complexity,accuracy
1.1820462,1.0503118
1.1820464,1.050312
1.1820464,1.0503116
1.1820464,1.0503116
1.1820462,1.0503116
1.1820462,1.0503118
1.1820462,1.0503118
1.1820462,1.050312
1.1820459,1.0503118
1.1820462,1.050312
1.1820462,1.0503116
1.1820459,1.0503118
1.1992826,1.0603662
1.1992826,1.0603662
1.1992826,1.0603659
1.1992829,1.0603662
1.1992826,1.0603662
1.1992826,1.0603662
1.1992824,1.0603664
1.1992826,1.0603659
1.1992826,1.0603659
1.1992826,1.0603659
1.1992826,1.0603659
1.1992826,1.0603662
1.1918894,1.0557733
1.1918894,1.0557733
1.1918895,1.0557733
1.1918894,1.0557735
1.1918895,1.0557737
1.1918895,1.0557733
1.1918895,1.0557733
1.1918894,1.0557733
1.1918896,1.0557733
1.1918894,1.0557735
1.1918895,1.0557735
1.1918894,1.0557733
1.1918898,1.055773
1.1918899,1.0557733
1.1918895,1.0557735
1.1918898,1.0557735
1.1918895,1.0557733
1.1918899,1.0557737
1.1918898,1.0557735
1.1918895,1.0557735
1.1918899,1.0557735
1.1918898,1.0557733
1.1918899,1.0557733
1.1918898,1.0557733
1.199283,1.0603664
1.1992831,1.0603664
1.1992831,1.0603666
1.1992831,1.0603664
1.199283,1.0603664
1.1992831,1.0603666
1.1992829,1.0603664
1.1992834,1.0603666
1.199283,1.0603666
1.1992831,1.0603662
1.199283,1.0603662
1.1992829,1.0603662
1.191889,1.055773
1.1918893,1.0557728
1.1918893,1.0557728
1.1918893,1.055773
1.1918893,1.055773
1.1918888,1.055773
1.1918893,1.0557728
1.1918895,1.0557733
1.1918893,1.055773
1.191889,1.0557728
1.1918893,1.0557728
1.191889,1.055773
1.1918273,1.0557663
1.1918268,1.0557661
1.1918268,1.0557661
1.1918269,1.0557661
1.1918268,1.0557663
1.191827,1.0557661
1.1918268,1.0557663
1.191827,1.0557663
1.1918267,1.0557663
1.1918267,1.0557663
1.1918267,1.0557661
1.1918267,1.0557661
1.1992834,1.0603662
1.1992834,1.0603662
1.1992831,1.0603662
1.1992834,1.0603659
1.1992834,1.0603662
1.1992829,1.0603662
1.1992831,1.0603659
1.1992831,1.0603662
1.1992831,1.0603662
1.1992829,1.0603662
1.1992831,1.0603662
1.1992831,1.0603662
