complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.398654988680087,3.88325023771727,1.2284210902928088,1703.5253209333544,0.0,1.0,0.7865357604078578
4.180324004347851,3.803163914723184,1.308507413286895,455.8021607614728,1.0,1.0,0.1641552667206058
4.334186198375061,4.036555045037721,1.075116282972358,159.61746265206412,2.0,1.0,0.07662346701193425
4.4104740716447335,4.138188447386168,0.9734828806239112,59.12296547086589,3.0,1.0,0.04002043937079354
4.452714402678039,4.188335895223146,0.9233354327869332,20.73467280659479,4.0,1.0,0.02413001640370942
4.490644502524395,4.227220674322706,0.8844506536873729,10.162483550248329,5.0,1.0,0.015781361985918764
4.520876382442612,4.255539527785808,0.8561318002242713,5.344727451438244,6.0,1.0,0.011084678379935719
4.540678860521389,4.27286565367406,0.8388056743360188,3.3433674438511627,7.0,1.0,0.008854919596147197
4.552323998615444,4.282238920164241,0.8294324078458377,3.110622321107338,8.0,1.0,0.005726527136692943
4.560635683634805,4.288638361644944,0.823032966365135,3.0827495657139483,9.0,1.0,0.0077893621611126555
4.567243460009781,4.293665569988663,0.8180057580214157,3.062470868315044,10.0,1.0,0.01019277285181307
4.5726321070663225,4.297739683414354,0.8139316445957245,3.046458161070036,11.0,1.0,0.004177274784891813
4.577122784811117,4.301121334607842,0.8105499934022369,3.0334601930330383,12.0,1.0,0.0038930909751635767
4.580931410592633,4.303980611993481,0.807690716016598,3.0226719746776993,13.0,1.0,0.00791878429424357
4.584204067919236,4.306430939752577,0.8052403882575021,3.013567757909553,14.0,1.0,0.011821267274237619
4.587042646934403,4.308550900312447,0.8031204276976318,3.005791859138064,15.0,1.0,0.00910356983640377
4.589521603406163,4.310397747773555,0.8012735802365238,2.9990920836462367,16.0,1.0,0.0060981243234294776
4.591698198659758,4.312015445906205,0.799655882103874,2.9932803595971142,17.0,1.0,0.003585370384998287
4.593618491915891,4.313439308095836,0.7982320199142432,2.988209846589448,18.0,1.0,0.0019008262719440875
4.595320761258838,4.314698630644511,0.7969726973655682,2.983761721384925,19.0,1.0,0.0022318112353424797
4.596837448282204,4.3158181895731555,0.7958531384369234,2.9798375124977534,20.0,1.0,0.0037082559648338146
4.598196292371927,4.3168191183587545,0.7948522096513244,2.9763545406722653,21.0,1.0,0.005257242131247818
4.5994210400947,4.317719462255514,0.7939518657545648,2.9732430523192868,22.0,1.0,0.006710280817018633
4.600531943466489,4.31853457168889,0.7931367563211893,2.9704442504514237,23.0,1.0,0.008049073859146579
4.601546159681721,4.319277419588117,0.7923939084219622,2.96790879183873,24.0,1.0,0.009280770033519696
4.602478106842478,4.319958883395776,0.7917124446143031,2.965595529508849,25.0,1.0,0.010417415420339715
4.6033397980795385,4.320588008312553,0.7910833196975258,2.96347039732669,26.0,1.0,0.01147110402761112
4.604141159772761,4.321172255978544,0.790499072031535,2.961505395555204,27.0,1.0,0.010927934874038321
4.604890332022415,4.321717737333634,0.7899535906764452,2.9596776660661015,28.0,1.0,0.010003833779914921
4.605593947142788,4.322229426783167,0.7894419012269118,2.9579686575172968,29.0,1.0,0.00913681774483705
4.606257382252414,4.322711355116594,0.7889599728934851,2.9563633831031373,30.0,1.0,0.008320241832371726
4.606884983479179,4.323166779732883,0.7885045482771957,2.954849771618298,31.0,1.0,0.007548771949881784
4.607480260992512,4.323598331967494,0.788072996042585,2.9534181094640086,32.0,1.0,0.0068181487150505565
4.60804605556058,4.324008142371424,0.7876631856386549,2.9520605683239065,33.0,1.0,0.006124991524610126
4.608584678429084,4.3243979455480215,0.7872733824620575,2.9507708111357,34.0,1.0,0.005466643051422436
4.609098027007189,4.324769166603321,0.7869021614067577,2.949543667794683,35.0,1.0,0.004841055616403011
4.609587679184184,4.325122991461548,0.7865483365485311,2.948374871626698,36.0,1.0,0.004246724484714417
4.61005496917209,4.3254604233056,0.786210904704479,2.9472608478607074,37.0,1.0,0.0036826812683010014
4.610501047660946,4.325782327286172,0.7858890007239072,2.9461985459111,38.0,1.0,0.0031485785627741346
4.610926928854673,4.3260894654552065,0.7855818625548725,2.9451853080767294,39.0,1.0,0.002644938295400754
4.611333526682802,4.326382523657257,0.7852888043528221,2.944218768150394,40.0,1.0,0.0021737376290980543
4.611721682191703,4.326662131883975,0.7850091961261043,2.943296774322932,41.0,1.0,0.0017397688255777288
4.612092183834577,4.326928879376151,0.7847424486339278,2.942417331607686,42.0,1.0,0.0013538871570726808
4.612445782114444,4.32718332555601,0.7844880024540686,2.9415785597757234,43.0,1.0,0.0010405387697128724
4.612783199796205,4.327426007691921,0.7842453203181581,2.9407786634683495,44.0,1.0,0.0008490295747383762
4.613105138694422,4.32765744604,0.784013881970079,2.940015911740466,45.0,1.0,0.0008353370077132287
4.6134122838622496,4.32787814707182,0.7837931809382592,2.939288624790924,46.0,1.0,0.0009843431824074662
4.613705305851784,4.3280886052816925,0.7835827227283865,2.938595166062405,47.0,1.0,0.0012224142310436597
4.613984861585019,4.328289303969537,0.7833820240405416,2.9379339382522076,48.0,1.0,0.0014960433432287938
4.614251594263588,4.328480715313313,0.7831906126967656,2.9373033820756125,49.0,1.0,0.0017800695801631899
4.614506132653247,4.32866329997707,0.7830080280330094,2.936701976873209,50.0,1.0,0.0020633842495752634
4.614749090002172,4.328837506443913,0.7828338215661663,2.9361282423600628,51.0,1.0,0.002340917374146861
4.614981062788915,4.329003770216714,0.7826675577933653,2.9355807409841392,52.0,1.0,0.0026103022895260647
4.61520262944408,4.329162512991784,0.7825088150182946,2.935058080499543,53.0,1.0,0.0028704744832687085
4.615414349148006,4.32931414187996,0.7823571861301186,2.934558916471547,54.0,1.0,0.00312104023394059
4.6156167607734755,4.32945904872531,0.782212279284769,2.9340819545192973,55.0,1.0,0.003361969697126213
4.615810382016001,4.329597609552705,0.7820737184573741,2.933625952172015,56.0,1.0,0.003593437113633374
4.615995708734124,4.3297301841604785,0.7819411438496005,2.933189720268581,57.0,1.0,0.0038157325673674578
4.6161732145067305,4.329857115863716,0.7818142121463634,2.9327721238713407,58.0,1.0,0.004029210792002422
4.616343350403225,4.329978731385218,0.7816925966248611,2.932372082695159,59.0,1.0,0.004234260252832359
4.616506544954392,4.330095340885764,0.7815759871243149,2.931988571074143,60.0,1.0,0.004431283878587855
4.616663204306677,4.330207238121368,0.7814640898887113,2.9316206175029422,61.0,1.0,0.0046206867815568676
4.616813712539287,4.330314700713119,0.7813566272969599,2.931267303798413,62.0,1.0,0.004802868331574005
4.616958432122111,4.330417990513883,0.7812533374961959,2.930927763932159,63.0,1.0,0.004978217033943104
4.617097704492174,4.330517354056219,0.7811539739538595,2.930601182585898,64.0,1.0,0.0051471072653509415
4.617231850726787,4.330613023066022,0.7810583049440574,2.930286793480744,65.0,1.0,0.005309897270341764
4.617361172292862,4.330705215027519,0.7809661129825596,2.9299838775289393,66.0,1.0,0.005466928029363852
4.617485951853445,4.330794133786172,0.7808771942239066,2.929691760852971,67.0,1.0,0.005618522737570234
4.61760645411443,4.330879970177566,0.7807913578325127,2.929409812712686,68.0,1.0,0.00576498671512909
4.6177229266962865,4.330962902671642,0.7807084253384371,2.9291374433764075,69.0,1.0,0.005906607622793832
4.61783560101769,4.3310430980230965,0.7806282299869824,2.92887410196738,70.0,1.0,0.006043655892173631
4.617944693179792,4.331120711920137,0.7805506160899416,2.928619274312288,71.0,1.0,0.006176385304594392
4.618050404841782,4.331195889625079,0.7804754383850003,2.928372480814227,72.0,1.0,0.006305033669753489
4.618152924079967,4.331268766601362,0.7804025614087173,2.928133274368517,73.0,1.0,0.006429823567646628
4.618252426224232,4.331339469122856,0.780331858887223,2.927901238336073,74.0,1.0,0.006550963126533252
4.618349074666904,4.331408114862004,0.7802632131480749,2.9276759845857816,75.0,1.0,0.006668646816222093
4.618443021640538,4.331474813454449,0.7801965145556302,2.9274571516144876,76.0,1.0,0.0067830562414682195
4.61853440896178,4.331539667038404,0.7801316609716746,2.927244402750671,77.0,1.0,0.0068943609238140665
4.618623368739804,4.331602770767516,0.7800685572425632,2.9270374244457957,78.0,1.0,0.007002719063599358
4.61871002404818,4.331664213296861,0.7800071147132179,2.92683592465552,79.0,1.0,0.0071082782760690825
4.618794489559866,4.331724077241647,0.7799472507684317,2.926639631311443,80.0,1.0,0.007211176297297864
4.618876872145374,4.331782439609057,0.7798888884010218,2.9264482908828855,81.0,1.0,0.007311541657226239
4.618957271434823,4.331839372203552,0.779831955806527,2.9262616670271973,82.0,1.0,0.0074094943182342774
4.61903578034456,4.331894942006382,0.7797763860036966,2.9260795393263273,83.0,1.0,0.007505146278371123
