complexity,accuracy,distortion,mse,round,run
5.288811,3.8077717,1.3038988,1653.1667,0.0,1.0
0.4925127,0.49213028,4.61954,801.22864,1.0,1.0
0.38039875,0.38015747,4.731513,910.88794,2.0,1.0
0.32831097,0.3281126,4.783558,975.1576,3.0,1.0
0.3049612,0.3047819,4.8068886,1002.2064,4.0,1.0
0.29518318,0.29501152,4.816659,1012.39545,5.0,1.0
0.29158974,0.29141998,4.8202505,1015.25616,6.0,1.0
0.2907076,0.2905388,4.8211317,1015.11426,7.0,1.0
0.2909174,0.29074764,4.820923,1013.9382,8.0,1.0
0.2914734,0.29130363,4.820367,1012.58777,9.0,1.0
0.292058,0.2918892,4.8197813,1011.3989,10.0,1.0
0.29255867,0.29239178,4.8192787,1010.4673,11.0,1.0
0.2929449,0.2927742,4.8188963,1009.7854,12.0,1.0
0.29322147,0.29305267,4.818618,1009.30945,13.0,1.0
0.29341412,0.29324436,4.818426,1008.98883,14.0,1.0
0.29354095,0.29337215,4.8182983,1008.77936,15.0,1.0
0.29362488,0.29345512,4.8182154,1008.6462,16.0,1.0
0.29367828,0.29350853,4.818162,1008.5636,17.0,1.0
0.29370975,0.29353905,4.8181314,1008.5135,18.0,1.0
0.29372978,0.29355907,4.8181114,1008.4835,19.0,1.0
0.29374123,0.29357052,4.8181,1008.46594,20.0,1.0
0.29374695,0.2935772,4.8180933,1008.4557,21.0,1.0
0.29375076,0.29358196,4.8180885,1008.4496,22.0,1.0
0.29375362,0.29358387,4.8180866,1008.44604,23.0,1.0
0.29375648,0.29358673,4.818084,1008.444,24.0,1.0
0.29375648,0.29358578,4.8180847,1008.44275,25.0,1.0
0.29375648,0.29358673,4.818084,1008.4419,26.0,1.0
0.2937584,0.29358673,4.818084,1008.44147,27.0,1.0
0.29375648,0.29358768,4.818083,1008.4412,28.0,1.0
0.29375648,0.29358673,4.818084,1008.44104,29.0,1.0
0.29375648,0.29358768,4.818083,1008.44104,30.0,1.0
0.2937584,0.29358673,4.818084,1008.4409,31.0,1.0
0.2937584,0.29358673,4.818084,1008.441,32.0,1.0
0.29375648,0.29358768,4.818083,1008.4409,33.0,1.0
0.2937584,0.29358673,4.818084,1008.4408,34.0,1.0
0.29375744,0.29358768,4.818083,1008.4408,35.0,1.0
0.29375744,0.29358673,4.818084,1008.4408,36.0,1.0
0.29375744,0.29358673,4.818084,1008.4409,37.0,1.0
0.29375744,0.29358768,4.818083,1008.4409,38.0,1.0
0.29375744,0.29358768,4.818083,1008.4409,39.0,1.0
0.29375648,0.29358673,4.818084,1008.44086,40.0,1.0
0.29375744,0.29358768,4.818083,1008.4409,41.0,1.0
0.29375935,0.29358768,4.818083,1008.4408,42.0,1.0
0.29375935,0.29358864,4.818082,1008.4409,43.0,1.0
0.29375744,0.29358864,4.818082,1008.4408,44.0,1.0
0.29375744,0.29358673,4.818084,1008.4409,45.0,1.0
0.29375744,0.29358768,4.818083,1008.4408,46.0,1.0
0.29375744,0.29358673,4.818084,1008.4408,47.0,1.0
0.29375744,0.29358768,4.818083,1008.4409,48.0,1.0
0.29375744,0.29358673,4.818084,1008.4408,49.0,1.0
0.29375744,0.29358673,4.818084,1008.4408,50.0,1.0
0.29375744,0.29358673,4.818084,1008.44086,51.0,1.0
0.29375744,0.29358673,4.818084,1008.44086,52.0,1.0
0.29375744,0.29358673,4.818084,1008.4409,53.0,1.0
0.29375744,0.29358673,4.818084,1008.4408,54.0,1.0
0.29375744,0.29358673,4.818084,1008.4409,55.0,1.0
