complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.006958459499776,0.0019690586529446,3.2012412207029897,1666.356683850006,7.034147104488879,7.682053891434743,1.0,1.0,0.0037717038755947204,0.00498616072377332,1.0005050505050506
0.0025344146008592,0.0021199538795855,3.201949143216488,1656.018679566599,3.4776283633302247,3.796932734451423,2.0,1.0,0.0012291431381070543,0.0004134129883161825,1.0004545454545455
0.0070013840274789,0.0063550208464562,3.2059419008388756,1646.6759403790193,6.367024224411927,6.4562151799908225,3.0,1.0,0.001334972987618894,0.0006431013898537156,1.0005050505050506
0.02248094106465,0.0210059776859719,3.217159227783976,1635.5563428770552,11.984225076992898,11.910272050440676,4.0,1.0,0.006480620093622045,0.0014626906964581347,1.0006060606060605
0.0763808408382171,0.0724891353215362,3.2533868141275986,1614.1885453006091,22.619422566351577,22.217631156719463,5.0,1.0,0.014055812285872956,0.0038354518366451157,1.001010101010101
0.2634975132033261,0.2525019261509449,3.3776470843640776,1550.341639245543,40.89647661717579,38.28932700691615,6.0,1.0,0.013519789681959389,0.010723465408233336,1.0013131313131314
0.8457213931503649,0.8149936570740035,3.792670000779903,1332.8201718535538,57.48253356337405,48.675866499946885,7.0,1.0,0.020911257459508073,0.029148397697483758,1.0036363636363637
1.997452913975751,1.9258445820340224,4.98312936489269,838.9090247625076,48.64000417300022,42.66735985417898,8.0,1.0,0.04130861662395481,0.05776652405149769,1.0231818181818182
3.008692494077456,2.8881050603026406,7.672548907801499,360.3919309685226,28.308771326236965,29.73310553750632,9.0,1.0,0.04119008989150437,0.05566444525917086,1.1
3.521324514813678,3.361378619393532,12.653825566129033,105.24797300449907,14.813278374463987,18.494800356251368,10.0,1.0,0.02367114151796054,0.027766182535987293,1.212562814070352
3.744000907445429,3.5564172535078757,19.998115553196868,27.944393934123426,8.2180845356813,11.461784122741175,11.0,1.0,0.011118908739442915,0.010593638913192354,1.2969849246231155
3.8431055422849063,3.637268745780783,25.5101744900795,11.440474393957818,5.174836477538433,6.554178825238383,12.0,1.0,0.005193103444197996,0.005034921507683458,1.3391959798994977
3.894966193779643,3.6776335451325775,29.284321782911334,7.883511525008053,3.606216452441701,3.7404264878165825,13.0,1.0,0.007647516405740098,0.0030339924325001573,1.3673366834170855
3.924038818121698,3.6997028061698742,31.18801327131404,7.131879359628859,2.736316646598595,2.1848975780397097,14.0,1.0,0.0038627162936633497,0.002141516289915112,1.3814070351758794
3.9408388574160256,3.7123001794232184,32.15100179450753,6.933163988413629,2.2331808273458993,1.5220994423574614,15.0,1.0,0.0021602606695338674,0.0016739995754255074,1.3884422110552763
3.950848478595338,3.7197732097333063,32.66960860122631,6.861915509210654,1.8890389933417335,1.1916518678889196,16.0,1.0,0.001788460109670048,0.0013888118766255929,1.3954773869346735
3.9570934248204033,3.7244475575181326,32.96802660322482,6.819770893802301,1.6286583046480338,0.9791476224424632,17.0,1.0,0.006484233707894987,0.0011895966045395066,1.3954773869346735
3.9611794285340753,3.7275201050968807,33.10566668924646,6.7928501464869395,1.423146289966177,0.8321445697475522,18.0,1.0,0.003830591873703842,0.001031795743190923,1.4025125628140704
3.96399789374024,3.729650084124392,33.09700962435251,6.7747066467452575,1.258658371337225,0.7211158211693482,19.0,1.0,0.0007701224134705238,0.000911399574965819,1.4025125628140704
3.9660481181363543,3.7312061553866656,33.08757262335346,6.761803967627566,1.1253337282107392,0.6349297205160018,20.0,1.0,0.0024585533132893784,0.0008171507950519776,1.4025125628140704
