complexity,accuracy,distortion,mse,round,run
0.006965637,0.002855301,5.108815,1666.7343,0.0,1.0
0.00011444092,0.00011539459,5.111555,1579.6702,1.0,1.0
0.00024414062,0.00024318695,5.1114273,1551.0669,2.0,1.0
0.00060749054,0.0006084442,5.111062,1540.398,3.0,1.0
0.0015087128,0.0015058517,5.1101646,1534.8229,4.0,1.0
0.0036821365,0.0036811829,5.1079893,1528.4386,5.0,1.0
0.008844376,0.008839607,5.102831,1515.8899,6.0,1.0
0.02060318,0.020591736,5.0910788,1488.9885,7.0,1.0
0.04520893,0.04518509,5.0664854,1436.1616,8.0,1.0
0.08921242,0.089164734,5.0225058,1349.593,9.0,1.0
0.15114212,0.1510582,4.9606123,1239.2642,10.0,1.0
0.21643925,0.21631718,4.8953533,1132.6082,11.0,1.0
0.26894283,0.26878738,4.842883,1051.7595,12.0,1.0
0.3033905,0.30321407,4.8084564,1000.3016,13.0,1.0
0.32331848,0.32312775,4.7885427,970.7501,14.0,1.0
0.3341484,0.33395195,4.7777185,954.545,15.0,1.0
0.33991718,0.33971786,4.7719526,945.7471,16.0,1.0
0.34300423,0.34280205,4.7688684,940.928,17.0,1.0
0.34468555,0.3444805,4.76719,938.24695,18.0,1.0
0.34561443,0.3454113,4.766259,936.7333,19.0,1.0
0.3461399,0.34593582,4.7657347,935.8701,20.0,1.0
0.34643745,0.34623146,4.765439,935.37494,21.0,1.0
0.34660912,0.34640312,4.7652674,935.0899,22.0,1.0
0.34670544,0.34650135,4.765169,934.92523,23.0,1.0
0.34676266,0.34655857,4.765112,934.8298,24.0,1.0
0.34679604,0.346591,4.7650795,934.77435,25.0,1.0
0.3468151,0.34661198,4.7650585,934.7422,26.0,1.0
0.34682655,0.34662056,4.76505,934.72363,27.0,1.0
0.34683037,0.34662724,4.7650433,934.71313,28.0,1.0
0.3468361,0.34663105,4.7650394,934.70734,29.0,1.0
0.34683895,0.34663296,4.7650375,934.7043,30.0,1.0
0.34683895,0.34663296,4.7650375,934.70264,31.0,1.0
0.3468399,0.34663486,4.7650356,934.70166,32.0,1.0
0.3468399,0.3466339,4.7650366,934.70123,33.0,1.0
0.34683895,0.34663486,4.7650356,934.7011,34.0,1.0
0.3468399,0.34663486,4.7650356,934.701,35.0,1.0
0.3468399,0.34663486,4.7650356,934.7009,36.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,37.0,1.0
0.34683895,0.34663486,4.7650356,934.7008,38.0,1.0
0.3468399,0.34663582,4.7650347,934.7008,39.0,1.0
0.34683895,0.34663582,4.7650347,934.7008,40.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,41.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,42.0,1.0
0.3468399,0.34663582,4.7650347,934.7008,43.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,44.0,1.0
0.34683895,0.34663582,4.7650347,934.7008,45.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,46.0,1.0
0.34683895,0.34663486,4.7650356,934.7008,47.0,1.0
0.3468399,0.34663582,4.7650347,934.7008,48.0,1.0
0.346838,0.34663486,4.7650356,934.7008,49.0,1.0
0.34683895,0.3466339,4.7650366,934.7008,50.0,1.0
0.34683895,0.3466339,4.7650366,934.7008,51.0,1.0
0.34683895,0.3466339,4.7650366,934.7008,52.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,53.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,54.0,1.0
0.3468399,0.34663582,4.7650347,934.7008,55.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,56.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,57.0,1.0
