complexity,accuracy,distortion,mse,round,run
5.801105,2.7365637,0.7442093,1863.9431,0.0,1.0
5.7957907,2.736003,0.74477005,1850.0488,1.0,1.0
5.7810574,2.7265263,0.7542467,1819.8829,2.0,1.0
5.779887,2.7266169,0.7541561,1799.1292,3.0,1.0
5.782346,2.7287292,0.7520437,1797.2278,4.0,1.0
5.7831903,2.7293148,0.75145817,1796.9517,5.0,1.0
5.7832747,2.7293053,0.7514677,1796.8403,6.0,1.0
5.777951,2.7239552,0.7568178,1787.5238,7.0,1.0
5.782113,2.7281113,0.7526617,1748.8445,8.0,1.0
5.783449,2.7294455,0.7513275,1747.7242,9.0,1.0
5.7834663,2.7294636,0.7513094,1747.7167,10.0,1.0
5.7834516,2.7294636,0.7513094,1747.7029,11.0,1.0
5.7766542,2.732707,0.74806595,1721.3639,12.0,1.0
5.7830367,2.748886,0.73188686,1661.9005,13.0,1.0
5.7567863,2.7597475,0.72102547,1574.5892,14.0,1.0
5.7644525,2.7980022,0.6827707,1469.2518,15.0,1.0
5.775139,2.826455,0.65431786,1399.6504,16.0,1.0
5.77542,2.8362417,0.64453125,1351.428,17.0,1.0
5.748701,2.8328733,0.6478996,1244.4783,18.0,1.0
5.7577233,2.855444,0.625329,1184.442,19.0,1.0
5.75009,2.8556633,0.6251097,1170.3118,20.0,1.0
5.7227507,2.8477879,0.6329851,1129.1294,21.0,1.0
5.7216234,2.8474054,0.63336754,1126.5801,22.0,1.0
5.7149997,2.847022,0.6337509,1119.801,23.0,1.0
5.7077208,2.8555393,0.62523365,1084.4944,24.0,1.0
5.6889696,2.855709,0.6250639,1051.3115,25.0,1.0
5.675721,2.8458624,0.6349106,1022.5653,26.0,1.0
5.680848,2.8509693,0.62980366,1005.1634,27.0,1.0
5.6793146,2.8515005,0.62927246,1002.71985,28.0,1.0
5.639989,2.8434448,0.63732815,949.854,29.0,1.0
5.6232796,2.8382978,0.6424751,910.5611,30.0,1.0
5.622623,2.8379269,0.6428461,905.3221,31.0,1.0
5.6158223,2.8364553,0.6443176,898.40045,32.0,1.0
5.596734,2.8303003,0.65047264,873.7614,33.0,1.0
5.590626,2.82903,0.65174294,867.76166,34.0,1.0
5.5745335,2.8276386,0.65313435,849.8465,35.0,1.0
5.5602818,2.8288631,0.6519098,823.2459,36.0,1.0
5.5533504,2.8327951,0.6479778,808.0843,37.0,1.0
5.5355687,2.829359,0.6514139,790.25446,38.0,1.0
5.527561,2.8251934,0.65557957,780.8277,39.0,1.0
5.517102,2.8198576,0.6609154,770.2434,40.0,1.0
5.508086,2.815096,0.6656771,754.4603,41.0,1.0
5.5074234,2.815236,0.6655369,747.6261,42.0,1.0
5.502443,2.8172665,0.6635065,738.15155,43.0,1.0
5.5004683,2.8247375,0.6560354,723.56775,44.0,1.0
5.5048256,2.8375254,0.6432476,711.9559,45.0,1.0
5.516689,2.8554325,0.62534046,698.97095,46.0,1.0
5.527072,2.8666353,0.61413765,690.2083,47.0,1.0
5.537732,2.8770714,0.6037016,678.6403,48.0,1.0
5.544741,2.8840284,0.59674454,674.08813,49.0,1.0
5.545898,2.8858585,0.59491444,673.17065,50.0,1.0
5.543158,2.8856058,0.59516716,672.11633,51.0,1.0
5.5346107,2.8834085,0.5973644,668.23846,52.0,1.0
5.5197926,2.880602,0.6001711,655.70447,53.0,1.0
5.5099382,2.8851604,0.5956125,635.72504,54.0,1.0
5.5076923,2.8922987,0.5884743,624.29736,55.0,1.0
5.4999623,2.8976946,0.5830784,616.3775,56.0,1.0
5.486443,2.913766,0.56700706,582.25146,57.0,1.0
5.482208,2.9279108,0.55286217,561.45715,58.0,1.0
5.473748,2.929369,0.551404,550.7684,59.0,1.0
5.474176,2.933178,0.547595,543.3649,60.0,1.0
5.4808264,2.9380436,0.5427294,538.60583,61.0,1.0
5.485483,2.9403849,0.5403881,536.52954,62.0,1.0
5.485142,2.9404593,0.5403137,535.3406,63.0,1.0
5.4783993,2.9381332,0.54263973,532.86084,64.0,1.0
5.4666004,2.933218,0.54755497,527.6041,65.0,1.0
5.4584036,2.929411,0.55136204,522.92584,66.0,1.0
5.455553,2.9280834,0.55268955,521.1125,67.0,1.0
5.454202,2.9277506,0.5530224,520.5066,68.0,1.0
5.451002,2.9274778,0.55329514,519.58777,69.0,1.0
5.4396152,2.9254904,0.5552826,515.0564,70.0,1.0
5.417674,2.9198656,0.56090736,500.37473,71.0,1.0
5.4086857,2.9209204,0.5598526,488.32953,72.0,1.0
5.410092,2.9256382,0.5551348,484.5929,73.0,1.0
5.4116945,2.9283133,0.5524597,483.61963,74.0,1.0
5.411786,2.9293747,0.5513983,483.2483,75.0,1.0
5.410122,2.9299154,0.55085754,482.6948,76.0,1.0
5.4060035,2.9308062,0.5499668,481.13135,77.0,1.0
5.3996224,2.9334517,0.5473213,477.3667,78.0,1.0
5.3920736,2.9388924,0.5418806,471.2332,79.0,1.0
5.380745,2.945138,0.535635,462.87506,80.0,1.0
5.366678,2.9517899,0.5289831,451.4289,81.0,1.0
5.356555,2.9595537,0.52121925,440.05722,82.0,1.0
5.3502083,2.965272,0.515501,431.75653,83.0,1.0
5.3453817,2.9676971,0.5130758,426.18008,84.0,1.0
5.3416305,2.9685173,0.51225567,422.93106,85.0,1.0
5.3375263,2.9687529,0.5120201,420.67792,86.0,1.0
5.3325667,2.9687185,0.51205444,417.93494,87.0,1.0
5.3283324,2.9686165,0.5121565,414.80396,88.0,1.0
5.32603,2.9685555,0.5122175,412.61646,89.0,1.0
5.325144,2.9685345,0.5122385,411.6159,90.0,1.0
5.324879,2.9685307,0.5122423,411.24762,91.0,1.0
5.324814,2.9685326,0.5122404,411.11902,92.0,1.0
5.324751,2.9685335,0.51223946,411.0645,93.0,1.0
5.3245163,2.968525,0.51224804,411.01065,94.0,1.0
5.3237276,2.9684906,0.5122824,410.87778,95.0,1.0
5.3213573,2.9683685,0.51240444,410.43213,96.0,1.0
5.3148966,2.968031,0.51274204,408.83304,97.0,1.0
5.30106,2.9675417,0.5132313,403.72168,98.0,1.0
5.28393,2.9683561,0.51241684,393.6604,99.0,1.0
5.27308,2.9705114,0.51026154,383.77158,100.0,1.0
5.26939,2.9719229,0.5088501,377.30927,101.0,1.0
5.2698708,2.9726648,0.50810814,373.6801,102.0,1.0
5.271419,2.973051,0.5077219,371.6057,103.0,1.0
5.2726154,2.9732265,0.5075464,370.18982,104.0,1.0
5.2732573,2.973297,0.50747585,369.08817,105.0,1.0
5.2734604,2.973321,0.507452,368.24203,106.0,1.0
5.2732735,2.973318,0.5074549,367.62952,107.0,1.0
5.2725725,2.9732962,0.5074768,367.17493,108.0,1.0
5.2709837,2.9732466,0.5075264,366.7398,109.0,1.0
5.2678356,2.9731731,0.50759983,366.09326,110.0,1.0
5.262303,2.9731627,0.5076103,364.83112,111.0,1.0
5.254241,2.9736214,0.5071516,362.35886,112.0,1.0
5.2454967,2.9754324,0.5053406,358.32782,113.0,1.0
5.2387795,2.9789724,0.50180054,353.50037,114.0,1.0
5.23376,2.9825516,0.4982214,349.18646,115.0,1.0
5.228137,2.984107,0.49666595,345.52716,116.0,1.0
5.221984,2.9836006,0.49717236,341.93665,117.0,1.0
5.21767,2.9823933,0.4983797,338.35373,118.0,1.0
5.216702,2.9814959,0.4992771,335.2777,119.0,1.0
5.2181973,2.981062,0.49971104,333.14127,120.0,1.0
5.220335,2.980894,0.49987888,331.92242,121.0,1.0
5.22204,2.980833,0.49993992,331.31516,122.0,1.0
5.223101,2.9808083,0.4999647,331.03314,123.0,1.0
5.2236457,2.980792,0.49998093,330.90356,124.0,1.0
5.223816,2.980773,0.5,330.83777,125.0,1.0
