complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.6869588911778113,0.3244739814265607,4.787197346444403,1670.0645263951112,0.0,1.0,0.25653182027601446
0.4747472477930969,0.4000532108782639,4.7116181169927,1614.1352436520938,1.0,1.0,0.05628903721466551
1.2808046258858743,1.1641979593856089,3.9474733684853542,1425.0449539889644,2.0,1.0,0.0813405253291766
2.6550769168939663,2.4738572776335968,2.637814050237367,954.190235871335,3.0,1.0,0.11591686873716521
3.710224633795343,3.4861889325634667,1.6254823953074968,425.0861592860051,4.0,1.0,0.10075806625737051
4.194349831193749,3.949565857686533,1.1621054701844304,155.6614319738823,5.0,1.0,0.05875040488176217
4.394324393016889,4.138020199549048,0.9736511283219152,52.92614888103275,6.0,1.0,0.03381328415986126
4.483954872669422,4.220305661768064,0.8913656661028995,20.23140811359295,7.0,1.0,0.020142618487715126
4.529227928808885,4.260510338043273,0.8511609898276902,8.986998288607294,8.0,1.0,0.013215775646839387
4.557771330397291,4.285285906362574,0.8263854215083892,4.2266525674605875,9.0,1.0,0.005566263055244544
4.573688032582842,4.2983111527266615,0.813360175144302,3.164870501665458,10.0,1.0,0.003572927030879372
4.582858636898555,4.305287304131053,0.8063840237399109,3.028868310416031,11.0,1.0,0.010152527646330956
4.589308895935982,4.310064951181781,0.8016063766891826,3.0048209632301965,12.0,1.0,0.006492124993907823
4.5942925815137166,4.31374340721791,0.7979279206530538,2.9908257854106175,13.0,1.0,0.0019091407251617442
4.598266517334121,4.316672339331195,0.7949989885397688,2.9799391772419876,14.0,1.0,0.005284056813238437
4.601504898578597,4.3190559617016735,0.7926153661692901,2.9712134263429535,15.0,1.0,0.009150087753237758
4.604185625263277,4.321026091083866,0.790645236787098,2.964088354444871,16.0,1.0,0.01098916385341535
4.606430128353722,4.322672704331318,0.788998623539646,2.9581917136993185,17.0,1.0,0.00821768759889444
4.608325746888655,4.324060634845333,0.7876106930256306,2.9532625187574304,18.0,1.0,0.005887952754921633
4.609938155314483,4.325238720991226,0.7864326068797372,2.9491089216035093,19.0,1.0,0.00392667771735249
4.61131837280297,4.326244942447291,0.7854263854236727,2.9455846884641463,20.0,1.0,0.0022990776769739245
4.612506899583618,4.3271094564787465,0.7845618713922171,2.9425755017387556,21.0,1.0,0.0011135792761036239
4.6135363239888285,4.327856521692006,0.7838148061789578,2.9399904911582504,22.0,1.0,0.0011083430822356106
4.614433088073543,4.328505808590439,0.7831655192805247,2.937756638756352,23.0,1.0,0.001963284622876914
4.615218761719275,4.3290733496199465,0.7825979782510171,2.935814849485615,24.0,1.0,0.0028579346490314413
4.61591100652338,4.329572259788666,0.7820990680822977,2.9341170544265576,25.0,1.0,0.0036772308172365177
4.616524327804834,4.33001329943961,0.7816580284313535,2.9326240006579525,26.0,1.0,0.0044134942081108805
4.617070672041244,4.330405321330842,0.7812660065401218,2.9313035268887635,27.0,1.0,0.005073735386918511
4.617559906212135,4.330755629135172,0.7809156987357913,2.9301291993869487,28.0,1.0,0.005667066544898547
