complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.760194449119244,4.260922340792007,0.8507489871775604,1511.0325767208474,0.0,1.0,0.5881782929051333
3.750495580051849,3.541723278212995,1.5699480497565723,82.81395037540359,1.0,1.0,0.08583504849726867
3.8374245075151734,3.6715660515941777,1.44010527637539,7.490183419602369,2.0,1.0,0.04494154903375382
3.8557184201373342,3.6985460561487047,1.413125271820863,7.08911623057795,3.0,1.0,0.0364687608731318
3.877070782155302,3.7226283294583897,1.3890429985111776,6.849810665433175,4.0,1.0,0.0324276195294089
3.92911813546414,3.77187111760775,1.3398002103618172,6.367101026515089,5.0,1.0,0.02839787211839347
4.007187890161474,3.843070639712168,1.2686006882573997,5.746129882867071,6.0,1.0,0.02389668736795861
4.069177052859039,3.898796569382882,1.2128747585866853,5.288059585073405,7.0,1.0,0.019795564833620882
4.110516439195319,3.935059442834649,1.1766118851349183,4.986745893240546,8.0,1.0,0.018201716710032647
4.13889835039994,3.959361515317334,1.152309812652233,4.787534391039025,9.0,1.0,0.016812686789195674
4.160229235935294,3.977385296941364,1.1342860310282037,4.648584820804549,10.0,1.0,0.016086565655447523
4.177610984623826,3.9919974592738665,1.1196738686957008,4.544203430233142,11.0,1.0,0.014912327460999806
4.192595497886141,4.00455739769405,1.107113930275517,4.460414743426515,12.0,1.0,0.014465337655212957
4.206008827297662,4.01577477260355,1.095896555366017,4.389697559065985,13.0,1.0,0.01399058351392192
4.218398640472525,4.026127595317213,1.0855437326523545,4.3274519652607,14.0,1.0,0.013365391748543192
4.230305667203046,4.036083541238869,1.075587786730698,4.2699936833531025,15.0,1.0,0.012712966930270525
4.242421748999567,4.046224368377155,1.0654469595924123,4.2135189424165045,16.0,1.0,0.012090388383391784
4.255661732887395,4.057308196229456,1.0543631317401116,4.153665345184836,17.0,1.0,0.01154733258739487
4.271042685758862,4.07017504500247,1.0414962829670973,4.0860268034860505,18.0,1.0,0.0201533687589786
4.2890828655903235,4.085249769739596,1.0264215582299716,4.008651448774909,19.0,1.0,0.011407919882507157
4.308921638336503,4.101802776239157,1.009868551730411,3.925343669785777,20.0,1.0,0.009831021991563521
4.328458118402203,4.118047074238061,0.9936242537315064,3.84467855698902,21.0,1.0,0.01717989563896401
4.345736154711008,4.132305949347057,0.9793653786225108,3.774441365068769,22.0,1.0,0.009006817288710998
4.3597907912117275,4.143774905475979,0.9678964224935882,3.7182851423049,23.0,1.0,0.010742727239784205
