complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
6.975765547423407e-07,2.045444436049593e-07,3.199852294805574,1666.179855422626,0.0700277203028098,1.3964852726878303,1.0,1.0,4.890751845167394e-07,4.929592046532189e-07,1.0001515151515152
2.664518721218201e-07,2.2396352861164817e-07,3.2004669404161787,1656.1779600287944,0.0361250245707849,1.051314736638376,2.0,1.0,5.992562231679547e-08,4.2467343702728436e-08,1.0001010101010102
7.441845948363834e-07,6.790241027232469e-07,3.2015580707234808,1647.755110192688,0.0665987795915419,0.909031088198716,3.0,1.0,4.1397441284215606e-07,6.50805248745287e-08,1.0001515151515152
2.4210670623858732e-06,2.2737226945679367e-06,3.2028001288901073,1640.3373903486304,0.1262674431176573,0.8139628959055045,4.0,1.0,1.9048634551185211e-06,1.4701036596827705e-07,1.0001515151515152
8.357024084304499e-06,7.96581668716101e-06,3.2041070428981397,1633.645262426768,0.2414245479981097,0.765719921325534,5.0,1.0,5.389744949119052e-06,3.896831656252271e-07,1.00020202020202
2.978919405016711e-05,2.8651291723136296e-05,3.205448866407746,1627.5110959144345,0.4643613293015186,0.8412189492688038,6.0,1.0,1.7153006925853977e-05,1.1311179253903754e-06,1.0002525252525252
0.0001083401342523,0.0001048308462276,3.206834042427539,1621.8164278442623,0.8971333527682099,1.1493066085617054,7.0,1.0,6.490694045940858e-05,3.4794462311704203e-06,1.0003030303030302
0.0003994244563312,0.000388156521268,3.208354622362197,1616.446883219705,1.7387792148123995,1.8702539814067325,8.0,1.0,0.0002427666634480227,1.1137608295637175e-05,1.0003535353535353
0.0014867821413506,0.0014495326323125,3.2103898003679556,1611.198519571526,3.3772391819249803,3.4047690821643233,9.0,1.0,3.366154272843331e-05,3.667775630765896e-05,1.0004545454545455
0.005570145639222,0.0054443239392245,3.214384244401608,1605.4495813540716,6.562994336126286,6.496290250172851,10.0,1.0,0.0028122361510506525,0.0001232823916206791,1.0005050505050506
0.0209227783582441,0.0204911944048404,3.2257555371332964,1596.8606743639918,12.70944462112518,12.481009227956662,11.0,1.0,0.007869043386442323,0.00042025504027256883,1.0006060606060605
0.0781355303363984,0.0766436689582832,3.264433550715715,1575.747879906277,24.197116788161686,23.446854960197456,12.0,1.0,0.017997575576289563,0.0014338370731273211,1.001010101010101
0.2827195187736375,0.2776061921405333,3.399801326913701,1497.3465634059944,42.90553298653032,39.20595888820703,13.0,1.0,0.003410470936687676,0.004815997073422813,1.0013131313131314
0.9061858093430306,0.8896095355946319,3.837070116309784,1186.7973079899866,57.076339121281606,46.38858879652662,14.0,1.0,0.010868642532431314,0.014768534595666228,1.003989898989899
2.0438900886846056,1.999489787166258,5.019157773043828,573.4162746151976,46.08424371916784,38.92738004805784,15.0,1.0,0.021375580129098206,0.029469579189921623,1.024949494949495
2.938406644254684,2.852956472097347,7.673278053979104,191.8474695511519,27.41611673793659,30.49596010221052,16.0,1.0,0.019785171052737797,0.02676191236603439,1.0926130653266333
3.387917006733579,3.261095428509501,12.776798998108331,64.79445561047332,15.587351237001371,22.06878309568619,17.0,1.0,0.017342251978322197,0.016416126285911183,1.177386934673367
3.625014624524241,3.4639401529643497,20.40854176228499,24.21091071572238,9.402484751488204,14.132436868678564,18.0,1.0,0.007934057606793641,0.009434445733009214,1.2477386934673367
