complexity,accuracy,distortion,mse,round,run
5.344329,2.3597898,1.1209831,1406.1592,0.0,1.0
5.116452,2.6746035,0.8061695,913.15674,1.0,1.0
5.6166325,2.902481,0.5782919,627.91595,2.0,1.0
5.9147315,3.0794325,0.40134048,455.01007,3.0,1.0
6.0526724,3.16741,0.31336308,318.19174,4.0,1.0
6.1426497,3.2457361,0.23503685,244.33319,5.0,1.0
6.1737804,3.280404,0.20036888,203.04459,6.0,1.0
6.1870584,3.295452,0.18532085,191.2274,7.0,1.0
6.194051,3.3027525,0.17802048,189.59872,8.0,1.0
6.196002,3.304779,0.17599392,189.45392,9.0,1.0
6.1960154,3.304803,0.17597008,189.4526,10.0,1.0
6.1960115,3.3048086,0.17596436,189.45221,11.0,1.0
6.1960077,3.3048124,0.17596054,189.45197,12.0,1.0
6.1960044,3.3048172,0.17595577,189.45184,13.0,1.0
6.195999,3.304823,0.17595005,189.45178,14.0,1.0
6.1959934,3.3048277,0.17594528,189.45178,15.0,1.0
6.1959877,3.3048344,0.1759386,189.45177,16.0,1.0
6.195981,3.3048391,0.17593384,189.45174,17.0,1.0
6.1959734,3.3048458,0.17592716,189.45169,18.0,1.0
6.195965,3.3048506,0.1759224,189.4516,19.0,1.0
6.195956,3.3048582,0.17591476,189.45149,20.0,1.0
6.195947,3.304865,0.17590809,189.4513,21.0,1.0
6.1959357,3.3048725,0.17590046,189.45102,22.0,1.0
6.1959248,3.3048801,0.17589283,189.45071,23.0,1.0
6.195914,3.3048868,0.17588615,189.45029,24.0,1.0
6.195901,3.3048954,0.17587757,189.44977,25.0,1.0
6.195888,3.304902,0.1758709,189.44917,26.0,1.0
6.1958733,3.3049126,0.1758604,189.44849,27.0,1.0
6.1958585,3.304922,0.17585087,189.44766,28.0,1.0
6.1958427,3.3049297,0.17584324,189.44673,29.0,1.0
6.1958256,3.3049393,0.1758337,189.44568,30.0,1.0
6.1958094,3.3049498,0.17582321,189.4445,31.0,1.0
6.195791,3.3049612,0.17581177,189.44322,32.0,1.0
6.195772,3.3049726,0.17580032,189.44176,33.0,1.0
6.195758,3.304984,0.17578888,189.4402,34.0,1.0
6.195822,3.3050013,0.17577171,189.43845,35.0,1.0
6.202388,3.305274,0.17549896,189.43314,36.0,1.0
6.223137,3.3059616,0.17481136,189.42458,37.0,1.0
6.2231493,3.305976,0.17479706,189.42235,38.0,1.0
6.2231216,3.3059912,0.1747818,189.41992,39.0,1.0
6.223092,3.3060074,0.17476559,189.4173,40.0,1.0
6.223063,3.3060246,0.17474842,189.41449,41.0,1.0
6.223031,3.3060417,0.17473125,189.41142,42.0,1.0
6.222997,3.3060608,0.17471218,189.40814,43.0,1.0
6.222962,3.3060818,0.1746912,189.40459,44.0,1.0
6.2229233,3.3061028,0.17467022,189.40079,45.0,1.0
6.2228837,3.3061256,0.17464733,189.39668,46.0,1.0
6.222842,3.3061514,0.17462158,189.39227,47.0,1.0
6.2227964,3.3061752,0.17459774,189.38753,48.0,1.0
6.222749,3.3062038,0.17456913,189.38237,49.0,1.0
6.2226977,3.3062334,0.17453957,189.37685,50.0,1.0
6.222645,3.3062649,0.1745081,189.37088,51.0,1.0
6.2225866,3.306301,0.17447186,189.36438,52.0,1.0
6.2225246,3.3063374,0.17443562,189.35735,53.0,1.0
6.2224584,3.3063774,0.17439556,189.34969,54.0,1.0
6.2223883,3.3064222,0.17435074,189.34131,55.0,1.0
6.222311,3.306469,0.17430401,189.3321,56.0,1.0
6.222228,3.3065214,0.17425156,189.32202,57.0,1.0
6.222139,3.3065786,0.17419434,189.31085,58.0,1.0
6.2220416,3.3066416,0.1741314,189.29846,59.0,1.0
6.2219353,3.306713,0.17405987,189.2846,60.0,1.0
6.2218194,3.3067904,0.17398262,189.26901,61.0,1.0
6.22169,3.306881,0.17389202,189.2514,62.0,1.0
6.221549,3.306982,0.17379093,189.23126,63.0,1.0
6.22139,3.3070974,0.17367554,189.2081,64.0,1.0
6.221211,3.3072329,0.17354012,189.1811,65.0,1.0
6.2210093,3.3073902,0.17338276,189.14932,66.0,1.0
6.2207775,3.3075762,0.1731968,189.11136,67.0,1.0
6.22051,3.307805,0.17296791,189.06526,68.0,1.0
6.2201977,3.3080864,0.17268658,189.0083,69.0,1.0
6.2198257,3.308447,0.17232609,188.93626,70.0,1.0
6.2193785,3.3089228,0.1718502,188.84265,71.0,1.0
6.2188373,3.3095837,0.17118931,188.7168,72.0,1.0
6.21819,3.3105612,0.17021179,188.5401,73.0,1.0
6.217467,3.3121405,0.1686325,188.27805,74.0,1.0
6.2169557,3.3149948,0.16577816,187.86514,75.0,1.0
6.2179384,3.3206472,0.16012573,187.20563,76.0,1.0
6.222706,3.3296661,0.15110683,186.37842,77.0,1.0
6.226144,3.3341637,0.1466093,185.67105,78.0,1.0
6.226825,3.3349247,0.14584827,184.62303,79.0,1.0
6.227805,3.3359919,0.14478111,182.53632,80.0,1.0
6.229613,3.3379164,0.1428566,177.96745,81.0,1.0
6.233257,3.3417253,0.13904762,168.3923,82.0,1.0
6.2394657,3.3481436,0.1326294,157.48354,83.0,1.0
6.2427807,3.3516016,0.12917137,154.96861,84.0,1.0
6.2428403,3.3517122,0.12906075,154.9335,85.0,1.0
6.2428017,3.351716,0.12905693,154.92914,86.0,1.0
6.242763,3.3517208,0.12905216,154.92479,87.0,1.0
6.242722,3.3517218,0.12905121,154.92041,88.0,1.0
