complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.945724720910828,4.418074819724536,0.6935965081702271,1236.2005049781726,0.0,1.0,0.5016234364821516,-9.676515758308183,3.9720720720720717
4.040736936953317,3.785281877390423,1.3263894505043403,94.73722676324432,1.0,1.0,0.08955827419036101,-9.632345766869877,2.8084084084084084
3.681096868771945,3.548794344637713,1.5628769832570502,62.629622416770474,2.0,1.0,0.03475639040403731,-9.527018313393686,2.678078078078078
3.4747274995636452,3.3833293578119603,1.7283419700828029,43.59252523331986,3.0,1.0,0.019700204214576883,-9.439533160029628,2.612912912912913
3.34152956709789,3.2706418397915877,1.8410294881031757,31.856402409187496,4.0,1.0,0.012695081375728369,-9.378297388121661,2.5663663663663665
3.2550388588217807,3.1956344040019227,1.9160369238928403,25.552457166242696,5.0,1.0,0.008759606526915374,-9.337186005025268,2.538438438438438
3.197083450799026,3.1448038391725435,1.9668674887222195,22.052559369211295,6.0,1.0,0.006326137618931284,-9.30926955940818,2.5198198198198196
3.1582014085860246,3.1104697163954427,2.0012016114993205,20.04125920318649,7.0,1.0,0.004761498811476728,-9.29041901646215,2.501201201201201
3.1321691581798534,3.087365356571113,2.02430597132365,18.84813037075744,8.0,1.0,0.0038793092302285078,-9.277731742802604,2.4918918918918918
3.11503786985676,3.0721284746770223,2.039542853217741,18.12092009815404,9.0,1.0,0.003404727525492822,-9.269369672925372,2.4918918918918918
3.1042587419882617,3.062572302118115,2.0490990257766484,17.6648223573931,10.0,1.0,0.0025908722141022604,-9.264151555527976,2.4825825825825825
3.0980858441392716,3.057176145283991,2.054495182610772,17.36687591378191,11.0,1.0,0.002564914180185103,-9.261241881074055,2.4825825825825825
3.095250510332317,3.0548150155779563,2.056856312316807,17.160361646501745,12.0,1.0,0.0025695831635726392,-9.260022841797094,2.4825825825825825
3.0947949798757826,3.0546263796617428,2.0570449482330204,17.006159142754306,13.0,1.0,0.0022454845222908654,-9.260017696436131,2.4825825825825825
3.0959864941868576,3.0559429369511246,2.0557283909436386,16.88187354469731,14.0,1.0,0.0017265603555838133,-9.260854304208655,2.4825825825825825
3.098267694374236,3.0582533562795176,2.0534179716152456,16.77512154892498,15.0,1.0,0.0016315944014167554,-9.262245841642288,2.4825825825825825
3.1012222162979493,3.0611738883214716,2.0504974395732916,16.679340166116383,16.0,1.0,0.001570473412060919,-9.263976273526268,2.4825825825825825
3.1045470327491484,3.0644245452429697,2.0472467826517935,16.59121402743205,17.0,1.0,0.0014342980855409063,-9.265887673307027,2.4825825825825825
3.1080287351997145,3.0678080273974,2.043863300497363,16.50914601125772,18.0,1.0,0.0013496076878859405,-9.267868703645759,2.4825825825825825
3.1115230351310155,3.0711911290321208,2.0404801988626424,16.4323855330661,19.0,1.0,0.002073623636161038,-9.269844279119692,2.4825825825825825
3.1149373908540534,3.074488763802206,2.037182564092557,16.360557029452195,20.0,1.0,0.0012400481123922048,-9.271770284426914,2.4918918918918918
3.118216739944458,3.077650731975681,2.034020595919082,16.293421789109928,21.0,1.0,0.0016775237588873143,-9.27361624483092,2.4918918918918918
3.121332199102068,3.0806511856259196,2.0310201422688436,16.23076922455507,22.0,1.0,0.0014773219482732052,-9.275366459990577,2.4918918918918918
3.124272443578036,3.083480570874327,2.028190757020436,16.172375682736956,23.0,1.0,0.0011007672513210346,-9.2770159206662,2.4918918918918918
3.1270373713870683,3.086139701791552,2.025531626103211,16.117995665578743,24.0,1.0,0.0012112870483874667,-9.278565481855289,2.4918918918918918
3.1296336151285846,3.088635566266313,2.0230357616284502,16.067366605690946,25.0,1.0,0.0014369049767838664,-9.280019469774343,2.4918918918918918
3.1320714783976413,3.0909784697490075,2.0206928581457557,16.020217762431923,26.0,1.0,0.0015651616924177564,-9.281384055025422,2.4918918918918918
3.1343629247044102,3.0931801672621093,2.018491160632654,15.976278975576344,27.0,1.0,0.0009640942298249985,-9.282666191656196,2.4918918918918918
3.1365203144751357,3.095252696672734,2.016418631222029,15.935287684056206,28.0,1.0,0.001383071818100702,-9.283872957275966,2.4918918918918918
3.1385556550081724,3.097207691469442,2.014463636425321,15.89699388855493,29.0,1.0,0.001145894266941769,-9.285011519020152,2.501201201201201
3.140480190210451,3.0990560099524513,2.012615317942312,15.861163269085308,30.0,1.0,0.0009119481185635453,-9.286090393125255,2.501201201201201
3.1423042076029137,3.1008075657666296,2.0108637621281336,15.827578836570869,31.0,1.0,0.000925396109263898,-9.28711269237599,2.501201201201201
3.1440369789097034,3.1024712814487785,2.0092000464459847,15.796041502120174,32.0,1.0,0.0013487523490458867,-9.288083632400605,2.501201201201201
3.1456867788396723,3.104055113357145,2.0076162145376184,15.766369890829434,33.0,1.0,0.0014686057983530475,-9.289007861263372,2.501201201201201
3.1472609464673686,3.105566114963114,2.006105212931649,15.738399656075105,34.0,1.0,0.000845534661318971,-9.289889498215695,2.501201201201201
3.1487659670177557,3.10701051802711,2.0046608098676533,15.71198248501042,35.0,1.0,0.0010465249330986193,-9.290732182173821,2.501201201201201
3.150207560666151,3.1083938193895655,2.0032775085051977,15.686984932622613,36.0,1.0,0.0014892107244253898,-9.2915391230069,2.501201201201201
3.1515907706088795,3.109720866343377,2.0019504615513863,15.663287180655429,37.0,1.0,0.0007410452215805164,-9.292313151698101,2.501201201201201
3.1529200461904017,3.110995936811978,2.000675391082785,15.640781787210903,38.0,1.0,0.0013097613753988446,-9.293056767287789,2.501201201201201
3.1541993190260627,3.1122228125330187,1.9994485153617445,15.619372470680975,39.0,1.0,0.0009678911533580804,-9.29377217962274,2.501201201201201
3.1554320713388595,3.113404844612389,1.9982664832823744,15.598972955770575,40.0,1.0,0.0009577056854465973,-9.294461347588577,2.501201201201201
3.156621396461164,3.1145450114754034,1.99712631641936,15.579505898091943,41.0,1.0,0.001176664114726885,-9.295126012871897,2.501201201201201
3.157770051854227,3.115645969599112,1.9960253582956513,15.56090189586379,42.0,1.0,0.0008084606843276892,-9.295767729494957,2.501201201201201
3.1588805052007443,3.1167100975868767,1.9949612303078863,15.54309859170328,43.0,1.0,0.0012302242017327996,-9.296387889462082,2.501201201201201
3.1599549742138775,3.1177395342189165,1.9939317936758467,15.52603986368038,44.0,1.0,0.0007982261622048563,-9.29698774489425,2.501201201201201
3.1609954608284587,3.118736211127018,1.9929351167677456,15.509675102233706,45.0,1.0,0.0011167940047242387,-9.297568427033886,2.501201201201201
3.162003780426569,3.119701880723671,1.9919694471710925,15.493958567884672,46.0,1.0,0.0009004287621412655,-9.298130962489381,2.501201201201201
3.162981586716219,3.1206381399811924,1.9910331879135708,15.4788488236901,47.0,1.0,0.0005918018561634717,-9.298676287067526,2.501201201201201
3.1639303928387363,3.1215464506130193,1.990124877281744,15.464308235866458,48.0,1.0,0.0012297436929712526,-9.299205257515899,2.501201201201201
3.1648515892315148,3.122428156161332,1.9892431717334311,15.45030253587198,49.0,1.0,0.0005872079777722746,-9.299719947390901,2.5105105105105103
3.1657464587219524,3.123284496445737,1.9883868314490265,15.436800437345982,50.0,1.0,0.0015246189085913028,-9.300219838464402,2.5105105105105103
3.1666161892769153,3.1241166197775874,1.987554708117176,15.4237733016013,51.0,1.0,0.000658671190541672,-9.300705526060844,2.5105105105105103
3.167461884781112,3.1249255932961333,1.98674573459863,15.41119484578402,52.0,1.0,0.000945509199508742,-9.3011776376142,2.5105105105105103
3.16828457416916,3.125712411735236,1.985958916159527,15.399040888305844,53.0,1.0,0.0011933561063809943,-9.301636758007586,2.5105105105105103
3.1690852191899506,3.1264780048859517,1.9851933230088117,15.387289126680775,54.0,1.0,0.0005059043736434922,-9.302083433943082,2.5105105105105103
3.169864721039536,3.1272232439792287,1.9844480839155345,15.37591894342946,55.0,1.0,0.0012151073634621753,-9.302518177682398,2.5105105105105103
3.170623926060255,3.127948947176791,1.983722380717972,15.364911236230444,56.0,1.0,0.0009640400318092869,-9.30294147026764,2.5105105105105103
3.171363630670177,3.1286558843258128,1.9830154435689504,15.354248268983046,57.0,1.0,0.0005141963171488494,-9.30335376431247,2.5105105105105103
3.1720845856571493,3.1293447811050807,1.9823265467896825,15.343913540892157,58.0,1.0,0.0012771342083113413,-9.303755486437838,2.5105105105105103
3.1727874999468604,3.130016322666642,1.981655005228121,15.333891671086446,59.0,1.0,0.0009429237988289706,-9.304147039412708,2.5105105105105103
3.1734730439333028,3.1306711568570194,1.981000171037744,15.324168296636952,60.0,1.0,0.00046957663856198484,-9.304528804048678,2.5105105105105103
3.1741418524427765,3.1313098970856057,1.9803614308091575,15.314729982153723,61.0,1.0,0.0011403531103504525,-9.304901140887722,2.5105105105105103
3.174794527388351,3.131933124894676,1.9797382030000872,15.305564139407014,62.0,1.0,0.00111087089053479,-9.305264391714884,2.5105105105105103
3.1754316401605855,3.13254139227484,1.9791299356199232,15.296658955650102,63.0,1.0,0.00045221857061148704,-9.30561888092142,2.5105105105105103
3.1760537337913615,3.133135223760931,1.9785361041338323,15.28800332951714,64.0,1.0,0.0008346050588378294,-9.305964916738791,2.5105105105105103
3.17666132492055,3.133715118337218,1.9779562095575456,15.279586813536032,65.0,1.0,0.0014659673598814366,-9.30630279236051,2.5105105105105103
3.1772549055896384,3.1342815511749276,1.9773897767198356,15.271399562436905,66.0,1.0,0.000714134060226756,-9.306632786965196,2.5105105105105103
