complexity,accuracy,distortion,mse,round,run
5.9185634,2.8253374,0.65543556,1848.0032,0.0,1.0
2.9454775,2.4845867,0.99618626,598.45483,1.0,1.0
2.5616932,2.3080254,1.1727476,344.8438,2.0,1.0
2.3469744,2.1767826,1.3039904,245.47188,3.0,1.0
2.2121782,2.0842133,1.3965597,194.82246,4.0,1.0
2.120121,2.0164042,1.4643688,166.19092,5.0,1.0
2.0528326,1.9643812,1.5163918,148.61542,6.0,1.0
2.001503,1.9233131,1.5574598,137.10373,7.0,1.0
1.961421,1.8904476,1.5903254,129.23047,8.0,1.0
1.9297657,1.8640251,1.6167479,123.711266,9.0,1.0
1.9046631,1.8427954,1.6379776,119.79823,10.0,1.0
1.8847637,1.8257952,1.6549778,117.01673,11.0,1.0
1.8690338,1.8122501,1.6685228,115.04471,12.0,1.0
1.8566608,1.8015299,1.6792431,113.653534,13.0,1.0
1.8469896,1.7931128,1.6876602,112.67665,14.0,1.0
1.8394976,1.7865677,1.6942053,111.9915,15.0,1.0
1.8337526,1.7815399,1.699233,111.50809,16.0,1.0
1.8294115,1.7777414,1.7030315,111.1611,17.0,1.0
1.8261948,1.77493,1.705843,110.903915,18.0,1.0
1.8238716,1.7729073,1.7078657,110.70405,19.0,1.0
1.822257,1.771512,1.709261,110.539474,20.0,1.0
1.8211994,1.7706118,1.7101612,110.395805,21.0,1.0
1.8205719,1.7700949,1.7106781,110.26405,22.0,1.0
1.8202763,1.7698717,1.7109013,110.138916,23.0,1.0
1.8202314,1.7698727,1.7109003,110.0176,24.0,1.0
1.8203697,1.7700348,1.7107382,109.898895,25.0,1.0
1.8206406,1.7703152,1.7104578,109.78256,26.0,1.0
1.821001,1.7706718,1.7101011,109.668846,27.0,1.0
1.8214216,1.7710781,1.7096949,109.558304,28.0,1.0
1.8218708,1.771512,1.709261,109.45155,29.0,1.0
1.8223352,1.7719545,1.7088184,109.34914,30.0,1.0
1.8227968,1.7723932,1.7083797,109.25154,31.0,1.0
1.823246,1.7728186,1.7079544,109.159164,32.0,1.0
1.8236742,1.7732239,1.7075491,109.072235,33.0,1.0
1.8240747,1.7736044,1.7071686,108.99089,34.0,1.0
1.8244495,1.7739553,1.7068176,108.91519,35.0,1.0
1.8247929,1.7742786,1.7064943,108.845055,36.0,1.0
1.8251028,1.7745714,1.7062016,108.7804,37.0,1.0
1.8253813,1.7748346,1.7059383,108.72104,38.0,1.0
1.8256292,1.7750683,1.7057047,108.666756,39.0,1.0
1.8258476,1.7752743,1.7054987,108.61734,40.0,1.0
1.8260365,1.7754536,1.7053194,108.57249,41.0,1.0
1.8261986,1.7756062,1.7051668,108.53197,42.0,1.0
1.8263369,1.7757378,1.7050352,108.49548,43.0,1.0
1.8264484,1.7758436,1.7049294,108.46276,44.0,1.0
1.82654,1.7759323,1.7048407,108.43355,45.0,1.0
1.8266106,1.776,1.704773,108.40756,46.0,1.0
1.826663,1.7760525,1.7047205,108.38458,47.0,1.0
1.8266983,1.7760878,1.7046852,108.36436,48.0,1.0
1.8267174,1.7761078,1.7046652,108.346664,49.0,1.0
1.8267231,1.7761164,1.7046566,108.33128,50.0,1.0
1.8267174,1.7761135,1.7046595,108.31804,51.0,1.0
1.8266983,1.7761002,1.7046728,108.30672,52.0,1.0
1.8266687,1.7760754,1.7046976,108.297165,53.0,1.0
1.8266315,1.776042,1.704731,108.28923,54.0,1.0
1.8265839,1.776001,1.704772,108.28277,55.0,1.0
1.8265314,1.7759542,1.7048187,108.277626,56.0,1.0
1.8264694,1.7758999,1.7048731,108.27369,57.0,1.0
1.8264027,1.7758408,1.7049322,108.27086,58.0,1.0
1.8263302,1.7757769,1.7049961,108.269005,59.0,1.0
1.8262539,1.7757101,1.7050629,108.26804,60.0,1.0
1.8261719,1.7756376,1.7051353,108.2679,61.0,1.0
1.826088,1.7755613,1.7052116,108.26849,62.0,1.0
1.8260012,1.7754822,1.7052908,108.26973,63.0,1.0
1.8259115,1.7754011,1.7053719,108.27156,64.0,1.0
1.8258171,1.7753181,1.7054548,108.27394,65.0,1.0
1.8257227,1.7752323,1.7055407,108.27678,66.0,1.0
1.8256264,1.7751455,1.7056274,108.28006,67.0,1.0
1.8255291,1.7750578,1.7057152,108.28373,68.0,1.0
1.8254299,1.7749691,1.7058039,108.28774,69.0,1.0
1.8253307,1.7748775,1.7058954,108.29205,70.0,1.0
1.8252296,1.7747879,1.7059851,108.296646,71.0,1.0
1.8251286,1.7746964,1.7060766,108.30149,72.0,1.0
1.8250256,1.7746048,1.7061682,108.30654,73.0,1.0
1.8249245,1.7745113,1.7062616,108.3118,74.0,1.0
1.8248224,1.7744198,1.7063532,108.317215,75.0,1.0
1.8247194,1.7743273,1.7064457,108.322784,76.0,1.0
1.8246174,1.7742348,1.7065382,108.32849,77.0,1.0
1.8245153,1.7741423,1.7066307,108.33432,78.0,1.0
1.8244133,1.7740498,1.7067232,108.340225,79.0,1.0
1.8243122,1.7739582,1.7068148,108.34624,80.0,1.0
1.8242111,1.7738657,1.7069073,108.352325,81.0,1.0
1.8241091,1.7737751,1.7069979,108.35847,82.0,1.0
1.824009,1.7736835,1.7070894,108.36466,83.0,1.0
1.8239088,1.7735939,1.7071791,108.3709,84.0,1.0
1.8238087,1.7735023,1.7072706,108.37719,85.0,1.0
1.8237095,1.7734137,1.7073593,108.38349,86.0,1.0
1.8236122,1.773324,1.707449,108.389824,87.0,1.0
1.823514,1.7732353,1.7075377,108.39618,88.0,1.0
1.8234177,1.7731466,1.7076263,108.40253,89.0,1.0
1.8233213,1.7730608,1.7077122,108.40888,90.0,1.0
1.823225,1.7729731,1.7077999,108.415245,91.0,1.0
1.8231297,1.7728872,1.7078857,108.42161,92.0,1.0
1.8230352,1.7728014,1.7079716,108.42795,93.0,1.0
1.8229427,1.7727165,1.7080564,108.43428,94.0,1.0
1.8228502,1.7726316,1.7081413,108.44061,95.0,1.0
1.8227568,1.7725496,1.7082233,108.446915,96.0,1.0
1.8226662,1.7724657,1.7083073,108.4532,97.0,1.0
1.8225746,1.7723837,1.7083893,108.45946,98.0,1.0
1.8224859,1.7723026,1.7084703,108.465706,99.0,1.0
1.8223972,1.7722216,1.7085514,108.471924,100.0,1.0
1.8223076,1.7721415,1.7086315,108.4781,101.0,1.0
1.8222218,1.7720604,1.7087126,108.48425,102.0,1.0
1.822134,1.7719841,1.7087889,108.49038,103.0,1.0
1.8220491,1.771905,1.708868,108.49647,104.0,1.0
1.8219633,1.7718277,1.7089453,108.502525,105.0,1.0
1.8218794,1.7717505,1.7090225,108.508545,106.0,1.0
1.8217945,1.7716751,1.7090979,108.51454,107.0,1.0
1.8217115,1.7715998,1.7091732,108.52049,108.0,1.0
1.8216295,1.7715235,1.7092495,108.52639,109.0,1.0
1.8215485,1.7714491,1.7093239,108.532265,110.0,1.0
1.8214693,1.7713776,1.7093954,108.5381,111.0,1.0
1.8213882,1.7713051,1.7094679,108.54389,112.0,1.0
1.82131,1.7712326,1.7095404,108.54964,113.0,1.0
1.8212318,1.7711601,1.7096128,108.55534,114.0,1.0
1.8211536,1.7710915,1.7096815,108.56103,115.0,1.0
1.8210773,1.7710218,1.7097511,108.56664,116.0,1.0
1.821001,1.7709522,1.7098207,108.57222,117.0,1.0
1.8209257,1.7708845,1.7098885,108.57777,118.0,1.0
1.8208523,1.7708158,1.7099571,108.58326,119.0,1.0
1.8207779,1.7707491,1.7100239,108.58871,120.0,1.0
1.8207045,1.7706833,1.7100897,108.59412,121.0,1.0
1.8206329,1.7706165,1.7101564,108.59949,122.0,1.0
1.8205595,1.7705507,1.7102222,108.6048,123.0,1.0
1.8204899,1.7704868,1.7102861,108.61007,124.0,1.0
1.8204203,1.7704229,1.71035,108.615295,125.0,1.0
1.8203506,1.770359,1.7104139,108.62048,126.0,1.0
1.820282,1.770299,1.710474,108.62562,127.0,1.0
1.8202133,1.770236,1.710537,108.630714,128.0,1.0
1.8201475,1.770175,1.710598,108.63576,129.0,1.0
1.8200808,1.770114,1.710659,108.64076,130.0,1.0
1.820013,1.7700539,1.7107191,108.64571,131.0,1.0
1.8199492,1.7699938,1.7107792,108.65063,132.0,1.0
1.8198853,1.7699366,1.7108364,108.655495,133.0,1.0
1.8198223,1.7698793,1.7108936,108.66032,134.0,1.0
1.8197594,1.7698212,1.7109518,108.665085,135.0,1.0
1.8196955,1.769764,1.711009,108.669815,136.0,1.0
1.8196344,1.7697067,1.7110662,108.67451,137.0,1.0
1.8195734,1.7696533,1.7111197,108.679146,138.0,1.0
1.8195133,1.769599,1.711174,108.68374,139.0,1.0
1.8194542,1.7695436,1.7112293,108.688286,140.0,1.0
1.8193951,1.7694893,1.7112837,108.69279,141.0,1.0
1.8193378,1.7694359,1.7113371,108.69725,142.0,1.0
1.8192787,1.7693844,1.7113886,108.70166,143.0,1.0
1.8192215,1.7693319,1.711441,108.70603,144.0,1.0
1.8191652,1.7692814,1.7114916,108.71036,145.0,1.0
1.8191099,1.7692289,1.711544,108.71464,146.0,1.0
1.8190546,1.7691793,1.7115936,108.71887,147.0,1.0
1.8190002,1.7691307,1.7116423,108.72307,148.0,1.0
1.8189459,1.7690811,1.7116919,108.72722,149.0,1.0
1.8188925,1.7690315,1.7117414,108.73132,150.0,1.0
1.81884,1.7689838,1.7117891,108.7354,151.0,1.0
1.8187885,1.7689362,1.7118368,108.73941,152.0,1.0
1.818737,1.7688894,1.7118835,108.74339,153.0,1.0
1.8186855,1.7688446,1.7119284,108.74733,154.0,1.0
1.818634,1.7687979,1.7119751,108.75122,155.0,1.0
1.8185854,1.7687521,1.7120209,108.75508,156.0,1.0
1.8185368,1.7687073,1.7120657,108.75889,157.0,1.0
1.8184872,1.7686634,1.7121096,108.76265,158.0,1.0
1.8184404,1.7686195,1.7121534,108.76638,159.0,1.0
1.8183937,1.7685766,1.7121964,108.77008,160.0,1.0
1.818346,1.7685318,1.7122412,108.77372,161.0,1.0
1.8182993,1.7684917,1.7122812,108.77732,162.0,1.0
1.8182535,1.7684507,1.7123222,108.78089,163.0,1.0
1.8182087,1.7684078,1.7123652,108.78442,164.0,1.0
1.8181629,1.7683668,1.7124062,108.7879,165.0,1.0
1.818119,1.7683268,1.7124462,108.79136,166.0,1.0
1.8180761,1.7682877,1.7124853,108.79477,167.0,1.0
1.8180323,1.7682476,1.7125254,108.79814,168.0,1.0
1.8179903,1.7682076,1.7125654,108.801476,169.0,1.0
1.8179483,1.7681694,1.7126036,108.80478,170.0,1.0
1.8179064,1.7681313,1.7126417,108.80804,171.0,1.0
1.8178654,1.7680931,1.7126799,108.81125,172.0,1.0
1.8178244,1.7680569,1.7127161,108.814445,173.0,1.0
1.8177834,1.7680206,1.7127523,108.81759,174.0,1.0
1.8177433,1.7679844,1.7127886,108.8207,175.0,1.0
1.8177052,1.7679482,1.7128248,108.82378,176.0,1.0
1.817667,1.7679129,1.7128601,108.82681,177.0,1.0
1.8176279,1.7678776,1.7128954,108.82983,178.0,1.0
1.8175898,1.7678432,1.7129297,108.83281,179.0,1.0
1.8175535,1.7678099,1.7129631,108.83574,180.0,1.0
1.8175163,1.7677746,1.7129984,108.83864,181.0,1.0
1.8174791,1.7677412,1.7130318,108.84151,182.0,1.0
1.8174429,1.7677088,1.7130642,108.844345,183.0,1.0
1.8174067,1.7676773,1.7130957,108.847145,184.0,1.0
1.8173723,1.7676449,1.7131281,108.849915,185.0,1.0
1.817338,1.7676134,1.7131596,108.85265,186.0,1.0
1.8173037,1.7675819,1.713191,108.85536,187.0,1.0
1.8172693,1.7675514,1.7132215,108.85803,188.0,1.0
1.817236,1.76752,1.713253,108.86067,189.0,1.0
1.8172026,1.7674894,1.7132835,108.86328,190.0,1.0
1.8171701,1.7674599,1.7133131,108.86586,191.0,1.0
1.8171377,1.7674313,1.7133417,108.868416,192.0,1.0
1.8171053,1.7674007,1.7133722,108.870926,193.0,1.0
1.8170738,1.767374,1.7133989,108.87341,194.0,1.0
1.8170424,1.7673445,1.7134285,108.875885,195.0,1.0
1.8170118,1.7673149,1.7134581,108.87831,196.0,1.0
1.8169804,1.7672882,1.7134848,108.88072,197.0,1.0
1.8169518,1.7672606,1.7135124,108.883095,198.0,1.0
1.8169231,1.7672329,1.7135401,108.88544,199.0,1.0
