complexity,accuracy,distortion,mse,round,run
5.8476105,2.780836,0.69993687,1426.9993,0.0,1.0
2.971549,2.544773,0.9359999,433.67838,1.0,1.0
2.6472187,2.4085588,1.0722141,266.1864,2.0,1.0
2.4665146,2.2994556,1.1813173,199.09393,3.0,1.0
2.3404894,2.2106524,1.2701206,163.25787,4.0,1.0
2.244194,2.1366978,1.3440752,141.9437,5.0,1.0
2.1673393,2.0744658,1.4063072,128.56125,6.0,1.0
2.1048288,2.0220928,1.4586802,119.897354,7.0,1.0
2.0536137,1.9781895,1.5025835,114.213745,8.0,1.0
2.0115652,1.9415636,1.5392094,110.50169,9.0,1.0
1.9770441,1.9111481,1.5696249,108.136475,10.0,1.0
1.9487343,1.885994,1.594779,106.706604,11.0,1.0
1.9255447,1.8652611,1.6155119,105.92682,12.0,1.0
1.9065819,1.8482256,1.6325474,105.59254,13.0,1.0
1.8910942,1.8342628,1.6465101,105.5546,14.0,1.0
1.8784647,1.8228474,1.6579256,105.70441,15.0,1.0
1.8681774,1.81353,1.667243,105.96374,16.0,1.0
1.8598108,1.8059387,1.6748343,106.277626,17.0,1.0
1.853014,1.7997656,1.6810074,106.608635,18.0,1.0
1.8474998,1.794754,1.686019,106.93243,19.0,1.0
1.8430309,1.7906904,1.6900826,107.23419,20.0,1.0
1.8394156,1.7874031,1.6933699,107.50589,21.0,1.0
1.8364925,1.7847462,1.6960268,107.74412,22.0,1.0
1.834137,1.7826042,1.6981688,107.94855,23.0,1.0
1.8322372,1.780879,1.699894,108.12076,24.0,1.0
1.8307095,1.7794933,1.7012796,108.2634,25.0,1.0
1.8294821,1.7783833,1.7023897,108.37964,26.0,1.0
1.8284979,1.7774916,1.7032814,108.472824,27.0,1.0
1.8277092,1.7767792,1.7039938,108.54625,28.0,1.0
1.8270769,1.7762127,1.7045603,108.60296,29.0,1.0
1.8265715,1.7757587,1.7050142,108.64569,30.0,1.0
1.8261671,1.7753983,1.7053747,108.676926,31.0,1.0
1.8258419,1.7751083,1.7056646,108.698784,32.0,1.0
1.8255825,1.7748785,1.7058945,108.71308,33.0,1.0
1.8253708,1.7746944,1.7060785,108.721375,34.0,1.0
1.8251991,1.7745447,1.7062283,108.72497,35.0,1.0
1.8250599,1.7744236,1.7063494,108.72493,36.0,1.0
1.8249426,1.7743235,1.7064495,108.72217,37.0,1.0
1.8248434,1.7742395,1.7065334,108.71739,38.0,1.0
1.8247557,1.774168,1.706605,108.7112,39.0,1.0
1.8246813,1.7741022,1.7066708,108.70407,40.0,1.0
1.8246136,1.774046,1.706727,108.69638,41.0,1.0
1.8245478,1.7739935,1.7067795,108.68842,42.0,1.0
1.8244858,1.773943,1.70683,108.680435,43.0,1.0
1.8244286,1.7738943,1.7068787,108.67258,44.0,1.0
1.8243694,1.7738476,1.7069254,108.66499,45.0,1.0
1.8243122,1.773798,1.706975,108.65779,46.0,1.0
1.824254,1.7737494,1.7070236,108.65102,47.0,1.0
1.8241949,1.7737007,1.7070723,108.64473,48.0,1.0
1.8241339,1.7736502,1.7071228,108.638954,49.0,1.0
1.8240728,1.7735977,1.7071753,108.6337,50.0,1.0
1.8240099,1.7735434,1.7072296,108.62897,51.0,1.0
1.823946,1.773489,1.707284,108.62477,52.0,1.0
1.8238802,1.7734337,1.7073393,108.62106,53.0,1.0
1.8238144,1.7733765,1.7073965,108.61786,54.0,1.0
1.8237467,1.7733183,1.7074547,108.61512,55.0,1.0
1.823679,1.7732573,1.7075157,108.612816,56.0,1.0
1.8236103,1.7731981,1.7075748,108.610954,57.0,1.0
1.8235388,1.7731352,1.7076378,108.60948,58.0,1.0
1.8234663,1.7730732,1.7076998,108.60838,59.0,1.0
1.8233948,1.7730112,1.7077618,108.607635,60.0,1.0
1.8233223,1.7729473,1.7078257,108.60721,61.0,1.0
1.8232489,1.7728834,1.7078896,108.6071,62.0,1.0
1.8231754,1.7728195,1.7079535,108.607254,63.0,1.0
1.8231001,1.7727537,1.7080193,108.60768,64.0,1.0
1.8230267,1.7726889,1.7080841,108.60835,65.0,1.0
1.8229532,1.7726221,1.7081509,108.60924,66.0,1.0
1.8228779,1.7725563,1.7082167,108.61034,67.0,1.0
1.8228054,1.7724915,1.7082815,108.61162,68.0,1.0
1.822731,1.7724247,1.7083483,108.61307,69.0,1.0
1.8226547,1.7723598,1.7084131,108.61468,70.0,1.0
1.8225832,1.772295,1.708478,108.61645,71.0,1.0
1.8225098,1.7722292,1.7085438,108.61833,72.0,1.0
1.8224354,1.7721643,1.7086086,108.620346,73.0,1.0
1.8223629,1.7721004,1.7086725,108.62247,74.0,1.0
1.8222895,1.7720337,1.7087393,108.62469,75.0,1.0
1.822217,1.7719688,1.7088041,108.627,76.0,1.0
1.8221464,1.7719069,1.7088661,108.629395,77.0,1.0
1.8220739,1.771843,1.70893,108.63187,78.0,1.0
1.8220034,1.771781,1.708992,108.6344,79.0,1.0
1.8219337,1.771718,1.709055,108.63699,80.0,1.0
1.8218641,1.7716541,1.7091188,108.63965,81.0,1.0
1.8217955,1.771594,1.7091789,108.64234,82.0,1.0
1.8217249,1.7715311,1.7092419,108.64509,83.0,1.0
1.8216591,1.771472,1.709301,108.647865,84.0,1.0
1.8215885,1.77141,1.709363,108.65068,85.0,1.0
1.8215218,1.7713509,1.7094221,108.65352,86.0,1.0
1.8214569,1.7712927,1.7094803,108.65639,87.0,1.0
1.8213902,1.7712307,1.7095423,108.65929,88.0,1.0
1.8213243,1.7711735,1.7095995,108.662186,89.0,1.0
1.8212605,1.7711153,1.7096577,108.665115,90.0,1.0
1.8211956,1.7710581,1.7097149,108.66806,91.0,1.0
1.8211336,1.7709999,1.7097731,108.671,92.0,1.0
1.8210697,1.7709455,1.7098274,108.67396,93.0,1.0
1.8210077,1.7708883,1.7098846,108.676926,94.0,1.0
1.8209467,1.770834,1.709939,108.67988,95.0,1.0
1.8208866,1.7707825,1.7099905,108.682846,96.0,1.0
1.8208256,1.7707253,1.7100477,108.68581,97.0,1.0
1.8207664,1.7706728,1.7101002,108.688774,98.0,1.0
1.8207064,1.7706184,1.7101545,108.69174,99.0,1.0
1.8206491,1.7705669,1.710206,108.69469,100.0,1.0
1.820591,1.7705145,1.7102585,108.69765,101.0,1.0
1.8205318,1.770464,1.710309,108.70059,102.0,1.0
1.8204765,1.7704124,1.7103605,108.70352,103.0,1.0
1.8204203,1.7703629,1.7104101,108.70645,104.0,1.0
1.820365,1.7703133,1.7104597,108.70936,105.0,1.0
1.8203087,1.7702646,1.7105083,108.712265,106.0,1.0
1.8202562,1.7702141,1.7105589,108.715164,107.0,1.0
1.8202009,1.7701654,1.7106075,108.71805,108.0,1.0
1.8201475,1.7701159,1.7106571,108.72092,109.0,1.0
1.8200951,1.7700691,1.7107038,108.72377,110.0,1.0
1.8200417,1.7700243,1.7107487,108.726616,111.0,1.0
1.8199911,1.7699757,1.7107973,108.72944,112.0,1.0
1.8199396,1.7699318,1.7108412,108.732254,113.0,1.0
1.8198891,1.769886,1.710887,108.73505,114.0,1.0
1.8198395,1.7698421,1.7109308,108.73782,115.0,1.0
1.8197899,1.7697964,1.7109766,108.740585,116.0,1.0
1.8197412,1.7697525,1.7110205,108.743324,117.0,1.0
1.8196936,1.7697086,1.7110643,108.746056,118.0,1.0
1.8196449,1.7696657,1.7111073,108.748764,119.0,1.0
1.8195972,1.7696238,1.7111492,108.751465,120.0,1.0
1.8195505,1.7695818,1.7111912,108.754135,121.0,1.0
1.8195038,1.7695389,1.7112341,108.75679,122.0,1.0
1.8194599,1.7694988,1.7112741,108.75943,123.0,1.0
1.8194132,1.7694569,1.7113161,108.76204,124.0,1.0
1.8193674,1.7694168,1.7113562,108.76465,125.0,1.0
1.8193226,1.7693758,1.7113972,108.76723,126.0,1.0
1.8192797,1.7693377,1.7114353,108.76979,127.0,1.0
1.8192368,1.7692995,1.7114735,108.77233,128.0,1.0
1.8191929,1.7692595,1.7115135,108.77485,129.0,1.0
1.8191519,1.7692213,1.7115517,108.77734,130.0,1.0
1.819109,1.7691832,1.7115898,108.77984,131.0,1.0
1.819067,1.7691469,1.711626,108.782295,132.0,1.0
1.8190279,1.7691088,1.7116642,108.78474,133.0,1.0
1.8189859,1.7690716,1.7117014,108.787155,134.0,1.0
1.8189459,1.7690372,1.7117357,108.78956,135.0,1.0
1.8189058,1.7689991,1.7117739,108.79194,136.0,1.0
1.8188667,1.7689657,1.7118073,108.7943,137.0,1.0
1.8188276,1.7689304,1.7118425,108.796646,138.0,1.0
1.8187904,1.768897,1.7118759,108.79896,139.0,1.0
1.8187513,1.7688608,1.7119122,108.80126,140.0,1.0
1.8187141,1.7688274,1.7119455,108.80354,141.0,1.0
1.818676,1.768795,1.711978,108.8058,142.0,1.0
1.8186398,1.7687616,1.7120113,108.80802,143.0,1.0
1.8186045,1.7687283,1.7120447,108.81024,144.0,1.0
1.8185682,1.7686958,1.7120771,108.81244,145.0,1.0
1.818532,1.7686634,1.7121096,108.81461,146.0,1.0
1.8184986,1.7686338,1.7121391,108.816765,147.0,1.0
1.8184633,1.7686014,1.7121716,108.81891,148.0,1.0
1.818429,1.7685709,1.7122021,108.821014,149.0,1.0
1.8183956,1.7685394,1.7122335,108.823105,150.0,1.0
1.8183613,1.7685108,1.7122622,108.82517,151.0,1.0
1.8183298,1.7684803,1.7122927,108.82724,152.0,1.0
1.8182974,1.7684507,1.7123222,108.82926,153.0,1.0
1.818263,1.7684212,1.7123518,108.83127,154.0,1.0
1.8182316,1.7683935,1.7123795,108.83325,155.0,1.0
1.8182001,1.768363,1.71241,108.83522,156.0,1.0
1.8181677,1.7683353,1.7124376,108.83717,157.0,1.0
1.8181391,1.7683086,1.7124643,108.839096,158.0,1.0
1.8181076,1.7682791,1.7124939,108.841,159.0,1.0
1.8180771,1.7682543,1.7125187,108.842896,160.0,1.0
1.8180485,1.7682276,1.7125454,108.84475,161.0,1.0
1.8180189,1.7682009,1.7125721,108.8466,162.0,1.0
1.8179893,1.7681732,1.7125998,108.848434,163.0,1.0
1.8179607,1.7681484,1.7126245,108.850235,164.0,1.0
1.8179331,1.7681217,1.7126513,108.85202,165.0,1.0
1.8179054,1.7680969,1.712676,108.85378,166.0,1.0
1.8178768,1.7680731,1.7126999,108.85553,167.0,1.0
1.8178501,1.7680483,1.7127247,108.857254,168.0,1.0
1.8178234,1.7680235,1.7127495,108.85896,169.0,1.0
1.8177967,1.7679987,1.7127743,108.86064,170.0,1.0
1.81777,1.7679758,1.7127972,108.86231,171.0,1.0
1.8177443,1.767952,1.712821,108.86397,172.0,1.0
