complexity,accuracy,distortion,mse,round,run
5.3249283,2.353942,1.126831,1608.056,0.0,1.0
5.2798862,2.741578,0.73919487,606.59326,1.0,1.0
5.6731305,2.8745804,0.6061926,528.2673,2.0,1.0
5.9331856,2.9808521,0.49992085,398.22238,3.0,1.0
6.0129757,3.0224857,0.45828724,339.94254,4.0,1.0
6.0603075,3.0601797,0.42059326,297.9137,5.0,1.0
6.077481,3.0870266,0.39374638,274.65747,6.0,1.0
6.0856586,3.1074696,0.3733034,265.97318,7.0,1.0
6.094494,3.129776,0.35099697,258.82352,8.0,1.0
6.1012325,3.1493454,0.33142757,254.78706,9.0,1.0
6.1019416,3.1616716,0.31910133,252.31233,10.0,1.0
6.103117,3.172103,0.30867004,249.4148,11.0,1.0
6.1041107,3.1792603,0.30151272,246.57295,12.0,1.0
6.1028504,3.1829138,0.2978592,243.31877,13.0,1.0
6.1042643,3.188693,0.29207993,239.7911,14.0,1.0
6.1064606,3.1919985,0.2887745,238.82706,15.0,1.0
6.106539,3.192153,0.28862,238.8006,16.0,1.0
6.106532,3.192212,0.28856087,238.78668,17.0,1.0
6.106524,3.192276,0.28849697,238.77274,18.0,1.0
6.106515,3.192339,0.28843403,238.75871,19.0,1.0
6.1065054,3.1924057,0.28836727,238.74458,20.0,1.0
6.106493,3.1924744,0.2882986,238.73035,21.0,1.0
6.1064796,3.192544,0.288229,238.71597,22.0,1.0
6.1064644,3.1926155,0.28815746,238.70148,23.0,1.0
6.1064463,3.1926908,0.28808212,238.6868,24.0,1.0
6.106427,3.1927652,0.28800774,238.67198,25.0,1.0
6.1064067,3.1928444,0.28792858,238.65692,26.0,1.0
6.1063833,3.1929245,0.28784847,238.64165,27.0,1.0
6.1063557,3.1930065,0.28776646,238.6261,28.0,1.0
6.106327,3.1930933,0.28767967,238.6103,29.0,1.0
6.106293,3.193181,0.28759193,238.59421,30.0,1.0
6.1062574,3.1932735,0.28749943,238.57776,31.0,1.0
6.1062174,3.193367,0.28740597,238.5609,32.0,1.0
6.1061735,3.1934662,0.2873068,238.5437,33.0,1.0
6.1061254,3.1935663,0.28720665,238.52603,34.0,1.0
6.1060715,3.193674,0.28709888,238.50786,35.0,1.0
6.1060123,3.1937866,0.28698635,238.48914,36.0,1.0
6.1059456,3.193903,0.28687,238.46977,37.0,1.0
6.105873,3.194028,0.28674507,238.44974,38.0,1.0
6.105792,3.1941576,0.28661537,238.42886,39.0,1.0
6.1057014,3.194296,0.2864771,238.4071,40.0,1.0
6.105599,3.1944427,0.28633022,238.3843,41.0,1.0
6.1054864,3.1946,0.28617287,238.36029,42.0,1.0
6.105359,3.1947708,0.28600216,238.33487,43.0,1.0
6.1052155,3.194954,0.28581905,238.3078,44.0,1.0
6.105054,3.195157,0.28561592,238.27873,45.0,1.0
6.104868,3.1953783,0.28539467,238.24728,46.0,1.0
6.104657,3.1956244,0.28514862,238.2129,47.0,1.0
6.104417,3.1959019,0.2848711,238.17487,48.0,1.0
6.104137,3.1962194,0.28455353,238.13219,49.0,1.0
6.1038127,3.1965857,0.28418732,238.08347,50.0,1.0
6.1034317,3.1970205,0.28375244,238.02664,51.0,1.0
6.102982,3.197544,0.28322887,237.95871,52.0,1.0
6.102444,3.1982002,0.28257275,237.87477,53.0,1.0
6.101798,3.19905,0.28172302,237.76688,54.0,1.0
6.10102,3.2002077,0.28056526,237.62085,55.0,1.0
6.1001067,3.2018976,0.27887535,237.41017,56.0,1.0
