complexity,accuracy,distortion,mse,round,run
0.0,0.0,5.1116724,1666.3752,0.0,1.0
0.0,0.0,5.1116714,1556.971,1.0,1.0
9.536743e-07,9.536743e-07,5.1116705,1525.9215,2.0,1.0
9.536743e-07,0.0,5.1116714,1516.1831,3.0,1.0
0.0,0.0,5.1116724,1513.1056,4.0,1.0
0.0,0.0,5.1116714,1512.1333,5.0,1.0
0.0,0.0,5.1116714,1511.8256,6.0,1.0
0.0,0.0,5.1116714,1511.7278,7.0,1.0
9.536743e-07,0.0,5.1116714,1511.6956,8.0,1.0
2.861023e-06,1.9073486e-06,5.1116695,1511.6826,9.0,1.0
5.722046e-06,6.67572e-06,5.111665,1511.6732,10.0,1.0
1.1444092e-05,1.04904175e-05,5.111661,1511.6592,11.0,1.0
2.2888184e-05,2.2888184e-05,5.1116486,1511.6328,12.0,1.0
4.7683716e-05,4.5776367e-05,5.1116257,1511.5803,13.0,1.0
9.346008e-05,9.441376e-05,5.111577,1511.4749,14.0,1.0
0.00018978119,0.00018978119,5.1114817,1511.2633,15.0,1.0
0.00038146973,0.00038146973,5.11129,1510.8389,16.0,1.0
0.0007648468,0.00076293945,5.1109085,1509.9908,17.0,1.0
0.0015287399,0.0015268326,5.1101446,1508.3063,18.0,1.0
0.0030412674,0.0030384064,5.108633,1504.9998,19.0,1.0
0.0059814453,0.0059785843,5.105693,1498.6443,20.0,1.0
0.011554718,0.011547089,5.1001244,1486.8486,21.0,1.0
0.021648407,0.02163601,5.0900354,1466.0964,22.0,1.0
0.0387249,0.038704872,5.0729666,1432.279,23.0,1.0
0.064974785,0.06494045,5.046731,1382.6194,24.0,1.0
0.100512505,0.10045719,5.0112143,1318.7065,25.0,1.0
0.1418438,0.14176369,4.9699078,1248.0265,26.0,1.0
0.18273544,0.1826334,4.929038,1181.1426,27.0,1.0
0.21752357,0.2173996,4.894272,1126.1666,28.0,1.0
0.24368286,0.24354553,4.868126,1085.7249,29.0,1.0
0.26169777,0.26154613,4.8501253,1058.1621,30.0,1.0
0.27344227,0.2732849,4.8383865,1040.2161,31.0,1.0
0.28088093,0.28071976,4.8309517,1028.7892,32.0,1.0
0.28554535,0.2853794,4.826292,1021.558,33.0,1.0
0.28847313,0.28830433,4.823367,1016.9632,34.0,1.0
0.29032516,0.29015827,4.821513,1014.0157,35.0,1.0
0.29151344,0.29134464,4.820327,1012.1043,36.0,1.0
0.29228497,0.29211426,4.819557,1010.8536,37.0,1.0
0.29278755,0.2926178,4.8190536,1010.03076,38.0,1.0
0.29311848,0.29294968,4.818722,1009.48926,39.0,1.0
0.29333687,0.29316807,4.8185034,1009.13354,40.0,1.0
0.293478,0.2933092,4.818362,1008.90045,41.0,1.0
0.29357243,0.29340172,4.8182697,1008.74786,42.0,1.0
0.29363346,0.2934637,4.8182077,1008.6477,43.0,1.0
0.29367352,0.29350376,4.8181677,1008.5814,44.0,1.0
0.29370117,0.2935295,4.818142,1008.53735,45.0,1.0
0.29371738,0.29354858,4.818123,1008.5077,46.0,1.0
0.29373074,0.29356003,4.8181114,1008.4875,47.0,1.0
0.29373837,0.29356766,4.818104,1008.47345,48.0,1.0
0.29374313,0.29357243,4.818099,1008.4636,49.0,1.0
0.29374886,0.29357815,4.8180933,1008.45654,50.0,1.0
0.29375076,0.29358006,4.8180914,1008.45154,51.0,1.0
0.29375458,0.29358196,4.8180895,1008.4479,52.0,1.0
0.29375553,0.29358578,4.8180857,1008.4454,53.0,1.0
0.29375553,0.29358578,4.8180857,1008.44366,54.0,1.0
0.29375744,0.29358768,4.818084,1008.4425,55.0,1.0
0.29375648,0.29358578,4.8180857,1008.44183,56.0,1.0
0.29375648,0.29358673,4.8180847,1008.44147,57.0,1.0
0.29375744,0.29358864,4.818083,1008.44116,58.0,1.0
0.29375553,0.29358673,4.8180847,1008.44104,59.0,1.0
0.29375744,0.29358768,4.818084,1008.4409,60.0,1.0
0.2937584,0.29358673,4.8180847,1008.4409,61.0,1.0
0.29375744,0.29358673,4.8180847,1008.44086,62.0,1.0
0.29375744,0.29358768,4.818084,1008.4409,63.0,1.0
0.29375744,0.29358578,4.8180857,1008.4409,64.0,1.0
0.29375744,0.29358768,4.818084,1008.4409,65.0,1.0
0.2937584,0.29358673,4.8180847,1008.4409,66.0,1.0
0.2937584,0.29358768,4.818084,1008.4409,67.0,1.0
0.29375648,0.29358768,4.818084,1008.4409,68.0,1.0
0.29375744,0.29358864,4.818083,1008.4409,69.0,1.0
0.29375648,0.29358673,4.8180847,1008.4409,70.0,1.0
0.2937584,0.29358768,4.818084,1008.4409,71.0,1.0
0.29375744,0.29358673,4.8180847,1008.4409,72.0,1.0
0.29375744,0.29358673,4.8180847,1008.4409,73.0,1.0
0.2937584,0.29358673,4.8180847,1008.4409,74.0,1.0
0.29375744,0.29358673,4.8180847,1008.4409,75.0,1.0
0.29375744,0.29358673,4.8180847,1008.4408,76.0,1.0
0.2937584,0.29358673,4.8180847,1008.4408,77.0,1.0
0.2937584,0.29358673,4.8180847,1008.4408,78.0,1.0
0.29375744,0.29358673,4.8180847,1008.4408,79.0,1.0
0.29375744,0.29358673,4.8180847,1008.4409,80.0,1.0
0.29375744,0.29358768,4.818084,1008.4408,81.0,1.0
0.29375744,0.29358578,4.8180857,1008.4408,82.0,1.0
