complexity,accuracy,distortion,mse,round,run
0.007255554,0.00089263916,3.4798803,1664.2003,0.0,1.0
9.918213e-05,9.918213e-05,3.4806738,1579.4958,1.0,1.0
0.00022602081,0.00022315979,3.4805498,1551.4033,2.0,1.0
0.0005722046,0.0005683899,3.4802046,1540.9478,3.0,1.0
0.0014209747,0.001414299,3.4793587,1535.56,4.0,1.0
0.0034732819,0.0034570694,3.477316,1529.5167,5.0,1.0
0.008337975,0.008295059,3.472478,1517.7539,6.0,1.0
0.019392967,0.019292831,3.4614801,1492.6897,7.0,1.0
0.042438507,0.0422163,3.4385567,1443.7571,8.0,1.0
0.0835886,0.08314133,3.3976316,1363.4177,9.0,1.0
0.14223576,0.14145851,3.3393145,1258.6694,10.0,1.0
0.20632744,0.20517159,3.2756014,1152.7389,11.0,1.0
0.26049042,0.25900078,3.2217722,1068.2063,12.0,1.0
0.29767704,0.29595375,3.1848192,1012.1498,13.0,1.0
0.31986713,0.31799984,3.1627731,979.13434,14.0,1.0
0.33213234,0.3301859,3.150587,960.7958,15.0,1.0
0.33871937,0.3367319,3.144041,950.7743,16.0,1.0
0.34226227,0.34025097,3.140522,945.2534,17.0,1.0
0.34420013,0.34217834,3.1385946,942.1526,18.0,1.0
0.34528446,0.343256,3.137517,940.3707,19.0,1.0
0.34590912,0.34387684,3.1368961,939.32385,20.0,1.0
0.34627628,0.34424114,3.1365318,938.6965,21.0,1.0
0.34649754,0.34446144,3.1363115,938.31433,22.0,1.0
0.346632,0.34459305,3.13618,938.0791,23.0,1.0
0.34671402,0.3446741,3.1360989,937.9339,24.0,1.0
0.34676266,0.3447256,3.1360474,937.8446,25.0,1.0
0.34679413,0.34475613,3.1360168,937.7903,26.0,1.0
0.3468132,0.3447752,3.1359978,937.7577,27.0,1.0
0.34682465,0.34478664,3.1359863,937.7385,28.0,1.0
0.34683228,0.34479237,3.1359806,937.7275,29.0,1.0
0.3468361,0.34479618,3.1359768,937.72125,30.0,1.0
0.34683704,0.3447981,3.135975,937.7178,31.0,1.0
0.34683895,0.34479904,3.135974,937.71606,32.0,1.0
0.34683895,0.3448,3.135973,937.7152,33.0,1.0
0.3468399,0.34480095,3.135972,937.7147,34.0,1.0
0.3468399,0.3448,3.135973,937.7145,35.0,1.0
0.3468399,0.3448019,3.135971,937.7143,36.0,1.0
0.3468399,0.3448019,3.135971,937.71423,37.0,1.0
0.3468399,0.3448,3.135973,937.71423,38.0,1.0
0.3468399,0.3448,3.135973,937.71423,39.0,1.0
0.3468399,0.3448019,3.135971,937.71423,40.0,1.0
0.3468399,0.34480286,3.13597,937.71423,41.0,1.0
0.34684086,0.34480095,3.135972,937.71423,42.0,1.0
0.34683895,0.3448,3.135973,937.71423,43.0,1.0
0.3468399,0.3448019,3.135971,937.71423,44.0,1.0
0.34684086,0.34480095,3.135972,937.71423,45.0,1.0
0.3468399,0.3448019,3.135971,937.71423,46.0,1.0
0.34683895,0.3448019,3.135971,937.71423,47.0,1.0
0.34684086,0.34480095,3.135972,937.71423,48.0,1.0
0.3468399,0.3448019,3.135971,937.71423,49.0,1.0
0.3468399,0.3448019,3.135971,937.71423,50.0,1.0
0.3468399,0.3448019,3.135971,937.71423,51.0,1.0
0.3468399,0.34480095,3.135972,937.7141,52.0,1.0
0.3468399,0.3448019,3.135971,937.7141,53.0,1.0
0.3468399,0.3448019,3.135971,937.71423,54.0,1.0
0.3468399,0.34480286,3.13597,937.71423,55.0,1.0
0.3468399,0.3448019,3.135971,937.7141,56.0,1.0
0.3468399,0.3448019,3.135971,937.71423,57.0,1.0
