complexity,accuracy,distortion,mse,round,run
0.0,0.0,3.480774,1664.7332,0.0,1.0
0.0,9.536743e-07,3.480772,1657.971,1.0,1.0
1.9073486e-06,9.536743e-07,3.480772,1652.6208,2.0,1.0
9.536743e-06,6.67572e-06,3.4807663,1648.0988,3.0,1.0
5.722046e-05,3.8146973e-05,3.4807348,1644.1141,4.0,1.0
0.00034713745,0.00024414062,3.4805288,1640.4482,5.0,1.0
0.0021476746,0.0015830994,3.4791899,1636.5669,6.0,1.0
0.0134391785,0.010269165,3.4705038,1629.4108,7.0,1.0
0.08440399,0.066272736,3.4145002,1598.6135,8.0,1.0
0.50370884,0.40458488,3.076188,1412.6162,9.0,1.0
2.013277,1.6355419,1.845231,754.0897,10.0,1.0
3.4515533,2.7594538,0.7213192,217.9726,11.0,1.0
4.0283146,3.1511288,0.3296442,63.291298,12.0,1.0
4.2522564,3.2633886,0.21738434,25.09663,13.0,1.0
4.35625,3.3011408,0.17963219,13.495825,14.0,1.0
4.407585,3.3151531,0.16561985,12.197809,15.0,1.0
4.433893,3.3208246,0.15994835,12.103088,16.0,1.0
4.4488716,3.3239737,0.15679932,12.060027,17.0,1.0
4.4580727,3.3259144,0.15485859,12.033821,18.0,1.0
4.4641495,3.3272018,0.15357113,12.016611,19.0,1.0
4.468418,3.3281097,0.15266323,12.004576,20.0,1.0
4.471568,3.3287811,0.15199184,11.995728,21.0,1.0
4.473982,3.329296,0.15147686,11.988963,22.0,1.0
4.4758883,3.3297024,0.1510706,11.983639,23.0,1.0
4.4774246,3.3300295,0.15074348,11.979352,24.0,1.0
4.4786835,3.3302984,0.15047455,11.975834,25.0,1.0
4.4797363,3.3305197,0.1502533,11.972903,26.0,1.0
4.4806232,3.3307085,0.15006447,11.970428,27.0,1.0
4.4813843,3.3308678,0.1499052,11.968313,28.0,1.0
4.4820414,3.331006,0.14976692,11.966485,29.0,1.0
4.4826155,3.3311272,0.1496458,11.9648905,30.0,1.0
