complexity,accuracy,distortion,mse,round,run
5.407098,2.3681793,1.1125937,1514.5625,0.0,1.0
0.690464,0.6849041,2.7958689,778.87854,1.0,1.0
0.4166212,0.41400146,3.0667715,879.4837,2.0,1.0
0.3636818,0.36150074,3.1192722,925.47125,3.0,1.0
0.3499298,0.34785748,3.1329155,938.2004,4.0,1.0
0.34635544,0.34431458,3.1364584,940.6775,5.0,1.0
0.3457384,0.34370327,3.1370697,940.3697,6.0,1.0
0.34591103,0.34387589,3.136897,939.56067,7.0,1.0
0.3462057,0.34416866,3.1366043,938.87134,8.0,1.0
0.34644508,0.34440804,3.136365,938.40137,9.0,1.0
0.3466053,0.3445673,3.1362057,938.1105,10.0,1.0
0.34670448,0.34466743,3.1361055,937.93945,11.0,1.0
0.34676266,0.3447237,3.1360493,937.8417,12.0,1.0
0.34679604,0.34475708,3.136016,937.7865,13.0,1.0
0.3468151,0.3447752,3.1359978,937.7555,14.0,1.0
0.3468256,0.34478664,3.1359863,937.73804,15.0,1.0
0.34683132,0.3447914,3.1359816,937.72815,16.0,1.0
0.34683514,0.34479618,3.1359768,937.7226,17.0,1.0
0.346838,0.34479713,3.1359758,937.71936,18.0,1.0
0.346838,0.3447981,3.135975,937.7174,19.0,1.0
0.346838,0.3448,3.135973,937.7162,20.0,1.0
0.3468399,0.34479904,3.135974,937.71545,21.0,1.0
0.3468399,0.3448,3.135973,937.715,22.0,1.0
0.3468399,0.3448,3.135973,937.7147,23.0,1.0
0.34684086,0.3448,3.135973,937.7145,24.0,1.0
0.3468399,0.34480095,3.135972,937.7144,25.0,1.0
0.3468399,0.3448,3.135973,937.7143,26.0,1.0
0.3468399,0.3448,3.135973,937.71423,27.0,1.0
0.3468399,0.3448,3.135973,937.71423,28.0,1.0
0.3468399,0.3448,3.135973,937.71423,29.0,1.0
0.3468399,0.34480095,3.135972,937.7141,30.0,1.0
0.3468399,0.3448,3.135973,937.7141,31.0,1.0
0.3468399,0.3448,3.135973,937.7141,32.0,1.0
0.34684086,0.3448,3.135973,937.7141,33.0,1.0
0.3468399,0.3448,3.135973,937.7141,34.0,1.0
0.3468399,0.34480095,3.135972,937.7141,35.0,1.0
0.3468399,0.34480095,3.135972,937.7141,36.0,1.0
0.34684086,0.3448,3.135973,937.7141,37.0,1.0
0.3468399,0.3448,3.135973,937.71423,38.0,1.0
0.3468399,0.3448,3.135973,937.7141,39.0,1.0
0.3468399,0.3448,3.135973,937.7141,40.0,1.0
0.3468399,0.34479904,3.135974,937.7141,41.0,1.0
0.3468399,0.3448,3.135973,937.7141,42.0,1.0
0.3468399,0.3448,3.135973,937.7141,43.0,1.0
0.3468399,0.34479904,3.135974,937.7141,44.0,1.0
0.3468399,0.34479904,3.135974,937.7141,45.0,1.0
0.3468399,0.34479904,3.135974,937.7141,46.0,1.0
0.34684086,0.34479904,3.135974,937.7141,47.0,1.0
0.3468399,0.34479904,3.135974,937.7141,48.0,1.0
0.3468399,0.3448,3.135973,937.7141,49.0,1.0
0.34684086,0.34479904,3.135974,937.7141,50.0,1.0
0.34684086,0.34479904,3.135974,937.7141,51.0,1.0
0.3468399,0.34479904,3.135974,937.7141,52.0,1.0
0.34684086,0.3448,3.135973,937.7141,53.0,1.0
0.34684086,0.3448,3.135973,937.7141,54.0,1.0
0.34684086,0.3448,3.135973,937.7141,55.0,1.0
