complexity,accuracy
1.6190119,1.3319902
1.6189499,1.3319654
1.6195273,1.3323307
1.6150794,1.3295212
1.6170506,1.3307734
1.6172161,1.330874
1.6171455,1.3308372
1.6157689,1.3299403
1.616108,1.3302207
1.6182532,1.3315597
1.6165848,1.3304996
1.6155691,1.3297935
1.6163778,1.3303266
1.6175132,1.3310461
1.6114359,1.3271961
1.618403,1.331583
1.616705,1.3305702
1.6187963,1.3318362
1.6179576,1.3313022
1.6201181,1.332695
1.6203218,1.3328052
1.6176524,1.3311644
1.6198645,1.332531
1.6166663,1.3305326
1.6187487,1.3318162
1.6178265,1.3312292
1.6134572,1.3284559
1.6123557,1.3277693
1.6163402,1.3303137
1.619874,1.3325286
1.6169143,1.3306808
1.6203203,1.3328037
1.6195383,1.332294
1.6142292,1.328949
1.6157031,1.3299432
1.6173606,1.331018
1.6171622,1.330874
1.6194849,1.3323064
1.6183529,1.3315887
1.6175342,1.33108
1.6150789,1.3294802
1.6185961,1.331707
1.6142244,1.3289475
1.6177244,1.3312025
1.6171317,1.3308358
1.6157355,1.3299732
1.6130433,1.3281827
1.6181283,1.331449
1.6169405,1.3306708
1.618434,1.3316078
1.6143632,1.3290434
1.6167645,1.3306203
1.6188197,1.3318872
1.6160479,1.3300781
1.6181297,1.3314638
1.616724,1.3305535
1.6162586,1.3302221
1.6160641,1.3301835
1.6167488,1.3305488
1.6147361,1.3292651
1.6169229,1.330637
1.6157975,1.329936
1.6072412,1.3244643
1.6177807,1.3312054
1.6166077,1.3304768
1.6105208,1.326572
1.6192493,1.3321476
1.6109562,1.3268642
1.6201515,1.3327112
1.6154809,1.3297386
1.6172705,1.3309212
1.617032,1.3307967
1.6197524,1.3324637
1.6171999,1.3309007
1.6166182,1.3304391
1.6171126,1.3308263
1.6122684,1.3276873
1.6071262,1.3244338
1.6170468,1.3307772
1.6051021,1.3231149
1.6172533,1.3308787
1.6169872,1.3307276
1.6176214,1.3311529
1.6078367,1.3249187
1.6197066,1.3324242
1.618515,1.3317003
1.6157613,1.3299484
1.6158581,1.3299832
1.6170397,1.3308048
1.6084828,1.3252554
1.6171007,1.330801
1.6171789,1.330884
1.6032038,1.3218961
1.6105466,1.3266215
1.6200423,1.3326254
1.6157212,1.3299155
1.6162767,1.3303275
1.6185346,1.3317018
1.6072016,1.3244529
1.6169195,1.3306913
