complexity,accuracy
1.3589163,1.1668644
1.3593736,1.1671734
1.3591876,1.1670504
1.3591003,1.1669898
1.3593755,1.1671662
1.3592882,1.167109
1.3588929,1.1668525
1.359096,1.1669898
1.357902,1.1662116
1.3595471,1.1672754
1.3591886,1.1670485
1.3594065,1.167191
1.3588123,1.1668019
1.3589096,1.166861
1.3594084,1.167192
1.3594351,1.1672134
1.3593683,1.1671567
1.3589563,1.1668849
1.3594923,1.1672487
1.3593059,1.1671152
1.3579526,1.1662445
1.3594003,1.1671886
1.3591723,1.1670289
1.3600273,1.1675987
1.359777,1.1674342
1.3588986,1.1668601
1.3597012,1.1673875
1.3587651,1.1667666
1.3590851,1.1669722
1.3584442,1.1665664
1.3594012,1.1671858
1.3600125,1.1675863
1.3596435,1.1673479
1.3601379,1.1676707
1.3595624,1.1672916
1.3584781,1.1665754
1.3588681,1.1668339
1.3583026,1.16647
1.359756,1.1674128
1.3592572,1.1670928
1.3598127,1.1674562
1.3598051,1.1674528
1.3591561,1.1670303
1.3591352,1.1670146
1.3592682,1.1670895
1.3591485,1.1670103
1.3591862,1.1670485
1.3579645,1.1662555
1.359622,1.1673312
1.3600669,1.1676221
1.3590498,1.1669497
1.3598623,1.1674886
1.3589077,1.1668653
1.3598948,1.1675057
1.3588748,1.1668482
1.3598976,1.1675115
1.3597951,1.1674438
1.3570933,1.1656809
1.3585534,1.166635
1.3592792,1.1670985
1.3595004,1.1672482
1.3595362,1.1672773
1.3594575,1.1672201
1.3593793,1.1671739
1.3585339,1.1666217
1.3584805,1.1665897
1.3593626,1.1671634
1.3584976,1.1665988
1.3588672,1.1668282
1.358355,1.1665082
1.3597484,1.1674118
1.3587136,1.1667337
1.3593512,1.1671414
1.3591576,1.1670241
1.3590269,1.1669321
1.3582034,1.1664057
1.3594689,1.1672215
1.3586516,1.1666994
1.3551049,1.1643848
1.3566055,1.16537
1.3599834,1.1675682
1.3593845,1.1671677
1.3601847,1.1677012
1.3589945,1.1669183
1.3567095,1.1654367
1.3579092,1.166214
1.3592973,1.1671124
1.360321,1.1677895
1.3593416,1.1671448
1.3594012,1.1671886
1.359365,1.1671562
1.3600645,1.1676226
1.3600459,1.1676064
1.3593311,1.1671357
1.3548474,1.1642227
1.3590951,1.1669831
1.3593998,1.1671729
1.3563776,1.1652203
1.3588386,1.1668196
1.359108,1.1669908
