complexity,accuracy,distortion,mse,round,trial
6.771088e-05,2.9087067e-05,4.1252294,416.4993,0.0,1.0
2.9563904e-05,1.9550323e-05,4.125239,416.49875,1.0,1.0
2.9563904e-05,2.527237e-05,4.125233,416.49445,2.0,1.0
7.390976e-05,7.1525574e-05,4.125187,416.47256,3.0,1.0
0.0002951622,0.00029230118,4.124966,416.36182,4.0,1.0
0.0013380051,0.0013337135,4.1239247,415.8123,5.0,1.0
0.006236553,0.006222248,4.119036,413.15195,6.0,1.0
0.028607368,0.028543472,4.096715,400.95807,7.0,1.0
0.118812084,0.11854315,4.0067153,354.4574,8.0,1.0
0.36001968,0.35908318,3.7661753,249.94284,9.0,1.0
0.66357565,0.6613178,3.4639406,153.0066,10.0,1.0
0.87795925,0.8739252,3.2513332,108.96266,11.0,1.0
1.0336876,1.0276055,3.097653,87.77343,12.0,1.0
1.173327,1.1649885,2.96027,72.60419,13.0,1.0
1.3021746,1.2914295,2.833829,60.487926,14.0,1.0
1.4129682,1.3998065,2.725452,51.431335,15.0,1.0
1.5015812,1.4861498,2.6391087,45.178955,16.0,1.0
1.568902,1.5514321,2.5738263,41.065514,17.0,1.0
1.6186075,1.5993648,2.5258937,38.38287,18.0,1.0
1.6549335,1.6341848,2.4910736,36.596546,19.0,1.0
1.6815195,1.6595135,2.465745,35.363537,20.0,1.0
1.701129,1.678093,2.4471655,34.476925,21.0,1.0
1.7157698,1.6919022,2.4333563,33.81293,22.0,1.0
1.7268701,1.702342,2.4229164,33.296352,23.0,1.0
1.7354474,1.7103968,2.4148617,32.88028,24.0,1.0
1.7422233,1.7167635,2.408495,32.534622,25.0,1.0
1.7477145,1.7219315,2.403327,32.239506,26.0,1.0
1.7522902,1.7262521,2.3990064,31.98144,27.0,1.0
1.7562199,1.7299757,2.3952827,31.751009,28.0,1.0
1.759696,1.7332821,2.3919764,31.541458,29.0,1.0
1.7628622,1.7363048,2.3889537,31.347776,30.0,1.0
1.7658253,1.7391438,2.3861146,31.166143,31.0,1.0
1.7686701,1.7418771,2.3833814,30.993515,32.0,1.0
1.7714629,1.744566,2.3806925,30.827377,33.0,1.0
1.77426,1.7472639,2.3779945,30.665573,34.0,1.0
1.7771106,1.7500167,2.3752418,30.50618,35.0,1.0
1.7800579,1.7528653,2.3723931,30.347446,36.0,1.0
1.783144,1.7558517,2.3694067,30.187723,37.0,1.0
1.7864094,1.7590117,2.3662467,30.025461,38.0,1.0
1.7898898,1.7623825,2.362876,29.859198,39.0,1.0
1.793622,1.7659974,2.359261,29.687563,40.0,1.0
1.7976394,1.7698879,2.3553705,29.50931,41.0,1.0
1.8019705,1.7740841,2.3511744,29.323366,42.0,1.0
1.8066392,1.7786074,2.346651,29.128868,43.0,1.0
1.8116627,1.783474,2.3417845,28.925215,44.0,1.0
1.81705,1.7886925,2.336566,28.712145,45.0,1.0
1.8227983,1.7942591,2.3309994,28.489758,46.0,1.0
1.8288889,1.800158,2.3251004,28.25857,47.0,1.0
1.835299,1.8063626,2.3188958,28.019512,48.0,1.0
1.8419824,1.8128319,2.3124266,27.773912,49.0,1.0
1.8488874,1.8195133,2.3057451,27.52345,50.0,1.0
1.855948,1.8263435,2.298915,27.270052,51.0,1.0
1.8630929,1.8332529,2.2920055,27.015812,52.0,1.0
1.870245,1.8401675,2.285091,26.762844,53.0,1.0
1.8773289,1.8470149,2.2782435,26.513187,54.0,1.0
1.8842754,1.8537259,2.2715325,26.268684,55.0,1.0
1.8910189,1.86024,2.2650185,26.030905,56.0,1.0
1.8975077,1.8665066,2.2587519,25.801096,57.0,1.0
1.9036994,1.8724875,2.252771,25.58016,58.0,1.0
1.9095683,1.8781548,2.2471037,25.368683,59.0,1.0
1.9150953,1.8834944,2.241764,25.166945,60.0,1.0
1.9202776,1.8885016,2.2367568,24.974977,61.0,1.0
1.9251175,1.8931799,2.2320786,24.792604,62.0,1.0
1.9296279,1.8975401,2.2277184,24.619516,63.0,1.0
1.9338226,1.9015989,2.2236595,24.455288,64.0,1.0
1.9377222,1.905375,2.2198834,24.29945,65.0,1.0
1.9413481,1.9088888,2.2163696,24.151493,66.0,1.0
1.9447207,1.9121609,2.2130976,24.010904,67.0,1.0
1.9478636,1.9152112,2.2100472,23.877195,68.0,1.0
1.9507966,1.9180598,2.2071986,23.74989,69.0,1.0
1.9535394,1.9207268,2.2045317,23.628542,70.0,1.0
1.956109,1.9232264,2.202032,23.512749,71.0,1.0
1.9585209,1.9255753,2.1996832,23.402134,72.0,1.0
1.9607916,1.9277878,2.1974707,23.296356,73.0,1.0
1.9629312,1.9298754,2.195383,23.19511,74.0,1.0
1.9649534,1.9318485,2.19341,23.09811,75.0,1.0
1.9668674,1.9337168,2.1915417,23.0051,76.0,1.0
1.9686818,1.9354901,2.1897683,22.915848,77.0,1.0
1.9704056,1.9371748,2.1880836,22.830143,78.0,1.0
1.9720454,1.9387774,2.186481,22.74779,79.0,1.0
1.9736075,1.9403057,2.1849527,22.668613,80.0,1.0
1.9750967,1.9417629,2.1834955,22.592447,81.0,1.0
1.9765191,1.9431548,2.1821036,22.519144,82.0,1.0
1.97788,1.9444857,2.1807728,22.448557,83.0,1.0
1.9791803,1.9457588,2.1794996,22.380564,84.0,1.0
1.9804268,1.946979,2.1782794,22.31504,85.0,1.0
1.9816217,1.9481487,2.1771097,22.251875,86.0,1.0
1.982768,1.9492712,2.1759872,22.190958,87.0,1.0
1.9838681,1.9503484,2.17491,22.132195,88.0,1.0
1.9849248,1.9513836,2.1738749,22.075487,89.0,1.0
1.98594,1.9523783,2.1728802,22.02075,90.0,1.0
1.9869175,1.9533358,2.1719227,21.967897,91.0,1.0
1.9878583,1.9542565,2.171002,21.916855,92.0,1.0
1.9887643,1.955143,2.1701155,21.867542,93.0,1.0
1.9896364,1.9559975,2.169261,21.819893,94.0,1.0
1.9904771,1.9568205,2.168438,21.77384,95.0,1.0
1.9912882,1.9576144,2.167644,21.729311,96.0,1.0
1.9920702,1.9583802,2.1668782,21.686256,97.0,1.0
1.9928246,1.9591193,2.1661391,21.644608,98.0,1.0
1.9935541,1.9598327,2.1654258,21.604313,99.0,1.0
1.994257,1.9605212,2.1647372,21.56532,100.0,1.0
1.9949379,1.9611864,2.164072,21.527576,101.0,1.0
1.995595,1.9618301,2.1634283,21.491035,102.0,1.0
1.9962311,1.9624519,2.1628065,21.455648,103.0,1.0
1.9968462,1.9630537,2.1622047,21.421375,104.0,1.0
1.9974403,1.9636354,2.161623,21.388163,105.0,1.0
1.9980164,1.9641986,2.1610599,21.355984,106.0,1.0
1.9985743,1.9647441,2.1605144,21.324791,107.0,1.0
1.9991145,1.9652715,2.159987,21.294548,108.0,1.0
1.9996376,1.9657836,2.1594748,21.26522,109.0,1.0
2.0001445,1.96628,2.1589785,21.23677,110.0,1.0
2.000636,1.9667606,2.1584978,21.209167,111.0,1.0
2.001114,1.967227,2.1580315,21.182379,112.0,1.0
2.0015764,1.967679,2.1575794,21.15638,113.0,1.0
2.002026,1.9681177,2.1571407,21.131136,114.0,1.0
2.0024614,1.968544,2.1567144,21.106619,115.0,1.0
2.0028849,1.9689579,2.1563005,21.082806,116.0,1.0
2.0032969,1.9693604,2.155898,21.059666,117.0,1.0
2.0036955,1.9697499,2.1555085,21.03718,118.0,1.0
2.0040846,1.97013,2.1551285,21.015324,119.0,1.0
2.0044613,1.970499,2.1547594,20.994068,120.0,1.0
2.0048294,1.9708576,2.1544008,20.973402,121.0,1.0
2.005187,1.9712062,2.1540523,20.953293,122.0,1.0
2.0055346,1.9715457,2.1537127,20.933727,123.0,1.0
2.0058722,1.9718761,2.1533823,20.914694,124.0,1.0
2.0062022,1.972198,2.1530604,20.896158,125.0,1.0
2.0065231,1.9725113,2.1527472,20.87812,126.0,1.0
2.006835,1.972816,2.1524425,20.860546,127.0,1.0
2.0071402,1.9731131,2.1521454,20.84343,128.0,1.0
2.0074372,1.973403,2.1518555,20.826754,129.0,1.0
2.0077262,1.9736853,2.1515732,20.810501,130.0,1.0
2.008009,1.9739609,2.1512976,20.794659,131.0,1.0
2.0082836,1.9742289,2.1510296,20.779211,132.0,1.0
2.0085516,1.9744911,2.1507673,20.764147,133.0,1.0
2.0088139,1.9747467,2.1505117,20.749456,134.0,1.0
2.0090694,1.9749961,2.1502624,20.73512,135.0,1.0
2.0093184,1.9752398,2.1500187,20.721128,136.0,1.0
2.0095615,1.9754772,2.1497812,20.707476,137.0,1.0
2.0097995,1.975709,2.1495495,20.694143,138.0,1.0
2.0100327,1.9759355,2.149323,20.681128,139.0,1.0
2.0102592,1.9761572,2.1491013,20.668411,140.0,1.0
2.0104814,1.9763741,2.1488843,20.655989,141.0,1.0
2.0106983,1.9765854,2.148673,20.64385,142.0,1.0
2.01091,1.9767928,2.1484656,20.631985,143.0,1.0
2.011118,1.9769945,2.148264,20.620386,144.0,1.0
2.01132,1.9771929,2.1480656,20.609047,145.0,1.0
2.011519,1.9773865,2.147872,20.597954,146.0,1.0
2.011714,1.9775763,2.1476822,20.587103,147.0,1.0
2.0119038,1.9777608,2.1474977,20.576487,148.0,1.0
2.0120888,1.9779425,2.147316,20.566097,149.0,1.0
2.012271,1.9781208,2.1471376,20.55593,150.0,1.0
2.0124502,1.9782953,2.1469631,20.54597,151.0,1.0
2.0126238,1.9784651,2.1467934,20.536219,152.0,1.0
2.0127964,1.9786325,2.146626,20.52667,153.0,1.0
2.0129638,1.978796,2.1464624,20.517315,154.0,1.0
2.0131283,1.9789572,2.1463013,20.508148,155.0,1.0
2.01329,1.9791136,2.1461449,20.499165,156.0,1.0
2.0134478,1.9792681,2.1459904,20.490358,157.0,1.0
2.0136027,1.9794202,2.1458383,20.481726,158.0,1.0
2.0137544,1.979568,2.1456904,20.473259,159.0,1.0
2.013904,1.9797134,2.145545,20.464956,160.0,1.0
2.01405,1.9798565,2.145402,20.456814,161.0,1.0
2.0141945,1.9799967,2.1452618,20.448818,162.0,1.0
2.0143347,1.980134,2.1451244,20.44098,163.0,1.0
2.0144725,1.980269,2.1449895,20.433283,164.0,1.0
2.0146089,1.980401,2.1448574,20.425728,165.0,1.0
2.0147414,1.9805322,2.1447263,20.418314,166.0,1.0
2.0148726,1.9806595,2.144599,20.411028,167.0,1.0
2.0150018,1.9807854,2.144473,20.403875,168.0,1.0
2.0151281,1.9809084,2.14435,20.396847,169.0,1.0
2.0152516,1.9810305,2.144228,20.389946,170.0,1.0
2.0153742,1.9811492,2.1441092,20.383165,171.0,1.0
2.0154939,1.981266,2.1439924,20.376501,172.0,1.0
2.0156116,1.9813814,2.143877,20.369947,173.0,1.0
2.015727,1.9814949,2.1437635,20.363508,174.0,1.0
2.0158415,1.981606,2.1436524,20.357174,175.0,1.0
2.0159535,1.9817147,2.1435437,20.350952,176.0,1.0
2.0160632,1.9818225,2.143436,20.344828,177.0,1.0
2.016171,1.9819283,2.14333,20.338806,178.0,1.0
2.0162773,1.9820318,2.1432266,20.332882,179.0,1.0
2.0163817,1.9821348,2.1431236,20.327053,180.0,1.0
2.0164862,1.9822359,2.1430225,20.321321,181.0,1.0
2.0165873,1.9823351,2.1429234,20.315678,182.0,1.0
2.0166864,1.9824319,2.1428266,20.310122,183.0,1.0
2.0167851,1.9825282,2.1427302,20.304657,184.0,1.0
2.016881,1.9826226,2.1426358,20.299274,185.0,1.0
2.0169768,1.9827151,2.1425433,20.293978,186.0,1.0
2.0170698,1.9828067,2.1424518,20.288757,187.0,1.0
2.0171618,1.9828973,2.1423612,20.28362,188.0,1.0
2.0172524,1.982986,2.1422725,20.27856,189.0,1.0
2.017342,1.9830732,2.1421852,20.273579,190.0,1.0
2.0174308,1.9831595,2.142099,20.26867,191.0,1.0
2.017517,1.983244,2.1420145,20.263832,192.0,1.0
2.0176015,1.9833279,2.1419306,20.259068,193.0,1.0
2.0176854,1.9834094,2.141849,20.254372,194.0,1.0
2.0177689,1.9834914,2.141767,20.249744,195.0,1.0
2.0178509,1.9835706,2.1416879,20.245184,196.0,1.0
2.01793,1.9836493,2.1416092,20.24069,197.0,1.0
2.0180101,1.983727,2.1415315,20.236256,198.0,1.0
2.0180879,1.9838037,2.1414547,20.23189,199.0,1.0
0.005830288,0.00254488,4.1227136,416.2257,0.0,2.0
0.0027503967,0.0020275116,4.123231,416.14368,1.0,2.0
0.004345417,0.0040216446,4.121237,415.11957,2.0,2.0
0.014921188,0.014699936,4.1105585,409.88007,3.0,2.0
0.060477257,0.060203075,4.0650554,387.2842,4.0,2.0
0.21010351,0.20948124,3.9157772,317.46432,5.0,2.0
0.50762224,0.50603676,3.6192217,202.37663,6.0,2.0
0.81166744,0.80837774,3.3168807,121.0244,7.0,2.0
1.0294104,1.0239692,3.1012893,85.827614,8.0,2.0
1.1934414,1.1856308,2.9396276,67.95293,9.0,2.0
1.3267689,1.3164797,2.8087788,56.615368,10.0,2.0
1.4340754,1.4212813,2.703977,49.143707,11.0,2.0
1.5186415,1.5033932,2.6218653,44.097763,12.0,2.0
1.5840054,1.5664549,2.5588036,40.59663,13.0,2.0
1.6338334,1.6142259,2.5110326,38.10727,14.0,2.0
1.6717405,1.6503739,2.4748845,36.285923,15.0,2.0
1.7009234,1.6781034,2.447155,34.904922,16.0,2.0
1.7239413,1.6999416,2.4253168,33.815258,17.0,2.0
1.7426987,1.7177501,2.4075084,32.920628,18.0,2.0
1.7585635,1.7328444,2.392414,32.158764,19.0,2.0
1.77249,1.7461343,2.3791242,31.489046,20.0,2.0
1.7851291,1.7582316,2.3670268,30.88472,21.0,2.0
1.796915,1.7695446,2.3557138,30.32808,22.0,2.0
1.8081255,1.7803264,2.344932,29.807467,23.0,2.0
1.8189249,1.7907305,2.334528,29.31543,24.0,2.0
1.8293967,1.8008289,2.3244295,28.847431,25.0,2.0
1.8395681,1.8106451,2.3146133,28.40098,26.0,2.0
1.8494277,1.8201656,2.3050928,27.974934,27.0,2.0
1.8589449,1.8293567,2.2959018,27.569004,28.0,2.0
1.8680763,1.8381786,2.2870798,27.183334,29.0,2.0
1.87678,1.8465881,2.2786703,26.818172,30.0,2.0
1.8850198,1.8545504,2.270708,26.473684,31.0,2.0
1.8927703,1.8620405,2.263218,26.14978,32.0,2.0
1.9000177,1.8690467,2.2562118,25.8461,33.0,2.0
1.9067636,1.8755708,2.2496877,25.56199,34.0,2.0
1.9130177,1.8816214,2.243637,25.296562,35.0,2.0
1.9188032,1.8872194,2.238039,25.048725,36.0,2.0
1.9241447,1.8923922,2.2328663,24.817307,37.0,2.0
1.9290762,1.8971691,2.2280893,24.601055,38.0,2.0
1.9336305,1.9015851,2.2236733,24.39875,39.0,2.0
1.9378414,1.9056697,2.2195888,24.20919,40.0,2.0
1.941742,1.9094567,2.2158017,24.031271,41.0,2.0
1.9453635,1.9129748,2.2122836,23.863947,42.0,2.0
1.9487343,1.9162517,2.2090068,23.706293,43.0,2.0
1.95188,1.919313,2.2059455,23.557457,44.0,2.0
1.954824,1.9221783,2.2030802,23.416683,45.0,2.0
1.9575868,1.9248681,2.2003903,23.28331,46.0,2.0
1.9601841,1.9274006,2.1978579,23.156742,47.0,2.0
1.9626331,1.9297881,2.1954703,23.036455,48.0,2.0
1.9649472,1.932045,2.1932135,22.921982,49.0,2.0
1.9671388,1.9341822,2.1910763,22.812912,50.0,2.0
1.9692154,1.9362097,2.1890488,22.708876,51.0,2.0
1.9711881,1.9381366,2.1871219,22.609549,52.0,2.0
1.9730649,1.9399691,2.1852894,22.514635,53.0,2.0
1.9748516,1.9417143,2.1835442,22.423866,54.0,2.0
1.9765553,1.9433794,2.181879,22.336998,55.0,2.0
1.9781809,1.9449673,2.1802912,22.253822,56.0,2.0
1.9797344,1.946485,2.1787734,22.17413,57.0,2.0
1.9812193,1.9479356,2.1773229,22.09774,58.0,2.0
1.9826393,1.9493237,2.1759348,22.02448,59.0,2.0
1.9839983,1.9506521,2.1746063,21.9542,60.0,2.0
1.9853005,1.9519243,2.1733341,21.88675,61.0,2.0
1.9865475,1.9531436,2.1721148,21.821997,62.0,2.0
1.9877434,1.9543123,2.1709461,21.759806,63.0,2.0
1.9888906,1.9554338,2.1698246,21.700064,64.0,2.0
1.9899912,1.9565096,2.1687489,21.642662,65.0,2.0
1.9910479,1.9575424,2.167716,21.587488,66.0,2.0
1.9920621,1.9585347,2.1667237,21.534447,67.0,2.0
1.9930367,1.9594865,2.165772,21.48344,68.0,2.0
1.9939737,1.960402,2.1648564,21.434385,69.0,2.0
1.9948745,1.9612813,2.1639771,21.387192,70.0,2.0
1.9957399,1.9621272,2.1631312,21.34178,71.0,2.0
1.9965725,1.9629402,2.1623182,21.298079,72.0,2.0
1.997374,1.9637237,2.1615348,21.256012,73.0,2.0
1.9981456,1.9644766,2.1607819,21.215511,74.0,2.0
1.998888,1.9652023,2.160056,21.176514,75.0,2.0
1.9996033,1.9659,2.1593585,21.13895,76.0,2.0
2.0002918,1.9665718,2.1586866,21.102768,77.0,2.0
2.000955,1.9672203,2.1580381,21.06791,78.0,2.0
2.0015955,1.967844,2.1574144,21.034313,79.0,2.0
2.0022106,1.9684448,2.1568136,21.001936,80.0,2.0
2.0028057,1.9690256,2.1562328,20.970726,81.0,2.0
2.0033789,1.9695845,2.155674,20.940634,82.0,2.0
2.0039315,1.9701238,2.1551347,20.911617,83.0,2.0
2.004466,1.9706445,2.154614,20.88363,84.0,2.0
2.00498,1.9711471,2.1541114,20.85663,85.0,2.0
2.005478,1.971631,2.1536274,20.830585,86.0,2.0
2.0059576,1.9720993,2.1531591,20.805452,87.0,2.0
2.006422,1.9725513,2.152707,20.781195,88.0,2.0
2.0068703,1.9729881,2.1522703,20.757778,89.0,2.0
2.0073028,1.9734097,2.1518488,20.73517,90.0,2.0
2.0077214,1.9738178,2.1514406,20.713339,91.0,2.0
2.0081258,1.9742112,2.1510472,20.692251,92.0,2.0
2.0085173,1.9745922,2.1506662,20.671885,93.0,2.0
2.0088954,1.9749603,2.150298,20.652203,94.0,2.0
2.0092607,1.9753165,2.149942,20.633183,95.0,2.0
2.0096154,1.9756613,2.1495972,20.614801,96.0,2.0
2.0099583,1.9759946,2.1492639,20.597034,97.0,2.0
2.0102892,1.9763174,2.148941,20.579853,98.0,2.0
2.0106115,1.9766297,2.1486287,20.563232,99.0,2.0
2.0109224,1.976933,2.1483254,20.547157,100.0,2.0
2.0112238,1.9772253,2.1480331,20.531609,101.0,2.0
2.0115156,1.9775095,2.147749,20.516562,102.0,2.0
2.0117993,1.9777851,2.1474733,20.501995,103.0,2.0
2.0120735,1.9780517,2.1472068,20.487894,104.0,2.0
2.01234,1.9783096,2.1469488,20.474241,105.0,2.0
2.0125976,1.9785609,2.1466975,20.461021,106.0,2.0
2.0128484,1.9788041,2.1464543,20.448212,107.0,2.0
2.013091,1.9790401,2.1462183,20.435804,108.0,2.0
2.0133266,1.979269,2.1459894,20.423777,109.0,2.0
2.0135565,1.9794908,2.1457677,20.41212,110.0,2.0
2.0137782,1.9797063,2.1455522,20.400818,111.0,2.0
2.0139942,1.9799166,2.1453419,20.38986,112.0,2.0
2.014204,1.9801202,2.1451383,20.37923,113.0,2.0
2.014408,1.9803176,2.1449409,20.368914,114.0,2.0
2.014606,1.9805093,2.1447492,20.35891,115.0,2.0
2.0147977,1.9806967,2.1445618,20.349195,116.0,2.0
2.014985,1.9808774,2.144381,20.339764,117.0,2.0
2.0151677,1.9810543,2.1442041,20.330608,118.0,2.0
2.015345,1.9812255,2.144033,20.321714,119.0,2.0
2.0155168,1.9813933,2.143865,20.313074,120.0,2.0
2.0156841,1.9815545,2.143704,20.304682,121.0,2.0
2.0158472,1.9817138,2.1435447,20.296518,122.0,2.0
2.016007,1.9818673,2.1433911,20.288586,123.0,2.0
2.016161,1.982017,2.1432414,20.280872,124.0,2.0
2.0163121,1.9821634,2.143095,20.27337,125.0,2.0
2.0164585,1.982305,2.1429534,20.266071,126.0,2.0
2.0166016,1.9824438,2.1428146,20.25897,127.0,2.0
2.0167413,1.9825788,2.1426797,20.252056,128.0,2.0
2.0168762,1.9827104,2.142548,20.24533,129.0,2.0
2.0170097,1.9828391,2.1424193,20.238775,130.0,2.0
2.017139,1.9829636,2.142295,20.23239,131.0,2.0
2.0172653,1.9830856,2.1421728,20.226175,132.0,2.0
2.0173874,1.9832048,2.1420536,20.220116,133.0,2.0
2.0175076,1.9833212,2.1419373,20.21421,134.0,2.0
2.0176249,1.9834342,2.1418242,20.208454,135.0,2.0
2.0177388,1.9835443,2.141714,20.202845,136.0,2.0
2.0178509,1.9836526,2.1416059,20.197369,137.0,2.0
2.017959,1.983758,2.1415005,20.192026,138.0,2.0
2.018066,1.9838614,2.141397,20.186815,139.0,2.0
2.0181704,1.9839616,2.1412969,20.18173,140.0,2.0
2.018272,1.9840603,2.1411982,20.176764,141.0,2.0
2.0183706,1.9841561,2.1411023,20.171915,142.0,2.0
2.018468,1.9842505,2.141008,20.16718,143.0,2.0
2.0185633,1.9843416,2.1409168,20.162554,144.0,2.0
2.0186558,1.9844317,2.1408267,20.158031,145.0,2.0
2.0187469,1.9845195,2.140739,20.153614,146.0,2.0
2.0188346,1.9846053,2.1406531,20.149294,147.0,2.0
2.0189223,1.9846892,2.1405692,20.145071,148.0,2.0
2.0190067,1.9847713,2.1404872,20.140942,149.0,2.0
2.0190907,1.9848518,2.1404066,20.1369,150.0,2.0
2.0191722,1.984931,2.1403275,20.132948,151.0,2.0
2.0192518,1.9850082,2.1402502,20.12908,152.0,2.0
2.01933,1.9850836,2.1401749,20.125296,153.0,2.0
2.0194058,1.985157,2.1401014,20.12159,154.0,2.0
2.0194807,1.9852295,2.140029,20.117958,155.0,2.0
2.0195546,1.9853005,2.139958,20.114405,156.0,2.0
2.0196257,1.9853702,2.1398883,20.11092,157.0,2.0
2.0196962,1.9854374,2.139821,20.10751,158.0,2.0
2.0197654,1.9855051,2.1397533,20.104164,159.0,2.0
2.019833,1.9855704,2.139688,20.100887,160.0,2.0
2.0198994,1.9856348,2.1396236,20.097673,161.0,2.0
2.0199647,1.9856977,2.1395607,20.09452,162.0,2.0
2.020028,1.9857593,2.1394992,20.091433,163.0,2.0
2.0200906,1.9858193,2.139439,20.0884,164.0,2.0
2.020152,1.9858785,2.13938,20.085428,165.0,2.0
2.0202127,1.9859371,2.1393213,20.082508,166.0,2.0
2.0202713,1.9859943,2.139264,20.079645,167.0,2.0
2.020329,1.9860506,2.1392078,20.076832,168.0,2.0
2.0203857,1.9861059,2.1391525,20.074072,169.0,2.0
2.020442,1.9861598,2.1390986,20.07136,170.0,2.0
2.0204964,1.9862132,2.1390452,20.068697,171.0,2.0
2.0205507,1.9862652,2.1389933,20.066084,172.0,2.0
2.0206032,1.9863162,2.1389422,20.063513,173.0,2.0
2.0206552,1.9863663,2.1388922,20.06099,174.0,2.0
2.0207071,1.9864159,2.1388426,20.058508,175.0,2.0
2.0207567,1.986464,2.1387944,20.056072,176.0,2.0
2.0208063,1.9865122,2.1387463,20.053675,177.0,2.0
2.020855,1.9865584,2.1387,20.051317,178.0,2.0
2.0209017,1.9866047,2.1386538,20.049,179.0,2.0
2.020949,1.98665,2.1386085,20.046722,180.0,2.0
2.0209937,1.9866943,2.138564,20.04448,181.0,2.0
2.0210395,1.9867377,2.1385207,20.04227,182.0,2.0
