complexity,accuracy,distortion,mse,round,run
4.7683716e-07,0.0,1.9120278,16.4,0.0,1.0
0.0,9.536743e-07,1.9120269,16.330832,1.0,1.0
4.7683716e-07,4.7683716e-07,1.9120274,16.278494,2.0,1.0
0.0,9.536743e-07,1.9120269,16.236626,3.0,1.0
4.7683716e-07,4.7683716e-07,1.9120274,16.201944,4.0,1.0
0.0,9.536743e-07,1.9120269,16.172543,5.0,1.0
0.0,4.7683716e-07,1.9120274,16.147217,6.0,1.0
4.7683716e-07,0.0,1.9120278,16.12516,7.0,1.0
4.7683716e-07,0.0,1.9120278,16.105783,8.0,1.0
4.7683716e-07,9.536743e-07,1.9120269,16.088665,9.0,1.0
4.7683716e-07,9.536743e-07,1.9120269,16.073477,10.0,1.0
0.0,9.536743e-07,1.9120269,16.059952,11.0,1.0
4.7683716e-07,0.0,1.9120278,16.047882,12.0,1.0
4.7683716e-07,4.7683716e-07,1.9120274,16.03709,13.0,1.0
0.0,0.0,1.9120278,16.027433,14.0,1.0
0.0,9.536743e-07,1.9120269,16.018778,15.0,1.0
0.0,9.536743e-07,1.9120269,16.011019,16.0,1.0
0.0,0.0,1.9120278,16.004055,17.0,1.0
4.7683716e-07,4.7683716e-07,1.9120274,15.997806,18.0,1.0
0.0,4.7683716e-07,1.9120274,15.992195,19.0,1.0
4.7683716e-07,4.7683716e-07,1.9120274,15.987157,20.0,1.0
0.0,9.536743e-07,1.9120269,15.9826355,21.0,1.0
0.0,0.0,1.9120278,15.978571,22.0,1.0
0.0,4.7683716e-07,1.9120274,15.974921,23.0,1.0
4.7683716e-07,0.0,1.9120278,15.971643,24.0,1.0
4.7683716e-07,9.536743e-07,1.9120269,15.968699,25.0,1.0
4.7683716e-07,4.7683716e-07,1.9120274,15.966053,26.0,1.0
4.7683716e-07,0.0,1.9120278,15.963675,27.0,1.0
0.0,4.7683716e-07,1.9120274,15.961541,28.0,1.0
0.0,9.536743e-07,1.9120269,15.959622,29.0,1.0
0.0,4.7683716e-07,1.9120274,15.957897,30.0,1.0
0.0,0.0,1.9120278,15.956349,31.0,1.0
0.0,0.0,1.9120278,15.954961,32.0,1.0
4.7683716e-07,9.536743e-07,1.9120269,15.95371,33.0,1.0
0.0,9.536743e-07,1.9120269,15.952585,34.0,1.0
0.0,9.536743e-07,1.9120269,15.951576,35.0,1.0
0.0,4.7683716e-07,1.9120274,15.950671,36.0,1.0
0.0,4.7683716e-07,1.9120274,15.949857,37.0,1.0
0.0,0.0,1.9120278,15.949124,38.0,1.0
4.7683716e-07,0.0,1.9120278,15.948467,39.0,1.0
0.0,9.536743e-07,1.9120269,15.947878,40.0,1.0
4.7683716e-07,4.7683716e-07,1.9120274,15.947346,41.0,1.0
4.7683716e-07,0.0,1.9120278,15.94687,42.0,1.0
0.0,0.0,1.9120278,15.946442,43.0,1.0
0.0,0.0,1.9120278,15.946057,44.0,1.0
4.7683716e-07,0.0,1.9120278,15.945713,45.0,1.0
0.0,0.0,1.9120278,15.9454,46.0,1.0
0.0,4.7683716e-07,1.9120274,15.945123,47.0,1.0
0.0,0.0,1.9120278,15.944871,48.0,1.0
0.0,4.7683716e-07,1.9120274,15.944646,49.0,1.0
0.0,0.0,1.9120278,15.944444,50.0,1.0
0.0,4.7683716e-07,1.9120274,15.944261,51.0,1.0
4.7683716e-07,0.0,1.9120278,15.944098,52.0,1.0
0.0,4.7683716e-07,1.9120274,15.9439535,53.0,1.0
0.0,9.536743e-07,1.9120269,15.94382,54.0,1.0
0.0,9.536743e-07,1.9120269,15.943702,55.0,1.0
0.0,9.536743e-07,1.9120269,15.943595,56.0,1.0
4.7683716e-07,4.7683716e-07,1.9120274,15.943499,57.0,1.0
4.7683716e-07,4.7683716e-07,1.9120274,15.943414,58.0,1.0
0.0,9.536743e-07,1.9120269,15.9433365,59.0,1.0
4.7683716e-07,0.0,1.9120278,15.943267,60.0,1.0
4.7683716e-07,0.0,1.9120278,15.943205,61.0,1.0
0.0,0.0,1.9120278,15.943147,62.0,1.0
0.0,9.536743e-07,1.9120269,15.943098,63.0,1.0
0.0,4.7683716e-07,1.9120274,15.94305,64.0,1.0
4.7683716e-07,0.0,1.9120278,15.943013,65.0,1.0
0.0,9.536743e-07,1.9120269,15.942975,66.0,1.0
0.0,0.0,1.9120278,15.942943,67.0,1.0
0.0,4.7683716e-07,1.9120274,15.942914,68.0,1.0
4.7683716e-07,9.536743e-07,1.9120269,15.942885,69.0,1.0
4.7683716e-07,0.0,1.9120278,15.942862,70.0,1.0
4.7683716e-07,0.0,1.9120278,15.942841,71.0,1.0
4.7683716e-07,4.7683716e-07,1.9120274,15.942822,72.0,1.0
4.7683716e-07,0.0,1.9120278,15.942805,73.0,1.0
4.7683716e-07,0.0,1.9120278,15.94279,74.0,1.0
0.0,9.536743e-07,1.9120269,15.942777,75.0,1.0
0.0,4.7683716e-07,1.9120274,15.942763,76.0,1.0
4.7683716e-07,0.0,1.9120278,15.942753,77.0,1.0
4.7683716e-07,0.0,1.9120278,15.942741,78.0,1.0
0.0,0.0,1.9120278,15.942733,79.0,1.0
4.7683716e-07,4.7683716e-07,1.9120274,15.942726,80.0,1.0
0.0,4.7683716e-07,1.9120274,15.942718,81.0,1.0
