complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.0,0.0,1.9120278,16.4,0.0,1.0,4.21833365590092e-08
0.0,9.536743e-07,1.9120269,16.330833,1.0,1.0,7.211807559539449e-07
4.7683716e-07,4.7683716e-07,1.9120274,16.278494,2.0,1.0,4.761615290627822e-08
4.7683716e-07,4.7683716e-07,1.9120274,16.236626,3.0,1.0,4.761615290627822e-08
4.7683716e-07,9.536743e-07,1.9120269,16.201944,4.0,1.0,3.8657567477417455e-07
0.0,0.0,1.9120278,16.17254,5.0,1.0,4.21833365590092e-08
0.0,0.0,1.9120278,16.147217,6.0,1.0,4.21833365590092e-08
0.0,0.0,1.9120283,16.12516,7.0,1.0,4.21833365590092e-08
9.536743e-07,0.0,1.9120278,16.105785,8.0,1.0,6.276365064757368e-07
9.536743e-07,4.7683716e-07,1.9120274,16.088663,9.0,1.0,2.882246314047361e-07
4.7683716e-07,4.7683716e-07,1.9120274,16.073477,10.0,1.0,4.761615290627822e-08
4.7683716e-07,0.0,1.9120283,16.05995,11.0,1.0,2.929970445878654e-07
0.0,0.0,1.9120278,16.04788,12.0,1.0,4.21833365590092e-08
1.4305115e-06,9.536743e-07,1.9120269,16.037086,13.0,1.0,2.8337234785078993e-07
1.9073486e-06,9.536743e-07,1.9120269,16.02739,14.0,1.0,6.179637362790293e-07
1.001358e-05,8.583069e-06,1.9120193,16.01851,15.0,1.0,8.471525775302582e-07
6.151199e-05,5.865097e-05,1.9119692,16.009329,16.0,1.0,1.0368441036089703e-06
0.00038576126,0.0003643036,1.9116635,15.993478,17.0,1.0,1.2101069326327244e-05
0.0023856163,0.0022602081,1.9097676,15.932693,18.0,1.0,0.0001155431028229564
0.0143585205,0.013613224,1.8984146,15.620903,19.0,1.0,0.0014965780270124465
0.07587719,0.07173538,1.8402925,14.33531,20.0,1.0,0.0009007371189905546
0.2802081,0.2617936,1.6502342,10.901239,21.0,1.0,0.002426638683245935
0.6577449,0.60185194,1.3101759,6.2330766,22.0,1.0,0.007670712018926717
1.0089374,0.90051985,1.011508,3.8361976,23.0,1.0,0.005227076233600508
1.2141676,1.0611696,0.8508582,3.014273,24.0,1.0,0.011045292694860407
1.3133564,1.1320353,0.7799926,2.7342124,25.0,1.0,0.007083786401969788
1.3690286,1.1696868,0.74234104,2.6073925,26.0,1.0,0.006284290355773907
1.3999743,1.1903691,0.7216587,2.542805,27.0,1.0,0.007529343162948604
1.415369,1.2008996,0.71112823,2.5092053,28.0,1.0,0.007004560040579974
1.4234266,1.206634,0.7053938,2.4896648,29.0,1.0,0.006098604713476786
1.4283409,1.2102547,0.70177317,2.4765668,30.0,1.0,0.007950222338575117
1.4318419,1.212883,0.69914484,2.4667559,31.0,1.0,0.004416458674795176
1.4346046,1.2149682,0.69705963,2.4589312,32.0,1.0,0.0034677677495221115
1.4369082,1.2167058,0.69532204,2.4525049,33.0,1.0,0.00491011426398361
1.4388828,1.218185,0.6938429,2.4471622,34.0,1.0,0.0069067431525144645
1.4405942,1.2194624,0.69256544,2.4427006,35.0,1.0,0.008830639588405497
1.4420843,1.2205672,0.6914606,2.4389708,36.0,1.0,0.007428474473759404
1.4433808,1.2215257,0.69050217,2.4358532,37.0,1.0,0.005925187963089358
1.4445076,1.2223568,0.68967104,2.4332469,38.0,1.0,0.004679827250309675
1.4454813,1.223072,0.6889558,2.4310668,39.0,1.0,0.0036969621700879913
1.4463215,1.2236896,0.6883383,2.4292421,40.0,1.0,0.002984401293925257
1.447042,1.2242193,0.6878085,2.4277127,41.0,1.0,0.0025604047224481864
1.4476581,1.2246718,0.687356,2.426428,42.0,1.0,0.0024115770566795628
1.4481826,1.2250581,0.68696976,2.4253464,43.0,1.0,0.002470471118109
1.4486294,1.2253871,0.68664074,2.4244335,44.0,1.0,0.0026491002511396847
1.449008,1.225667,0.68636084,2.4236622,45.0,1.0,0.0028761650670170343
1.449328,1.2259045,0.6861234,2.423009,46.0,1.0,0.003110795532948146
1.4495988,1.2261057,0.68592215,2.4224555,47.0,1.0,0.0033337168465355396
1.4498272,1.2262759,0.6857519,2.4219859,48.0,1.0,0.0035358038049259476
1.4500194,1.2264209,0.68560696,2.4215865,49.0,1.0,0.0037141551961359094
1.4501815,1.2265415,0.6854863,2.4212475,50.0,1.0,0.0038698907151569046
1.4503183,1.226645,0.68538284,2.4209588,51.0,1.0,0.004004526972116556
1.4504337,1.2267318,0.68529606,2.4207137,52.0,1.0,0.004120227583397726
1.450531,1.2268052,0.6852226,2.420505,53.0,1.0,0.004219162693482109
1.4506125,1.2268667,0.6851611,2.420328,54.0,1.0,0.0043029394444130875
1.4506803,1.2269192,0.68510866,2.4201775,55.0,1.0,0.004373301782988297
1.450738,1.2269626,0.68506527,2.4200497,56.0,1.0,0.004433525744752236
1.4507856,1.2270012,0.68502665,2.4199405,57.0,1.0,0.004483677423469973
1.4508271,1.2270327,0.6849952,2.419848,58.0,1.0,0.004527454560516232
1.4508619,1.2270584,0.6849694,2.41977,59.0,1.0,0.00456423862153429
1.450891,1.2270813,0.68494654,2.4197032,60.0,1.0,0.004595209048859121
1.4509149,1.2270999,0.68492794,2.4196472,61.0,1.0,0.004620692770514417
1.4509354,1.2271152,0.6849127,2.4195993,62.0,1.0,0.004642534945563705
1.4509535,1.227128,0.6848998,2.419559,63.0,1.0,0.004661782513605055
1.4509678,1.2271395,0.68488836,2.4195244,64.0,1.0,0.004677145318267371
1.4509802,1.227149,0.6848788,2.4194953,65.0,1.0,0.004690436468472242
1.4509907,1.2271571,0.6848707,2.4194708,66.0,1.0,0.004701707990084944
1.4509993,1.2271633,0.6848645,2.4194498,67.0,1.0,0.004710902493951495
1.4510069,1.2271695,0.6848583,2.4194322,68.0,1.0,0.004719108427124296
1.4510126,1.2271743,0.68485355,2.4194171,69.0,1.0,0.004725282764985079
1.4510174,1.227179,0.6848488,2.4194045,70.0,1.0,0.004730555249634003
1.4510212,1.2271824,0.68484545,2.4193938,71.0,1.0,0.004734697434326917
1.451026,1.2271848,0.68484306,2.4193847,72.0,1.0,0.004739727760808225
1.4510288,1.2271867,0.68484116,2.419377,73.0,1.0,0.004742716484462241
1.4510317,1.2271895,0.6848383,2.419371,74.0,1.0,0.004745902824226146
1.4510336,1.22719,0.6848378,2.4193652,75.0,1.0,0.004747845901999626
1.451036,1.2271924,0.68483543,2.4193606,76.0,1.0,0.004750492999191456
1.4510374,1.2271943,0.6848335,2.4193563,77.0,1.0,0.0047520922969895504
1.4510393,1.2271943,0.6848335,2.4193532,78.0,1.0,0.004753980878464388
1.4510398,1.2271957,0.6848321,2.4193504,79.0,1.0,0.0047546312883820115
1.4510403,1.2271962,0.6848316,2.419348,80.0,1.0,0.004755183153036995
1.4510417,1.2271976,0.6848302,2.4193463,81.0,1.0,0.004756728592659867
1.4510417,1.2271976,0.6848302,2.4193447,82.0,1.0,0.004756728592659867
1.4510431,1.2271986,0.68482924,2.4193432,83.0,1.0,0.004758230236419586
1.4510431,1.2271981,0.6848297,2.4193418,84.0,1.0,0.0047581751359463955
1.4510436,1.2271986,0.68482924,2.4193408,85.0,1.0,0.004758727188524672
1.4510441,1.2271991,0.68482876,2.4193401,86.0,1.0,0.004759279282125562
1.4510441,1.2271991,0.68482876,2.4193392,87.0,1.0,0.004759279282125562
1.4510441,1.2272005,0.6848273,2.4193387,88.0,1.0,0.00475943395257245
1.451045,1.2272,0.6848278,2.4193382,89.0,1.0,0.0047602731539382525
1.451045,1.2272,0.6848278,2.4193377,90.0,1.0,0.0047602731539382525
1.451045,1.2272005,0.6848273,2.4193373,91.0,1.0,0.004760328429693095
1.451045,1.2272,0.6848278,2.4193373,92.0,1.0,0.0047602731539382525
1.451046,1.2272005,0.6848273,2.4193368,93.0,1.0,0.004761322295602033
1.451046,1.2272,0.6848278,2.4193366,94.0,1.0,0.004761267031385442
1.4510455,1.2272,0.6848278,2.4193363,95.0,1.0,0.0047607700923413205
1.4510455,1.2272,0.6848278,2.419336,96.0,1.0,0.0047607700923413205
1.4510446,1.2272005,0.6848273,2.4193358,97.0,1.0,0.004759930884049018
1.4510455,1.2272005,0.6848273,2.4193358,98.0,1.0,0.0047608253623264395
1.4510455,1.227201,0.68482685,2.4193358,99.0,1.0,0.004760880684181235
1.4510455,1.2272015,0.6848264,2.4193358,100.0,1.0,0.0047609360579038765
1.4510455,1.2272,0.6848278,2.419336,101.0,1.0,0.0047607700923413205
1.4510465,1.2272005,0.6848273,2.4193358,102.0,1.0,0.004761819229519456
1.451045,1.227201,0.68482685,2.4193356,103.0,1.0,0.0047603837573228945
1.4510465,1.2272005,0.6848273,2.4193356,104.0,1.0,0.004761819229519456
1.4510455,1.2272005,0.6848273,2.4193356,105.0,1.0,0.0047608253623264395
1.4510455,1.2272005,0.6848273,2.4193356,106.0,1.0,0.0047608253623264395
1.451047,1.2272,0.6848278,2.4193351,107.0,1.0,0.004762260911395819
1.4510455,1.2272,0.6848278,2.4193354,108.0,1.0,0.0047607700923413205
1.4510455,1.2272005,0.6848273,2.4193354,109.0,1.0,0.0047608253623264395
1.4510465,1.2272005,0.6848273,2.4193351,110.0,1.0,0.004761819229519456
1.4510455,1.2272005,0.6848273,2.4193351,111.0,1.0,0.0047608253623264395
1.451046,1.227201,0.68482685,2.4193351,112.0,1.0,0.004761377611683024
1.451046,1.2272005,0.6848273,2.4193351,113.0,1.0,0.004761322295602033
1.451046,1.2272,0.6848278,2.4193354,114.0,1.0,0.004761267031385442
1.451046,1.2272005,0.6848273,2.4193354,115.0,1.0,0.004761322295602033
1.451046,1.227201,0.68482685,2.4193356,116.0,1.0,0.004761377611683024
1.4510465,1.2272005,0.6848273,2.4193351,117.0,1.0,0.004761819229519456
1.4510465,1.2272005,0.6848273,2.4193354,118.0,1.0,0.004761819229519456
1.4510455,1.227201,0.68482685,2.4193354,119.0,1.0,0.004760880684181235
1.451046,1.227201,0.68482685,2.4193354,120.0,1.0,0.004761377611683024
1.4510465,1.227201,0.68482685,2.4193354,121.0,1.0,0.004761874539827838
1.451046,1.2272005,0.6848273,2.4193354,122.0,1.0,0.004761322295602033
1.451046,1.2272005,0.6848273,2.4193356,123.0,1.0,0.004761322295602033
1.451046,1.2272015,0.6848264,2.4193351,124.0,1.0,0.004761432979626581
1.4510455,1.227201,0.68482685,2.4193354,125.0,1.0,0.004760880684181235
1.451046,1.227201,0.68482685,2.4193356,126.0,1.0,0.004761377611683024
1.451046,1.2272005,0.6848273,2.4193354,127.0,1.0,0.004761322295602033
1.451046,1.2272005,0.6848273,2.4193356,128.0,1.0,0.004761322295602033
1.451046,1.2272,0.6848278,2.4193354,129.0,1.0,0.004761267031385442
1.451046,1.227201,0.68482685,2.4193354,130.0,1.0,0.004761377611683024
1.4510465,1.2272005,0.6848273,2.4193351,131.0,1.0,0.004761819229519456
1.4510465,1.2272015,0.6848264,2.4193356,132.0,1.0,0.004761929901993508
1.451046,1.2272005,0.6848273,2.4193354,133.0,1.0,0.004761322295602033
1.451046,1.227201,0.68482685,2.4193356,134.0,1.0,0.004761377611683024
1.451046,1.227201,0.68482685,2.419335,135.0,1.0,0.004761377611683024
1.451046,1.2272005,0.6848273,2.4193354,136.0,1.0,0.004761322295602033
1.451046,1.2272005,0.6848273,2.4193354,137.0,1.0,0.004761322295602033
1.4510465,1.2272,0.6848278,2.4193351,138.0,1.0,0.004761763971070194
1.451046,1.227201,0.68482685,2.4193351,139.0,1.0,0.004761377611683024
1.451046,1.2272005,0.6848273,2.4193356,140.0,1.0,0.004761322295602033
1.451046,1.2272,0.6848278,2.4193356,141.0,1.0,0.004761267031385442
1.4510465,1.2272005,0.6848273,2.4193351,142.0,1.0,0.004761819229519456
1.451046,1.2272005,0.6848273,2.419335,143.0,1.0,0.004761322295602033
1.4510465,1.2272005,0.6848273,2.4193351,144.0,1.0,0.004761819229519456
1.4510465,1.2272005,0.6848273,2.4193351,145.0,1.0,0.004761819229519456
1.4510465,1.2272015,0.6848264,2.4193351,146.0,1.0,0.004761929901993508
1.4510465,1.2272005,0.6848273,2.4193354,147.0,1.0,0.004761819229519456
1.451046,1.227201,0.68482685,2.4193354,148.0,1.0,0.004761377611683024
1.451046,1.2272,0.6848278,2.4193354,149.0,1.0,0.004761267031385442
1.4510465,1.2272005,0.6848273,2.4193351,150.0,1.0,0.004761819229519456
1.4510465,1.2272015,0.6848264,2.4193354,151.0,1.0,0.004761929901993508
1.4510465,1.2272005,0.6848273,2.4193354,152.0,1.0,0.004761819229519456
1.4510465,1.2272,0.6848278,2.4193354,153.0,1.0,0.004761763971070194
1.4510465,1.227201,0.68482685,2.4193354,154.0,1.0,0.004761874539827838
