complexity,accuracy,distortion,mse,round,run
0.007205963,0.0029563904,5.108715,1666.5056,0.0,1.0
0.005832672,0.0040950775,5.1075764,1666.0336,1.0,1.0
0.02435875,0.020301819,5.0913696,1663.6494,2.0,1.0
0.12992287,0.11526966,4.996402,1645.0111,3.0,1.0
0.7156906,0.6578951,4.4537764,1460.8352,4.0,1.0
2.6151676,2.4555607,2.6561108,763.2235,5.0,1.0
4.021262,3.794302,1.3173695,246.02011,6.0,1.0
4.4200315,4.1675005,0.94417095,77.25429,7.0,1.0
4.524534,4.259205,0.8524666,21.119648,8.0,1.0
4.564742,4.292242,0.8194294,4.8770504,9.0,1.0
4.582738,4.305913,0.8057585,3.0835147,10.0,1.0
4.592964,4.3132915,0.7983799,3.0003462,11.0,1.0
4.600031,4.3183393,0.7933321,2.9812253,12.0,1.0
4.6053076,4.322093,0.78957844,2.9671164,13.0,1.0
4.6094074,4.324996,0.78667545,2.956256,14.0,1.0
4.6126738,4.327299,0.7843723,2.9476652,15.0,1.0
4.6153154,4.329155,0.7825165,2.9407477,16.0,1.0
4.6174726,4.3306637,0.78100777,2.9351144,17.0,1.0
4.6192455,4.3318996,0.7797718,2.9304924,18.0,1.0
4.6207094,4.3329163,0.7787552,2.9266734,19.0,1.0
4.6219273,4.333763,0.7779083,2.9234886,20.0,1.0
4.622957,4.3344755,0.77719593,2.920801,21.0,1.0
4.6238365,4.335083,0.77658844,2.9184976,22.0,1.0
4.624604,4.3356104,0.77606106,2.9164906,23.0,1.0
4.625285,4.336076,0.77559566,2.9147098,24.0,1.0
4.6259003,4.3364954,0.77517605,2.9131017,25.0,1.0
4.626464,4.336879,0.7747927,2.9116268,26.0,1.0
4.6269913,4.3372364,0.77443504,2.9102547,27.0,1.0
4.627487,4.337571,0.7741003,2.9089637,28.0,1.0
4.62796,4.3378887,0.77378273,2.9077375,29.0,1.0
4.6284113,4.338193,0.7734785,2.9065654,30.0,1.0
4.628847,4.338485,0.7731867,2.9054384,31.0,1.0
4.6292667,4.338765,0.7729063,2.9043503,32.0,1.0
4.629673,4.339037,0.7726345,2.9032974,33.0,1.0
4.6300697,4.3393,0.7723713,2.902276,34.0,1.0
4.630453,4.3395567,0.77211475,2.9012837,35.0,1.0
4.630827,4.3398056,0.77186584,2.9003193,36.0,1.0
4.6311903,4.340048,0.7716236,2.899382,37.0,1.0
4.631543,4.3402824,0.771389,2.898471,38.0,1.0
4.6318865,4.3405113,0.7711601,2.897587,39.0,1.0
4.6322193,4.3407316,0.7709398,2.89673,40.0,1.0
4.6325397,4.3409452,0.7707262,2.8958998,41.0,1.0
4.6328526,4.341152,0.77051926,2.8950982,42.0,1.0
4.633152,4.3413515,0.77031994,2.894324,43.0,1.0
4.633442,4.341545,0.77012634,2.8935778,44.0,1.0
4.6337214,4.34173,0.76994133,2.8928597,45.0,1.0
4.6339893,4.3419085,0.769763,2.892169,46.0,1.0
4.634247,4.34208,0.76959133,2.8915043,47.0,1.0
4.6344957,4.342245,0.76942635,2.8908653,48.0,1.0
4.634733,4.3424034,0.76926804,2.8902502,49.0,1.0
4.634962,4.342554,0.76911736,2.889658,50.0,1.0
4.6351833,4.342702,0.76896954,2.8890867,51.0,1.0
4.635397,4.342843,0.7688284,2.8885355,52.0,1.0
4.635602,4.3429804,0.76869106,2.8880026,53.0,1.0
4.6358013,4.343112,0.76855946,2.8874876,54.0,1.0
4.635994,4.34324,0.76843166,2.8869884,55.0,1.0
4.636181,4.343364,0.7683077,2.8865042,56.0,1.0
4.636362,4.343483,0.7681885,2.886034,57.0,1.0
4.6365385,4.3435993,0.7680721,2.8855777,58.0,1.0
4.6367083,4.3437138,0.7679577,2.8851333,59.0,1.0
4.636875,4.3438225,0.76784897,2.884701,60.0,1.0
4.6370373,4.343931,0.76774025,2.8842797,61.0,1.0
4.6371946,4.344034,0.76763725,2.88387,62.0,1.0
4.637348,4.344136,0.7675352,2.88347,63.0,1.0
4.637497,4.3442345,0.767437,2.8830814,64.0,1.0
4.637643,4.344331,0.76734066,2.882703,65.0,1.0
4.637783,4.3444242,0.7672472,2.882336,66.0,1.0
4.6379204,4.344515,0.7671566,2.8819792,67.0,1.0
4.638053,4.3446016,0.7670698,2.8816338,68.0,1.0
4.6381807,4.3446865,0.76698494,2.8813002,69.0,1.0
4.6383038,4.3447676,0.7669039,2.880978,70.0,1.0
4.638424,4.3448467,0.7668247,2.8806682,71.0,1.0
4.6385374,4.344922,0.7667494,2.8803701,72.0,1.0
4.638648,4.3449936,0.76667786,2.8800852,73.0,1.0
4.638753,4.345063,0.76660824,2.879813,74.0,1.0
4.638851,4.345127,0.76654434,2.8795538,75.0,1.0
4.6389456,4.34519,0.7664814,2.8793082,76.0,1.0
4.6390343,4.345249,0.7664223,2.879076,77.0,1.0
4.639118,4.3453026,0.76636887,2.8788576,78.0,1.0
4.6391983,4.345357,0.7663145,2.8786523,79.0,1.0
4.639271,4.3454037,0.7662678,2.878461,80.0,1.0
4.6393414,4.3454494,0.766222,2.8782828,81.0,1.0
4.6394033,4.3454924,0.7661791,2.8781176,82.0,1.0
4.6394615,4.3455296,0.7661419,2.8779652,83.0,1.0
4.639516,4.345566,0.76610565,2.877825,84.0,1.0
4.6395664,4.3456,0.7660713,2.8776968,85.0,1.0
4.6396103,4.345628,0.76604366,2.8775795,86.0,1.0
4.6396523,4.3456554,0.766016,2.8774729,87.0,1.0
4.6396894,4.345682,0.7659893,2.8773763,88.0,1.0
4.639723,4.345702,0.7659693,2.8772893,89.0,1.0
4.6397524,4.345722,0.76594925,2.8772109,90.0,1.0
4.639781,4.3457413,0.7659302,2.87714,91.0,1.0
4.639805,4.3457556,0.7659159,2.877077,92.0,1.0
4.639826,4.345771,0.7659006,2.8770208,93.0,1.0
4.639846,4.345783,0.7658882,2.8769705,94.0,1.0
4.639863,4.3457947,0.76587677,2.8769257,95.0,1.0
4.6398783,4.345805,0.7658663,2.876886,96.0,1.0
4.6398926,4.3458147,0.76585674,2.8768506,97.0,1.0
4.639906,4.3458223,0.7658491,2.8768196,98.0,1.0
4.6399155,4.34583,0.7658415,2.8767917,99.0,1.0
4.639925,4.3458357,0.76583576,2.876767,100.0,1.0
4.6399345,4.3458414,0.76583004,2.8767452,101.0,1.0
