complexity,accuracy,distortion,mse,round,run
5.55201,2.5277596,0.9530134,1708.3154,0.0,1.0
2.9609385,2.5657568,0.9150162,257.08258,1.0,1.0
3.001668,2.6977377,0.7830353,50.691048,2.0,1.0
2.9864054,2.7090006,0.7717724,29.326511,3.0,1.0
2.9731445,2.703848,0.7769251,29.160173,4.0,1.0
2.9714708,2.7043095,0.7764635,29.098475,5.0,1.0
2.9735718,2.7065449,0.7742281,28.984406,6.0,1.0
2.9763336,2.708889,0.77188396,28.876074,7.0,1.0
2.978774,2.7108517,0.7699213,28.788803,8.0,1.0
2.980669,2.7123547,0.7684183,28.722374,9.0,1.0
2.9820585,2.713459,0.76731396,28.673023,10.0,1.0
2.9830437,2.7142534,0.76651955,28.636623,11.0,1.0
2.9837332,2.714819,0.765954,28.609688,12.0,1.0
2.98421,2.7152224,0.7655506,28.589571,13.0,1.0
2.984539,2.7155132,0.76525974,28.574364,14.0,1.0
2.984766,2.715722,0.7650509,28.562714,15.0,1.0
2.9849215,2.7158728,0.7649002,28.553679,16.0,1.0
2.9850254,2.7159843,0.7647886,28.546587,17.0,1.0
2.985095,2.7160645,0.7647085,28.540962,18.0,1.0
2.985139,2.7161236,0.7646494,28.53646,19.0,1.0
2.9851656,2.7161655,0.7646074,28.532825,20.0,1.0
2.985178,2.716196,0.7645769,28.529865,21.0,1.0
2.9851828,2.716219,0.764554,28.527428,22.0,1.0
2.9851809,2.7162352,0.7645378,28.525402,23.0,1.0
2.985177,2.7162466,0.76452637,28.523697,24.0,1.0
2.9851694,2.7162552,0.7645178,28.522242,25.0,1.0
2.9851608,2.71626,0.764513,28.520985,26.0,1.0
2.9851532,2.7162657,0.7645073,28.519878,27.0,1.0
2.9851475,2.7162685,0.76450443,28.518892,28.0,1.0
2.9851398,2.7162733,0.76449966,28.517998,29.0,1.0
2.985136,2.7162771,0.76449585,28.517172,30.0,1.0
2.9851322,2.716282,0.7644911,28.516401,31.0,1.0
2.9851294,2.7162857,0.76448727,28.515675,32.0,1.0
2.9851303,2.7162914,0.76448154,28.51498,33.0,1.0
2.9851322,2.716298,0.76447487,28.514313,34.0,1.0
2.985135,2.7163029,0.7644701,28.51366,35.0,1.0
2.9851398,2.7163115,0.7644615,28.513025,36.0,1.0
2.9851456,2.7163181,0.76445484,28.512402,37.0,1.0
2.9851532,2.7163258,0.7644472,28.511784,38.0,1.0
2.9851618,2.7163353,0.7644377,28.511175,39.0,1.0
2.9851713,2.7163448,0.76442814,28.510572,40.0,1.0
2.9851828,2.7163544,0.7644186,28.509975,41.0,1.0
2.9851952,2.7163658,0.76440716,28.509378,42.0,1.0
2.9852066,2.7163754,0.7643976,28.508791,43.0,1.0
2.98522,2.7163858,0.76438713,28.508205,44.0,1.0
2.9852343,2.7163963,0.76437664,28.507626,45.0,1.0
2.9852495,2.7164078,0.7643652,28.50705,46.0,1.0
2.9852638,2.7164211,0.76435184,28.506477,47.0,1.0
2.98528,2.7164316,0.76434135,28.505909,48.0,1.0
2.9852962,2.716444,0.76432896,28.505348,49.0,1.0
2.9853134,2.7164564,0.76431656,28.504791,50.0,1.0
2.9853287,2.7164688,0.76430416,28.50424,51.0,1.0
2.9853468,2.7164822,0.7642908,28.503693,52.0,1.0
2.985364,2.7164936,0.76427937,28.503155,53.0,1.0
2.9853811,2.716505,0.7642679,28.50262,54.0,1.0
2.9853992,2.7165184,0.76425457,28.502098,55.0,1.0
2.9854155,2.7165298,0.7642431,28.501574,56.0,1.0
2.9854326,2.7165422,0.7642307,28.501062,57.0,1.0
2.9854517,2.7165575,0.76421547,28.500557,58.0,1.0
2.985468,2.716567,0.76420593,28.500057,59.0,1.0
2.985485,2.7165804,0.7641926,28.499567,60.0,1.0
2.9855032,2.716591,0.7641821,28.499084,61.0,1.0
2.9855194,2.7166023,0.76417065,28.498608,62.0,1.0
2.9855366,2.7166147,0.76415825,28.498138,63.0,1.0
2.9855528,2.716628,0.7641449,28.497677,64.0,1.0
2.98557,2.7166386,0.7641344,28.497223,65.0,1.0
2.985588,2.71665,0.76412296,28.496778,66.0,1.0
2.9856024,2.7166615,0.7641115,28.49634,67.0,1.0
2.9856186,2.716673,0.7641001,28.495909,68.0,1.0
2.9856348,2.7166834,0.7640896,28.495483,69.0,1.0
2.985651,2.7166939,0.7640791,28.49507,70.0,1.0
2.9856663,2.7167034,0.76406956,28.494663,71.0,1.0
2.9856787,2.716714,0.76405907,28.494263,72.0,1.0
2.9856958,2.7167244,0.7640486,28.49387,73.0,1.0
2.9857092,2.716734,0.76403904,28.493484,74.0,1.0
2.9857244,2.7167454,0.7640276,28.493103,75.0,1.0
2.9857388,2.716755,0.76401806,28.492733,76.0,1.0
2.985753,2.7167635,0.7640095,28.49237,77.0,1.0
2.9857674,2.716774,0.763999,28.492016,78.0,1.0
2.9857788,2.7167826,0.7639904,28.491663,79.0,1.0
2.985793,2.7167912,0.7639818,28.491318,80.0,1.0
2.9858055,2.7167997,0.76397324,28.490982,81.0,1.0
2.9858198,2.7168102,0.76396275,28.490654,82.0,1.0
2.9858303,2.7168179,0.7639551,28.49033,83.0,1.0
2.9858427,2.7168264,0.76394653,28.490013,84.0,1.0
2.985856,2.716835,0.76393795,28.489704,85.0,1.0
2.9858675,2.7168417,0.7639313,28.489399,86.0,1.0
2.985878,2.7168512,0.76392174,28.489101,87.0,1.0
2.9858904,2.716858,0.76391506,28.48881,88.0,1.0
2.9859009,2.7168665,0.7639065,28.488522,89.0,1.0
2.9859123,2.7168722,0.76390076,28.488243,90.0,1.0
2.9859228,2.7168808,0.7638922,28.48797,91.0,1.0
2.9859333,2.7168875,0.7638855,28.487701,92.0,1.0
2.9859428,2.7168941,0.7638788,28.487438,93.0,1.0
2.9859524,2.7169018,0.7638712,28.487179,94.0,1.0
2.9859629,2.7169075,0.7638655,28.486925,95.0,1.0
2.9859734,2.7169151,0.76385784,28.486681,96.0,1.0
2.985983,2.7169209,0.7638521,28.486439,97.0,1.0
2.9859915,2.7169275,0.76384544,28.486202,98.0,1.0
2.986,2.7169333,0.7638397,28.48597,99.0,1.0
2.9860086,2.71694,0.76383305,28.48574,100.0,1.0
2.9860182,2.7169447,0.7638283,28.48552,101.0,1.0
2.9860258,2.7169504,0.76382256,28.485302,102.0,1.0
2.9860344,2.716957,0.7638159,28.485088,103.0,1.0
2.986042,2.7169628,0.76381016,28.484879,104.0,1.0
2.9860497,2.7169676,0.7638054,28.484676,105.0,1.0
2.9860573,2.7169724,0.7638006,28.484476,106.0,1.0
2.986065,2.716979,0.76379395,28.48428,107.0,1.0
2.9860716,2.7169828,0.76379013,28.484087,108.0,1.0
2.9860783,2.7169886,0.7637844,28.4839,109.0,1.0
2.9860868,2.7169933,0.76377964,28.483713,110.0,1.0
2.9860916,2.716998,0.7637749,28.483536,111.0,1.0
2.9860992,2.717002,0.76377106,28.48336,112.0,1.0
2.9861069,2.7170067,0.7637663,28.483189,113.0,1.0
2.9861145,2.7170115,0.7637615,28.483017,114.0,1.0
2.9861183,2.7170153,0.7637577,28.482853,115.0,1.0
2.986125,2.717019,0.7637539,28.482693,116.0,1.0
2.9861307,2.7170238,0.7637491,28.482533,117.0,1.0
2.9861355,2.7170267,0.76374626,28.482376,118.0,1.0
2.9861422,2.7170315,0.7637415,28.482225,119.0,1.0
2.986147,2.7170353,0.7637377,28.482077,120.0,1.0
2.9861526,2.717039,0.76373386,28.48193,121.0,1.0
2.9861584,2.717043,0.76373005,28.481785,122.0,1.0
2.9861631,2.7170477,0.7637253,28.481647,123.0,1.0
2.9861689,2.7170496,0.7637234,28.48151,124.0,1.0
2.9861736,2.7170534,0.76371956,28.481375,125.0,1.0
2.9861784,2.7170563,0.7637167,28.481245,126.0,1.0
2.9861832,2.717061,0.7637119,28.481117,127.0,1.0
2.986188,2.7170649,0.7637081,28.48099,128.0,1.0
2.9861917,2.7170668,0.7637062,28.480867,129.0,1.0
2.9861965,2.7170696,0.76370335,28.480747,130.0,1.0
2.9862003,2.7170725,0.7637005,28.480627,131.0,1.0
2.9862041,2.7170753,0.7636976,28.48051,132.0,1.0
2.986208,2.7170792,0.7636938,28.480396,133.0,1.0
2.9862127,2.717082,0.76369095,28.480286,134.0,1.0
2.9862156,2.717085,0.7636881,28.480177,135.0,1.0
2.9862204,2.7170877,0.7636852,28.480068,136.0,1.0
2.9862232,2.7170887,0.7636843,28.479961,137.0,1.0
2.986228,2.7170925,0.76368046,28.479862,138.0,1.0
2.986229,2.7170944,0.76367855,28.47976,139.0,1.0
2.9862337,2.7170973,0.7636757,28.47966,140.0,1.0
2.9862366,2.717101,0.7636719,28.479565,141.0,1.0
2.9862423,2.717101,0.7636719,28.479465,142.0,1.0
2.9862452,2.717104,0.763669,28.479374,143.0,1.0
2.986247,2.7171068,0.76366615,28.479282,144.0,1.0
2.9862509,2.7171087,0.76366425,28.479195,145.0,1.0
2.9862528,2.7171116,0.7636614,28.479105,146.0,1.0
2.9862556,2.7171125,0.76366043,28.47902,147.0,1.0
2.9862576,2.7171154,0.76365757,28.478931,148.0,1.0
2.9862614,2.7171173,0.76365566,28.47885,149.0,1.0
2.9862652,2.7171183,0.7636547,28.47877,150.0,1.0
2.986267,2.7171211,0.76365185,28.478687,151.0,1.0
2.986269,2.717123,0.76364994,28.47861,152.0,1.0
2.986271,2.717125,0.76364803,28.47853,153.0,1.0
2.9862747,2.717126,0.7636471,28.478455,154.0,1.0
2.9862766,2.7171288,0.7636442,28.478384,155.0,1.0
2.9862804,2.7171297,0.76364326,28.478308,156.0,1.0
2.9862814,2.7171316,0.76364136,28.478233,157.0,1.0
2.9862833,2.7171326,0.7636404,28.478165,158.0,1.0
2.9862862,2.7171345,0.7636385,28.478094,159.0,1.0
2.986289,2.7171354,0.76363754,28.478025,160.0,1.0
2.986291,2.7171383,0.7636347,28.477959,161.0,1.0
2.9862938,2.7171392,0.7636337,28.477892,162.0,1.0
2.9862938,2.7171402,0.7636328,28.477825,163.0,1.0
2.9862957,2.717142,0.76363087,28.477764,164.0,1.0
2.9862986,2.717144,0.76362896,28.4777,165.0,1.0
2.9863005,2.717146,0.76362705,28.477638,166.0,1.0
2.9863014,2.717146,0.76362705,28.477575,167.0,1.0
2.9863043,2.7171478,0.76362514,28.477516,168.0,1.0
2.9863052,2.7171497,0.76362324,28.477455,169.0,1.0
2.9863071,2.7171507,0.7636223,28.477398,170.0,1.0
2.98631,2.7171526,0.7636204,28.477343,171.0,1.0
2.986311,2.7171526,0.7636204,28.477283,172.0,1.0
2.986312,2.7171545,0.76361847,28.477226,173.0,1.0
2.9863148,2.7171555,0.7636175,28.477173,174.0,1.0
2.9863167,2.7171574,0.7636156,28.47712,175.0,1.0
2.9863176,2.7171583,0.76361465,28.477066,176.0,1.0
2.9863186,2.7171602,0.76361275,28.477013,177.0,1.0
2.9863214,2.7171612,0.7636118,28.47696,178.0,1.0
2.9863214,2.7171621,0.76361084,28.476908,179.0,1.0
2.9863234,2.717163,0.7636099,28.476858,180.0,1.0
2.9863243,2.717164,0.76360893,28.476807,181.0,1.0
2.9863262,2.717166,0.763607,28.476757,182.0,1.0
2.9863281,2.717167,0.7636061,28.47671,183.0,1.0
2.986329,2.7171679,0.7636051,28.476662,184.0,1.0
2.98633,2.7171688,0.76360416,28.476612,185.0,1.0
2.986333,2.7171707,0.76360226,28.476566,186.0,1.0
2.9863338,2.7171707,0.76360226,28.47652,187.0,1.0
2.9863338,2.7171717,0.7636013,28.476473,188.0,1.0
2.9863358,2.7171726,0.76360035,28.476427,189.0,1.0
2.9863367,2.7171745,0.76359844,28.476383,190.0,1.0
2.9863386,2.7171745,0.76359844,28.476337,191.0,1.0
2.9863396,2.7171745,0.76359844,28.476295,192.0,1.0
2.9863405,2.7171755,0.7635975,28.47625,193.0,1.0
2.9863415,2.7171783,0.7635946,28.476208,194.0,1.0
2.9863443,2.7171783,0.7635946,28.476166,195.0,1.0
2.9863443,2.7171793,0.7635937,28.476124,196.0,1.0
2.9863462,2.7171803,0.7635927,28.47608,197.0,1.0
2.9863462,2.7171803,0.7635927,28.47604,198.0,1.0
2.9863472,2.7171803,0.7635927,28.475998,199.0,1.0
