complexity,accuracy,distortion,mse,round,run
5.400011,2.391963,1.08881,1888.6017,0.0,1.0
3.1484375,2.7291021,0.75167084,132.74487,1.0,1.0
3.003748,2.6955252,0.7852478,38.57393,2.0,1.0
2.953329,2.6776695,0.80310345,33.32058,3.0,1.0
2.9416285,2.6763887,0.80438423,31.843016,4.0,1.0
2.9470015,2.6843796,0.7963934,30.359982,5.0,1.0
2.9573498,2.6945238,0.78624916,29.456924,6.0,1.0
2.9630852,2.699441,0.781332,29.23951,7.0,1.0
2.9665508,2.702156,0.7786169,29.120293,8.0,1.0
2.9694185,2.7043571,0.7764158,29.02538,9.0,1.0
2.9717436,2.7061253,0.7746477,28.950096,10.0,1.0
2.973629,2.707553,0.77322006,28.889647,11.0,1.0
2.9751768,2.708723,0.7720499,28.840275,12.0,1.0
2.9764624,2.7096958,0.77107716,28.799294,13.0,1.0
2.9775429,2.710515,0.77025795,28.764805,14.0,1.0
2.9784613,2.7112103,0.7695627,28.735447,15.0,1.0
2.979249,2.7118073,0.7689657,28.710236,16.0,1.0
2.979927,2.7123232,0.7684498,28.68844,17.0,1.0
2.9805155,2.7127695,0.76800346,28.669502,18.0,1.0
2.9810276,2.7131567,0.7676163,28.652979,19.0,1.0
2.981473,2.7134953,0.7672777,28.638521,20.0,1.0
2.981861,2.7137928,0.7669802,28.625841,21.0,1.0
2.9822006,2.7140522,0.7667208,28.614697,22.0,1.0
2.9824982,2.7142792,0.7664938,28.604885,23.0,1.0
2.9827557,2.7144775,0.76629543,28.596237,24.0,1.0
2.9829826,2.714653,0.76611996,28.5886,25.0,1.0
2.98318,2.7148075,0.76596546,28.581844,26.0,1.0
2.9833536,2.714941,0.76583195,28.575861,27.0,1.0
2.9835052,2.7150593,0.7657137,28.570555,28.0,1.0
2.9836369,2.7151632,0.76560974,28.565836,29.0,1.0
2.9837523,2.7152557,0.76551723,28.561634,30.0,1.0
2.9838533,2.7153358,0.7654371,28.557884,31.0,1.0
2.983942,2.7154074,0.7653656,28.554527,32.0,1.0
2.9840193,2.7154703,0.76530266,28.551517,33.0,1.0
2.984088,2.7155256,0.76524734,28.548811,34.0,1.0
