complexity,accuracy,distortion,mse,round,run
5.729391,2.64748,0.83329296,1457.2611,0.0,1.0
3.6776204,2.9485602,0.53221273,36.02063,1.0,1.0
3.8328533,3.0509129,0.42986012,16.224905,2.0,1.0
4.0078926,3.1630702,0.31770277,14.00327,3.0,1.0
4.052135,3.1955771,0.28519583,13.713055,4.0,1.0
4.097205,3.2180061,0.26276684,13.498332,5.0,1.0
4.131728,3.2325568,0.24821615,13.3293495,6.0,1.0
4.1561537,3.24162,0.23915291,13.212073,7.0,1.0
4.1732187,3.247251,0.23352194,13.132704,8.0,1.0
4.18744,3.2515163,0.22925663,13.070351,9.0,1.0
4.1998534,3.2550573,0.22571564,13.018688,10.0,1.0
4.2104244,3.2580338,0.22273922,12.975262,11.0,1.0
4.2197123,3.2606974,0.2200756,12.93527,12.0,1.0
4.229377,3.2635498,0.21722317,12.890944,13.0,1.0
4.2414684,3.2671547,0.21361828,12.834596,14.0,1.0
4.256363,3.271572,0.20920086,12.766844,15.0,1.0
4.271454,3.2759762,0.20479679,12.700714,16.0,1.0
4.283868,3.2795267,0.20124626,12.647526,17.0,1.0
4.293357,3.2821941,0.19857883,12.606757,18.0,1.0
4.3013277,3.2843885,0.19638443,12.572706,19.0,1.0
4.309032,3.286438,0.19433498,12.541201,20.0,1.0
4.31694,3.288456,0.19231701,12.5108595,21.0,1.0
4.3248973,3.290431,0.19034195,12.481916,22.0,1.0
4.332569,3.2923136,0.1884594,12.454783,23.0,1.0
4.3396883,3.2940664,0.18670654,12.429747,24.0,1.0
4.346119,3.2956657,0.18510723,12.407057,25.0,1.0
4.351903,3.2971077,0.18366528,12.386675,26.0,1.0
4.3572063,3.2984228,0.18235016,12.3682575,27.0,1.0
4.362191,3.2996426,0.18113041,12.351393,28.0,1.0
4.36697,3.3007927,0.17998028,12.335682,29.0,1.0
4.3716397,3.3018913,0.17888165,12.320707,30.0,1.0
4.3762918,3.302967,0.1778059,12.305986,31.0,1.0
4.381003,3.3040495,0.17672348,12.291021,32.0,1.0
4.385836,3.3051682,0.17560482,12.275292,33.0,1.0
4.3909273,3.3063745,0.17439842,12.258083,34.0,1.0
4.3965645,3.307745,0.17302799,12.238257,35.0,1.0
4.4030995,3.309373,0.17140007,12.214602,36.0,1.0
4.41054,3.3112555,0.16951752,12.187295,37.0,1.0
4.418236,3.313221,0.167552,12.159019,38.0,1.0
4.4252863,3.3150177,0.16575527,12.1332445,39.0,1.0
4.4312544,3.3165274,0.1642456,12.111649,40.0,1.0
4.436211,3.317769,0.16300392,12.093984,41.0,1.0
4.4404416,3.3188124,0.1619606,12.079208,42.0,1.0
4.444234,3.3197317,0.16104126,12.066286,43.0,1.0
4.4477787,3.3205776,0.16019535,12.054515,44.0,1.0
4.451145,3.321371,0.1594019,12.043597,45.0,1.0
4.4543056,3.3221092,0.15866375,12.033514,46.0,1.0
4.457199,3.3227835,0.1579895,12.02435,47.0,1.0
4.4597883,3.3233862,0.15738678,12.016139,48.0,1.0
4.462083,3.3239222,0.15685081,12.008814,49.0,1.0
4.464123,3.324399,0.15637398,12.00225,50.0,1.0
4.4659567,3.3248281,0.15594482,11.9963,51.0,1.0
4.467636,3.32522,0.15555286,11.99083,52.0,1.0
4.469208,3.3255835,0.15518951,11.985712,53.0,1.0
4.4707146,3.3259287,0.15484428,11.980828,54.0,1.0
4.4721966,3.3262663,0.15450668,11.976069,55.0,1.0
4.473687,3.326601,0.15417194,11.971338,56.0,1.0
4.4752207,3.3269386,0.15383434,11.966557,57.0,1.0
4.4768167,3.3272867,0.15348625,11.961654,58.0,1.0
4.4784913,3.3276472,0.15312576,11.956583,59.0,1.0
4.480253,3.328024,0.15274906,11.951314,60.0,1.0
4.482097,3.3284159,0.1523571,11.945855,61.0,1.0
4.484003,3.3288202,0.15195274,11.940259,62.0,1.0
4.485934,3.3292284,0.15154457,11.934625,63.0,1.0
4.487844,3.3296337,0.15113926,11.929075,64.0,1.0
4.489688,3.3300276,0.15074539,11.923724,65.0,1.0
4.4914355,3.3304005,0.1503725,11.918648,66.0,1.0
4.4930725,3.3307514,0.15002155,11.913883,67.0,1.0
4.4945984,3.3310795,0.14969349,11.909428,68.0,1.0
4.4960194,3.3313866,0.1493864,11.905264,69.0,1.0
4.4973435,3.3316727,0.1491003,11.901371,70.0,1.0
4.498582,3.3319407,0.14883232,11.897726,71.0,1.0
4.499738,3.3321905,0.14858246,11.894307,72.0,1.0
4.500823,3.332426,0.1483469,11.891092,73.0,1.0
4.5018435,3.3326464,0.1481266,11.888059,74.0,1.0
4.502808,3.3328562,0.1479168,11.885179,75.0,1.0
4.503728,3.3330574,0.14771557,11.882424,76.0,1.0
4.504616,3.333249,0.14752388,11.8797655,77.0,1.0
4.5054817,3.333435,0.14733791,11.877163,78.0,1.0
4.506344,3.333621,0.14715195,11.87458,79.0,1.0
4.5072174,3.333807,0.14696598,11.87197,80.0,1.0
4.5081196,3.3339987,0.14677429,11.869288,81.0,1.0
4.5090694,3.334198,0.14657497,11.866485,82.0,1.0
4.510086,3.3344078,0.14636517,11.863511,83.0,1.0
4.5111837,3.334632,0.14614105,11.860333,84.0,1.0
4.5123706,3.3348732,0.14589977,11.856935,85.0,1.0
4.5136414,3.3351297,0.14564323,11.853324,86.0,1.0
4.514984,3.3353996,0.14537334,11.849534,87.0,1.0
4.5163755,3.33568,0.14509296,11.845622,88.0,1.0
4.517788,3.3359652,0.14480782,11.841659,89.0,1.0
4.5191956,3.3362503,0.14452267,11.8377075,90.0,1.0
4.5205736,3.3365307,0.14424229,11.833832,91.0,1.0
4.521908,3.3368063,0.14396667,11.830075,92.0,1.0
4.523184,3.3370686,0.14370441,11.826463,93.0,1.0
4.5244036,3.3373203,0.14345264,11.823012,94.0,1.0
4.525562,3.3375607,0.14321232,11.819725,95.0,1.0
4.52666,3.3377905,0.14298248,11.816605,96.0,1.0
4.5277023,3.338006,0.14276695,11.813643,97.0,1.0
4.5286884,3.338211,0.14256191,11.8108425,98.0,1.0
4.529623,3.3384037,0.14236927,11.808197,99.0,1.0
4.5305023,3.3385868,0.14218616,11.805703,100.0,1.0
4.531333,3.3387585,0.1420145,11.803353,101.0,1.0
4.532116,3.3389187,0.14185429,11.801143,102.0,1.0
4.532853,3.3390713,0.1417017,11.799064,103.0,1.0
4.5335474,3.3392153,0.1415577,11.79711,104.0,1.0
4.534202,3.3393488,0.14142418,11.795269,105.0,1.0
4.53482,3.3394747,0.1412983,11.793537,106.0,1.0
4.5354023,3.339593,0.14118004,11.791904,107.0,1.0
4.535953,3.3397074,0.1410656,11.790362,108.0,1.0
4.5364757,3.3398132,0.14095974,11.788907,109.0,1.0
4.536971,3.3399134,0.1408596,11.787528,110.0,1.0
4.537442,3.3400087,0.14076424,11.786222,111.0,1.0
4.5378904,3.3401003,0.14067268,11.784981,112.0,1.0
4.5383186,3.340186,0.14058685,11.783799,113.0,1.0
4.538727,3.34027,0.14050293,11.782675,114.0,1.0
4.539119,3.3403492,0.14042377,11.781598,115.0,1.0
4.5394945,3.3404255,0.14034748,11.78057,116.0,1.0
4.5398555,3.340498,0.140275,11.779583,117.0,1.0
4.5402036,3.3405676,0.14020538,11.778637,118.0,1.0
4.540539,3.3406363,0.14013672,11.777725,119.0,1.0
4.5408626,3.340701,0.14007187,11.776849,120.0,1.0
4.5411763,3.340764,0.14000893,11.776001,121.0,1.0
4.54148,3.340825,0.13994789,11.775181,122.0,1.0
4.541775,3.340886,0.13988686,11.774385,123.0,1.0
4.5420623,3.3409433,0.13982964,11.773613,124.0,1.0
4.5423408,3.3409996,0.13977337,11.7728615,125.0,1.0
4.542612,3.341054,0.13971901,11.772129,126.0,1.0
4.542879,3.3411064,0.13966656,11.771413,127.0,1.0
4.5431385,3.3411608,0.1396122,11.770712,128.0,1.0
4.543394,3.3412123,0.1395607,11.770024,129.0,1.0
4.5436444,3.3412628,0.13951015,11.769349,130.0,1.0
4.543893,3.3413115,0.13946152,11.768682,131.0,1.0
4.544136,3.341361,0.13941193,11.768023,132.0,1.0
4.5443783,3.3414106,0.13936234,11.767368,133.0,1.0
4.544618,3.3414574,0.1393156,11.766718,134.0,1.0
4.5448556,3.341506,0.13926697,11.766068,135.0,1.0
4.5450935,3.3415546,0.13921833,11.765417,136.0,1.0
4.5453343,3.3416014,0.1391716,11.764764,137.0,1.0
4.5455756,3.34165,0.13912296,11.764103,138.0,1.0
4.54582,3.3416996,0.13907337,11.763432,139.0,1.0
4.5460696,3.3417482,0.13902473,11.762747,140.0,1.0
4.5463243,3.3417997,0.13897324,11.762045,141.0,1.0
4.546586,3.3418522,0.13892078,11.761318,142.0,1.0
4.546859,3.3419065,0.13886642,11.760563,143.0,1.0
4.547143,3.3419638,0.1388092,11.759774,144.0,1.0
4.5474424,3.342022,0.13875103,11.758942,145.0,1.0
4.54776,3.342085,0.13868809,11.7580595,146.0,1.0
4.548098,3.3421516,0.13862133,11.757121,147.0,1.0
4.54846,3.3422213,0.13855171,11.756115,148.0,1.0
4.548847,3.3422966,0.13847637,11.755037,149.0,1.0
4.5492625,3.3423777,0.13839531,11.753883,150.0,1.0
4.5497065,3.3424635,0.13830948,11.75265,151.0,1.0
4.5501795,3.342555,0.13821793,11.751343,152.0,1.0
4.5506773,3.3426504,0.13812256,11.749971,153.0,1.0
4.5511956,3.3427496,0.13802338,11.748554,154.0,1.0
4.5517235,3.3428516,0.13792133,11.747109,155.0,1.0
4.5522513,3.3429527,0.13782024,11.745671,156.0,1.0
4.5527697,3.3430529,0.13772011,11.744263,157.0,1.0
4.5532703,3.3431482,0.13762474,11.742909,158.0,1.0
4.5537443,3.3432398,0.13753319,11.741632,159.0,1.0
4.554186,3.3433247,0.13744831,11.740441,160.0,1.0
4.554594,3.343402,0.13737106,11.739341,161.0,1.0
4.5549664,3.3434753,0.13729763,11.738331,162.0,1.0
4.5553083,3.343542,0.13723087,11.737409,163.0,1.0
4.5556207,3.3436031,0.13716984,11.736563,164.0,1.0
4.5559053,3.3436584,0.13711452,11.735788,165.0,1.0
4.556166,3.343709,0.13706398,11.735077,166.0,1.0
4.556407,3.3437576,0.13701534,11.734421,167.0,1.0
4.556628,3.3438005,0.13697243,11.733813,168.0,1.0
4.556835,3.3438416,0.13693142,11.73325,169.0,1.0
4.557028,3.3438816,0.13689137,11.732723,170.0,1.0
4.557209,3.3439178,0.13685513,11.732232,171.0,1.0
4.557378,3.3439503,0.1368227,11.73177,172.0,1.0
4.5575385,3.3439827,0.13679028,11.731333,173.0,1.0
4.557691,3.3440123,0.13676071,11.730923,174.0,1.0
4.5578356,3.3440418,0.13673115,11.730533,175.0,1.0
4.557974,3.3440685,0.13670444,11.730162,176.0,1.0
4.5581055,3.3440943,0.1366787,11.729806,177.0,1.0
4.5582333,3.344119,0.1366539,11.7294655,178.0,1.0
4.558356,3.3441448,0.13662815,11.729138,179.0,1.0
4.5584764,3.3441677,0.13660526,11.728819,180.0,1.0
4.5585933,3.3441906,0.13658237,11.728509,181.0,1.0
4.5587077,3.3442125,0.13656044,11.728205,182.0,1.0
4.558821,3.3442354,0.13653755,11.727903,183.0,1.0
4.558937,3.3442564,0.13651657,11.727601,184.0,1.0
4.5590525,3.3442793,0.13649368,11.727298,185.0,1.0
4.55917,3.3443022,0.1364708,11.726988,186.0,1.0
4.559293,3.344325,0.1364479,11.726669,187.0,1.0
4.5594187,3.344348,0.13642502,11.726339,188.0,1.0
4.5595512,3.3443737,0.13639927,11.725993,189.0,1.0
4.5596905,3.3443985,0.13637447,11.725626,190.0,1.0
4.559841,3.344427,0.13634586,11.725235,191.0,1.0
4.5600023,3.3444567,0.1363163,11.7248125,192.0,1.0
4.560178,3.3444881,0.13628483,11.724356,193.0,1.0
4.5603695,3.3445234,0.13624954,11.723853,194.0,1.0
4.5605803,3.3445625,0.13621044,11.723299,195.0,1.0
4.560814,3.3446035,0.13616943,11.722687,196.0,1.0
4.5610743,3.3446512,0.13612175,11.722004,197.0,1.0
4.561362,3.3447027,0.13607025,11.721244,198.0,1.0
4.561682,3.344761,0.13601208,11.720397,199.0,1.0
