complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.882130574084608,4.3823052987182685,0.7293660291854813,1598.26302578964,0.0,1.0,0.5151842476216179
3.7860103602310167,3.5716669433687933,1.5400043845349565,12.011356788245491,1.0,1.0,0.08703832230829717
3.9101711751930672,3.722064256233056,1.389607071670694,7.689211532248931,2.0,1.0,0.053930988981689264
3.9424931716221137,3.7641410064324505,1.3475303214712993,6.636454663982221,3.0,1.0,0.04265781656010747
3.943769807211744,3.773371533418338,1.3382997944854118,6.47749993413447,4.0,1.0,0.03669886818281275
3.9501602269976863,3.7824711120781895,1.3292002158255602,6.333429944819358,5.0,1.0,0.0341026785164738
3.9623773596190146,3.794476324248872,1.317195003654878,6.197011439674662,6.0,1.0,0.03225679008090034
3.978782429399959,3.809221705907984,1.3024496219957662,6.060833911995808,7.0,1.0,0.03167757002216215
3.998625463426711,3.8265724914946944,1.2850988364090554,5.918848379527578,8.0,1.0,0.030800520988571854
4.020341142992064,3.845306494414982,1.2663648334887672,5.777146875215586,9.0,1.0,0.03049360735131731
4.038695519229659,3.860988761385574,1.2506825665181758,5.65762883478055,10.0,1.0,0.030168915317586573
4.051373693318825,3.871757394488033,1.2399139334157168,5.56841856418746,11.0,1.0,0.02948723483909974
4.060092020602403,3.879152973278919,1.2325183546248306,5.502662073658537,12.0,1.0,0.029314730438617886
4.066860573906009,3.884913870837682,1.2267574570660678,5.45022536070833,13.0,1.0,0.029092796071055763
4.073827720673992,3.890885238002321,1.220786089901429,5.3970403503576305,14.0,1.0,0.028900950316282915
4.085936184439803,3.901363259524085,1.210308068379665,5.30824735438123,15.0,1.0,0.028699986357383207
4.109436770939905,3.921979794720956,1.1896915331827935,5.140201042715631,16.0,1.0,0.02749942426636304
4.138791978999592,3.9477874173784375,1.1638839105253125,4.928555192031542,17.0,1.0,0.025647996770864476
4.167940768005286,3.9732099758597017,1.1384613520440483,4.716077771470383,18.0,1.0,0.02370362078184524
4.192101252160375,3.9942325618025016,1.117438766101248,4.545663419817707,19.0,1.0,0.022477361719572195
4.207322942958482,4.007281773793816,1.1043895541099331,4.436359267173673,20.0,1.0,0.02132034145663571
4.216201806796122,4.014720834640578,1.0969504932631722,4.370995128142438,21.0,1.0,0.02091982522550117
4.2218379336623055,4.019364841260877,1.0923064866428724,4.331006305733437,22.0,1.0,0.020674368939007187
4.22584502090016,4.022649615628049,1.0890217122757004,4.304512300267903,23.0,1.0,0.02069352655209392
