complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
6.912733268293891e-05,2.8099794265656897e-05,5.111643228027786,1666.283789736473,0.0,1.0,3.239120520275245e-05
2.0174859992394545e-05,1.6433948410110588e-05,5.1116548938736415,1536.7514341022527,1.0,1.0,4.544635056314711e-06
1.6536026288704875e-05,1.4994104036603062e-05,5.111656333718015,1429.8666390423612,2.0,1.0,2.656957387634769e-06
1.9675521718554023e-05,1.8776994529901003e-05,5.111652550827522,1343.6055296129184,3.0,1.0,2.300857781619036e-06
3.2239376889009463e-05,3.162418468249939e-05,5.111639703637369,1274.7758869249055,4.0,1.0,3.156153009076927e-06
6.529828898749201e-05,6.482284636177837e-05,5.11160650497569,1219.982244302775,5.0,1.0,8.09440152226532e-06
0.0001456199974558,0.0001451944787156,5.111526133343336,1176.152951396026,6.0,1.0,9.839413728201834e-06
0.0003343779903168,0.0003339039284178,5.111337423893634,1140.722746052196,7.0,1.0,1.6504874893347148e-05
0.0007679182202799,0.0007672279190131,5.110904099903038,1111.6085276090907,8.0,1.0,0.0001043859888623954
0.0017439966298251,0.0017427478715408,5.109928579950511,1087.070223807807,9.0,1.0,7.477615404567072e-06
0.0038996208920636,0.0038970835524985,5.107774244269553,1065.4865817065638,10.0,1.0,0.0007165856928279697
0.008565111603664,0.0085597279310896,5.103111599890962,1045.0182361422987,11.0,1.0,0.0009187344790349384
0.0184277402535926,0.0184162346068141,5.093255093215237,1023.083446443324,12.0,1.0,0.0042373058268086175
0.0386333104431244,0.0386089549452499,5.073062372876802,995.5744629890092,13.0,1.0,0.007517384554865968
0.0781337137841635,0.0780832004947384,5.033588127327313,955.966279827539,14.0,1.0,0.00900419844888729
0.149823112079293,0.1497218103905702,4.961949517431481,895.3513105855808,15.0,1.0,0.02446351292502005
0.2656786576662959,0.2654861214373412,4.84618520638471,806.1117984652927,16.0,1.0,0.01492696312410604
0.4247149429845223,0.4243764912938879,4.687294836528164,690.8734313428049,17.0,1.0,0.0014619107599782822
0.6055754320674307,0.6050338466995253,4.506637481122526,567.714842297567,18.0,1.0,0.018991140132708844
0.7802665762663175,0.7794750923866918,4.33219623543536,458.45523667360266,19.0,1.0,0.00753986340953086
0.9331925456897316,0.9321181567879364,4.179553171034115,373.18722142894046,20.0,1.0,0.013009505163679661
1.062549350039669,1.061169309029193,4.050502018792859,310.31583413844106,21.0,1.0,0.00819404053735786
1.1722827348302207,1.1705808650904732,3.9410904627315784,264.2279447064162,22.0,1.0,0.0018762007833293527
1.2668541287780144,1.2648187201803136,3.846852607641738,229.785361905335,23.0,1.0,0.003930341874544152
1.3497187043737109,1.347341449575124,3.764329878246928,203.33569795860464,24.0,1.0,0.006447640797576145
1.4232992215332896,1.4205746198561506,3.691096707965901,182.47509821115852,25.0,1.0,0.006716337699253595
1.4892757256462923,1.4862006846492744,3.6254706431727777,165.6397343973096,26.0,1.0,0.0038658967081032693
1.5488461201196468,1.5454196539045275,3.566251673917524,151.79480114971503,27.0,1.0,0.002239936093379874
1.6029032125586529,1.599126199575391,3.5125451282466607,140.23516408472096,28.0,1.0,0.0014876885928931857
1.6521437060340125,1.6480186874982614,3.46365264032379,130.4642502115868,29.0,1.0,0.0035191610709569268
1.6971325851962078,1.6926635898208249,3.419007738001227,122.12115574730954,30.0,1.0,0.004647783105721992
1.7383409732533313,1.733533356837965,3.378137970984086,114.93619752775678,31.0,1.0,0.00035120401175493403
1.7761691119474996,1.7710294040359449,3.340641923786107,108.70309623097847,32.0,1.0,0.0044334679487138765
1.810961249936124,1.8054970035770364,3.3061743242450152,103.26099319188378,33.0,1.0,0.0023590170851323505
1.8430160926335384,1.837235736321718,3.2744355915003336,98.4824235672402,34.0,1.0,0.0016837968080730386
1.872594664288096,1.8665073570595343,3.2451639707625173,94.2650141271,35.0,1.0,0.002324867993962608
1.8999264935882056,1.89354198510658,3.2181293427154714,90.525591643106,36.0,1.0,0.001022063031255732
1.9252145877604023,1.9185430853851777,3.193128242436874,87.195903416141,37.0,1.0,0.0005784651518933297
1.94863946444622,1.9416915090287736,3.169979818793278,84.21944743233132,38.0,1.0,0.002017300304322264
1.9703624276407528,1.963148779372677,3.148522548449374,81.54908495803758,39.0,1.0,0.0029269523551362607
1.9905282348318512,1.983059770012915,3.128611557809137,79.14521607936844,40.0,1.0,0.002434397650428387
2.0092672776313254,2.0015548967933263,3.1101164310287253,76.97436724140871,41.0,1.0,0.0010223258034320365
2.026697377319316,2.018751924766505,3.0929194030555465,75.0080848586974,42.0,1.0,0.001952831671654993
2.0429252775435938,2.0347574720592263,3.0769138557628253,73.22205939374524,43.0,1.0,0.0011745245126078907
2.0580478991723403,2.049668275392042,3.0620030524300095,71.59542514707535,44.0,1.0,0.0028249644263953475
