complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.062020116244128e-05,2.8184630190608573e-05,5.1116431434151774,1666.393249900752,0.0,1.0,3.345666965860041e-05
2.178074184655543e-05,1.8028531462377373e-05,5.111653299513906,1592.084102531389,1.0,1.0,4.389064206327471e-06
2.8720429668283032e-05,2.716371570521403e-05,5.111644164329663,1536.2686882273435,2.0,1.0,5.554671601680072e-06
6.776503116157073e-05,6.667979449836992e-05,5.11160464825087,1493.767615353761,3.0,1.0,6.2313405064158145e-06
0.000204769273191,0.0002035420727732,5.111467785972595,1460.7585231995108,4.0,1.0,1.0860802205202923e-05
0.0006788254812022,0.0006765999136106,5.110994728131757,1434.3925115015718,5.0,1.0,2.4414047994395144e-05
0.0023393176961601,0.0023338368308927,5.109337491214475,1412.166722430113,6.0,1.0,5.3566164633640246e-05
0.0082077109620097,0.0081920605644185,5.1034792674809495,1390.4234827513487,7.0,1.0,0.00040654175684866394
0.0288949157388831,0.028847034113669,5.082824293931699,1359.575625208853,8.0,1.0,0.006271998711750979
0.0994330726115375,0.0992821749941565,5.0123891530512115,1288.920185603428,9.0,1.0,0.00017304293872635827
0.3121955279754509,0.3117246994742881,4.79994662857108,1096.351049243753,10.0,1.0,0.01843389380882961
0.7734629520182281,0.7721224145565984,4.33954891348877,706.5736277091734,11.0,1.0,0.002531933470836294
1.341630289878223,1.3385413211559989,3.773130006889369,327.89461355869884,12.0,1.0,0.005532949318606681
1.775788256302377,1.77017915109073,3.341492176954638,147.92785453048268,13.0,1.0,0.00360542756546483
2.069007299253263,2.0604061151184982,3.05126521292687,80.12187016124022,14.0,1.0,0.0010083012996419554
2.2782121591140108,2.2663510694876283,2.8453202585577397,54.04237735880184,15.0,1.0,0.0012876399576590013
2.439387521861226,2.4241592248837165,2.6875121031616516,42.102937226593745,16.0,1.0,0.0008559856260319435
2.5693993539187225,2.550839989704814,2.560831338340554,35.17807800639851,17.0,1.0,0.001226178511769472
2.6758166189091845,2.6540770984216024,2.4575942296237656,30.50591807242,18.0,1.0,0.001160137127335076
2.7631723502385643,2.738484541077346,2.373186786968022,27.147470807472295,19.0,1.0,0.0016461457508906753
2.8347814240815445,2.8074272771400697,2.3042440509052984,24.66604563880572,20.0,1.0,0.0012711623608670129
2.893301289753534,2.86358649983446,2.2480848282109083,22.798152128904512,21.0,1.0,0.002256831032512471
2.9409470874482597,2.9091796472314737,2.2024916808138943,21.37303707960942,22.0,1.0,0.0018587684773791267
2.9796111427859397,2.9460853276132397,2.1655860004321283,20.274240584773903,23.0,1.0,0.001431490357949836
3.010920724114529,2.9759066035951793,2.1357647244501887,19.41930629924843,24.0,1.0,0.0012470146474412242
3.0362640110806467,3.0000018458995115,2.1116694821458566,18.748390239263355,25.0,1.0,0.002064466299757162
3.0568077232261963,3.0195061254545372,2.092165202590831,18.21737161450771,26.0,1.0,0.001717314888193268
3.073516920007373,3.035353570903208,2.07631775714216,17.793382178261268,27.0,1.0,0.0012401753701621603
3.087178558610784,3.048302463486104,2.063368864559264,17.451749058918153,28.0,1.0,0.0019294340951723763
3.098426892156155,3.0589614271630747,2.0527099008822933,17.173834525119368,29.0,1.0,0.0012102395965645277
3.1077684094032065,3.067814662698174,2.043856665347194,16.945480437691373,30.0,1.0,0.001173918485125713
3.115604720557311,3.0752448125870675,2.036426515458301,16.755875526556366,31.0,1.0,0.0014390819156172116
3.12225258803948,3.081552780323694,2.030118547721674,16.596724201585957,32.0,1.0,0.0011688810803768095
3.1279608812526334,3.0869743684122284,2.0246969596331397,16.461632697509888,33.0,1.0,0.0017340349781613978
3.132924584032678,3.0916939234013583,2.0199774046440098,16.345652934676796,34.0,1.0,0.001342543450425785
3.1372961626003004,3.0958553367102617,2.0158159913351064,16.244941491385323,35.0,1.0,0.0015362997485902754
