complexity,accuracy,distortion,mse,round,run
2.6464393,1.2514105,0.66061735,21.348509,0.0,1.0
0.89764786,0.7643676,1.1476603,6.4981594,1.0,1.0
0.77601457,0.7083595,1.2036684,5.73392,2.0,1.0
0.8176429,0.7379072,1.1741207,5.27112,3.0,1.0
0.993814,0.86880493,1.0432229,4.2388167,4.0,1.0
1.0931389,0.9527745,0.9592533,3.6851363,5.0,1.0
1.1292834,0.9856491,0.9263787,3.4643993,6.0,1.0
1.1460855,1.00124,0.9107878,3.3522346,7.0,1.0
1.157623,1.011873,0.9001548,3.2762513,8.0,1.0
1.1680999,1.0212197,0.8908081,3.2148664,9.0,1.0
1.1782606,1.0299921,0.88203573,3.1624186,10.0,1.0
1.1879454,1.0381377,0.87389016,3.117554,11.0,1.0
1.1969647,1.0455616,0.8664663,3.0795813,12.0,1.0
1.2053094,1.0522957,0.85973215,3.0475907,13.0,1.0
1.2131157,1.0584702,0.8535576,3.0204663,14.0,1.0
1.2205796,1.0642571,0.8477707,2.997056,15.0,1.0
1.2279027,1.0698271,0.84220076,2.9762695,16.0,1.0
1.2352743,1.0753398,0.83668804,2.957103,17.0,1.0
1.2428658,1.0809398,0.83108807,2.9386306,18.0,1.0
1.2508256,1.0867553,0.82527256,2.9200091,19.0,1.0
1.2592602,1.0928793,0.81914854,2.9005163,20.0,1.0
1.2681968,1.0993509,0.8126769,2.8796554,21.0,1.0
1.2775371,1.1061168,0.80591106,2.857311,22.0,1.0
1.2870228,1.1130037,0.7990241,2.8339043,23.0,1.0
1.2962499,1.1197338,0.792294,2.8103955,24.0,1.0
1.304759,1.1259804,0.78604746,2.7880392,25.0,1.0
1.3121781,1.1314731,0.7805548,2.7679582,26.0,1.0
1.3183253,1.1360741,0.77595377,2.7507944,27.0,1.0
1.3232307,1.1397943,0.7722335,2.7366343,28.0,1.0
1.3270662,1.1427479,0.76927996,2.7251604,29.0,1.0
1.3300643,1.145092,0.7669358,2.715878,30.0,1.0
1.332448,1.1469812,0.7650466,2.7082846,31.0,1.0
1.3343966,1.1485438,0.763484,2.7019584,32.0,1.0
1.3360448,1.1498718,0.762156,2.6965778,33.0,1.0
1.3374817,1.1510324,0.7609954,2.6919105,34.0,1.0
1.3387673,1.1520691,0.75995874,2.6877968,35.0,1.0
1.3399408,1.1530104,0.75901747,2.6841233,36.0,1.0
1.3410244,1.1538739,0.7581539,2.6808126,37.0,1.0
1.3420329,1.1546726,0.7573552,2.677809,38.0,1.0
1.3429756,1.1554141,0.75661373,2.6750734,39.0,1.0
1.3438582,1.1561041,0.75592375,2.672575,40.0,1.0
1.3446839,1.156744,0.75528383,2.670292,41.0,1.0
1.3454556,1.1573391,0.75468874,2.668205,42.0,1.0
1.3461728,1.1578903,0.7541375,2.6662993,43.0,1.0
1.3468394,1.1583991,0.75362873,2.664562,44.0,1.0
1.3474562,1.1588678,0.75316,2.6629796,45.0,1.0
1.3480244,1.159298,0.7527299,2.6615427,46.0,1.0
1.348547,1.1596913,0.7523365,2.6602397,47.0,1.0
1.3490255,1.1600513,0.7519765,2.659061,48.0,1.0
1.3494616,1.160378,0.75164986,2.6579974,49.0,1.0
1.3498583,1.1606755,0.7513523,2.6570392,50.0,1.0
1.3502188,1.1609435,0.7510843,2.6561782,51.0,1.0
1.3505447,1.1611857,0.7508421,2.655405,52.0,1.0
1.3508382,1.1614046,0.7506232,2.6547132,53.0,1.0
1.3511038,1.1616006,0.75042725,2.6540942,54.0,1.0
1.3513417,1.1617765,0.7502513,2.6535416,55.0,1.0
1.3515549,1.1619344,0.75009346,2.6530488,56.0,1.0
1.3517458,1.162075,0.7499528,2.6526103,57.0,1.0
1.3519175,1.1622009,0.7498269,2.6522198,58.0,1.0
1.3520699,1.1623139,0.7497139,2.651873,59.0,1.0
1.352206,1.1624136,0.74961424,2.6515653,60.0,1.0
1.3523264,1.1625028,0.74952507,2.651292,61.0,1.0
1.3524344,1.1625819,0.7494459,2.6510503,62.0,1.0
1.35253,1.1626515,0.7493763,2.650836,63.0,1.0
1.3526156,1.162714,0.74931383,2.6506462,64.0,1.0
1.3526912,1.1627693,0.7492585,2.6504784,65.0,1.0
1.3527586,1.162818,0.7492099,2.6503296,66.0,1.0
