complexity,accuracy,distortion,mse,round,run
0.0070056915,0.0008573532,3.4799156,1664.8773,0.0,1.0
0.0010824203,0.00081825256,3.4799547,1593.0729,1.0,1.0
0.0026988983,0.0025100708,3.478263,1538.9929,2.0,1.0
0.0120306015,0.011651993,3.469121,1488.7535,3.0,1.0
0.06056404,0.059293747,3.4214792,1399.8894,4.0,1.0
0.2801342,0.27523708,3.205536,1136.1372,5.0,1.0
0.8541889,0.8382044,2.6425686,647.76624,6.0,1.0
1.4568119,1.4218092,2.0589638,292.17618,7.0,1.0
1.8207121,1.7652035,1.7155695,146.95972,8.0,1.0
2.033287,1.9593906,1.5213823,92.402664,9.0,1.0
2.1672258,2.078208,1.402565,69.94178,10.0,1.0
2.25595,2.1551638,1.3256092,61.428337,11.0,1.0
2.3159227,2.2063322,1.2744408,57.408714,12.0,1.0
2.3571033,2.2410965,1.2396765,54.900925,13.0,1.0
2.385542,2.2649364,1.2158365,53.251656,14.0,1.0
2.4052649,2.2813969,1.1993761,52.144608,15.0,1.0
2.419036,2.2928562,1.1879168,51.38836,16.0,1.0
2.4287434,2.3009224,1.1798506,50.86293,17.0,1.0
2.435669,2.306675,1.174098,50.49151,18.0,1.0
2.4406796,2.3108387,1.1699343,50.22421,19.0,1.0
2.4443607,2.313901,1.166872,50.02824,20.0,1.0
2.4471073,2.3161907,1.1645823,49.88183,21.0,1.0
2.449193,2.317936,1.162837,49.770367,22.0,1.0
2.4508018,2.3192835,1.1614895,49.68393,23.0,1.0
2.4520617,2.320341,1.1604319,49.615738,24.0,1.0
2.453061,2.321186,1.1595869,49.56105,25.0,1.0
2.453866,2.321867,1.158906,49.516552,26.0,1.0
2.4545202,2.322425,1.1583481,49.479862,27.0,1.0
2.455059,2.3228836,1.1578894,49.449257,28.0,1.0
2.4555025,2.323266,1.157507,49.42347,29.0,1.0
2.4558735,2.3235865,1.1571865,49.401554,30.0,1.0
2.4561825,2.3238554,1.1569176,49.382797,31.0,1.0
2.4564438,2.3240824,1.1566906,49.366627,32.0,1.0
2.4566622,2.324276,1.156497,49.35262,33.0,1.0
2.4568453,2.324441,1.156332,49.340435,34.0,1.0
2.4570007,2.3245783,1.1561947,49.329792,35.0,1.0
2.4571314,2.3246975,1.1560755,49.320454,36.0,1.0
2.4572392,2.3247976,1.1559753,49.312252,37.0,1.0
2.4573288,2.3248825,1.1558905,49.305023,38.0,1.0
2.4574022,2.3249521,1.1558208,49.29865,39.0,1.0
2.4574633,2.3250122,1.1557608,49.293015,40.0,1.0
2.4575148,2.3250618,1.1557112,49.288025,41.0,1.0
2.457553,2.3251038,1.1556692,49.283604,42.0,1.0
2.4575825,2.3251362,1.1556368,49.279686,43.0,1.0
2.4576054,2.325161,1.155612,49.27621,44.0,1.0
2.4576216,2.325181,1.155592,49.27313,45.0,1.0
2.4576302,2.3251972,1.1555758,49.270393,46.0,1.0
2.4576359,2.3252068,1.1555662,49.26797,47.0,1.0
2.4576368,2.3252144,1.1555586,49.26582,48.0,1.0
2.457633,2.3252163,1.1555567,49.263916,49.0,1.0
2.4576263,2.3252182,1.1555548,49.26223,50.0,1.0
2.4576159,2.3252163,1.1555567,49.260746,51.0,1.0
2.4576035,2.3252125,1.1555605,49.259438,52.0,1.0
2.4575863,2.325204,1.1555691,49.258286,53.0,1.0
2.457572,2.3251972,1.1555758,49.257282,54.0,1.0
2.4575548,2.3251867,1.1555862,49.256405,55.0,1.0
2.4575338,2.3251753,1.1555977,49.255646,56.0,1.0
2.457512,2.325163,1.1556101,49.254986,57.0,1.0
2.45749,2.3251486,1.1556244,49.254433,58.0,1.0
2.457467,2.3251333,1.1556396,49.253963,59.0,1.0
2.4574442,2.325119,1.155654,49.253574,60.0,1.0
2.4574194,2.3251028,1.1556702,49.253258,61.0,1.0
2.4573946,2.3250856,1.1556873,49.25301,62.0,1.0
2.457368,2.3250685,1.1557045,49.252823,63.0,1.0
2.4573412,2.3250513,1.1557217,49.252693,64.0,1.0
2.4573154,2.3250313,1.1557417,49.252617,65.0,1.0
2.4572878,2.3250132,1.1557598,49.25259,66.0,1.0
2.457261,2.324995,1.1557779,49.2526,67.0,1.0
2.4572344,2.324975,1.155798,49.252663,68.0,1.0
2.4572067,2.324957,1.1558161,49.252754,69.0,1.0
2.45718,2.3249378,1.1558352,49.252884,70.0,1.0
2.4571533,2.3249187,1.1558542,49.253044,71.0,1.0
2.4571266,2.3248978,1.1558752,49.25323,72.0,1.0
2.457099,2.3248777,1.1558952,49.253452,73.0,1.0
2.4570713,2.3248596,1.1559134,49.253696,74.0,1.0
2.4570427,2.3248377,1.1559353,49.253963,75.0,1.0
2.457015,2.3248196,1.1559534,49.254246,76.0,1.0
2.4569893,2.3247986,1.1559744,49.254555,77.0,1.0
2.4569626,2.3247795,1.1559935,49.25487,78.0,1.0
2.456936,2.3247595,1.1560135,49.25521,79.0,1.0
2.4569092,2.3247414,1.1560316,49.255558,80.0,1.0
2.4568844,2.3247223,1.1560507,49.25592,81.0,1.0
2.4568577,2.3247023,1.1560707,49.25629,82.0,1.0
2.456832,2.3246832,1.1560898,49.25667,83.0,1.0
2.4568062,2.324665,1.1561079,49.257053,84.0,1.0
2.4567833,2.324647,1.156126,49.25745,85.0,1.0
2.4567585,2.3246298,1.1561432,49.257843,86.0,1.0
2.4567356,2.3246117,1.1561613,49.25824,87.0,1.0
2.4567108,2.3245935,1.1561794,49.25864,88.0,1.0
2.456689,2.3245764,1.1561966,49.259037,89.0,1.0
2.456665,2.3245602,1.1562128,49.259434,90.0,1.0
2.4566422,2.324543,1.15623,49.259834,91.0,1.0
2.4566212,2.3245277,1.1562452,49.26023,92.0,1.0
2.4566011,2.3245125,1.1562605,49.26062,93.0,1.0
2.4565792,2.3244953,1.1562777,49.26101,94.0,1.0
2.4565601,2.32448,1.1562929,49.26139,95.0,1.0
2.456541,2.3244658,1.1563072,49.26177,96.0,1.0
2.456521,2.3244514,1.1563215,49.262135,97.0,1.0
2.456503,2.3244371,1.1563358,49.262497,98.0,1.0
2.4564857,2.3244238,1.1563492,49.26285,99.0,1.0
