accuracy,complexity
0.6806884,0.011991501
5.722046e-06,-4.7683716e-07
0.43383694,0.008473873
0.0,0.0
0.0,0.0
-9.536743e-07,1.4305115e-06
1.4305115e-06,0.0
9.536743e-07,4.7683716e-07
0.0,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,0.0
1.4305115e-06,9.536743e-07
4.7683716e-07,0.0
9.536743e-07,4.7683716e-07
2.4795532e-05,9.536743e-07
0.00045204163,1.0967255e-05
0.007414818,0.0001821518
0.048716545,0.0011367798
0.059342384,0.001388073
0.1683979,0.0037388802
0.14338589,0.0031986237
0.099331856,0.0022215843
0.011090279,0.00024938583
0.049796104,0.0012059212
0.1607647,0.003631115
0.1309638,0.0029449463
0.110920906,0.0024619102
0.09650278,0.0022296906
0.124165535,0.00278759
0.15235615,0.003469944
0.105905056,0.0023274422
0.10388708,0.0023860931
0.109805584,0.0024795532
0.10738516,0.0024433136
0.11141014,0.002547741
0.12157869,0.0027980804
0.1371069,0.0031614304
0.12664318,0.0028982162
0.117023945,0.002708435
0.12248182,0.0028467178
0.12510586,0.0029029846
0.119045734,0.0027661324
0.114813805,0.002679348
0.113910675,0.0026650429
0.1121068,0.0026259422
0.1085515,0.002547264
0.10461712,0.0024609566
0.10092068,0.0023789406
0.09722614,0.0022974014
0.0932827,0.0022087097
0.08906269,0.0021138191
0.08459139,0.0020122528
0.07990265,0.0019054413
0.07503939,0.0017948151
0.06999636,0.0016789436
0.06479454,0.001557827
0.059461117,0.0014333725
0.05402136,0.0013046265
0.048523426,0.0011754036
0.04301262,0.0010442734
0.03755665,0.0009150505
0.0322237,0.0007863045
0.027088165,0.00066280365
0.022239685,0.00054597855
0.01777172,0.00043678284
0.0137729645,0.00033903122
0.010299206,0.00025367737
0.0074033737,0.0001835823
0.005095482,0.00012540817
0.003338337,8.201599e-05
0.0020804405,5.1498413e-05
0.0012264252,3.0994415e-05
0.00068569183,1.7642975e-05
0.0003604889,9.059906e-06
0.0001783371,4.7683716e-06
8.34465e-05,1.9073486e-06
3.8146973e-05,9.536743e-07
1.5735626e-05,9.536743e-07
6.67572e-06,0.0
1.9073486e-06,0.0
4.7683716e-07,-9.536743e-07
4.7683716e-07,4.7683716e-07
4.7683716e-07,0.0
0.0,0.0
0.0,0.0
-4.7683716e-07,0.0
9.536743e-07,-4.7683716e-07
4.7683716e-07,4.7683716e-07
1.4305115e-06,0.0
0.0,0.0
-4.7683716e-07,0.0
1.4305115e-06,4.7683716e-07
4.7683716e-07,0.0
4.7683716e-07,-4.7683716e-07
4.7683716e-07,0.0
4.7683716e-07,-4.7683716e-07
-4.7683716e-07,-4.7683716e-07
4.7683716e-07,-4.7683716e-07
4.7683716e-07,4.7683716e-07
-4.7683716e-07,0.0
9.536743e-07,0.0
0.0,-4.7683716e-07
-4.7683716e-07,0.0
9.536743e-07,0.0
9.536743e-07,-4.7683716e-07
0.0,4.7683716e-07
4.7683716e-07,4.7683716e-07
0.0,0.0
4.7683716e-07,0.0
-9.536743e-07,-4.7683716e-07
0.0,0.0
9.536743e-07,0.0
0.0,4.7683716e-07
4.7683716e-07,9.536743e-07
-4.7683716e-07,-4.7683716e-07
4.7683716e-07,4.7683716e-07
0.0,-4.7683716e-07
4.7683716e-07,4.7683716e-07
9.536743e-07,0.0
9.536743e-07,4.7683716e-07
9.536743e-07,-4.7683716e-07
0.0,4.7683716e-07
0.0,-4.7683716e-07
-4.7683716e-07,0.0
4.7683716e-07,4.7683716e-07
1.4305115e-06,0.0
4.7683716e-07,0.0
4.7683716e-07,0.0
9.536743e-07,4.7683716e-07
4.7683716e-07,0.0
9.536743e-07,0.0
1.4305115e-06,4.7683716e-07
4.7683716e-07,0.0
0.0,9.536743e-07
-4.7683716e-07,-4.7683716e-07
9.536743e-07,0.0
4.7683716e-07,0.0
9.536743e-07,4.7683716e-07
0.0,0.0
9.536743e-07,-4.7683716e-07
4.7683716e-07,0.0
-4.7683716e-07,0.0
9.536743e-07,0.0
0.0,0.0
9.536743e-07,-9.536743e-07
4.7683716e-07,0.0
9.536743e-07,-4.7683716e-07
4.7683716e-07,9.536743e-07
9.536743e-07,4.7683716e-07
1.4305115e-06,-4.7683716e-07
9.536743e-07,-4.7683716e-07
4.7683716e-07,0.0
1.4305115e-06,4.7683716e-07
4.7683716e-07,4.7683716e-07
4.7683716e-07,0.0
-4.7683716e-07,-9.536743e-07
4.7683716e-07,0.0
9.536743e-07,0.0
1.4305115e-06,0.0
-4.7683716e-07,9.536743e-07
-4.7683716e-07,0.0
4.7683716e-07,0.0
9.536743e-07,4.7683716e-07
-4.7683716e-07,-9.536743e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
