complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.0069957952857517,0.0027990653179195,5.108872262825384,1666.6066249459095,0.0,1.0,0.003014699461406266
0.0036034025740612,0.0029956161722282,5.108675711971076,1659.6069558358377,1.0,1.0,0.00045473168647762805
0.0099103395964323,0.0089971919302467,5.102674136213057,1652.8459822098107,2.0,1.0,0.002276161991617709
0.032093046750969,0.0300470648082882,5.081624263335016,1643.4341087971409,3.0,1.0,0.0034920654085183675
0.1106707713386558,0.1053019929075418,5.006369335235762,1620.7844133332878,4.0,1.0,0.012804948704851552
0.3896885330803012,0.3745434494075326,4.737127878735771,1537.9479700391173,5.0,1.0,0.010953715970192441
1.25332391226822,1.2119696883222009,3.899701639821103,1214.781787116919,6.0,1.0,0.028145390152055548
2.6992746261677407,2.6119226906792097,2.4997486374640943,569.0633881295867,7.0,1.0,0.04770836370679771
3.6426682868224822,3.510195690287782,1.601475637855522,172.8926280289399,8.0,1.0,0.038756776139478026
4.033536526499111,3.8680566115181776,1.2436147166251263,48.876065548463835,9.0,1.0,0.021490434855890906
4.202650455166296,4.014788181139419,1.096883147003885,17.504851445886736,10.0,1.0,0.01248504836463984
4.294176974312618,4.091134887679477,1.020536440463827,7.69642015057184,11.0,1.0,0.01602237545767524
4.348343897689748,4.134991416645381,0.9766799114979232,4.6866302220364,12.0,1.0,0.011736380470103076
4.382711797359242,4.162292641389362,0.949378686753942,3.889316907931399,13.0,1.0,0.013406387210768252
4.405685361782627,4.180347305039318,0.9313240231039864,3.625942993362432,14.0,1.0,0.015470335015436864
4.421347905587059,4.1925124741119895,0.9191588540313144,3.5328074769745834,15.0,1.0,0.005140166977225054
4.432452844006042,4.201063936246761,0.9106073918965424,3.488443597875964,16.0,1.0,0.011882344285324855
4.440691215716644,4.2073870301922955,0.9042842979510084,3.4583149787633456,17.0,1.0,0.002018752040401556
4.446952073061992,4.212178704251317,0.8994926238919874,3.436848654606896,18.0,1.0,0.006637028782561595
4.451790819389505,4.215871085537229,0.8958002426060752,3.4214409947873627,19.0,1.0,0.012647962365853891
4.455581980035436,4.218755526414643,0.8929158017286607,3.410003951893933,20.0,1.0,0.011962448994752082
4.458590946060811,4.221038481430536,0.8906328467127675,3.401146558755434,21.0,1.0,0.00819146839818357
4.461009810285688,4.222868925401496,0.888802402741808,3.394161038338587,22.0,1.0,0.005169708821447712
4.46297976742126,4.224356027964669,0.8873153001786349,3.388570509122663,23.0,1.0,0.0027306319300468627
4.464605209770678,4.2255802705224035,0.8860910576209005,3.384031507467295,24.0,1.0,0.0008578411209399478
4.4659635066846555,4.226601138956449,0.8850701891868553,3.3802945934450706,25.0,1.0,0.0012128599030889163
4.46711217946004,4.227462752604685,0.8842085755386186,3.3771773717581848,26.0,1.0,0.0025681722650192696
4.46809421088898,4.228198011174303,0.8834733169690008,3.3745454921882994,27.0,1.0,0.0037737838091764747
4.468941956065899,4.228831635044349,0.8828396930989548,3.372299145616484,28.0,1.0,0.004822583756198392
4.469680001027669,4.229382378590945,0.8822889495523594,3.370363438866554,29.0,1.0,0.005738071300816464
4.4703272389671795,4.229864632423807,0.8818066957194972,3.3686815295018917,30.0,1.0,0.006541783901325951
4.470898372296871,4.230289579556022,0.8813817485872821,3.3672097260900613,31.0,1.0,0.007251305875580793
4.471404997874092,4.230666029051799,0.8810052990915054,3.365913986240248,32.0,1.0,0.00788077568452263
4.471856391751734,4.231001017906465,0.8806703102368392,3.3647674074421396,33.0,1.0,0.008441608086824532
4.472260078183737,4.231300246899757,0.8803710812435472,3.3637484228487224,34.0,1.0,0.008943109371273407
4.4726222439424514,4.231568397616773,0.8801029305265313,3.3628394979898975,35.0,1.0,0.009392954578304337
4.472948041681878,4.2318093643494255,0.8798619637938785,3.3620261840386285,36.0,1.0,0.009797547746536569
4.473241813586029,4.232026424911872,0.8796449032314317,3.361296425457018,37.0,1.0,0.010162291971207665
4.473507257602927,4.232222367501585,0.8794489606417191,3.36064004964276,38.0,1.0,0.010491792151652754
4.473747552193796,4.232399585829565,0.8792717423137386,3.360048387218455,39.0,1.0,0.010790008120828897
4.473965450990507,4.2325601512535265,0.8791111768897775,3.3595139864564265,40.0,1.0,0.011060371344342922
4.474163355520984,4.23270586816394,0.8789654599793639,3.359030395842775,41.0,1.0,0.011305874859790219
4.474343371855362,4.232838317101612,0.8788330110416922,3.358591996240039,42.0,1.0,0.011529143494038125
4.474507355377062,4.2329588888212655,0.8787124393220385,3.358193869405662,43.0,1.0,0.011732489461111687
4.474656946703844,4.2330688116117905,0.8786025165315134,3.3578316933921606,44.0,1.0,0.011917957035014257
