complexity,mse
5.1066111120298,0.4976357920977178
5.106649093905755,0.49760946573231657
5.1066870737512655,0.4975831421037204
5.106725051566707,0.4975568212113917
5.106763027352454,0.497530503054794
5.106801001108883,0.4975041876333903
5.1068389728363695,0.4974778749466438
5.1068769425352905,0.49745156499401816
5.106914910206022,0.4974252577749767
5.1069528758489415,0.4973989532889833
5.106990839464418,0.4973726515355016
5.107028801052833,0.4973463525139959
5.107066760614559,0.4973200562239305
5.107104718149973,0.49729376266476955
5.107142673659448,0.49726747183597736
5.107180627143361,0.4972411837370184
5.107218578602087,0.4972148983673581
5.107256528036,0.49718861572646095
5.1072944754454745,0.49716233581379166
5.107332420830888,0.4971360586288163
5.10737036419261,0.49710978417099944
5.10740830553102,0.4970835124398072
5.107446244846489,0.49705724343470464
5.107484182139395,0.4970309771551578
5.107522117410104,0.49700471360063286
5.107560050659002,0.49697845277059544
5.107597981886453,0.4969521946645119
5.107635911092837,0.496925939281849
5.107673838278526,0.49689968662207246
5.107711763443895,0.49687343668465
5.107749686589312,0.49684718946904743
5.107787607715158,0.4968209449747324
5.107825526821799,0.49679470320117164
5.107863443909615,0.4967684641478326
5.107901358978976,0.4967422278141827
5.10793927203026,0.4967159941996894
5.107977183063831,0.4966897633038204
5.10801509208007,0.4966635351260434
5.108052999079343,0.4966373096658266
5.108090904062033,0.4966110869226379
5.108128807028503,0.4965848668959457
5.10816670797913,0.49655864958521817
5.108204606914283,0.49653243498992466
5.108242503834338,0.4965062231095326
5.108280398739668,0.496480013943512
5.108318291630644,0.4964538074913314
5.108356182507638,0.49642760375245965
5.10839407137102,0.4964014027263668
5.108431958221161,0.49637520441252136
5.108469843058442,0.4963490088103936
5.108507725883225,0.49632281591945276
5.108545606695891,0.4962966257391691
5.108583485496798,0.4962704382690125
5.108621362286328,0.49624425350845314
5.108659237064845,0.49621807145696095
5.1086971098327325,0.4961918921140071
5.10873498059035,0.49616571547906185
5.1087728493380755,0.49613954155159506
5.108810716076274,0.4961133703310791
5.10884858080532,0.4960872018169844
5.108886443525588,0.4960610360087816
5.108924304237444,0.49603487290594234
5.108962162941255,0.4960087125079383
5.109000019637399,0.4959825548142413
5.109037874326241,0.4959563998243223
5.109075727008161,0.4959302475376537
5.109113577683514,0.4959040979537075
5.109151426352682,0.49587795107195587
