complexity,accuracy,distortion,beta
1.4229861733383586e-10,1.4243894952414848e-10,4.616410833459442,1.0
1.0244463055641972e-09,1.025359352979649e-09,4.616410832576522,1.000050505050505
6.666624585704994e-09,6.671863062024386e-09,4.616410826930018,1.0001010101010102
3.9215404257220143e-08,3.9242234350922445e-08,4.616410794359647,1.0001515151515152
2.0851851978420655e-07,2.0864011851529085e-07,4.6164106249617625,1.00020202020202
1.002240962222345e-06,1.0027241579280144e-06,4.616409830877723,1.0002525252525252
4.354531121464333e-06,4.356190570931062e-06,4.61640647741131,1.0003030303030302
1.7102304759930576e-05,1.710709462088289e-05,4.61639372650726,1.0003535353535353
6.0717677399679815e-05,6.072855010685885e-05,4.616350105051774,1.0004040404040404
0.00019486385031797226,0.00019487906637039032,4.616215954535511,1.0004545454545455
0.0005653666351523867,0.000565353716984518,4.6158454798848965,1.0005050505050506
0.0014831847467444703,0.0014830013970179579,4.614927832204863,1.0005555555555556
0.0035200605907590443,0.0035192723909940327,4.612891561210887,1.0006060606060605
0.0075667911943586574,0.0075643464386985215,4.6088464871631825,1.0006565656565656
0.01476763475678311,0.014761432114918094,4.601649401486963,1.0007070707070707
0.02627405273069705,0.02626057100967749,4.5901502625922035,1.0007575757575757
0.042877748229591006,0.042851994670215277,4.573558838931666,1.0008080808080808
0.06470602916611057,0.06466196520040768,4.551748868401473,1.000858585858586
0.09115502156044464,0.09108636059323416,4.525324473008647,1.000909090909091
0.12108198948426363,0.12098304890415967,4.495427784697721,1.000959595959596
0.15312427727710443,0.1529905831972016,4.463420250404679,1.001010101010101
0.1859855513935056,0.1858140798402026,4.430596753761678,1.001060606060606
0.21860605794769583,0.21839517271908093,4.3980156608828,1.001111111111111
0.25021754282858844,0.2499667621556636,4.366444071446217,1.0011616161616161
0.2803233716189606,0.28003308126513815,4.336377752336743,1.0012121212121212
0.3086455547380602,0.3083167392369415,4.3080940943649395,1.0012626262626263
0.3350660926816502,0.33470011534018695,4.281710718261694,1.0013131313131314
0.35957584897111694,0.3591742859493028,4.257236547652578,1.0013636363636362
0.3822350156805072,0.3817995376363399,4.234611295965541,1.0014141414141413
0.4031447266893906,0.4026770178258072,4.213733815776074,1.0014646464646464
0.42242773306139547,0.42192943768748137,4.1944813959144,1.0015151515151515
0.4402158290788165,0.439688517509234,4.176722316092647,1.0015656565656565
0.4566420456463991,0.4560871932049366,4.160323640396944,1.0016161616161616
0.47183608956703793,0.47125506415696883,4.145155769444912,1.0016666666666667
0.4859219311871641,0.48531598621847927,4.131094847383402,1.0017171717171718
0.49901677765504004,0.4983870480989925,4.1180237855028885,1.0017676767676766
0.511230913166969,0.5105784132117179,4.105832420390163,1.0018181818181817
0.5226680567006348,0.5219936779823477,4.094417155619533,1.0018686868686868
0.5334260003800608,0.5327305101257842,4.083680323476097,1.0019191919191919
0.543597364114536,0.5428814028066231,4.073529430795258,1.001969696969697
0.553270347410658,0.5525344258036338,4.063876407798247,1.002020202020202
0.5625293870205912,0.5617738825352969,4.054636951066584,1.0020707070707071
0.5714556467132894,0.5706807994143794,4.0457300341875015,1.002121212121212
0.5801272786225677,0.5793331871603513,4.03707764644153,1.002171717171717
0.5886194088581878,0.5878060269209406,4.02860480668094,1.0022222222222221
0.5970038169103571,0.5961709508778341,4.020239882724047,1.0022727272727272
0.6053483012481564,0.6044956098420613,4.01191522375982,1.0023232323232323
0.6137157532914426,0.612842750059789,4.003568083542092,1.0023737373737374
0.6221629974395597,0.6212690568643673,3.9951417767375137,1.0024242424242424
0.630739492460723,0.6298238603217836,3.9865869732800974,1.0024747474747475
0.6394860233464357,0.638547831701004,3.977863001900877,1.0025252525252524
0.648433535306129,0.6474718220675335,3.9689390115343475,1.0025757575757575
0.6576022657078084,0.6566159983616782,3.959794835240203,1.0026262626262625
0.6670013106730188,0.6659894132157316,3.9504214203861494,1.0026767676767676
0.6766287204174652,0.6755901022091155,3.9408207313927655,1.0027272727272727
0.6864721565972243,0.6854057415594426,3.9310050920424384,1.0027777777777778
0.6965100761500782,0.6954148306578816,3.9209960029439994,1.0028282828282828
0.7067133422824874,0.7055883002159735,3.9108225333859075,1.002878787878788
0.7170471163402201,0.7158914000559395,3.9005194335459414,1.0029292929292928
0.7274728621428377,0.7262856985423056,3.8901251350595754,1.0029797979797979
0.7379502987276592,0.7367310300698531,3.879679803532028,1.003030303030303
0.7484391641797465,0.7471872537326547,3.8692235798692263,1.003080808080808
0.7589006941182692,0.7576157271133432,3.8587951064885377,1.003131313131313
