complexity,accuracy,distortion,beta
1.4230394640435406e-10,1.4244072588098788e-10,4.616410832997756,1.0
1.0244480819210366e-09,1.0253575766228096e-09,4.616410832114839,1.000050505050505
6.666628138418673e-09,6.671861285667546e-09,4.616410826468336,1.0001010101010102
3.921540603357698e-08,3.9242237903636124e-08,4.616410793897959,1.0001515151515152
2.0851851090242235e-07,2.0864010785714981e-07,4.616410624500089,1.00020202020202
1.002240905378926e-06,1.002724095755525e-06,4.616409830416101,1.0002525252525252
4.35453088165616e-06,4.356190327570175e-06,4.616406476949869,1.0003030303030302
1.710230387530487e-05,1.7107093736257184e-05,4.616393726046461,1.0003535353535353
6.071767448112553e-05,6.072854718297549e-05,4.616350104593014,1.0004040404040404
0.00019486384169553617,0.00019487905774262515,4.616215954082454,1.0004545454545455
0.0005653666123315304,0.0005653536941636617,4.615845479446033,1.0005050505050506
0.0014831846926224301,0.0014830013429047995,4.614927831797292,1.0005555555555556
0.003520060475858955,0.003519272276127694,4.612891560864069,1.0006060606060605
0.007566790976033744,0.00756434622045532,4.608846486919742,1.0006565656565656
0.014767634384936557,0.014761431743249176,4.601649401396948,1.0007070707070707
0.026274052160701444,0.026260570440017617,4.590150262700179,1.0007575757575757
0.04287774743741579,0.04285199387857297,4.573558839261624,1.0008080808080808
0.06470602815741344,0.06466196419246018,4.551748868947737,1.000858585858586
0.09115502036868506,0.09108635940243559,4.525324473737761,1.000909090909091
0.12108198816018323,0.12098304758121614,4.495427785558981,1.000959595959596
0.1531242758760012,0.15299058179734004,4.463420251342857,1.001010101010101
0.18598554996553318,0.18581407841352338,4.430596754726674,1.001060606060606
0.21860605653295373,0.21839517130561958,4.398015661834577,1.001111111111111
0.250217541456049,0.24996676078435875,4.366444072355838,1.0011616161616161
0.28032337030766463,0.28003307995499505,4.336377753185202,1.0012121212121212
0.30864555349910816,0.3083167379990428,4.308094095141154,1.0012626262626263
0.3350660915202557,0.33470011417973744,4.2817107189604595,1.0013131313131314
0.3595758478883635,0.3591742848673789,4.257236548272818,1.0013636363636362
0.382235014674686,0.381799536631231,4.234611296508966,1.0014141414141413
0.4031447257569791,0.4026770168939837,4.213733816246213,1.0014646464646464
0.4224277321977201,0.4219294368242874,4.1944813963159095,1.0015151515151515
0.4402158282785109,0.4396885167093121,4.176722316430885,1.0015656565656565
0.456642044903699,0.45608719246251006,4.160323640677687,1.0016161616161616
