complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.006918979840611,0.0027376673531804,5.108933660766294,1667.0383685891347,0.0,1.0,0.002989605238650157
0.0039312377023161,0.0031894705721899,5.108481857547284,1666.5739181962958,1.0,1.0,0.0005815621365407033
0.0110057128839837,0.0098186721804545,5.10185265593902,1665.575252154114,2.0,1.0,0.0036355983922056307
0.0357749991735687,0.0330762726123836,5.0785950555070904,1661.909891544643,3.0,1.0,0.002507785997631721
0.123349076795348,0.1162476576560322,4.995423670463442,1646.7919380679427,4.0,1.0,0.018635811400031153
0.4303308615518642,0.4104964717800676,4.7011748563394065,1577.4268091184622,5.0,1.0,0.014638209729967638
1.3373703840623303,1.285002611779749,3.826668716339725,1270.3635745901363,6.0,1.0,0.036195771139391375
2.7937877816860155,2.6873825117767147,2.4242888163427594,635.0383901766759,7.0,1.0,0.059209303687161784
3.773371226818213,3.614409195948559,1.4972621321709152,217.60374223293888,8.0,1.0,0.04667623012005038
4.179294959076444,3.9804674169193057,1.1312039112001688,73.29031402789938,9.0,1.0,0.02517642932075649
4.357315623369795,4.131196381959057,0.9804749461604167,27.691110830057273,10.0,1.0,0.020639128580203888
4.445491186687693,4.2017809045170935,0.9098904236023806,12.393769490435297,11.0,1.0,0.008873752973795047
4.494372188357207,4.239466246369576,0.8722050817498985,6.661020684264479,12.0,1.0,0.007319160535124499
4.523821937728034,4.261650460421087,0.8500208676983867,4.352597144192957,13.0,1.0,0.014031167282614618
4.543036226188917,4.275960242938769,0.835711085180705,3.4060410007203625,14.0,1.0,0.01146688764810587
4.556437018357904,4.2858943206906375,0.8257770074288366,3.115659474029022,15.0,1.0,0.004104511320364987
4.566131283734425,4.293040263747674,0.8186310643718002,3.0669083171452254,16.0,1.0,0.011368665471639401
4.57343776237772,4.2984111901065045,0.8132601380129696,3.0457084482489982,17.0,1.0,0.0034545738819844957
4.579148068812593,4.302603646011487,0.8090676821079867,3.0296738270332737,18.0,1.0,0.005893779583677816
4.583772236171576,4.305997633548204,0.8056736945712704,3.0170018384848705,19.0,1.0,0.01125794963715872
4.587643726630072,4.308839945478693,0.8028313826407807,3.0066096849566666,20.0,1.0,0.008489006665552459
4.590976017214965,4.31128731414994,0.8003840139695342,2.997812438903835,21.0,1.0,0.0045597766382558845
4.593904832744537,4.313438773327007,0.7982325547924667,2.990179907820779,22.0,1.0,0.0019888002086790976
4.5965173872661005,4.315357753257279,0.7963135748621948,2.983439104000664,23.0,1.0,0.0033505614961922437
4.59887113302891,4.317086020203085,0.7945853079163889,2.9774125691340654,24.0,1.0,0.0059808716173357385
4.601005203822529,4.3186520764452325,0.7930192516742416,2.9719811263593363,25.0,1.0,0.008529909291398786
4.602947270715921,4.320076150121249,0.7915951779982251,2.9670617624169076,26.0,1.0,0.010889843685007465
4.604717693363115,4.321373201619172,0.7902981265003017,2.9625943677549045,27.0,1.0,0.010360107289908495
4.606332118556466,4.322554799908302,0.7891165282111725,2.9585335434129005,28.0,1.0,0.008369623393071632
4.607803174209831,4.323630342461849,0.7880409856576254,2.954843340928757,29.0,1.0,0.006562070463993759
4.609141604708661,4.324607869792386,0.7870634583270881,2.951493786006596,30.0,1.0,0.004927700998437297
4.610357030294063,4.325494607172743,0.786176720946731,2.9484585717157143,31.0,1.0,0.003463300869062234
4.611458433604966,4.326297308917352,0.7853740192021217,2.945713574810032,32.0,1.0,0.0021846461851008454
4.612454441697983,4.32702245555863,0.7846488725608438,2.943235973021484,33.0,1.0,0.0012009915515863085
4.613353457494082,4.327676343683594,0.7839949844358802,2.9410037973928045,34.0,1.0,0.001021661014071583
4.614163687229931,4.328265102512537,0.783406225606937,2.938995783496969,35.0,1.0,0.0016739268567132182
4.614893103931262,4.328794666187113,0.7828766619323613,2.9371914084737436,36.0,1.0,0.0024699002778337297
4.6155493793105435,4.329270724942193,0.7824006031772814,2.9355710240660127,37.0,1.0,0.0032335624892163763
4.616139808100257,4.329698672107666,0.7819726560118081,2.934116019659239,38.0,1.0,0.003936601934528686
4.616671240652106,4.330083557924864,0.7815877701946103,2.932808971782317,39.0,1.0,0.004576279484756701
4.617150032560048,4.330430056087488,0.7812412720319859,2.9316337556269896,40.0,1.0,0.005156032006934436
4.617582014607905,4.330742445055762,0.7809288830637122,2.9305756087664303,41.0,1.0,0.0056809932937213715
4.6179724825985815,4.331024603585096,0.7806467245343782,2.929621147257196,42.0,1.0,0.006156613378698971
4.618326204403628,4.3312800184008005,0.7803913097186737,2.9287583402509645,43.0,1.0,0.006588153903946345
4.6186474405467415,4.331511801285327,0.7801595268341472,2.9279764520299647,44.0,1.0,0.006980492076704607
4.618939974441188,4.331722712759916,0.7799486153595581,2.9272659609800344,45.0,1.0,0.00733805202852404
4.6192071487161925,4.331915189806729,0.7797561383127452,2.926618464278358,46.0,1.0,0.007664794721415052
4.619451904642078,4.332091375512357,0.7795799526071168,2.9260265756567625,47.0,1.0,0.007964236250501638
4.619676822322543,4.332253148998388,0.7794181791210857,2.925483821961096,48.0,1.0,0.008239479766837008
4.619884159957426,4.33240215446347,0.7792691736560045,2.924984542643813,49.0,1.0,0.00849325316888048
4.620075891032389,4.332539828556968,0.7791314995625065,2.9245237949493386,50.0,1.0,0.008727948192758355
4.620253738740356,4.332667425621878,0.7790039024975961,2.9240972664381255,51.0,1.0,0.008945658444657313
4.620419207282662,4.33278604058542,0.7788852875340542,2.92370119564776,52.0,1.0,0.009148215038990442
4.620573609945858,4.332896629448069,0.7787746986714055,2.9233323010798564,53.0,1.0,0.009337219185760822
4.620718094019939,4.333000027438645,0.7786713006808288,2.9229877182888298,54.0,1.0,0.009514071488685168
4.620853662731353,4.333096964975548,0.7785743631439264,2.92266494458992,55.0,1.0,0.00967999796859989
4.620981194425793,4.333188081615015,0.7784832465044591,2.922361790759538,56.0,1.0,0.009836072974541678
4.621101459264517,4.333273938184703,0.7783973899347707,2.922076339037897,57.0,1.0,0.009983239224037778
4.621215133703851,4.333355027303039,0.7783163008164351,2.921806906735785,58.0,1.0,0.010122325249094651
4.621322813019415,4.333431782477017,0.7782395456424567,2.9215520147739893,59.0,1.0,0.010254060531933245
4.621425022119535,4.333504585957618,0.7781667421618561,2.921310360531097,60.0,1.0,0.010379088605103788
4.62152222487067,4.333573775515701,0.7780975526037732,2.9210807944327453,61.0,1.0,0.010497978371821527
4.621614832134787,4.333639650283603,0.7780316778358713,2.9208622997763074,62.0,1.0,0.010611233879181618
4.621703208695141,4.333702475790943,0.7779688523285309,2.9206539753449476,63.0,1.0,0.01071930275198573
4.62178767922509,4.333762488306595,0.7779088398128788,2.9204550204215276,64.0,1.0,0.010822583470339134
4.621868533434377,4.333819898584268,0.7778514295352057,2.9202647218645508,65.0,1.0,0.01092143165128571
4.6219460305089,4.333874895095704,0.7777964330237701,2.920082442954651,66.0,1.0,0.011016165473355441
4.622020402944067,4.3339276468238825,0.7777436812955916,2.9199076137609756,67.0,1.0,0.011107070364272985
4.622091859857552,4.333978305678373,0.7776930224411007,2.9197397228125213,68.0,1.0,0.011194403055232177
4.622160589855087,4.334027008585998,0.7776443195334757,2.9195783098903076,69.0,1.0,0.011278395090606033
4.622226763512188,4.334073879302478,0.7775974488169961,2.9194229597829047,70.0,1.0,0.01126050395563348
4.622290535525895,4.334119029983993,0.7775522981354808,2.919273296870565,71.0,1.0,0.01118237536405285
4.622352046582439,4.334162562552095,0.7775087655673794,2.91912898042273,72.0,1.0,0.011107027082197629
4.622411424980447,4.3342045698805585,0.7774667582389156,2.9189897005102594,73.0,1.0,0.01103430071979031
4.6224687880434345,4.334245136828621,0.7774261912908536,2.918855174447934,74.0,1.0,0.01096405147664899
4.6225242433504015,4.334284341141608,0.7773869869778665,2.9187251436948114,75.0,1.0,0.010896146617737875
4.622577889809522,4.334322254236998,0.7773490738824762,2.9185993711503437,76.0,1.0,0.01083046414250102
4.622629818596083,4.334358941891324,0.7773123862281501,2.9184776387928877,77.0,1.0,0.010766891622300752
4.622680113973015,4.334394464841241,0.7772768632782334,2.9183597456147687,78.0,1.0,0.010705325183295164
4.62272885400966,4.334428879310215,0.7772424488092593,2.9182455058144043,79.0,1.0,0.010645668615353595
4.622776111212433,4.334462237470616,0.7772090906488582,2.9181347472114947,80.0,1.0,0.010587832590227591
4.622821953078885,4.334494587849759,0.7771767402697147,2.9180273098559253,81.0,1.0,0.010531733974631136
4.622866442585261,4.334525975687285,0.7771453524321892,2.9179230448050806,82.0,1.0,0.010477295225728283
4.622909638616328,4.334556443250008,0.7771148848694658,2.9178218130476608,83.0,1.0,0.010424443858321392
4.622951596344773,4.3345860301099695,0.7770852980095047,2.917723484555077,84.0,1.0,0.01037311197447089
4.622992367566802,4.334614773390248,0.7770565547292261,2.917627937444034,85.0,1.0,0.010323235847496675
4.623032000999467,4.334642707982621,0.7770286201368535,2.9175350572360976,86.0,1.0,0.01027475555348764
4.623070542544625,4.334669866740823,0.7770014613786511,2.917444736201926,87.0,1.0,0.010227614644154313
4.623108035523657,4.3346962806522455,0.7769750474672286,2.9173568727794854,88.0,1.0,0.010181759856001773
4.623144520886706,4.334721978990922,0.776949349128552,2.917271371056965,89.0,1.0,0.010137140851127862
4.6231800373994965,4.334746989454064,0.7769243386654097,2.917188140312318,90.0,1.0,0.010093709985817084
4.623214621810559,4.334771338284167,0.7768999898353073,2.917107094602435,91.0,1.0,0.010051422103472929
4.623248309001221,4.334795050378437,0.776876277741037,2.917028152395833,92.0,1.0,0.010010234348950965
4.623281132120466,4.334818149387132,0.7768531787323418,2.9169512362435515,93.0,1.0,0.009970106001640132
4.623313122706433,4.33484065780206,0.7768306703174144,2.9168762724836377,94.0,1.0,0.0099309983251453
4.623344310796174,4.3348625970364445,0.7768087310830296,2.916803190975178,95.0,1.0,0.009892874431540315
4.623374725025069,4.334883987497204,0.7767873406222705,2.916731924858367,96.0,1.0,0.009855699158451242
4.623404392717003,4.334904848650446,0.7767664794690283,2.9166624103375423,97.0,1.0,0.00981943895759801
4.623433339966461,4.334925199081031,0.7767461290384432,2.9165945864845124,98.0,1.0,0.009784061793360985
4.623461591713408,4.33494505654685,0.776726271572624,2.9165283950598253,99.0,1.0,0.009749537050295635
4.623489171811741,4.334964438028363,0.7767068900911109,2.916463780349953,100.0,1.0,0.009715835448630533
4.623516103092069,4.334983359774016,0.776687968345458,2.9164006890185816,101.0,1.0,0.009682928966776931
4.623542407419368,4.335001837341869,0.7766694907776053,2.9163390699704546,102.0,1.0,0.009650790770211524
4.623568105746093,4.335019885637955,0.7766514424815192,2.9162788742263936,103.0,1.0,0.00961939514595977
4.6235932181612345,4.335037518951619,0.7766338091678548,2.9162200548082904,104.0,1.0,0.009588717442131994
4.623617763935702,4.335054750988206,0.7766165771312679,2.916162566633024,105.0,1.0,0.009558734011989714
4.623641761564375,4.335071594899297,0.7765997332201771,2.9161063664143656,106.0,1.0,0.009529422162150601
4.62366522880526,4.335088063310886,0.776583264808588,2.9160514125720627,107.0,1.0,0.009500760104347087
4.6236881827158935,4.335104168349497,0.7765671597699768,2.915997665147384,108.0,1.0,0.009472726910618375
4.623710639687342,4.335119921666566,0.7765514064529082,2.915945085724493,109.0,1.0,0.0094453024714732
4.623732615475975,4.335135334461251,0.7765359936582232,2.915893637357091,110.0,1.0,0.009418467456773357
4.623754125233241,4.335150417501714,0.7765209106177604,2.91584328449984,111.0,1.0,0.009392203279132755
4.623775183533603,4.335165181145147,0.7765061469743273,2.9157939929441268,112.0,1.0,0.00936649205954583
4.623795804400771,4.335179635356521,0.7764916927629528,2.915745729757784,113.0,1.0,0.009341316595141614
4.623816001332397,4.335193789726258,0.7764775383932161,2.9156984632284284,114.0,1.0,0.009316660328817854
4.6238357873233955,4.335207653486858,0.7764636746326161,2.915652162810096,115.0,1.0,0.009292507320595418
4.623855174887886,4.335221235528598,0.7764500925908759,2.915606799072931,116.0,1.0,0.009268842220641157
4.623874176079973,4.3352345444143285,0.7764367837051456,2.9155623436556546,117.0,1.0,0.009245650243757971
4.623892802513414,4.33524758839355,0.7764237397259244,2.915518769220622,118.0,1.0,0.009222917145194187
4.623911065380195,4.335260375415624,0.7764109527038503,2.9154760494112555,119.0,1.0,0.0092006291978525
4.623928975468214,4.335272913142367,0.7763984149771073,2.915434158811695,120.0,1.0,0.009178773170580828
4.623946543178031,4.335285208960025,0.776386119159449,2.915393072908494,121.0,1.0,0.009157336307578307
4.62396377853876,4.335297269990562,0.776374058128912,2.9153527680542224,122.0,1.0,0.009136306308903839
4.623980691223208,4.335309103102482,0.7763622250169924,2.915313221432865,123.0,1.0,0.009115671311869042
4.623997290562272,4.335320714921034,0.7763506131984403,2.9152744110268745,124.0,1.0,0.009095419873385737
4.624013585558648,4.335332111838003,0.7763392162814711,2.915236315585778,125.0,1.0,0.00907554095312505
4.624029584899892,4.3353433000210035,0.7763280280984706,2.9151989145962633,126.0,1.0,0.009056023897485395
4.624045296970852,4.335354285422321,0.7763170426971531,2.91516218825363,127.0,1.0,0.009036858424335933
4.62406072986558,4.335365073787397,0.7763062543320771,2.915126117434527,128.0,1.0,0.009018034608393387
4.624075891398633,4.335375670662875,0.7762956574565987,2.9150906836709285,129.0,1.0,0.00899954286734728
4.624090789115913,4.3353860814043,0.7762852467151742,2.9150558691252426,130.0,1.0,0.008981373948567517
4.624105430305027,4.33539631118351,0.7762750169359638,2.915021656566518,131.0,1.0,0.008963518916373387
4.624119822005136,4.335406364995631,0.7762649631238432,2.914988029347676,132.0,1.0,0.00894596913995831
4.624133971016448,4.335416247665844,0.7762550804536303,2.91495497138372,133.0,1.0,0.008928716281726727
4.624147883909224,4.335425963855771,0.776245364263703,2.9149224671308684,134.0,1.0,0.008911752286257601
4.624161567032454,4.335435518069691,0.7762358100497835,2.914890501566566,135.0,1.0,0.008895069369630155
4.624175026522131,4.335444914660371,0.7762264134591028,2.9148590601703273,136.0,1.0,0.008878660009301247
4.624188268309188,4.335454157834771,0.7762171702847027,2.9148281289053757,137.0,1.0,0.00886251693433421
4.6242012981270815,4.335463251659402,0.7762080764600725,2.9147976942010345,138.0,1.0,0.008846633116110069
4.624214121519085,4.33547220006553,0.7761991280539444,2.9147677429358376,139.0,1.0,0.008831001759367131
4.624226743845263,4.335481006854147,0.7761903212653269,2.914738262421327,140.0,1.0,0.008815616293640654
4.624239170289144,4.335489675700709,0.7761816524187655,2.914709240386495,141.0,1.0,0.008800470365077723
4.6242514058641415,4.335498210159715,0.7761731179597593,2.914680664962857,142.0,1.0,0.008785557828547933
4.624263455419742,4.335506613669091,0.7761647144503829,2.914652524670118,143.0,1.0,0.008770872740064124
4.6242753236473355,4.3355148895543785,0.7761564385650956,2.914624808402397,144.0,1.0,0.008756409349600789
4.624287015085933,4.335523041032772,0.776148287086702,2.914597505415005,145.0,1.0,0.008742162094095111
4.62429853412759,4.335531071216993,0.7761402569024813,2.91457060531173,146.0,1.0,0.008728125590784086
4.624309885022612,4.3355389831190045,0.7761323450004696,2.9145440980326236,147.0,1.0,0.008714294630805308
4.624321071884589,4.335546779653562,0.7761245484659121,2.914517973842259,148.0,1.0,0.008700664173042032
4.624332098695197,4.3355544636416745,0.7761168644777996,2.9144922233184367,149.0,1.0,0.008687229338200745
4.624342969308811,4.335562037813872,0.7761092903056017,2.914466837341329,150.0,1.0,0.008673985403157383
4.6243536874569795,4.335569504813382,0.7761018233060923,2.914441807083036,151.0,1.0,0.008660927795475646
4.624364256752678,4.33557686719916,0.776094460920314,2.914417123997534,152.0,1.0,0.008648052088176249
4.624374680694409,4.335584127448836,0.7760872006706379,2.91439277981101,153.0,1.0,0.008635353994694651
4.624384962670174,4.335591287961497,0.7760800401579768,2.9143687665125553,154.0,1.0,0.008622829364029616
4.624395105961252,4.335598351060426,0.776072977059048,2.914345076345205,155.0,1.0,0.008610474176075638
4.624405113745862,4.335605318995668,0.7760660091238059,2.9143217017973164,156.0,1.0,0.008598284537152473
4.62441498910267,4.335612193946563,0.7760591341729111,2.91429863559426,157.0,1.0,0.008586256675678658
4.624424735014182,4.33561897802414,0.776052350095334,2.9142758706904237,158.0,1.0,0.008574386938018165
4.62443435437001,4.335625673273443,0.7760456548460315,2.9142534002615013,159.0,1.0,0.008562671784474639
4.624443849969985,4.335632281675764,0.7760390464437101,2.91423121769707,160.0,1.0,0.008551107785453104
4.6244532245271905,4.3356388051507775,0.7760325229686966,2.914209316593434,161.0,1.0,0.008539691617760768
4.624462480670873,4.335645245558638,0.7760260825608363,2.914187690746722,162.0,1.0,0.008528420061010431
4.624471620949233,4.3356516047019635,0.7760197234175106,2.914166334146241,163.0,1.0,0.008517289994201805
4.62448064783214,4.33565788432775,0.7760134437917241,2.914145240968063,164.0,1.0,0.008506298392398323
4.624489563713723,4.335664086129237,0.7760072419902375,2.9141244055688356,165.0,1.0,0.008495442323534252
4.624498370914896,4.335670211747695,0.7760011163717788,2.9141038224798237,166.0,1.0,0.008484718945321146
4.624507071685752,4.335676262774129,0.7759950653453451,2.914083486401143,167.0,1.0,0.008474125502311023
4.62451566820792,4.335682240750966,0.775989087368508,2.914063392196212,168.0,1.0,0.00846365932299451
4.624524162596803,4.335688147173636,0.775983180945838,2.914043534886388,169.0,1.0,0.008453317817064033
4.624532556903759,4.335693983492133,0.775977344627341,2.9140239096457923,170.0,1.0,0.00844309847273014
4.624540853118189,4.335699751112498,0.7759715770069757,2.9140045117963065,171.0,1.0,0.008432998854161029
4.624549053169572,4.33570545139826,0.7759658767212141,2.913985336802755,172.0,1.0,0.008423016598989953
4.624557158929392,4.335711085671834,0.7759602424476402,2.913966380268234,173.0,1.0,0.008413149415931903
4.624565172213057,4.335716655215842,0.775954672903632,2.9139476379296156,174.0,1.0,0.00840339508245713
4.624573094781699,4.33572216127444,0.7759491668450345,2.913929105653186,175.0,1.0,0.008393751442555041
4.624580928343956,4.335727605054549,0.7759437230649251,2.91391077943045,176.0,1.0,0.008384216404565926
4.624588674557632,4.33573298772707,0.7759383403924041,2.9138926553740556,177.0,1.0,0.008374787939128861
4.624596335031393,4.335738310428047,0.7759330176914272,2.9138747297138683,178.0,1.0,0.00836546407712072
4.62460391132632,4.335743574259826,0.7759277538596479,2.913856998793169,179.0,1.0,0.008356242907721835
4.624611404957449,4.335748780292091,0.775922547827383,2.9138394590649788,180.0,1.0,0.00834712257655994
4.62461881739527,4.33575392956298,0.7759173985564942,2.9138221070885,181.0,1.0,0.008338101283841942
4.624626150067153,4.335759023080067,0.775912305039407,2.91380493952568,182.0,1.0,0.008329177282622387
4.624633404358741,4.335764061821363,0.7759072662981108,2.913787953137879,183.0,1.0,0.008320348877088877
4.624640581615294,4.3357690467362815,0.7759022813831926,2.9137711447826504,184.0,1.0,0.008311614420908954
