complexity,accuracy,distortion,mse,round,trial
5.1498413e-05,2.0980835e-05,4.1252375,416.4999,0.0,1.0
4.053116e-05,2.8133392e-05,4.1252303,416.49887,1.0,1.0
0.00016450882,0.00013923645,4.125119,416.48962,2.0,1.0
0.00089740753,0.00081014633,4.1244483,416.4263,3.0,1.0
0.005302906,0.004928589,4.12033,415.9923,4.0,1.0
0.031924725,0.030143738,4.0951147,413.02682,5.0,1.0
0.17909288,0.17071438,3.954544,394.15436,6.0,1.0
0.69707394,0.6670828,3.4581757,319.87085,7.0,1.0
1.3973265,1.3366385,2.78862,227.68839,8.0,1.0
1.8563414,1.7728491,2.3524094,187.89696,9.0,1.0
2.0386987,1.9436665,2.181592,177.53734,10.0,1.0
2.0686526,1.9690127,2.1562457,176.1322,11.0,1.0
2.0766454,1.9755707,2.1496878,174.85902,12.0,1.0
2.0821366,1.9804964,2.144762,173.19379,13.0,1.0
2.0867577,1.984848,2.1404104,171.04053,14.0,1.0
2.0904136,1.988491,2.1367674,168.27475,15.0,1.0
2.0926967,1.991147,2.1341114,164.62076,16.0,1.0
2.0936232,1.992979,2.1322794,159.52647,17.0,1.0
2.0943003,1.9952984,2.12996,152.05681,18.0,1.0
2.0979023,2.0021324,2.123126,141.00183,19.0,1.0
2.1135473,2.0231085,2.10215,127.81148,20.0,1.0
2.1277199,2.0402656,2.084993,122.11947,21.0,1.0
2.1259565,2.039208,2.0860505,120.38778,22.0,1.0
2.123465,2.037075,2.0881834,118.30031,23.0,1.0
2.120296,2.034296,2.0909624,115.56903,24.0,1.0
2.1163573,2.030765,2.0944934,111.90024,25.0,1.0
2.1116924,2.026483,2.0987754,106.90295,26.0,1.0
2.1059427,2.0212226,2.1040359,100.05304,27.0,1.0
2.097661,2.0140839,2.1111746,90.28148,28.0,1.0
2.0856037,2.0047317,2.1205268,74.54253,29.0,1.0
2.0776129,2.0015001,2.1237583,47.893917,30.0,1.0
2.0878577,2.0160322,2.1092262,26.402304,31.0,1.0
2.0902438,2.0197997,2.1054587,24.47881,32.0,1.0
2.0903916,2.0203195,2.104939,24.439957,33.0,1.0
2.091011,2.02112,2.1041384,24.396456,34.0,1.0
2.091837,2.0220475,2.103211,24.349743,35.0,1.0
2.0927844,2.0230474,2.102211,24.301006,36.0,1.0
2.0937986,2.0240855,2.101173,24.25107,37.0,1.0
2.094841,2.0251331,2.1001253,24.200489,38.0,1.0
2.0958824,2.0261726,2.0990858,24.149654,39.0,1.0
2.0969043,2.0271888,2.0980697,24.098774,40.0,1.0
2.0978918,2.028174,2.0970845,24.047941,41.0,1.0
2.0988383,2.0291243,2.0961342,23.99713,42.0,1.0
2.099742,2.0300398,2.0952187,23.946262,43.0,1.0
2.100603,2.0309215,2.094337,23.895224,44.0,1.0
2.1014261,2.0317736,2.0934849,23.84387,45.0,1.0
2.1022177,2.0326018,2.0926566,23.792055,46.0,1.0
2.1029878,2.033413,2.0918455,23.73965,47.0,1.0
2.1037426,2.034214,2.0910444,23.686525,48.0,1.0
2.1044922,2.0350108,2.0902476,23.632586,49.0,1.0
2.105246,2.0358114,2.089447,23.577774,50.0,1.0
2.1060128,2.0366201,2.0886383,23.52207,51.0,1.0
2.1067967,2.0374427,2.0878158,23.465496,52.0,1.0
2.1076035,2.03828,2.0869784,23.408121,53.0,1.0
2.1084356,2.0391345,2.086124,23.350058,54.0,1.0
2.1092901,2.0400047,2.0852537,23.29146,55.0,1.0
2.110166,2.0408874,2.084371,23.232508,56.0,1.0
2.1110587,2.04178,2.0834785,23.173374,57.0,1.0
2.1119614,2.042676,2.0825825,23.11425,58.0,1.0
2.1128683,2.0435724,2.081686,23.055307,59.0,1.0
2.1137733,2.0444622,2.0807962,22.996698,60.0,1.0
2.1146712,2.0453448,2.0799136,22.938557,61.0,1.0
2.1155577,2.046215,2.0790434,22.880997,62.0,1.0
2.1164289,2.04707,2.0781884,22.824114,63.0,1.0
2.117282,2.0479083,2.0773501,22.767979,64.0,1.0
2.1181145,2.0487285,2.07653,22.712654,65.0,1.0
2.118925,2.0495305,2.075728,22.658184,66.0,1.0
2.1197119,2.050311,2.0749474,22.6046,67.0,1.0
2.1204767,2.0510726,2.0741858,22.551912,68.0,1.0
2.1212177,2.051815,2.0734434,22.500122,69.0,1.0
2.1219363,2.0525389,2.0727196,22.449203,70.0,1.0
2.122635,2.0532436,2.0720148,22.399134,71.0,1.0
2.1233144,2.0539331,2.0713253,22.349874,72.0,1.0
2.1239753,2.0546093,2.0706491,22.301361,73.0,1.0
2.1246233,2.055272,2.0699863,22.253551,74.0,1.0
2.1252599,2.0559254,2.069333,22.206371,75.0,1.0
2.1258879,2.0565705,2.068688,22.15977,76.0,1.0
2.1265101,2.057209,2.0680494,22.113684,77.0,1.0
2.1271296,2.0578446,2.0674138,22.068071,78.0,1.0
2.127747,2.058477,2.0667815,22.022882,79.0,1.0
2.128366,2.0591083,2.0661502,21.978085,80.0,1.0
2.1289868,2.05974,2.0655184,21.933651,81.0,1.0
2.129609,2.0603714,2.064887,21.889566,82.0,1.0
2.1302352,2.0610018,2.0642567,21.845816,83.0,1.0
2.1308632,2.0616326,2.0636258,21.802393,84.0,1.0
2.131493,2.0622625,2.062996,21.759293,85.0,1.0
2.1321244,2.0628905,2.062368,21.716518,86.0,1.0
2.1327548,2.063518,2.0617404,21.674067,87.0,1.0
2.1333847,2.0641422,2.0611162,21.631945,88.0,1.0
2.1340146,2.064763,2.0604954,21.590157,89.0,1.0
2.1346436,2.06538,2.0598783,21.5487,90.0,1.0
2.1352692,2.0659952,2.0592632,21.507587,91.0,1.0
2.1358929,2.0666056,2.0586529,21.466845,92.0,1.0
2.1365137,2.0672116,2.0580468,21.42648,93.0,1.0
2.1371317,2.0678139,2.0574446,21.38652,94.0,1.0
2.1377468,2.0684109,2.0568476,21.346998,95.0,1.0
2.1383567,2.0690026,2.0562558,21.307943,96.0,1.0
2.1389618,2.0695887,2.0556698,21.269398,97.0,1.0
2.1395617,2.070168,2.0550904,21.231401,98.0,1.0
