complexity,accuracy,distortion,mse,round,run
9.536743e-07,0.0,3.480773,1664.7219,0.0,1.0
0.0,9.536743e-07,3.480772,1657.9594,1.0,1.0
3.8146973e-06,1.9073486e-06,3.480771,1652.5635,2.0,1.0
1.8119812e-05,8.583069e-06,3.4807644,1648.251,3.0,1.0
0.000104904175,4.9591064e-05,3.4807234,1644.7844,4.0,1.0
0.0006275177,0.000330925,3.480442,1641.9075,5.0,1.0
0.0038795471,0.0022010803,3.478572,1638.9585,6.0,1.0
0.0243721,0.014632225,3.4661407,1632.1965,7.0,1.0
0.15329361,0.09677029,3.3840027,1594.6833,8.0,1.0
0.8900337,0.5943947,2.8863783,1354.5181,9.0,1.0
2.990858,2.0872974,1.3934755,659.07166,10.0,1.0
4.4217463,3.0492334,0.43153954,176.38628,11.0,1.0
5.0085216,3.3263817,0.15439129,46.805725,12.0,1.0
5.338475,3.4117012,0.06907177,15.321238,13.0,1.0
5.5604496,3.4392061,0.04156685,10.417633,14.0,1.0
5.7209096,3.4480495,0.032723427,10.085109,15.0,1.0
5.8471413,3.4531708,0.027602196,10.026262,16.0,1.0
5.948659,3.4568949,0.023878098,9.985764,17.0,1.0
6.029108,3.459652,0.021121025,9.955504,18.0,1.0
6.0915794,3.4616995,0.019073486,9.932245,19.0,1.0
6.138578,3.4631824,0.017590523,9.915017,20.0,1.0
6.1727157,3.464223,0.016550064,9.902849,21.0,1.0
6.1973405,3.464963,0.015810013,9.894225,22.0,1.0
6.2156568,3.465516,0.015256882,9.887611,23.0,1.0
6.229891,3.4659414,0.014831543,9.882095,24.0,1.0
6.240865,3.466258,0.014514923,9.877694,25.0,1.0
6.2487383,3.4664736,0.014299393,9.87462,26.0,1.0
6.2538395,3.4666014,0.0141716,9.872812,27.0,1.0
6.256801,3.4666681,0.014104843,9.871897,28.0,1.0
6.25839,3.4666986,0.014074326,9.871461,29.0,1.0
6.2592297,3.4667149,0.014058113,9.87124,30.0,1.0
6.25969,3.4667215,0.014051437,9.871116,31.0,1.0
6.259965,3.4667263,0.014046669,9.871037,32.0,1.0
6.260143,3.466731,0.014041901,9.87098,33.0,1.0
6.260268,3.466733,0.014039993,9.870936,34.0,1.0
6.2603607,3.4667358,0.014037132,9.870903,35.0,1.0
6.2604327,3.4667368,0.014036179,9.870878,36.0,1.0
6.2604895,3.4667397,0.014033318,9.870857,37.0,1.0
6.2605343,3.4667397,0.014033318,9.870839,38.0,1.0
6.2605705,3.4667397,0.014033318,9.870826,39.0,1.0
6.2606,3.4667416,0.01403141,9.870815,40.0,1.0
