complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
6.826674675686206e-05,2.741617915802408e-05,5.111643911793379,1666.385244965127,0.0,1.0,3.223160163029297e-05
3.9326980202147865e-05,3.200682880155625e-05,5.111639321143736,1666.2110225730305,1.0,1.0,9.029782929689546e-06
0.0001108271793501,9.904979540564796e-05,5.111572278177132,1666.077427910136,2.0,1.0,1.6899510127020512e-05
0.0003616301453153,0.0003344628746084,5.111336865097929,1665.9381120940825,3.0,1.0,4.3238121041618516e-05
0.0012510655483843,0.0011780460126971,5.11049328195984,1665.6977754627724,4.0,1.0,5.8531050871535424e-05
0.0044693433704363,0.0042557677563515,5.107415560216186,1665.0021686870382,5.0,1.0,0.00031123274681814193
0.0162924431627953,0.0156332774310001,5.096038050541537,1662.4256252564423,6.0,1.0,0.00384965981410904
0.0600724131637129,0.0579651075505935,5.053706220421944,1652.0923553591167,7.0,1.0,0.01307327817326292
0.2202017085633034,0.2133664535409547,4.898304874431583,1609.0442908247794,8.0,1.0,0.008726600567514353
0.7540715725574643,0.7326892707065298,4.378982057266008,1431.7445381092116,9.0,1.0,0.015673897730636165
1.9817186805444216,1.9253032427943635,3.1863680851781737,930.35920867347,10.0,1.0,0.035318976822202905
3.251663072980568,3.143547696941539,1.9681236310309984,391.0764157371751,11.0,1.0,0.044522056095188965
3.914741478805052,3.7569472280726046,1.3547240998999328,141.94319829263964,12.0,1.0,0.03026885142000103
4.202212716382402,4.006928541226362,1.1047427867461757,56.7473612263568,13.0,1.0,0.018562133786559125
4.343093855527064,4.12195923377949,0.9897120941930472,22.172414216520178,14.0,1.0,0.012801799082490765
4.427686019858147,4.188748816003676,0.9229225119688618,8.757311035665825,15.0,1.0,0.011753734886096533
4.482370285102938,4.230865961122392,0.8808053668501454,4.877654434683027,16.0,1.0,0.013077638806017915
4.51894009676006,4.2585071756692585,0.8531641523032789,3.539725156173163,17.0,1.0,0.008770668617281114
4.543747775413266,4.27699801096518,0.8346733170073577,3.1568755126861947,18.0,1.0,0.012416923765590497
4.560757463413445,4.2895268732832434,0.822144454689294,3.0808891649313495,19.0,1.0,0.008038123784044842
4.572736806784281,4.298280742009251,0.8133905859632868,3.0463931881155126,20.0,1.0,0.0036264710192966914
4.581479185860589,4.30464406655738,0.8070272614151577,3.022238918661543,21.0,1.0,0.008638094384495606
4.588066782114815,4.309425388769782,0.8022459392027557,3.004581068033376,22.0,1.0,0.007769407099703604
4.593186155060236,4.313132961285845,0.7985383666866923,2.991211679676155,23.0,1.0,0.0021530003857540233
4.597275592555292,4.31608980410412,0.7955815238684174,2.9807560888342053,24.0,1.0,0.004185919394539218
4.6006168200541,4.318502795369831,0.7931685326027065,2.9723522521461465,25.0,1.0,0.008114151969614122
4.603394058919109,4.320506781680265,0.7911645462922721,2.9654509603326886,26.0,1.0,0.011482087188791968
4.605731125478123,4.3221921316015806,0.7894791963709569,2.9596933006121633,27.0,1.0,0.009058512311820392
4.607714342579957,4.323621683873299,0.7880496440992388,2.954836400098945,28.0,1.0,0.00663181677940494
4.609406522488477,4.324841059568854,0.7868302684036834,2.950708796854954,29.0,1.0,0.004576741266199133
4.610855424922995,4.325884884193323,0.7857864437792141,2.9471837785922466,30.0,1.0,0.0028529220936682276
4.612098839491541,4.3267805178834,0.7848908100891379,2.94416352653048,31.0,1.0,0.0014945687392509456
4.613167632373557,4.3275502863031114,0.784121041669426,2.941569699971136,32.0,1.0,0.0009545758104675664
4.614087585391763,4.328212824179639,0.7834585037928985,2.939337814061534,33.0,1.0,0.0015973250904227432
4.614880533445646,4.32878390451155,0.7828874234609877,2.937413816476212,34.0,1.0,0.0024551916673495417
4.615565103422675,4.329276976332821,0.7823943516397165,2.9357519170924475,35.0,1.0,0.0032504639876916675
4.616157230727973,4.329703540133188,0.7819677878393492,2.93431312276095,36.0,1.0,0.00395457942497915
4.616670551530886,4.330073432589447,0.78159789538309,2.933064169961689,37.0,1.0,0.004571541887510886
4.617116722440443,4.330395058290655,0.7812762696818822,2.9319766894335704,38.0,1.0,0.0051109761375866605
4.617505693142611,4.3306755870910525,0.7809957408814849,2.931026516280125,39.0,1.0,0.005582997636009407
4.617845943859235,4.330921125837733,0.7807502021348043,2.9301931012979514,40.0,1.0,0.005996946187005374
4.618144693156044,4.331136868642526,0.7805344593300116,2.929459000427996,41.0,1.0,0.0063610843817846095
4.618408079230999,4.3313272280926185,0.7803440998799189,2.928809429268744,42.0,1.0,0.006682588033892615
4.618641317216666,4.331495949284788,0.7801753786877494,2.928231874228263,43.0,1.0,0.006967631086522867
4.618848835018165,4.331646208480583,0.7800251194919543,2.9277157540680983,44.0,1.0,0.0072214975416788185
4.619034390221271,4.331780698138974,0.779890629833563,2.9272521266576588,45.0,1.0,0.007448695345052884
4.619201170481263,4.331901699982975,0.7797696279895625,2.9268334362966897,46.0,1.0,0.007653062758589171
4.61935187957012,4.332011147606842,0.7796601803656955,2.92645329725027,47.0,1.0,0.007837863965462075
4.619488810990735,4.332110679968343,0.7795606480041943,2.926106309332881,48.0,1.0,0.008005873241586582
4.619613910815399,4.332201686959017,0.7794696410135202,2.925787901571076,49.0,1.0,0.008159448124723287
4.619728831193397,4.332285348112748,0.7793859798597893,2.925494200214973,50.0,1.0,0.008300592466940076
4.619834975796607,4.332362665396182,0.779308662576355,2.9252219176659313,51.0,1.0,0.008431010420580283
4.619933538323947,4.332434490919098,0.779236837053439,2.92496825922701,52.0,1.0,0.008552152435005522
4.620025535054836,4.332501550305681,0.7791697776668567,2.924730844941081,53.0,1.0,0.008665254299243091
4.620111832323197,4.3325644623764195,0.779106865596118,2.924507644136632,54.0,1.0,0.00877137018816414
4.620193169674263,4.33262375570588,0.7790475722666574,2.9242969206366523,55.0,1.0,0.008871400576137929
4.620270179365614,4.332679882543863,0.7789914454286748,2.9240971868913843,56.0,1.0,0.008966115782805975
4.620343402782071,4.332733230517448,0.7789380974550895,2.92390716556638,57.0,1.0,0.009056175818263866
4.620413304251764,4.33278413246895,0.7788871955035876,2.923725757352527,58.0,1.0,0.009142147103518319
4.620480282677583,4.332832874730359,0.7788384532421784,2.9235520139662032,59.0,1.0,0.00922451655890333
4.620544681334504,4.332879704087436,0.7787916238851018,2.923385115478526,60.0,1.0,0.009303703479156626
4.620606796128291,4.332924833646221,0.7787464943263167,2.9232243512564495,61.0,1.0,0.009380069549381812
4.620666882563707,4.332968447780157,0.7787028801923803,2.9230691039188033,62.0,1.0,0.009453927300116183
4.620725161630533,4.333010706307027,0.7786606216655105,2.922918835810802,63.0,1.0,0.009525547252329404
4.620781824781625,4.333051748020324,0.7786195799522133,2.922773077584108,64.0,1.0,0.00959516396252694
4.62083703814886,4.33309169367913,0.7785796342934077,2.9226314185389723,65.0,1.0,0.009662981144055255
4.620890946118864,4.333130648543474,0.7785406794290637,2.9224934984426545,66.0,1.0,0.009729176012026799
4.620943674370466,4.333168704527697,0.7785026234448402,2.9223590005861086,67.0,1.0,0.009793902975158475
4.620995332459067,4.3332059420325475,0.7784653859399899,2.9222276458806906,68.0,1.0,0.009857296777755587
4.621046016019223,4.333242431506562,0.7784288964659751,2.922099187829496,69.0,1.0,0.009919475178141707
4.621095808645077,4.333278234779252,0.7783930931932854,2.921973408235345,70.0,1.0,0.009980541235922891
4.621144783498593,4.33331340620142,0.7783579217711178,2.921850113530096,71.0,1.0,0.010040585268590398
4.6211930046875285,4.333347993622475,0.7783233343500626,2.921729131628859,72.0,1.0,0.01009968652839462
4.6212405284482045,4.333382039229543,0.7782892887429949,2.9216103092283503,73.0,1.0,0.010157914642020026
4.621287404162647,4.333415580269353,0.7782557477031844,2.921493509481709,74.0,1.0,0.010215330848956953
4.621333675234927,4.33344864967054,0.7782226783019972,2.921378609992942,75.0,1.0,0.0102719890687519
4.621379379847564,4.333481276581047,0.7781900513914906,2.9212655010832576,76.0,1.0,0.010327936822426085
4.621424551615661,4.333513486833212,0.7781578411393255,2.921154084289088,77.0,1.0,0.010383216029568182
4.621469220153619,4.333545303347,0.7781260246255375,2.921044271057942,78.0,1.0,0.010437863699106811
4.621513411567008,4.333576746480354,0.7780945814921836,2.920935981613479,79.0,1.0,0.010491912529091678
4.621557148880312,4.333607834334105,0.7780634936384327,2.9208291439656615,80.0,1.0,0.010545391428436088
4.621600452409471,4.333638583017914,0.7780327449546238,2.920723693045498,81.0,1.0,0.010598325971546004
4.621643340087006,4.333669006882612,0.7780023210899252,2.920619569947051,82.0,1.0,0.010650738795228158
4.621685827746175,4.33369911872358,0.7779722092489578,2.9205167212619427,83.0,1.0,0.0107026499457595
4.621727929369772,4.33372892995907,0.777942398013467,2.92041509849383,84.0,1.0,0.010754077182919104
4.62176965730829,4.333758450786892,0.7779128771856456,2.920314657542152,85.0,1.0,0.010805036246740053
4.6218110224715385,4.333787690322211,0.7778836376503264,2.920215358246004,86.0,1.0,0.010855541091916462
4.6218520344971825,4.333816656719074,0.7778546712534631,2.9201171639803376,87.0,1.0,0.010905604094136245
4.621892701899142,4.333845357277594,0.7778259706949431,2.9200200412977755,88.0,1.0,0.01095523623185972
4.621933032198559,4.333873798538802,0.7777975294337356,2.9199239596102786,89.0,1.0,0.011004447246875852
4.6219730320393495,4.333901986368499,0.7777693416040385,2.9198288909057277,90.0,1.0,0.011053245786049791
4.622012707290448,4.33392992603172,0.7777414019408173,2.91973480949512,91.0,1.0,0.011101639526875897
4.622052063136245,4.33395762225873,0.7777137057138077,2.9196416917867074,92.0,1.0,0.01114963528860545
4.622091104156722,4.333985079303742,0.777686248668795,2.9195495160838636,93.0,1.0,0.011197239130838152
4.6221298343985175,4.334012300997102,0.7776590269754351,2.919458262403905,94.0,1.0,0.011244456441003688
4.622168257438014,4.334039290791814,0.777632037180723,2.91936791231545,95.0,1.0,0.011291292012130647
4.622206376437333,4.334066051805005,0.7776052761675327,2.9192784487922108,96.0,1.0,0.011281584310278222
4.622244194194137,4.334092586854929,0.7775787411176083,2.919189856081383,97.0,1.0,0.011235394026450352
4.622281713185901,4.334118898493998,0.7775524294785399,2.919102119585008,98.0,1.0,0.011189576844315208
4.6223189356092895,4.334144989038322,0.7775263389342157,2.91901522575292,99.0,1.0,0.011144129625769605
4.622355863415239,4.334170860594146,0.7775004673783918,2.9189291619860156,100.0,1.0,0.011099049554766843
4.622392498340153,4.334196515081446,0.7774748128910911,2.918843916548767,101.0,1.0,0.01105433409820735
4.622428841933694,4.334221954255135,0.7774493737174026,2.91875947849001,102.0,1.0,0.011009980970999181
4.622464895583551,4.334247179724002,0.7774241482485351,2.9186758375711577,103.0,1.0,0.010965988104883972
4.622500660537465,4.334272192967699,0.7773991350048384,2.9185929842010845,104.0,1.0,0.010922353620644457
4.622536137922852,4.334296995351977,0.7773743326205604,2.9185109093770105,105.0,1.0,0.010879075803269325
4.622571328764291,4.334321588142341,0.7773497398301963,2.9184296046307985,106.0,1.0,0.010836153079785447
4.622606233999042,4.334345972516264,0.7773253554562736,2.9183490619801216,107.0,1.0,0.010793583999528556
4.622640854490873,4.334370149574195,0.7773011783983428,2.918269273884049,108.0,1.0,0.01075136721648555
4.622675191042372,4.334394120349373,0.7772772076231647,2.9181902332026084,109.0,1.0,0.010709501473573742
4.62270924440581,4.334417885816643,0.7772534421558941,2.918111933159963,110.0,1.0,0.010667985588669734
4.622743015292857,4.334441446900383,0.7772298810721541,2.918034367310862,111.0,1.0,0.010626818442094104
4.622776504383122,4.334464804481543,0.7772065234909942,2.9179575295100557,112.0,1.0,0.010585998965567407
4.622809712331767,4.334487959404006,0.7771833685685312,2.9178814138844196,113.0,1.0,0.010545526132315759
4.622842639776167,4.334510912480246,0.7771604154922915,2.917806014807516,114.0,1.0,0.010505398948359045
4.622875287341838,4.334533664496378,0.7771376634761591,2.9177313268764085,115.0,1.0,0.010465616444747314
4.6229076556476265,4.3345562162167095,0.7771151117558279,2.9176573448904946,116.0,1.0,0.010426177670695628
4.622939745310232,4.33457856838775,0.7770927595847876,2.9175840638322077,117.0,1.0,0.01038708168756529
4.622971556948219,4.334600721741804,0.7770706062307333,2.917511478849405,118.0,1.0,0.01034832756351142
4.623003091185449,4.334622677000171,0.7770486509723664,2.917439585239306,119.0,1.0,0.010309914368828447
4.623034348654098,4.334644434875969,0.7770268930965685,2.917368378433843,120.0,1.0,0.010271841171851235
4.623065329997232,4.334665996076653,0.777005331895884,2.9172978539863084,121.0,1.0,0.010234107035392652
4.623096035871031,4.3346873613062264,0.776983966666311,2.9172280075591828,122.0,1.0,0.010196711013647775
4.623126466946658,4.3347085312671805,0.776962796705357,2.91715883491305,123.0,1.0,0.010159652149543417
4.623156623911864,4.334729506662223,0.7769418213103148,2.9170903318965022,124.0,1.0,0.010122929472427288
4.623186507472285,4.3347502881957585,0.776921039776779,2.917022494436956,125.0,1.0,0.010086541996147681
4.623216118352531,4.334770876575201,0.7769004513973368,2.9169553185323083,126.0,1.0,0.010050488717406412
4.623245457297051,4.33479127251208,0.7768800554604578,2.9168888002433464,127.0,1.0,0.010014768614406894
4.623274525070807,4.334811476723029,0.7768598512495082,2.9168229356868745,128.0,1.0,0.009979380645733163
4.623303322459792,4.334831489930597,0.7768398380419406,2.9167577210294686,129.0,1.0,0.009944323749454535
4.623331850271359,4.334851312863929,0.7768200151086084,2.916693152481838,130.0,1.0,0.009909596842459777
4.62336010933447,4.334870946259372,0.7768003817131657,2.916629226293715,131.0,1.0,0.009875198819903177
4.623388100499779,4.3348903908609255,0.7767809371116119,2.91656593874925,132.0,1.0,0.009841128554871282
4.623415824639652,4.3349096474206394,0.776761680551898,2.9165032861628597,133.0,1.0,0.009807384898138212
4.623443282648051,4.3349287166988955,0.776742611273642,2.9164412648754885,134.0,1.0,0.009773966678092001
4.62347047544038,4.334947599464648,0.7767237285078892,2.9163798712512596,135.0,1.0,0.009740872700720027
4.623497403953218,4.334966296495557,0.7767050314769808,2.916319101674472,136.0,1.0,0.009708101749750083
4.623524069144041,4.334984808578108,0.7766865193944295,2.9162589525469116,137.0,1.0,0.009675652586802719
4.623550471990846,4.335003136507645,0.7766681914648927,2.9161994202854653,138.0,1.0,0.009643523951681459
4.623576613491775,4.33502128108837,0.7766500468841677,2.916140501319994,139.0,1.0,0.009611714562674123
4.623602494664635,4.335039243133306,0.7766320848392319,2.9160821920914435,140.0,1.0,0.009580223116965833
4.6236281165464685,4.3350570234642145,0.7766143045083229,2.916024489050189,141.0,1.0,0.00954904829103642
4.623653480193042,4.335074622911478,0.7765967050610598,2.9159673886545683,142.0,1.0,0.00951818874114635
4.623678586678341,4.335092042314008,0.7765792856585296,2.915910887369597,143.0,1.0,0.009487643103793962
4.6237034370940275,4.3351092825190385,0.7765620454534989,2.9158549816658557,144.0,1.0,0.00945740999628493
4.623728032548929,4.335126344381983,0.7765449835905542,2.915799668018511,145.0,1.0,0.009427488017223764
4.623752374168463,4.335143228766226,0.7765280992063115,2.915744942906481,146.0,1.0,0.009397875747106392
4.623776463094112,4.335159936542938,0.7765113914295991,2.91569080281171,147.0,1.0,0.009368571748853914
4.623800300482863,4.335176468590859,0.7764948593816783,2.9156372442185554,148.0,1.0,0.009339574568394175
4.623823887506672,4.335192825796064,0.7764785021764737,2.9155842636132636,149.0,1.0,0.009310882735232404
4.623847225351927,4.335209009051779,0.7764623189207587,2.9155318574835274,150.0,1.0,0.009282494762997254
4.623870315218909,4.335225019258123,0.776446308714414,2.915480022318122,151.0,1.0,0.009254409150025298
4.623893158321277,4.335240857321871,0.7764304706506664,2.9154287546065945,152.0,1.0,0.009226624379922827
4.623915755885566,4.335256524156273,0.7764148038162642,2.915378050839018,153.0,1.0,0.009199138922073503
4.623938109150684,4.3352720206807955,0.7763993072917419,2.9153279075057825,154.0,1.0,0.009171951232202982
4.623960219367429,4.335287347820909,0.7763839801516284,2.9152783210974333,155.0,1.0,0.009145059752891113
4.623982087798064,4.33530250650789,0.7763688214646471,2.9152292881045385,156.0,1.0,0.009118462914037027
4.624003715715803,4.335317497678579,0.7763538302939583,2.9151808050175827,157.0,1.0,0.00909215913341271
4.6240251044044385,4.335332322275212,0.7763390056973254,2.915132868326885,158.0,1.0,0.009066146817069336
4.624046255157909,4.335346981245202,0.7763243467273355,2.915085474522531,159.0,1.0,0.009040424359812354
4.624067169279908,4.335361475540967,0.7763098524315701,2.915038620094321,160.0,1.0,0.009014990145621252
4.6240878480835175,4.335375806119735,0.776295521852802,2.9149923015317243,161.0,1.0,0.008989842548060826
4.624108292890853,4.335389973943391,0.7762813540291464,2.9149465153238414,162.0,1.0,0.008964979930660673
4.624128505032722,4.335403979978295,0.7762673479942421,2.914901257959367,163.0,1.0,0.00894040064729401
4.6241484858483215,4.335417825195158,0.7762535027773794,2.9148565259265524,164.0,1.0,0.008916103042503355
4.624168236684936,4.335431510568872,0.7762398174036651,2.914812315713171,165.0,1.0,0.00889208545183834
