complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
7.21825507810081e-07,2.970069648000617e-07,5.111671030922674,1666.3780772730572,0.0,1.0,3.7087478536552286e-07,-8.811857148051631,0.9558558558558559
2.307844493287803e-07,1.9185272037702816e-07,5.111671136076918,1592.0637956866249,1.0,1.0,5.745523509151417e-08,-8.811857556616118,0.9558558558558559
2.9677843471631604e-07,2.800293259497266e-07,5.1116710479003125,1536.2467613100443,2.0,1.0,5.715424004173631e-08,-8.81185757575095,0.9558558558558559
6.741475822025222e-07,6.623375874426074e-07,5.111670665592051,1493.7611982383842,3.0,1.0,9.599902353449897e-08,-8.81185756326208,0.9558558558558559
1.9798348702693147e-06,1.966653337959201e-06,5.1116693612763004,1460.8283759417025,4.0,1.0,2.668819203211452e-07,-8.81185750159019,0.9558558558558559
6.429698512278037e-06,6.406306635398096e-06,5.111664921623003,1434.762999736964,5.0,1.0,7.273927361603168e-07,-8.811857285872476,0.9558558558558559
2.1836607286829235e-05,2.1780072076538204e-05,5.111649547857562,1413.6803558135982,6.0,1.0,3.892613842455709e-06,-8.811856541194242,0.9558558558558559
7.603850677639912e-05,7.587958238275405e-05,5.111595448347256,1396.2476280894923,7.0,1.0,9.897382465438737e-06,-8.81185393560706,0.9558558558558559
0.0002692629925054,0.0002687823751035,5.111402545554535,1381.4643562683868,8.0,1.0,1.930698589242395e-05,-8.811844690257312,0.9558558558558559
0.0009656935096202,0.0009641777893758,5.1107071501402626,1368.3692282309228,9.0,1.0,9.0636513805873e-06,-8.81181149201089,0.9558558558558559
0.0034988439527623,0.0034939243743927,5.108177403555246,1355.296696758691,10.0,1.0,0.00014837134967315323,-8.811691100055015,0.9558558558558559
0.0127676787882204,0.0127513576395923,5.098919970290046,1337.26336552041,11.0,1.0,0.0007117075901390163,-8.811251637309507,0.9558558558558559
0.0464713484455163,0.0464163436068183,5.06525498432282,1296.335663394438,12.0,1.0,0.004801785696994061,-8.809656422221503,0.9558558558558559
0.1621369026126622,0.1619514917129976,4.949719836216641,1173.1596774047894,13.0,1.0,0.011718053867139004,-8.804565453880699,0.9651651651651652
0.4774484211205134,0.4768570768229008,4.634814251106738,863.486338552555,14.0,1.0,0.02281755473628636,-8.796093566944958,0.9837837837837838
0.9875242036351732,0.9859399250881218,4.125731402841517,460.54429909416535,15.0,1.0,0.0025989986581425235,-8.800915313824612,1.0396396396396397
1.460247488910177,1.4569200203452173,3.654751307584421,216.25340489236825,16.0,1.0,0.0011298565465946218,-8.828726491785789,1.1048048048048047
1.806272634278832,1.8005558443743546,3.311115483555284,115.97203950242596,17.0,1.0,0.0004912991440881535,-8.86613537015553,1.1606606606606606
2.058960051725718,2.050402456028573,3.0612688719010652,74.8385923019429,18.0,1.0,0.002499664553085306,-8.903301257577693,1.2165165165165166
2.25210847619368,2.2404420270397,2.8712293008899383,55.31185582094908,19.0,1.0,0.0008498282088872869,-8.937591175726125,1.263063063063063
2.4052736825575867,2.390392738095551,2.721278589834087,44.61399314493279,20.0,1.0,0.0011167813847050088,-8.9686689375063,1.3096096096096095
2.530164822482943,2.512101172800982,2.5995701551286565,37.70199019081167,21.0,1.0,0.0015698177699683712,-8.99687259870235,1.3561561561561561
2.633753061462297,2.6126450572257447,2.4990262707038937,32.82577733071926,22.0,1.0,0.0017634698763666454,-9.022555801401387,1.412012012012012
2.7204282334931964,2.696489085644597,2.4151822422850415,29.23676962510514,23.0,1.0,0.0016761868742187615,-9.057836454733257,2.2684684684684684
2.7931496338058857,2.76663774778439,2.345033580145248,26.5186459061067,24.0,1.0,0.0019140498265428183,-9.096584195216904,2.3522522522522524
2.8540851068004827,2.825278306106922,2.2863930218227164,24.41403045890507,25.0,1.0,0.002823389453776768,-9.129501565698906,2.3894894894894896
2.9049515228378944,2.8741269058133394,2.237544422116299,22.76489130286266,26.0,1.0,0.0017033660409464958,-9.157131866213227,2.408108108108108
2.9472177017363297,2.9146381735931524,2.197033154336486,21.463237177828265,27.0,1.0,0.0021415289473719103,-9.180164478013895,2.4267267267267267
2.982194751531692,2.948101783967143,2.1635695439624953,20.42972189826145,28.0,1.0,0.0020869838318890973,-9.199266268036075,2.436036036036036
3.01105847116815,2.975669362284533,2.1360019656451055,19.604405641173663,29.0,1.0,0.0015126210772170724,-9.215021966598908,2.4453453453453453
3.0348483869725165,2.9983560407060263,2.113315287223612,18.9414469763777,30.0,1.0,0.0015435067219396372,-9.228015870404542,2.4546546546546546
3.0544661758705693,3.01703995913849,2.0946313687911484,18.405583215823192,31.0,1.0,0.001945437087860021,-9.238735589388325,2.463963963963964
3.0706802838532976,3.032467243310281,2.0792040846193576,17.969582165848248,32.0,1.0,0.0015663785939765374,-9.247596551944683,2.473273273273273
3.084136020809048,3.0452622578179955,2.066409070111643,17.612332026846722,33.0,1.0,0.001449906396450616,-9.254951109426822,2.473273273273273
3.0953686588567813,3.0559408841854463,2.055730443744192,17.317400171529595,34.0,1.0,0.0014749970056253375,-9.26110111943005,2.4825825825825825
3.1048175278201917,3.0649248334318635,2.046746494497775,17.071946587410547,35.0,1.0,0.0014522390585201862,-9.266279004366783,2.4825825825825825
3.1128398894390656,3.0725557079636783,2.03911561996596,16.865903989369794,36.0,1.0,0.0012293227423542386,-9.270678959091146,2.4918918918918918
3.1197239203509284,3.0791080809247315,2.032563247004907,16.691356421881522,37.0,1.0,0.0011598150147827005,-9.274468759994294,2.4918918918918918
3.1257004440451084,3.0848012104277203,2.026870117501918,16.54206511517607,38.0,1.0,0.0017198507122629311,-9.277763501463827,2.4918918918918918
3.130953235917822,3.0898092261733066,2.021862101756332,16.413104066175823,39.0,1.0,0.0011514533564821183,-9.280663563854853,2.4918918918918918
3.1356278550659127,3.0942697743247045,2.017401553604934,16.30057812928814,40.0,1.0,0.0010804408476137344,-9.283248180244003,2.4918918918918918
3.1398390548897215,3.09829120757783,2.013380120351808,16.201403796002953,41.0,1.0,0.0012491653464365717,-9.285581921716899,2.501201201201201
3.143676893766143,3.1019584698528924,2.009712858076746,16.11313803496246,42.0,1.0,0.0017259521821353582,-9.287714785689825,2.501201201201201
3.147211706776547,3.105337855126736,2.0063334728029023,16.033844222328852,43.0,1.0,0.0009277241473641741,-9.289680924796704,2.501201201201201
3.1504981135339456,3.1084808252620473,2.003190502667591,15.961986818442115,44.0,1.0,0.001758006001780143,-9.29150996354744,2.501201201201201
3.1535782323397115,3.111427060518004,2.0002442674116345,15.89634838060249,45.0,1.0,0.0009091412259746948,-9.29322474297158,2.501201201201201
3.156484254438288,3.114206896018061,1.9974644319115775,15.835963960441326,46.0,1.0,0.001036921414753191,-9.294842727878738,2.501201201201201
3.159240510033156,3.1168432732842017,1.9948280546454369,15.780069054376378,47.0,1.0,0.0016111816425181521,-9.296377132383334,2.501201201201201
3.1618651342291546,3.1193533116547005,1.992318016274938,15.728058144686589,48.0,1.0,0.0012651003519966867,-9.297837825265455,2.501201201201201
3.1643714188185523,3.121749582114372,1.9899217458152665,15.679451545599484,49.0,1.0,0.0009587702994840582,-9.299232637395995,2.5105105105105103
3.166768916247996,3.1240411468381364,1.987630181091502,15.633868795331622,50.0,1.0,0.0007667808080188383,-9.30056921809583,2.5105105105105103
3.1690643457806846,3.126234411934586,1.985436915995052,15.591007242736625,51.0,1.0,0.0006850217471837067,-9.301848155399952,2.5105105105105103
3.171262338875396,3.1283338284120425,1.983337499517596,15.550624790706994,52.0,1.0,0.0006511720799612939,-9.303072055489205,2.5105105105105103
