complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
0.7000212720771017,0.335513752808767,4.776157575318342,1658.965085908816,0.0,1.0,0.25816277615718974,-0.5650314218208505,0.7628456913827656
0.2576009672160513,0.2169403460768961,4.894730982050213,1496.616297611489,1.0,1.0,0.038208107190507205,-1.0292410374120127,0.7608817635270542
0.2278008770964295,0.2095676497699106,4.902103678357198,1355.6367710600712,2.0,1.0,0.01631077083145749,-1.0618210815681355,0.7603206412825652
0.275996505918691,0.264693848059137,4.846977480067972,1194.571576384196,3.0,1.0,0.023104241922815266,-1.0518617319972134,0.7615831663326653
0.4062172122199445,0.3979709932719721,4.713700334855137,987.0852084035582,4.0,1.0,0.026453304628686,-1.010456057159813,0.7645290581162325
0.6157268824825604,0.6090097721466794,4.5026615559804295,741.6602167926919,5.0,1.0,0.012633021448458301,-0.94142126304108,0.77
0.8546024378079551,0.8486820460803237,4.262989282046785,519.2924954724222,6.0,1.0,0.0038161091026252137,-0.8673662414648885,0.7734939759036146
1.06648506644388,1.0609734633992731,4.0506978647278356,365.7094935647883,7.0,1.0,0.006322970527137131,-0.8010120604826978,0.7789156626506024
1.2352804219936075,1.229948681248752,3.881722646878357,273.1480926946741,8.0,1.0,0.0038449939308708193,-0.7487737296245477,0.7843373493975905
1.3690503025814105,1.3637479079382295,3.7479234201888794,217.6156543915517,9.0,1.0,0.0038054429162518427,-0.7075336874719435,0.7897590361445783
1.4784610741077897,1.4730822943175443,3.638589033809565,181.7579282718647,10.0,1.0,0.006580248946255753,-0.6753907165487458,0.7933734939759036
1.5708667450043006,1.5653345837146535,3.5463367444124554,156.62215206390582,11.0,1.0,0.0021719015526296312,-0.6483305464728234,0.7969879518072289
1.6506828781614384,1.6449401386799032,3.4667311894472057,137.97933377741455,12.0,1.0,0.0048919905275031095,-0.6264472950115331,0.7987951807228917
1.7206910093725636,1.714694984741934,3.396976343385175,123.6146630029985,13.0,1.0,0.005300716204039668,-0.6059860134232298,0.802409638554217
1.782785155041152,1.7765042604675705,3.335167067659538,112.2338540534669,14.0,1.0,0.003603716974306909,-0.5891646768659395,0.8042168674698795
1.838325026828393,1.831736535977413,3.279934792149696,103.02204854284857,15.0,1.0,0.0010703865229703164,-0.5728976076468896,0.8078313253012048
1.8883218976573384,1.8814103265581377,3.2302610015689712,95.43795038506512,16.0,1.0,0.0030966747295267092,-0.5594790746876781,0.8096385542168676
1.9335487808178549,1.9263046594557205,3.1853666686713886,89.10692151684188,17.0,1.0,0.003344232615641476,-0.5473546997445609,0.8114457831325301
1.9746112450533904,1.9670301290445131,3.144641199082596,83.76103136591163,18.0,1.0,0.0012138197332375008,-0.5363571962468814,0.8132530120481929
2.011995063844152,2.0040767031371765,3.1075946249899324,79.2034022803387,19.0,1.0,0.002329794869853175,-0.5251795622630918,0.8168674698795182
2.0460990100213508,2.0378466284709837,3.073824699656125,75.28600278542929,20.0,1.0,0.0011510871742897344,-0.5171998189728947,0.8168674698795182
2.0772576405110996,2.068677301169348,3.0429940269577607,71.89529564630531,21.0,1.0,0.0017804868701955913,-0.508828067657138,0.8186746987951807
2.1057571820064283,2.0968572246814183,3.0148141034456906,68.94267615441584,22.0,1.0,0.0004715649325708267,-0.5011487973589,0.8204819277108435
2.131846633952712,2.122637177755676,2.989034150371433,66.35793537683627,23.0,1.0,0.0024193521931661337,-0.4940846729136246,0.822289156626506
2.1557455651614745,2.1462380716633316,2.9654332564637773,64.08468941327261,24.0,1.0,0.00275392001733828,-0.4875768454991708,0.8240963855421688
2.177649638447946,2.167856532104402,2.943814796022707,62.07711809505744,25.0,1.0,0.0006815997782017129,-0.4815637479690447,0.8259036144578313
2.1977345838662465,2.187668926439981,2.924002401687128,60.29759477358243,26.0,1.0,0.0012614214401729675,-0.4770573900111306,0.8259036144578313
2.2161591175887967,2.205834332949193,2.905836995177916,58.714934357087195,27.0,1.0,0.0006770618777358875,-0.47190531028387855,0.8277108433734941
2.233067145580982,2.2224967908246747,2.8891745373024342,57.303077984335495,28.0,1.0,0.0008833138764434776,-0.4681403107597765,0.8277108433734941
2.2485894810288016,2.23778705951017,2.873884268616939,56.04009120539254,29.0,1.0,0.00036943457856060164,-0.4636910142933225,0.8295180722891566
2.262845228545128,2.2518240402082625,2.8598472879188463,54.90739076633473,30.0,1.0,0.001136250996697473,-0.46054241701240106,0.8295180722891566
2.2759429364968256,2.2647159608796983,2.8469553672474106,53.88914052323965,31.0,1.0,0.0016849299841561166,-0.4566727937062732,0.8313253012048194
2.2879815840379116,2.2765613914486664,2.8351099366784425,52.97177419999763,32.0,1.0,0.00028845272202123324,-0.45403695259538407,0.8313253012048194
2.2990514463279137,2.287450132951326,2.8242211951757827,52.14361449927783,33.0,1.0,0.0013843029800933327,-0.4506435153967988,0.8331325301204819
2.309234866252014,2.2974640092810414,2.8142073188460675,51.39456628422465,34.0,1.0,0.0004834742953095179,-0.44843434250452785,0.8331325301204819
2.318606951133784,2.306677580411991,2.804993747715118,50.71586733784986,35.0,1.0,0.0006943385718139421,-0.4463987011237362,0.8331325301204819
2.3272362066592773,2.3151587897313703,2.7965125383957385,50.0998843431332,36.0,1.0,0.0015761402962738867,-0.4435715274375956,0.8349397590361447
2.335185116297076,2.322969554171932,2.788701773955177,49.53994471834863,37.0,1.0,0.0009503749283275437,-0.4418619527737229,0.8349397590361447
2.342510672070988,2.3301663033933,2.781505024733809,49.03019713164077,38.0,1.0,0.0016054295164578119,-0.44028494832648063,0.8349397590361447
