complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.802374028106083,4.276356270016757,0.8353150579733288,1784.633532580649,0.0,1.0,0.5883808264165077,-9.571667179081045,3.8045045045045045
3.918285297978202,3.66297513577646,1.4486961922136263,168.30387660759408,1.0,1.0,0.1041368041555291,-9.554028793996281,2.761861861861862
3.578349238898821,3.4472715446611284,1.6643997833289577,78.9707686213124,2.0,1.0,0.04186723873721379,-9.46407383644553,2.65015015015015
3.376471773131053,3.2889794353261,1.822691892663986,36.08762378317757,3.0,1.0,0.022878545561132058,-9.383049476674593,2.575675675675676
3.25370451045269,3.1875562780835525,1.9241150499065336,27.038420404440195,4.0,1.0,0.01381784397299208,-9.329633536278207,2.538438438438438
3.180013051405071,3.1248132595518827,1.9868580684382031,23.006006210208604,5.0,1.0,0.009241981143468808,-9.296065855920455,2.5105105105105103
3.1379197990246563,3.088797447752964,2.022873880237122,20.620072652665023,6.0,1.0,0.006601640915361032,-9.276856093081442,2.4918918918918918
3.114717055401374,3.069113888916501,2.042557439073585,19.147692787179412,7.0,1.0,0.005043797728093775,-9.266483830492934,2.4918918918918918
3.1026086124147483,3.059104351193053,2.052566976797033,18.226209517179228,8.0,1.0,0.0039547934217864025,-9.261348287254396,2.4825825825825825
3.0971556268812623,3.054916409628694,2.056754918361392,17.636571274122872,9.0,1.0,0.003255438905697451,-9.259356842826422,2.4825825825825825
3.0957804268762645,3.0542953146655147,2.0573760133245713,17.2478281612107,10.0,1.0,0.0031712815136596896,-9.259289687141898,2.4825825825825825
3.0969360461571256,3.055883086279035,2.055788241711051,16.98056787911262,11.0,1.0,0.002427158517664231,-9.260411967984249,2.4825825825825825
3.0996672517924333,3.058839976414502,2.052831351575584,16.786227820793066,12.0,1.0,0.0023754600206665998,-9.26226871117819,2.4825825825825825
3.1033680247055653,3.0626325570481523,2.0490387709419338,16.63533267838381,13.0,1.0,0.0019273960223341376,-9.264570597025253,2.4825825825825825
3.1076421396531133,3.066911132236118,2.044760195753968,16.510387751008945,14.0,1.0,0.0019341614562756178,-9.267127531621068,2.4825825825825825
3.1122218829898127,3.0714383181157494,2.0402330098743366,16.401364007500643,15.0,1.0,0.0018489639106334143,-9.269809967856181,2.4825825825825825
3.1169208266336907,3.0760478236635738,2.0356235043265123,16.302774006544357,16.0,1.0,0.001692473563221795,-9.272533388498188,2.4918918918918918
3.1216065542811844,3.08062089512833,2.0310504328617567,16.2117907109391,17.0,1.0,0.0015498847886045025,-9.275226070343017,2.4918918918918918
3.1261847807797327,3.085072735167074,2.026598592823012,16.12706483111539,18.0,1.0,0.001469470581857226,-9.27784066113614,2.4918918918918918
3.1305897125778497,3.0893442718441877,2.0223270561458984,16.048006288586976,19.0,1.0,0.0015297393362091942,-9.280344491994052,2.4918918918918918
3.134777670590412,3.0933966388823384,2.0182746891077477,15.974367056076993,20.0,1.0,0.0012002997424035739,-9.282716225122606,2.4918918918918918
3.138722373568963,3.0972069887387264,2.0144643392513597,15.906013782746989,21.0,1.0,0.0013109281672536216,-9.284944160891737,2.501201201201201
3.142411111565117,3.1007650099990727,2.0109063179910134,15.84281553595078,22.0,1.0,0.0010067901582081864,-9.287027395559793,2.501201201201201
3.145841496026623,3.104069919026763,2.007601408963323,15.784598096190884,23.0,1.0,0.0016236247389300614,-9.288960809779365,2.501201201201201
3.149018687816324,3.107127871514308,2.004543456475778,15.731134199083249,24.0,1.0,0.0009652977715584274,-9.290748495889229,2.501201201201201
3.1519530801789646,3.109949792314156,2.00172153567593,15.68215114349336,25.0,1.0,0.0009788689096162742,-9.292397223440476,2.501201201201201
3.15465842267532,3.1125496191871687,1.9991217088029176,15.637345025056096,26.0,1.0,0.0014535096096226002,-9.293915433010948,2.501201201201201
3.157150357547776,3.114942936478643,1.9967283915114429,15.59639581380398,27.0,1.0,0.0015960960828610726,-9.29531245505386,2.501201201201201
3.159445323312015,3.117145956316405,1.9945253716736815,15.558980515460313,28.0,1.0,0.0014611891115837844,-9.296597929448602,2.501201201201201
3.161559769748888,3.1191747939383205,1.9924965340517655,15.524783404011815,29.0,1.0,0.0015192224398529592,-9.2977813946807,2.501201201201201
3.163509625277422,3.121044980604717,1.9906263473853691,15.493503251386088,30.0,1.0,0.0008486501040841275,-9.298872013702718,2.501201201201201
3.165309960469753,3.122771160368183,1.9889001676219031,15.464857923716275,31.0,1.0,0.0009768542576438478,-9.299880370709795,2.5105105105105103
3.166974798004333,3.124366923417896,1.98730440457219,15.438586871626091,32.0,1.0,0.0006004424034628283,-9.300812986751117,2.5105105105105103
3.168517027620217,3.1258447367616036,1.9858265912284825,15.414452047575557,33.0,1.0,0.0010001563971911201,-9.301676490929646,2.5105105105105103
3.169948393138384,3.127215941208884,1.9844553867812025,15.39223771783978,34.0,1.0,0.0012922129631007277,-9.302477546193254,2.5105105105105103
3.1712795264271865,3.1284907910970974,1.983180536892989,15.371749546755062,35.0,1.0,0.0005404974888250303,-9.303222171936525,2.5105105105105103
3.172520009846962,3.12967851953291,1.981992808457176,15.35281324099893,36.0,1.0,0.0013543654826123873,-9.303915784369007,2.5105105105105103
3.173678454075784,3.130787416999179,1.980883910990907,15.33527296309109,37.0,1.0,0.000619855494415475,-9.30456324412212,2.5105105105105103
3.1747625823612893,3.1318249150737714,1.9798464129163147,15.31898965969392,38.0,1.0,0.0012228941745786948,-9.305168906408348,2.5105105105105103
3.1757793153240215,3.132797669892141,1.9788736580979451,15.303839401444712,39.0,1.0,0.0005609017575141808,-9.30573667070448,2.5105105105105103
3.1767348526571606,3.133711642051937,1.9779596859381492,15.289711795029769,40.0,1.0,0.0014333243686248888,-9.306270028113158,2.5105105105105103
3.1776347496175585,3.134572171095715,1.9770991568943712,15.276508502545974,41.0,1.0,0.0004701844543435428,-9.306772105377256,2.5105105105105103
3.1784839872535544,3.1353840436752334,1.976287284314853,15.26414188549684,42.0,1.0,0.0011552061515588134,-9.307245705070665,2.5105105105105103
3.1792870360033687,3.136151555131236,1.97551977285885,15.252533778980045,43.0,1.0,0.0009035124791543201,-9.307693341845223,2.5105105105105103
3.1800479127307906,3.1368785646147472,1.9747927633753388,15.241614394089016,44.0,1.0,0.0005011319274723151,-9.308117274833242,2.5105105105105103
3.180770231521654,3.137568544105557,1.974102783884529,15.231321342004088,45.0,1.0,0.0013280789935705593,-9.308519536432476,2.5105105105105103
3.1814572487038006,3.1382246218045537,1.9734467061855323,15.221598770746734,46.0,1.0,0.0008400291294612869,-9.308901957765856,2.5105105105105103
3.1821119026149987,3.138849620426897,1.972821707563189,15.212396604433028,47.0,1.0,0.000437871028230904,-9.3092661911341,2.5105105105105103
3.1827368486562273,3.1394460909288746,1.9722252370612112,15.20366987460624,48.0,1.0,0.0011088497729111143,-9.309613729779942,2.5105105105105103
3.183334490151731,3.140016342181097,1.9716549858089891,15.195378133519066,49.0,1.0,0.001139698533615772,-9.309945925269002,2.5105105105105103
3.1839070055040626,3.1405624670654353,1.9711088609246508,15.187484939844758,50.0,1.0,0.0004736481824130637,-9.310264002770174,2.5105105105105103
