complexity,accuracy,distortion,mse,round,run
5.8817434,2.7990484,0.68172455,1725.675,0.0,1.0
3.364859,2.7356727,0.74510026,92.86485,1.0,1.0
3.4054255,2.8388996,0.64187336,43.76004,2.0,1.0
3.3792038,2.8356185,0.6451545,25.928171,3.0,1.0
3.360476,2.8333697,0.64740324,23.749931,4.0,1.0
3.4403868,2.884503,0.5962701,22.278502,5.0,1.0
3.4777126,2.913021,0.5677519,21.86658,6.0,1.0
3.5184484,2.9405546,0.54021835,21.444485,7.0,1.0
3.532251,2.9519653,0.52880764,21.163263,8.0,1.0
3.5366611,2.9568133,0.52395964,20.94807,9.0,1.0
3.5387006,2.959619,0.5211539,20.758598,10.0,1.0
3.5402966,2.9617467,0.5190263,20.584602,11.0,1.0
3.5418506,2.9635801,0.51719284,20.4239,12.0,1.0
3.5434113,2.9652371,0.51553583,20.27546,13.0,1.0
3.5449533,2.966762,0.5140109,20.138275,14.0,1.0
3.5464535,2.9681778,0.5125952,20.011341,15.0,1.0
3.5478888,2.9694939,0.5112791,19.893663,16.0,1.0
3.5492468,2.970724,0.51004887,19.784302,17.0,1.0
3.5505228,2.9718776,0.5088954,19.682394,18.0,1.0
3.5517187,2.9729638,0.50780916,19.587135,19.0,1.0
3.552846,2.9739962,0.5067768,19.497738,20.0,1.0
3.5539503,2.9750009,0.5057721,19.413149,21.0,1.0
3.5552254,2.9760785,0.50469446,19.330809,22.0,1.0
3.5575085,2.9776354,0.5031376,19.2416,23.0,1.0
3.5640182,2.981183,0.49958992,19.116419,24.0,1.0
3.581509,2.9894772,0.4912958,18.915825,25.0,1.0
3.6058269,2.9999871,0.48078585,18.69689,26.0,1.0
3.620767,3.0063972,0.47437572,18.54503,27.0,1.0
3.6324005,3.0122213,0.46855164,18.386047,28.0,1.0
3.6552114,3.0239158,0.4568572,18.097637,29.0,1.0
3.68678,3.040049,0.4407239,17.709177,30.0,1.0
3.7137556,3.0534406,0.4273324,17.373766,31.0,1.0
3.738532,3.064599,0.41617393,17.097168,32.0,1.0
3.7608595,3.0738935,0.40687943,16.870491,33.0,1.0
3.7786036,3.0811367,0.39963627,16.688946,34.0,1.0
3.793899,3.087325,0.39344788,16.534801,35.0,1.0
3.8063312,3.0923958,0.3883772,16.406254,36.0,1.0
3.8156128,3.0962954,0.38447762,16.301338,37.0,1.0
3.822866,3.0994225,0.38135052,16.212795,38.0,1.0
3.8293867,3.1022,0.37857294,16.133389,39.0,1.0
3.8360443,3.1049037,0.37586927,16.058628,40.0,1.0
3.8429832,3.1075878,0.37318516,15.987558,41.0,1.0
3.8496394,3.1101189,0.3706541,15.921923,42.0,1.0
3.855247,3.112318,0.36845493,15.863652,43.0,1.0
3.8595119,3.1141396,0.36663342,15.812683,44.0,1.0
3.8627033,3.1156645,0.3651085,15.767414,45.0,1.0
3.8652344,3.1169977,0.36377525,15.726213,46.0,1.0
3.8673897,3.1182117,0.36256123,15.687992,47.0,1.0
3.8693295,3.1193457,0.3614273,15.652094,48.0,1.0
3.8711371,3.1204238,0.36034918,15.61811,49.0,1.0
3.8728647,3.1214628,0.35931015,15.585772,50.0,1.0
3.8745418,3.122468,0.35830498,15.554897,51.0,1.0
3.8761864,3.1234498,0.35732317,15.525369,52.0,1.0
3.8778033,3.1244059,0.3563671,15.497103,53.0,1.0
3.8793917,3.1253405,0.3554325,15.470041,54.0,1.0
3.88095,3.1262493,0.35452366,15.444137,55.0,1.0
3.8824668,3.1271315,0.3536415,15.419347,56.0,1.0
3.8839374,3.1279845,0.35278845,15.395632,57.0,1.0
3.8853502,3.1288085,0.35196447,15.372942,58.0,1.0
3.8867006,3.1295972,0.35117579,15.351235,59.0,1.0
3.8879857,3.1303544,0.35041857,15.330458,60.0,1.0
3.8891997,3.1310792,0.34969378,15.310558,61.0,1.0
3.8903408,3.1317701,0.34900284,15.29148,62.0,1.0
3.8914127,3.1324282,0.3483448,15.273163,63.0,1.0
3.892415,3.1330566,0.34771633,15.25555,64.0,1.0
3.8933516,3.1336565,0.34711647,15.238582,65.0,1.0
3.894229,3.1342297,0.3465433,15.222205,66.0,1.0
3.8950577,3.134779,0.345994,15.206369,67.0,1.0
3.8958406,3.1353078,0.34546518,15.191032,68.0,1.0
3.8965917,3.1358213,0.34495163,15.176155,69.0,1.0
3.8973198,3.136321,0.3444519,15.161705,70.0,1.0
3.8980355,3.1368103,0.34396267,15.147657,71.0,1.0
3.8987541,3.1372929,0.3434801,15.133989,72.0,1.0
3.8994927,3.1377726,0.3430004,15.120672,73.0,1.0
3.9002743,3.138256,0.3425169,15.107676,74.0,1.0
3.9011426,3.1387496,0.34202337,15.094939,75.0,1.0
3.902173,3.1392741,0.34149885,15.082355,76.0,1.0
3.9034986,3.1398544,0.34091854,15.069717,77.0,1.0
3.9053621,3.1405416,0.34023142,15.056637,78.0,1.0
3.9081655,3.1414266,0.3393464,15.04236,79.0,1.0
3.912475,3.1426349,0.3381381,15.025513,80.0,1.0
3.9187765,3.1442866,0.33648634,15.003982,81.0,1.0
3.9266248,3.1463237,0.3344493,14.976286,82.0,1.0
3.9341106,3.1483984,0.33237457,14.944711,83.0,1.0
3.939711,3.1502075,0.33056545,14.913813,84.0,1.0
3.9436264,3.1517267,0.32904625,14.885985,85.0,1.0
3.9465322,3.1530166,0.3277564,14.861497,86.0,1.0
3.9488516,3.154131,0.32664204,14.8398,87.0,1.0
3.950787,3.1551123,0.3256607,14.820163,88.0,1.0
3.9524646,3.1560001,0.32477283,14.801961,89.0,1.0
3.95397,3.1568203,0.32395267,14.78479,90.0,1.0
3.9553628,3.1575928,0.3231802,14.768455,91.0,1.0
3.9566784,3.158327,0.32244587,14.752881,92.0,1.0
3.9579353,3.1590285,0.32174444,14.738057,93.0,1.0
3.959138,3.1597,0.32107306,14.723988,94.0,1.0
3.9602804,3.1603394,0.32043362,14.710669,95.0,1.0
3.961357,3.160946,0.31982708,14.698068,96.0,1.0
3.9623632,3.1615205,0.3192525,14.686135,97.0,1.0
3.963297,3.1620626,0.31871033,14.674804,98.0,1.0
3.964159,3.1625738,0.31819916,14.664,99.0,1.0
3.9649525,3.1630573,0.31771564,14.653652,100.0,1.0
3.9656878,3.163516,0.31725693,14.6437025,101.0,1.0
