complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.049863732788708e-05,2.902708550323041e-05,5.111642300987738,1666.4070571287584,0.0,1.0,3.282291843019167e-05
3.951231958687629e-05,3.217424628232379e-05,5.1116391538269585,1666.2350508558293,1.0,1.0,8.930398735581658e-06
0.0001113594404653,9.945061912119968e-05,5.11157187745412,1666.1025602202951,2.0,1.0,1.7367206896622286e-05
0.0003628151748884,0.0003353733069371,5.111335954766304,1665.9605052003967,3.0,1.0,4.454527851776167e-05
0.0012541928295011,0.0011808211180088,5.110490506955232,1665.7032052278348,4.0,1.0,5.85115966737634e-05
0.0044825371713308,0.0042691213850432,5.107402206688198,1664.9365045320392,5.0,1.0,0.00029516588630852664
0.016376366585721,0.0157202919571126,5.095951036116128,1662.082485388527,6.0,1.0,0.003969335229613185
0.0607330279084514,0.0586361894014118,5.053035138671829,1650.6754170093477,7.0,1.0,0.014008025605173972
0.226089170280801,0.2192265300825084,4.892444797990732,1603.1339548451538,8.0,1.0,0.016290761042668085
0.8019401786683407,0.7798202302306354,4.3318510978426055,1404.6280525668317,9.0,1.0,0.021106543441043367
2.144290509806684,2.0843575793001534,3.0273137487730875,874.296101814997,10.0,1.0,0.036492010211377504
3.393232080489618,3.281073628021357,1.830597700051884,367.1612942275552,11.0,1.0,0.0400506537906803
3.9736210109274968,3.8137399192235137,1.2979314088497276,136.01028585062977,12.0,1.0,0.025171606498178196
4.241361892730035,4.043425729353084,1.0682455987201571,42.87579787140229,13.0,1.0,0.01375670931448894
4.380493561459987,4.155082155604585,0.9565891724686556,13.02602368231882,14.0,1.0,0.016286903475910365
4.455454576287803,4.211744751325092,0.8999265767481486,7.507219632751596,15.0,1.0,0.014715395823161621
4.501076862153706,4.245490620965224,0.8661807071080165,5.357945952945142,16.0,1.0,0.013527006619910423
4.531543967380594,4.268097793359059,0.8435735347141815,3.871656966324608,17.0,1.0,0.005375154876416939
4.552401711901446,4.283570964593746,0.8281003634794946,3.2302711724035333,18.0,1.0,0.004393512472731676
4.566603713552796,4.293978281568169,0.817693046505072,3.107763246197326,19.0,1.0,0.010345209993355226
4.57673312836574,4.30136831262563,0.8103030154476105,3.056835234360333,20.0,1.0,0.0034675996045702455
4.584181019799148,4.3067922920646815,0.8048790360085594,3.0229648415616386,21.0,1.0,0.011944542987112056
4.589762443763245,4.310847811536506,0.8008235165367346,3.000917524149494,22.0,1.0,0.005593883551934361
4.59402029487619,4.313934113128328,0.7977372149449131,2.9879337877202916,23.0,1.0,0.0015982404098096802
4.5973247042897665,4.316323858046022,0.7953474700272185,2.979154434961699,24.0,1.0,0.0042847331787177634
4.59993224074292,4.318205832399549,0.7934654956736917,2.9723599441808863,25.0,1.0,0.007367938731991348
4.602023947306735,4.319712761497502,0.7919585665757385,2.966972496386679,26.0,1.0,0.009901121698305747
4.603730432366749,4.320940034180467,0.7907312938927742,2.9626274436705904,27.0,1.0,0.01139190289394084
4.605147505219481,4.32195736690225,0.7897139611709907,2.959062065178826,28.0,1.0,0.009652645970639395
