complexity,accuracy,distortion,mse,round,trial
1.6067181,0.7204671,1.1915607,12.013972,0.0,1.0
0.7163482,0.50480366,1.4072242,12.244678,1.0,1.0
0.5008173,0.3959117,1.5161161,12.480851,2.0,1.0
0.39293003,0.3264761,1.5855517,12.6940565,3.0,1.0
0.3242712,0.27772522,1.6343026,12.887021,4.0,1.0
0.27609205,0.24161768,1.6704102,13.064791,5.0,1.0
0.24040508,0.21381569,1.6982121,13.230806,6.0,1.0
0.21292305,0.19173336,1.7202945,13.387086,7.0,1.0
0.19108915,0.17373848,1.7382894,13.534789,8.0,1.0
0.17329454,0.1587596,1.7532682,13.67462,9.0,1.0
0.15848255,0.1460743,1.7659535,13.807037,10.0,1.0
0.14593744,0.13517189,1.776856,13.9324045,11.0,1.0
0.1351552,0.12569046,1.7863374,14.051024,12.0,1.0
0.12577677,0.117357254,1.7946706,14.163187,13.0,1.0
0.11753273,0.10996771,1.8020601,14.269182,14.0,1.0
0.11022234,0.10336733,1.8086605,14.369304,15.0,1.0
0.10369015,0.097430706,1.8145971,14.4638405,16.0,1.0
0.09781122,0.092057705,1.8199701,14.553086,17.0,1.0
0.09249067,0.08717251,1.8248553,14.637339,18.0,1.0
0.087647915,0.082707405,1.8293204,14.716878,19.0,1.0
0.083221436,0.07860851,1.8334193,14.7919855,20.0,1.0
0.07915592,0.074832916,1.8371949,14.862928,21.0,1.0
0.075407505,0.07134247,1.8406854,14.929971,22.0,1.0
0.07193899,0.06810427,1.8439236,14.993354,23.0,1.0
0.06872082,0.06509256,1.8469353,15.053314,24.0,1.0
0.06572342,0.06228304,1.8497448,15.110074,25.0,1.0
0.062925816,0.05965519,1.8523726,15.16384,26.0,1.0
0.06030798,0.057193756,1.8548341,15.214808,27.0,1.0
0.05785179,0.05488062,1.8571472,15.263162,28.0,1.0
0.055542946,0.052704334,1.8593235,15.309071,29.0,1.0
0.05336857,0.050652027,1.8613758,15.352693,30.0,1.0
0.051316738,0.048714638,1.8633132,15.394179,31.0,1.0
0.049376488,0.0468812,1.8651466,15.433665,32.0,1.0
0.047540665,0.045144558,1.8668833,15.471282,33.0,1.0
0.04579878,0.04349661,1.8685312,15.507145,34.0,1.0
0.04414606,0.041932106,1.8700957,15.541366,35.0,1.0
0.042573452,0.040442467,1.8715854,15.574045,36.0,1.0
0.041077614,0.039025784,1.873002,15.605279,37.0,1.0
0.039651394,0.037673473,1.8743544,15.635153,38.0,1.0
0.03829193,0.036384583,1.8756433,15.6637535,39.0,1.0
0.036991596,0.03515196,1.8768759,15.691149,40.0,1.0
0.035750866,0.033973694,1.8780541,15.717413,41.0,1.0
0.034561634,0.03284645,1.8791814,15.742612,42.0,1.0
0.0334239,0.031766415,1.8802614,15.766803,43.0,1.0
0.032331944,0.030731678,1.8812962,15.790043,44.0,1.0
0.03128624,0.029738426,1.8822894,15.812383,45.0,1.0
0.030281544,0.028785229,1.8832426,15.83387,46.0,1.0
0.029316902,0.027867794,1.88416,15.854553,47.0,1.0
0.0283885,0.02698803,1.8850398,15.874468,48.0,1.0
0.027495861,0.026139736,1.8858881,15.893661,49.0,1.0
0.026638031,0.025323868,1.886704,15.912159,50.0,1.0
0.025811195,0.024538517,1.8874893,15.930002,51.0,1.0
0.025013447,0.0237813,1.8882465,15.947219,52.0,1.0
0.024245739,0.023051739,1.8889761,15.963839,53.0,1.0
0.023504734,0.02234888,1.889679,15.979893,54.0,1.0
0.022788048,0.021669388,1.8903584,15.995404,55.0,1.0
0.022098541,0.021012783,1.891015,16.010393,56.0,1.0
0.0214324,0.020380974,1.8916469,16.024887,57.0,1.0
0.020787716,0.019767761,1.8922601,16.038906,58.0,1.0
0.020166874,0.019176483,1.8928514,16.052473,59.0,1.0
0.019564629,0.018605232,1.8934226,16.0656,60.0,1.0
0.018982887,0.018051624,1.8939762,16.07831,61.0,1.0
0.01842022,0.017518044,1.8945098,16.090616,62.0,1.0
0.017875195,0.016999722,1.8950281,16.10254,63.0,1.0
0.017348766,0.016498566,1.8955293,16.114086,64.0,1.0
0.01683712,0.016012669,1.8960152,16.125277,65.0,1.0
0.016343117,0.015543461,1.8964844,16.136126,66.0,1.0
0.015864372,0.015088081,1.8969398,16.14664,67.0,1.0
0.01540041,0.014647007,1.8973808,16.156837,68.0,1.0
0.014951706,0.014218807,1.897809,16.166725,69.0,1.0
0.014515877,0.013806343,1.8982215,16.176315,70.0,1.0
0.014093399,0.013404846,1.898623,16.18562,71.0,1.0
0.013683796,0.013016224,1.8990116,16.194643,72.0,1.0
0.013287067,0.012638092,1.8993897,16.203403,73.0,1.0
0.012902737,0.012271404,1.8997564,16.211903,74.0,1.0
0.012529373,0.011917591,1.9001102,16.22015,75.0,1.0
0.0121665,0.011572361,1.9004555,16.228157,76.0,1.0
0.011815071,0.011238575,1.9007893,16.23593,77.0,1.0
0.011474133,0.010914803,1.901113,16.243473,78.0,1.0
0.011143684,0.01060009,1.9014277,16.2508,79.0,1.0
0.010823727,0.010294437,1.9017334,16.257914,80.0,1.0
0.010511875,0.009999275,1.9020286,16.26482,81.0,1.0
0.010208607,0.009711266,1.9023166,16.27153,82.0,1.0
0.009915829,0.009432316,1.9025955,16.278042,83.0,1.0
0.009630203,0.009161472,1.9028664,16.28437,84.0,1.0
0.0093541145,0.008897781,1.90313,16.290514,85.0,1.0
0.009085655,0.00864315,1.9033847,16.296484,86.0,1.0
0.008824348,0.008395195,1.9036326,16.30228,87.0,1.0
0.008571625,0.008154392,1.9038734,16.307913,88.0,1.0
0.00832653,0.007920742,1.9041071,16.313381,89.0,1.0
0.008087158,0.0076942444,1.9043336,16.318697,90.0,1.0
0.007855892,0.007473469,1.9045544,16.32386,91.0,1.0
0.007630348,0.007258892,1.904769,16.328875,92.0,1.0
0.007411957,0.007051468,1.9049764,16.333746,93.0,1.0
0.0071997643,0.006848812,1.905179,16.338478,94.0,1.0
0.0069932938,0.006652355,1.9053755,16.343079,95.0,1.0
0.006793976,0.006462574,1.9055653,16.34755,96.0,1.0
0.0065979958,0.006278515,1.9057493,16.35189,97.0,1.0
0.0064086914,0.0060973167,1.9059305,16.356106,98.0,1.0
0.006225586,0.005923748,1.9061041,16.360207,99.0,1.0
0.0060482025,0.005753517,1.9062743,16.364187,100.0,1.0
0.0058751106,0.0055885315,1.9064393,16.368057,101.0,1.0
0.005706787,0.005429268,1.9065986,16.371815,102.0,1.0
0.005543709,0.005273819,1.906754,16.375465,103.0,1.0
0.005384445,0.0051231384,1.9069047,16.379017,104.0,1.0
0.0052309036,0.0049767494,1.9070511,16.382465,105.0,1.0
0.0050816536,0.004834175,1.9071937,16.385815,106.0,1.0
0.0049357414,0.004696369,1.9073315,16.389069,107.0,1.0
0.004793644,0.0045614243,1.9074664,16.392233,108.0,1.0
0.0046567917,0.004430771,1.9075971,16.395306,109.0,1.0
0.004524231,0.004304409,1.9077234,16.398293,110.0,1.0
0.004395008,0.0041804314,1.9078474,16.401192,111.0,1.0
0.0042686462,0.004061222,1.9079666,16.40401,112.0,1.0
0.004146099,0.0039453506,1.9080825,16.40675,113.0,1.0
0.0040273666,0.0038313866,1.9081964,16.409412,114.0,1.0
0.0039129257,0.003721714,1.9083061,16.411999,115.0,1.0
0.0038003922,0.0036158562,1.908412,16.414509,116.0,1.0
0.0036916733,0.0035119057,1.9085159,16.416952,117.0,1.0
0.0035858154,0.0034127235,1.9086151,16.419323,118.0,1.0
0.0034832954,0.0033130646,1.9087148,16.421627,119.0,1.0
0.0033831596,0.0032191277,1.9088087,16.423866,120.0,1.0
0.0032868385,0.0031256676,1.9089022,16.42604,121.0,1.0
0.0031924248,0.0030374527,1.9089904,16.428154,122.0,1.0
0.0031013489,0.0029501915,1.9090776,16.430206,123.0,1.0
0.0030117035,0.0028657913,1.909162,16.432201,124.0,1.0
0.0029258728,0.0027837753,1.9092441,16.434143,125.0,1.0
0.0028429031,0.0027041435,1.9093237,16.436024,126.0,1.0
0.0027608871,0.002626419,1.9094014,16.437855,127.0,1.0
0.0026807785,0.0025510788,1.9094768,16.43963,128.0,1.0
0.002603531,0.0024785995,1.9095492,16.441359,129.0,1.0
0.0025305748,0.0024065971,1.9096212,16.443037,130.0,1.0
0.0024571419,0.0023379326,1.9096899,16.444666,131.0,1.0
0.0023875237,0.0022711754,1.9097567,16.446249,132.0,1.0
0.0023183823,0.0022058487,1.909822,16.447788,133.0,1.0
0.002251625,0.0021429062,1.9098849,16.449284,134.0,1.0
0.0021877289,0.0020804405,1.9099474,16.450735,135.0,1.0
0.0021243095,0.0020217896,1.910006,16.452147,136.0,1.0
0.002064228,0.0019636154,1.9100642,16.453516,137.0,1.0
0.0020046234,0.0019078255,1.91012,16.454847,138.0,1.0
0.001947403,0.0018529892,1.9101748,16.456142,139.0,1.0
0.0018911362,0.0017991066,1.9102287,16.4574,140.0,1.0
0.0018372536,0.0017471313,1.9102807,16.458618,141.0,1.0
0.0017843246,0.0016975403,1.9103303,16.459805,142.0,1.0
0.0017323494,0.0016493797,1.9103785,16.460957,143.0,1.0
0.001683712,0.0016012192,1.9104266,16.462076,144.0,1.0
0.0016345978,0.001554966,1.9104729,16.463163,145.0,1.0
