complexity,accuracy,distortion,mse,round,trial
0.9451761,0.38019705,1.5318308,14.791546,0.0,1.0
0.38079166,0.26139832,1.6506295,14.89253,1.0,1.0
0.26151896,0.203331,1.7086968,14.933221,2.0,1.0
0.2034626,0.16676521,1.7452626,14.965732,3.0,1.0
0.16694832,0.14118814,1.7708397,15.000557,4.0,1.0
0.14143038,0.1222291,1.7897987,15.0386715,5.0,1.0
0.12253523,0.10764265,1.8043852,15.079174,6.0,1.0
0.10800934,0.09610939,1.8159184,15.121056,7.0,1.0
0.096530914,0.08679056,1.8252373,15.1635275,8.0,1.0
0.08725786,0.07912731,1.8329005,15.206005,9.0,1.0
0.079631805,0.072725296,1.8393025,15.248068,10.0,1.0
0.07325983,0.06730747,1.8447204,15.28941,11.0,1.0
0.06786442,0.062666416,1.8493614,15.329816,12.0,1.0
0.06324148,0.05865097,1.8533769,15.369135,13.0,1.0
0.059237957,0.055139065,1.8568888,15.407272,14.0,1.0
0.055734634,0.052042007,1.8599858,15.444164,15.0,1.0
0.052643776,0.049288273,1.8627396,15.479786,16.0,1.0
0.049891472,0.046819687,1.8652081,15.5141325,17.0,1.0
0.04742241,0.044591427,1.8674364,15.547211,18.0,1.0
0.045191288,0.042564392,1.8694634,15.579051,19.0,1.0
0.043161392,0.040709972,1.8713179,15.60968,20.0,1.0
0.04130125,0.03900528,1.8730226,15.639141,21.0,1.0
0.039589405,0.037425995,1.8746018,15.667471,22.0,1.0
0.038002968,0.03595829,1.8760695,15.694718,23.0,1.0
0.036527157,0.034588337,1.8774395,15.720923,24.0,1.0
0.035146713,0.033302784,1.878725,15.746136,25.0,1.0
0.033851147,0.032092094,1.8799357,15.770395,26.0,1.0
0.032631397,0.03095007,1.8810778,15.793745,27.0,1.0
0.03147888,0.029868603,1.8821592,15.816227,28.0,1.0
0.030385971,0.028843403,1.8831844,15.837881,29.0,1.0
0.029348373,0.02786541,1.8841624,15.858743,30.0,1.0
0.028360844,0.026934147,1.8850937,15.878851,31.0,1.0
0.027418137,0.026044369,1.8859835,15.898239,32.0,1.0
0.026516914,0.025192738,1.8868351,15.916937,33.0,1.0
0.025654316,0.02437687,1.887651,15.934977,34.0,1.0
0.02482748,0.02359438,1.8884335,15.95239,35.0,1.0
0.0240345,0.022842884,1.889185,15.9692,36.0,1.0
0.023270607,0.022119522,1.8899083,15.9854355,37.0,1.0
0.022537708,0.0214262,1.8906016,16.001118,38.0,1.0
0.02183342,0.020756245,1.8912716,16.016273,39.0,1.0
0.021153927,0.020111084,1.8919168,16.030922,40.0,1.0
0.020498276,0.019489765,1.8925381,16.045084,41.0,1.0
0.019866943,0.018889427,1.8931384,16.05878,42.0,1.0
0.019257069,0.0183115,1.8937163,16.07203,43.0,1.0
0.018668652,0.017753124,1.8942747,16.084848,44.0,1.0
0.018099785,0.017211914,1.8948159,16.097254,45.0,1.0
0.017551422,0.016690731,1.8953371,16.109259,46.0,1.0
0.017019749,0.016187191,1.8958406,16.120886,47.0,1.0
0.016506672,0.01569891,1.8963289,16.132141,48.0,1.0
0.016009808,0.015226364,1.8968015,16.143044,49.0,1.0
0.015530109,0.014770508,1.8972573,16.153603,50.0,1.0
0.015065193,0.014328003,1.8976998,16.163832,51.0,1.0
0.014616013,0.013901234,1.8981266,16.173746,52.0,1.0
0.014179707,0.013487816,1.89854,16.183352,53.0,1.0
0.013757229,0.013086319,1.8989415,16.192661,54.0,1.0
0.013348103,0.01269722,1.8993306,16.201683,55.0,1.0
0.012954712,0.012322903,1.8997049,16.210432,56.0,1.0
0.012570858,0.011957645,1.9000702,16.218914,57.0,1.0
0.012198925,0.011604309,1.9004235,16.227137,58.0,1.0
0.011838913,0.01126194,1.9007659,16.235111,59.0,1.0
0.011490345,0.0109295845,1.9010983,16.242846,60.0,1.0
0.011153221,0.010608673,1.9014192,16.250347,61.0,1.0
0.010825157,0.010296822,1.901731,16.257624,62.0,1.0
0.010507584,0.009995937,1.9020319,16.26468,63.0,1.0
0.010199547,0.009702206,1.9023256,16.27153,64.0,1.0
0.00990057,0.009418011,1.9026098,16.278173,65.0,1.0
0.009610176,0.009141922,1.9028859,16.284618,66.0,1.0
0.009329319,0.008874893,1.903153,16.290873,67.0,1.0
0.009056091,0.008615494,1.9034123,16.296942,68.0,1.0
0.0087924,0.008364201,1.9036636,16.302832,69.0,1.0
