complexity,accuracy,distortion,mse,round,trial
1.3533516,0.54131794,1.3707099,13.64221,0.0,1.0
0.5455847,0.3881507,1.5238771,13.555253,1.0,1.0
0.38836098,0.31173563,1.6002922,13.56469,2.0,1.0
0.31134987,0.26206064,1.6499672,13.614906,3.0,1.0
0.26169586,0.22638702,1.6856408,13.68606,4.0,1.0
0.22609758,0.19926596,1.7127619,13.769887,5.0,1.0
0.19902372,0.17780972,1.7342181,13.861824,6.0,1.0
0.17759418,0.16032696,1.7517009,13.958705,7.0,1.0
0.16013527,0.14575958,1.7662683,14.058108,8.0,1.0
0.14559317,0.13340616,1.7786217,14.158142,9.0,1.0
0.13327408,0.12278843,1.7892394,14.257357,10.0,1.0
0.122694016,0.11355877,1.7984691,14.3546715,11.0,1.0
0.11350536,0.10546112,1.8065667,14.449297,12.0,1.0
0.10545254,0.09829903,1.8137288,14.540693,13.0,1.0
0.09833622,0.09192228,1.8201056,14.628512,14.0,1.0
0.09200287,0.086209774,1.8258181,14.712552,15.0,1.0
0.08633137,0.08106327,1.8309646,14.792723,16.0,1.0
0.08122492,0.07640362,1.8356242,14.869017,17.0,1.0
0.076601505,0.072164536,1.8398633,14.941494,18.0,1.0
0.07239723,0.06829357,1.8437343,15.01025,19.0,1.0
0.06855583,0.06474352,1.8472843,15.075418,20.0,1.0
0.06503248,0.061476707,1.8505511,15.137144,21.0,1.0
0.061790466,0.058460236,1.8535676,15.195593,22.0,1.0
0.05879593,0.055666447,1.8563614,15.250926,23.0,1.0
0.05602026,0.0530715,1.8589563,15.303312,24.0,1.0
0.053441048,0.050655365,1.8613725,15.35292,25.0,1.0
0.051038742,0.048399925,1.8636279,15.399906,26.0,1.0
0.048793793,0.046289444,1.8657384,15.4444275,27.0,1.0
0.046693802,0.044312477,1.8677154,15.486633,28.0,1.0
0.04472208,0.042454243,1.8695736,15.526666,29.0,1.0
0.042869568,0.040704727,1.8713231,15.564658,30.0,1.0
0.041125298,0.039056778,1.872971,15.600737,31.0,1.0
0.039479733,0.03750086,1.874527,15.635019,32.0,1.0
0.037925243,0.036029816,1.875998,15.667618,33.0,1.0
0.036454678,0.03463745,1.8773904,15.698636,34.0,1.0
0.035060406,0.033316612,1.8787112,15.728169,35.0,1.0
0.033738613,0.03206539,1.8799624,15.756311,36.0,1.0
0.0324831,0.030873775,1.8811541,15.783144,37.0,1.0
0.0312891,0.02974224,1.8822856,15.808748,38.0,1.0
0.030151844,0.028663635,1.8833642,15.833193,39.0,1.0
0.0290699,0.027636528,1.8843913,15.85655,40.0,1.0
0.028036594,0.026655674,1.8853722,15.878881,41.0,1.0
0.027051926,0.02572012,1.8863077,15.900248,42.0,1.0
0.026109219,0.024826527,1.8872013,15.9207,43.0,1.0
0.025209427,0.023970127,1.8880577,15.940294,44.0,1.0
0.024347782,0.023152828,1.888875,15.959076,45.0,1.0
0.023522377,0.022368908,1.8896589,15.977089,46.0,1.0
0.022731781,0.021616936,1.8904109,15.994373,47.0,1.0
0.021974087,0.020897388,1.8911304,16.010971,48.0,1.0
0.02124691,0.020206451,1.8918214,16.026915,49.0,1.0
0.02054882,0.019542217,1.8924856,16.04224,50.0,1.0
0.019878387,0.018905163,1.8931227,16.05698,51.0,1.0
0.01923275,0.018290997,1.8937368,16.071161,52.0,1.0
0.018611908,0.01770258,1.8943253,16.084812,53.0,1.0
0.018015862,0.017136097,1.8948917,16.097958,54.0,1.0
0.017442226,0.016590595,1.8954372,16.11062,55.0,1.0
0.016889095,0.016064167,1.8959637,16.122828,56.0,1.0
0.016355991,0.015557766,1.8964701,16.134596,57.0,1.0
0.015842915,0.015069008,1.8969588,16.145947,58.0,1.0
0.015347958,0.014598846,1.897429,16.1569,59.0,1.0
0.014870167,0.014144897,1.8978829,16.167473,60.0,1.0
0.014409542,0.013706684,1.8983212,16.177681,61.0,1.0
0.013964176,0.013283253,1.8987446,16.187542,62.0,1.0
0.013535023,0.012874603,1.8991532,16.197067,63.0,1.0
0.013120651,0.012481213,1.8995466,16.206272,64.0,1.0
0.012719631,0.01210022,1.8999276,16.215168,65.0,1.0
0.012332439,0.011731625,1.9002962,16.223774,66.0,1.0
0.011957645,0.011374474,1.9006534,16.232098,67.0,1.0
0.011595249,0.011031151,1.9009967,16.240145,68.0,1.0
0.011245728,0.0106983185,1.9013295,16.247934,69.0,1.0
0.01090765,0.010375977,1.9016519,16.255474,70.0,1.0
0.010579586,0.010064602,1.9019632,16.262768,71.0,1.0
0.010262966,0.009763718,1.9022641,16.269833,72.0,1.0
0.009955406,0.009471893,1.902556,16.276674,73.0,1.0
0.009658337,0.009188652,1.9028392,16.283298,74.0,1.0
0.009371281,0.0089149475,1.9031129,16.289715,75.0,1.0
0.009092808,0.008649349,1.9033785,16.295933,76.0,1.0
0.008822918,0.008393288,1.9036345,16.301956,77.0,1.0
0.008561134,0.008145332,1.9038825,16.307793,78.0,1.0
0.008307457,0.007904053,1.9041238,16.313452,79.0,1.0
0.008061886,0.0076699257,1.9043579,16.318933,80.0,1.0
0.007824898,0.007443428,1.9045844,16.32425,81.0,1.0
0.0075936317,0.0072250366,1.9048028,16.329403,82.0,1.0
0.007369995,0.0070118904,1.905016,16.3344,83.0,1.0
0.007153511,0.0068063736,1.9052215,16.339245,84.0,1.0
0.0069441795,0.0066070557,1.9054208,16.343945,85.0,1.0
0.00674057,0.006412506,1.9056153,16.3485,86.0,1.0
0.0065431595,0.006225109,1.9058027,16.352922,87.0,1.0
0.006351471,0.006043434,1.9059844,16.35721,88.0,1.0
0.0061655045,0.0058665276,1.9061613,16.36137,89.0,1.0
0.005984783,0.005695343,1.9063325,16.365406,90.0,1.0
0.0058116913,0.00552845,1.9064994,16.36932,91.0,1.0
0.0056414604,0.005367279,1.9066606,16.37312,92.0,1.0
0.0054769516,0.0052113533,1.9068165,16.376808,93.0,1.0
0.005317688,0.005059719,1.9069681,16.380384,94.0,1.0
0.005162239,0.0049123764,1.9071155,16.383856,95.0,1.0
0.005012989,0.0047688484,1.907259,16.387226,96.0,1.0
0.0048666,0.004630089,1.9073977,16.390495,97.0,1.0
0.0047249794,0.004495144,1.9075327,16.39367,98.0,1.0
0.0045876503,0.004365921,1.9076619,16.39675,99.0,1.0
0.004454136,0.0042390823,1.9077888,16.399738,100.0,1.0
0.0043263435,0.0041151047,1.9079127,16.402641,101.0,1.0
0.0041999817,0.0039958954,1.908032,16.405458,102.0,1.0
0.004078865,0.0038805008,1.9081473,16.408192,103.0,1.0
0.0039606094,0.0037679672,1.9082599,16.410849,104.0,1.0
0.0038452148,0.0036587715,1.9083691,16.413425,105.0,1.0
0.0037341118,0.0035529137,1.9084749,16.415928,106.0,1.0
0.003625393,0.00344944,1.9085784,16.418356,107.0,1.0
0.0035214424,0.0033502579,1.9086776,16.420715,108.0,1.0
0.0034189224,0.00325346,1.9087744,16.423006,109.0,1.0
0.0033202171,0.0031585693,1.9088693,16.425228,110.0,1.0
0.0032243729,0.0030670166,1.9089608,16.427387,111.0,1.0
0.0031313896,0.0029797554,1.9090481,16.429483,112.0,1.0
