complexity,accuracy,distortion,mse,round,run
5.8962517,2.8031712,0.6776018,1831.7754,0.0,1.0
0.3493538,0.34640408,3.134369,1085.9304,1.0,1.0
0.22536278,0.22400284,3.2567701,1130.772,2.0,1.0
0.18085957,0.17983341,3.3009396,1193.8997,3.0,1.0
0.15469551,0.1538372,3.3269358,1234.1536,4.0,1.0
0.1374445,0.13668919,3.3440838,1259.9722,5.0,1.0
0.12553024,0.12484455,3.3559284,1277.5698,6.0,1.0
0.117014885,0.116378784,3.3643942,1290.1697,7.0,1.0
0.11075401,0.110155106,3.3706179,1299.5029,8.0,1.0
0.106040955,0.10546875,3.3753042,1306.5808,9.0,1.0
0.102433205,0.10188007,3.378893,1312.038,10.0,1.0
0.0996294,0.09909248,3.3816805,1316.2959,11.0,1.0
0.09743023,0.09690666,3.3838663,1319.6456,12.0,1.0
0.09569359,0.09518051,3.3855925,1322.2959,13.0,1.0
0.09431553,0.09381008,3.386963,1324.3994,14.0,1.0
0.09322071,0.092720985,3.388052,1326.0713,15.0,1.0
0.09234905,0.09185219,3.3889208,1327.399,16.0,1.0
0.09165478,0.09116173,3.3896112,1328.4512,17.0,1.0
0.09110451,0.09061718,3.3901558,1329.2815,18.0,1.0
0.09067154,0.09018612,3.3905869,1329.9324,19.0,1.0
0.09033203,0.089847565,3.3909254,1330.4384,20.0,1.0
0.09006882,0.08958626,3.3911867,1330.8269,21.0,1.0
0.08986473,0.08938408,3.391389,1331.1207,22.0,1.0
0.08971214,0.08923054,3.3915424,1331.3381,23.0,1.0
0.08960056,0.08911991,3.391653,1331.4939,24.0,1.0
0.0895195,0.089040756,3.3917322,1331.6006,25.0,1.0
0.089466095,0.0889864,3.3917866,1331.6681,26.0,1.0
0.08943176,0.08895302,3.39182,1331.7048,27.0,1.0
0.0894146,0.088933945,3.391839,1331.7174,28.0,1.0
0.089408875,0.08893013,3.3918428,1331.7113,29.0,1.0
0.08941269,0.08893299,3.39184,1331.691,30.0,1.0
0.08942413,0.088947296,3.3918257,1331.6604,31.0,1.0
0.08944225,0.088962555,3.3918104,1331.6221,32.0,1.0
0.08946419,0.08898449,3.3917885,1331.5785,33.0,1.0
0.089487076,0.08900738,3.3917656,1331.5316,34.0,1.0
0.08951473,0.08903313,3.3917398,1331.4828,35.0,1.0
0.08953953,0.08905983,3.3917131,1331.4333,36.0,1.0
0.08956814,0.08908844,3.3916845,1331.384,37.0,1.0
0.08959389,0.089113235,3.3916597,1331.3357,38.0,1.0
0.08961868,0.08913994,3.391633,1331.2886,39.0,1.0
0.089645386,0.089164734,3.3916082,1331.2434,40.0,1.0
0.08966923,0.089188576,3.3915844,1331.2002,41.0,1.0
0.089692116,0.08921242,3.3915606,1331.159,42.0,1.0
0.08971405,0.089232445,3.3915405,1331.1205,43.0,1.0
0.08973503,0.08925438,3.3915186,1331.084,44.0,1.0
0.08975506,0.08927345,3.3914995,1331.05,45.0,1.0
0.089772224,0.089292526,3.3914804,1331.0183,46.0,1.0
0.089790344,0.08930874,3.3914642,1330.9888,47.0,1.0
0.0898056,0.089325905,3.391447,1330.9614,48.0,1.0
0.08981991,0.08933926,3.3914337,1330.9363,49.0,1.0
0.08983421,0.089351654,3.3914213,1330.9131,50.0,1.0
0.08984566,0.089365005,3.391408,1330.8916,51.0,1.0
0.0898571,0.08937645,3.3913965,1330.8718,52.0,1.0
0.089868546,0.08938503,3.391388,1330.8539,53.0,1.0
0.089879036,0.08939648,3.3913765,1330.8374,54.0,1.0
0.08988762,0.08940506,3.391368,1330.8221,55.0,1.0
0.08989525,0.0894146,3.3913584,1330.8083,56.0,1.0
0.08990288,0.08942032,3.3913527,1330.7957,57.0,1.0
0.08990955,0.08942604,3.391347,1330.784,58.0,1.0
0.089915276,0.08943367,3.3913393,1330.7734,59.0,1.0
0.08992195,0.08943939,3.3913336,1330.7638,60.0,1.0
0.089925766,0.089445114,3.3913279,1330.7549,61.0,1.0
0.08993149,0.08944893,3.391324,1330.7468,62.0,1.0
0.0899353,0.0894537,3.3913193,1330.7394,63.0,1.0
0.08993912,0.08945656,3.3913164,1330.7327,64.0,1.0
