complexity,accuracy,distortion,mse,round,run
5.6056795,2.5395641,0.94120884,1666.9503,0.0,1.0
0.3928604,0.38976955,3.0910034,964.6973,1.0,1.0
0.2666626,0.26505566,3.2157173,1067.5325,2.0,1.0
0.20860195,0.20741272,3.2733603,1152.6714,3.0,1.0
0.17402267,0.17305183,3.3077211,1204.5199,4.0,1.0
0.1516943,0.15085793,3.329915,1237.5522,5.0,1.0
0.13652325,0.13577652,3.3449965,1259.988,6.0,1.0
0.12578297,0.12509537,3.3556776,1275.9985,7.0,1.0
0.11791706,0.1172781,3.3634949,1287.8374,8.0,1.0
0.11200428,0.11139679,3.3693762,1296.8225,9.0,1.0
0.107460976,0.10688019,3.3738928,1303.7759,10.0,1.0
0.103915215,0.103354454,3.3774185,1309.238,11.0,1.0
0.10111046,0.10056591,3.380207,1313.578,12.0,1.0
0.09887123,0.09833813,3.3824348,1317.057,13.0,1.0
0.09706783,0.096544266,3.3842287,1319.8644,14.0,1.0
0.095606804,0.09509182,3.3856812,1322.1409,15.0,1.0
0.09441948,0.09391308,3.38686,1323.9932,16.0,1.0
0.0934515,0.09294987,3.387823,1325.5034,17.0,1.0
0.09266186,0.09216499,3.388608,1326.7358,18.0,1.0
0.09201622,0.09152317,3.3892498,1327.741,19.0,1.0
0.09148884,0.0909996,3.3897734,1328.5596,20.0,1.0
0.09106159,0.09057236,3.3902006,1329.2246,21.0,1.0
0.09071159,0.09022522,3.3905478,1329.7625,22.0,1.0
0.090429306,0.08994293,3.39083,1330.1951,23.0,1.0
0.090203285,0.08971977,3.3910532,1330.5403,24.0,1.0
0.09002304,0.08953953,3.3912334,1330.8132,25.0,1.0
0.089879036,0.089398384,3.3913746,1331.026,26.0,1.0
0.08976841,0.089286804,3.3914862,1331.189,27.0,1.0
0.08968353,0.089203835,3.3915691,1331.3109,28.0,1.0
0.08962059,0.08914089,3.391632,1331.3989,29.0,1.0
0.08957672,0.08909607,3.391677,1331.459,30.0,1.0
0.08954525,0.0890646,3.3917084,1331.4963,31.0,1.0
0.08952618,0.08904648,3.3917265,1331.5154,32.0,1.0
0.08951664,0.08903694,3.391736,1331.5197,33.0,1.0
0.08951759,0.08903694,3.391736,1331.512,34.0,1.0
0.08952141,0.089040756,3.3917322,1331.4951,35.0,1.0
0.089530945,0.089053154,3.3917198,1331.4712,36.0,1.0
0.089544296,0.089066505,3.3917065,1331.4419,37.0,1.0
0.089559555,0.08907986,3.391693,1331.4088,38.0,1.0
0.089577675,0.08909798,3.391675,1331.3733,39.0,1.0
0.089598656,0.089118004,3.391655,1331.3359,40.0,1.0
0.08961773,0.08913803,3.391635,1331.2979,41.0,1.0
0.08963871,0.08915901,3.391614,1331.2596,42.0,1.0
0.08965969,0.08917999,3.391593,1331.2219,43.0,1.0
0.08968067,0.089199066,3.391574,1331.1849,44.0,1.0
0.0897007,0.08922005,3.391553,1331.1492,45.0,1.0
0.08971882,0.08923817,3.3915348,1331.1146,46.0,1.0
0.08973789,0.08925724,3.3915157,1331.0817,47.0,1.0
0.08975601,0.08927536,3.3914976,1331.0503,48.0,1.0
0.08977318,0.08929062,3.3914824,1331.0205,49.0,1.0
0.08978844,0.089307785,3.3914652,1330.9926,50.0,1.0
0.089803696,0.08932114,3.3914518,1330.9661,51.0,1.0
0.08981705,0.089336395,3.3914366,1330.9415,52.0,1.0
0.0898304,0.08934975,3.3914232,1330.9185,53.0,1.0
0.08984375,0.089362144,3.3914108,1330.897,54.0,1.0
0.08985424,0.08937454,3.3913984,1330.877,55.0,1.0
0.089865685,0.08938408,3.391389,1330.8584,56.0,1.0
0.089876175,0.08939457,3.3913784,1330.8411,57.0,1.0
0.08988476,0.089404106,3.3913689,1330.8252,58.0,1.0
0.08989334,0.08941269,3.3913603,1330.8105,59.0,1.0
0.08990097,0.089419365,3.3913536,1330.7969,60.0,1.0
0.089907646,0.089426994,3.391346,1330.7843,61.0,1.0
0.08991623,0.08943367,3.3913393,1330.7728,62.0,1.0
0.08992195,0.08943939,3.3913336,1330.7622,63.0,1.0
0.08992672,0.08944416,3.3913288,1330.7524,64.0,1.0
0.08993244,0.08945179,3.3913212,1330.7435,65.0,1.0
0.08993721,0.089455605,3.3913174,1330.7354,66.0,1.0
0.089941025,0.089458466,3.3913145,1330.728,67.0,1.0
0.08994484,0.08946228,3.3913107,1330.7212,68.0,1.0
0.08994961,0.089466095,3.3913069,1330.7151,69.0,1.0
0.089951515,0.08947086,3.391302,1330.7094,70.0,1.0
0.089954376,0.08947182,3.3913012,1330.7043,71.0,1.0
0.08995819,0.08947468,3.3912983,1330.6998,72.0,1.0
0.0899601,0.08947754,3.3912954,1330.6957,73.0,1.0
0.08996296,0.089481354,3.3912916,1330.6919,74.0,1.0
0.08996391,0.08948326,3.3912897,1330.6885,75.0,1.0
0.08996582,0.08948326,3.3912897,1330.6855,76.0,1.0
0.08996868,0.08948612,3.3912868,1330.6829,77.0,1.0
0.089969635,0.08948803,3.391285,1330.6804,78.0,1.0
0.08997059,0.08948898,3.391284,1330.6782,79.0,1.0
0.08997154,0.08948994,3.391283,1330.6764,80.0,1.0
0.08997345,0.08948994,3.391283,1330.6746,81.0,1.0
0.08997345,0.089491844,3.3912811,1330.6731,82.0,1.0
0.08997536,0.08949089,3.391282,1330.6719,83.0,1.0
0.08997536,0.0894928,3.3912802,1330.6707,84.0,1.0
0.0899744,0.0894928,3.3912802,1330.6696,85.0,1.0
0.08997631,0.0894928,3.3912802,1330.6687,86.0,1.0
0.08997631,0.08949375,3.3912792,1330.668,87.0,1.0
0.08997631,0.08949375,3.3912792,1330.6671,88.0,1.0
0.089977264,0.08949566,3.3912773,1330.6665,89.0,1.0
0.089977264,0.08949566,3.3912773,1330.666,90.0,1.0
0.08997822,0.08949566,3.3912773,1330.6654,91.0,1.0
0.08997822,0.08949661,3.3912764,1330.6649,92.0,1.0
0.08997917,0.08949566,3.3912773,1330.6646,93.0,1.0
0.08997917,0.08949566,3.3912773,1330.6643,94.0,1.0
0.089980125,0.08949566,3.3912773,1330.6641,95.0,1.0
