complexity,accuracy,distortion,mse,round,run
0.0070056915,0.0027513504,5.108919,1666.5134,0.0,1.0
0.005586624,0.0038814545,5.107789,1665.8859,1.0,1.0
0.02340889,0.01949501,5.0921755,1663.0652,2.0,1.0
0.12641907,0.11229324,4.9993773,1644.5261,3.0,1.0
0.7063408,0.649559,4.4621115,1493.6658,4.0,1.0
2.586813,2.4272776,2.684393,864.64294,5.0,1.0
3.9772387,3.7511625,1.360508,300.0006,6.0,1.0
4.389179,4.1383686,0.9733019,87.17082,7.0,1.0
4.514859,4.249859,0.86181164,30.483932,8.0,1.0
4.566453,4.292446,0.81922436,11.887161,9.0,1.0
4.5904255,4.3110695,0.800601,4.8108735,10.0,1.0
4.6024256,4.3199854,0.7916851,3.2000802,11.0,1.0
4.608902,4.3246346,0.78703594,2.9758492,12.0,1.0
4.6128635,4.327442,0.7842283,2.9473126,13.0,1.0
4.615554,4.329336,0.7823343,2.940089,14.0,1.0
4.617568,4.3307505,0.78092,2.9347157,15.0,1.0
4.6191807,4.3318787,0.77979183,2.9304228,16.0,1.0
4.6205425,4.3328238,0.77884674,2.92683,17.0,1.0
4.621726,4.333643,0.77802753,2.92373,18.0,1.0
4.622775,4.334367,0.7773037,2.9210017,19.0,1.0
4.6237183,4.3350134,0.7766571,2.918572,20.0,1.0
4.624571,4.335595,0.77607536,2.9163902,21.0,1.0
4.625345,4.3361225,0.775548,2.9144197,22.0,1.0
4.626051,4.336602,0.7750683,2.9126315,23.0,1.0
4.6266985,4.337039,0.7746315,2.9110003,24.0,1.0
4.6272926,4.3374405,0.77423,2.9095054,25.0,1.0
4.62784,4.3378077,0.77386284,2.9081297,26.0,1.0
4.6283474,4.33815,0.77352047,2.9068577,27.0,1.0
4.6288176,4.3384647,0.77320576,2.9056764,28.0,1.0
4.629257,4.3387594,0.7729111,2.904574,29.0,1.0
4.6296644,4.339031,0.7726393,2.9035416,30.0,1.0
4.6300507,4.3392887,0.7723818,2.902571,31.0,1.0
4.630412,4.339531,0.77213955,2.9016566,32.0,1.0
4.6307535,4.339758,0.7719126,2.9007926,33.0,1.0
4.631075,4.3399715,0.77169895,2.8999755,34.0,1.0
4.63138,4.3401747,0.7714958,2.8992019,35.0,1.0
4.631666,4.3403664,0.77130413,2.898469,36.0,1.0
4.631938,4.3405457,0.77112484,2.8977747,37.0,1.0
4.6321945,4.3407173,0.7709532,2.897117,38.0,1.0
4.6324387,4.3408794,0.77079105,2.896494,39.0,1.0
4.6326685,4.341032,0.77063847,2.8959038,40.0,1.0
4.632886,4.341175,0.7704954,2.8953452,41.0,1.0
4.633091,4.3413115,0.77035904,2.894816,42.0,1.0
4.6332846,4.34144,0.7702303,2.8943133,43.0,1.0
4.6334696,4.341564,0.7701063,2.893836,44.0,1.0
4.633644,4.3416786,0.7699919,2.893382,45.0,1.0
4.63381,4.34179,0.7698803,2.8929489,46.0,1.0
4.6339693,4.341896,0.76977444,2.892535,47.0,1.0
4.63412,4.341996,0.7696743,2.892138,48.0,1.0
4.634266,4.3420925,0.769578,2.891756,49.0,1.0
4.634407,4.342186,0.7694845,2.8913875,50.0,1.0
4.6345425,4.3422756,0.7693949,2.8910303,51.0,1.0
4.634674,4.3423643,0.7693062,2.8906832,52.0,1.0
4.634802,4.342448,0.76922226,2.8903441,53.0,1.0
4.6349287,4.342533,0.7691374,2.8900123,54.0,1.0
4.6350517,4.342613,0.7690573,2.889686,55.0,1.0
4.635172,4.3426943,0.7689762,2.889364,56.0,1.0
4.635293,4.3427753,0.76889515,2.8890452,57.0,1.0
4.6354113,4.3428526,0.7688179,2.888729,58.0,1.0
4.6355305,4.3429317,0.76873875,2.8884141,59.0,1.0
4.635647,4.343009,0.7686615,2.8881004,60.0,1.0
4.635765,4.343087,0.7685833,2.8877866,61.0,1.0
4.6358824,4.3431644,0.76850605,2.887473,62.0,1.0
4.6360006,4.3432426,0.76842785,2.8871596,63.0,1.0
4.636116,4.343321,0.76834965,2.886846,64.0,1.0
4.6362343,4.343397,0.76827335,2.8865328,65.0,1.0
