complexity,accuracy,distortion,mse,round,run
0.0070142746,0.0028333664,5.108837,1666.8435,0.0,1.0
0.0057497025,0.0040197372,5.1076508,1666.209,1.0,1.0
0.024202347,0.02021408,5.0914564,1663.2424,2.0,1.0
0.13086891,0.1166172,4.9950533,1640.7139,3.0,1.0
0.7400532,0.683774,4.4278965,1440.9813,4.0,1.0
2.715683,2.5601234,2.551547,744.6511,5.0,1.0
4.0640736,3.8407059,1.2709646,219.23543,6.0,1.0
4.432228,4.1808853,0.9307852,45.011124,7.0,1.0
4.535528,4.2703857,0.84128475,6.8016324,8.0,1.0
4.5694666,4.296669,0.8150015,3.5422988,9.0,1.0
4.5858,4.308405,0.8032656,3.204988,10.0,1.0
4.5962954,4.315838,0.79583263,3.0560374,11.0,1.0
4.603896,4.321185,0.7904854,2.9748416,12.0,1.0
4.609627,4.32516,0.78651047,2.9533339,13.0,1.0
4.614043,4.3281994,0.7834711,2.9426324,14.0,1.0
4.6174936,4.33057,0.7811003,2.93427,15.0,1.0
4.620219,4.332446,0.7792244,2.9275932,16.0,1.0
4.6224117,4.3339586,0.77771187,2.9221473,17.0,1.0
4.624218,4.335205,0.7764654,2.9176188,18.0,1.0
4.6257286,4.3362484,0.7754221,2.9137993,19.0,1.0
4.6270084,4.3371315,0.774539,2.9105484,20.0,1.0
4.6280975,4.337881,0.7737894,2.9077675,21.0,1.0
4.6290283,4.338523,0.7731476,2.9053807,22.0,1.0
4.6298256,4.3390703,0.7726002,2.903326,23.0,1.0
4.6305113,4.3395433,0.77212715,2.9015522,24.0,1.0
4.6311045,4.3399506,0.77171993,2.900014,25.0,1.0
4.6316185,4.3403034,0.7713671,2.8986723,26.0,1.0
4.6320686,4.3406096,0.77106094,2.897495,27.0,1.0
4.6324654,4.3408823,0.7707882,2.8964534,28.0,1.0
4.6328163,4.3411207,0.7705498,2.895524,29.0,1.0
4.633131,4.3413363,0.77033424,2.8946881,30.0,1.0
4.633416,4.34153,0.77014065,2.893928,31.0,1.0
4.6336775,4.341707,0.76996326,2.893231,32.0,1.0
4.633919,4.3418703,0.7698002,2.8925862,33.0,1.0
4.634142,4.342022,0.76964855,2.891984,34.0,1.0
4.6343527,4.342165,0.7695055,2.8914173,35.0,1.0
4.634553,4.3422985,0.769372,2.89088,36.0,1.0
4.634742,4.3424263,0.7692442,2.890368,37.0,1.0
4.634923,4.3425474,0.7691231,2.8898768,38.0,1.0
4.6350965,4.342663,0.7690077,2.889403,39.0,1.0
4.6352654,4.3427773,0.76889324,2.8889453,40.0,1.0
4.6354294,4.342887,0.76878357,2.8885012,41.0,1.0
4.6355896,4.342992,0.76867867,2.8880696,42.0,1.0
4.635744,4.343096,0.7685747,2.887648,43.0,1.0
4.6358967,4.343198,0.7684727,2.8872366,44.0,1.0
4.6360445,4.343297,0.7683735,2.886832,45.0,1.0
4.6361923,4.3433933,0.76827717,2.886434,46.0,1.0
4.6363363,4.3434906,0.7681799,2.8860407,47.0,1.0
4.6364803,4.343586,0.7680845,2.88565,48.0,1.0
4.6366234,4.3436794,0.76799107,2.8852606,49.0,1.0
4.6367664,4.3437757,0.76789474,2.884871,50.0,1.0
4.6369114,4.34387,0.76780033,2.8844795,51.0,1.0
4.6370554,4.3439665,0.767704,2.8840852,52.0,1.0
4.6372013,4.344062,0.76760864,2.8836868,53.0,1.0
4.637351,4.344162,0.7675085,2.8832831,54.0,1.0
4.6375017,4.34426,0.7674103,2.8828745,55.0,1.0
4.6376534,4.3443604,0.76731014,2.8824599,56.0,1.0
4.637809,4.3444643,0.7672062,2.8820395,57.0,1.0
4.637967,4.3445683,0.76710224,2.8816137,58.0,1.0
4.6381264,4.344672,0.7669983,2.8811834,59.0,1.0
4.6382875,4.34478,0.7668905,2.880749,60.0,1.0
4.6384506,4.344886,0.76678467,2.8803124,61.0,1.0
4.6386137,4.3449936,0.7666769,2.8798747,62.0,1.0
4.638777,4.3451004,0.7665701,2.8794377,63.0,1.0
4.63894,4.345207,0.7664633,2.8790026,64.0,1.0
4.639102,4.345313,0.7663574,2.878572,65.0,1.0
4.639262,4.34542,0.7662506,2.8781474,66.0,1.0
4.6394196,4.345524,0.76614666,2.8777304,67.0,1.0
