complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
7.025910715441341e-07,2.0125589905717336e-07,3.1998522986693985,1666.1805071988863,0.0674621468857354,2.9693067296878772,1.0,1.0,4.941277295392073e-07,5.012615063426253e-07,1.0001515151515152
2.184251464143472e-07,1.8615530272825256e-07,3.2021118616803603,1640.8869127201438,0.0316553114259956,2.344269681207841,2.0,1.0,2.4570473991481277e-08,3.2253694573096914e-08,1.0001010101010102
5.427217235620674e-07,5.082634100261885e-07,3.2068726154100156,1621.1619683069648,0.0562268616861251,1.9231815677944764,3.0,1.0,4.4884952738218484e-07,3.44088663504864e-08,1.0001515151515152
1.7057733447956025e-06,1.6352892195925506e-06,3.212666062117908,1605.115041514014,0.1055029310932085,1.6223427913201152,4.0,1.0,9.460953284779832e-07,7.02584847709947e-08,1.0001515151515152
5.7522278691379825e-06,5.573950355497459e-06,3.2188226437470204,1591.6708399370575,0.200019848801065,1.4016149530962032,5.0,1.0,1.853778598259429e-06,1.772793972939767e-07,1.00020202020202
2.0115681705235033e-05,1.961554440832458e-05,3.2250034076216205,1580.1470655245275,0.3816822453252538,1.254384913729056,6.0,1.0,3.920811261793749e-06,4.957950847032201e-07,1.0002525252525252
7.197836398908919e-05,7.048289460875878e-05,3.2310492622559166,1570.0768169266817,0.732297252589086,1.320109940305946,7.0,1.0,1.4897996480287196e-05,1.4766429670683823e-06,1.0003030303030302
0.0002617166689251,0.000257044295612,3.2369419288059165,1561.0990880869574,1.410629195985857,1.7826961945701625,8.0,1.0,9.128973152770412e-05,4.590713911208051e-06,1.0003535353535353
0.0009630251742454,0.0009479482721843,3.2428976107251604,1552.817688226358,2.7257920446318025,2.9051988335411174,9.0,1.0,0.000551825069548486,1.472335332367239e-05,1.0004040404040404
0.003576033625821,0.0035261685542717,3.249842949174886,1544.4027389065818,5.27844178217212,5.287227104963454,10.0,1.0,5.6396256276498897e-05,4.833238205859797e-05,1.0005050505050506
0.0133635675690353,0.0131954996676935,3.2612702877286424,1533.1032759660245,10.21207229969091,10.004597463041154,11.0,1.0,0.002103223501433104,0.00016128800368509728,1.0005555555555556
0.04997006042883,0.0493964973159855,3.2901787840434027,1508.4650001539144,19.5507144363522,18.69815004767879,12.0,1.0,0.009650461502538043,0.0005420830195977033,1.0008080808080808
0.1832847493045566,0.1813294323428138,3.3837278045996655,1431.173160990922,35.23675972098987,31.83761319437245,13.0,1.0,0.005235111756162126,0.001782196292402371,1.0011616161616161
0.611087851230721,0.6046944224647302,3.695935136477276,1179.3714532212746,50.96224226793148,42.405255467249155,14.0,1.0,0.005742992291592344,0.005526272099404942,1.0024242424242424
1.4997253958180892,1.4817770734720188,4.6082901187755105,644.9765438450008,46.13265302343858,39.809426795142656,15.0,1.0,0.009916219037418579,0.01205226606430514,1.0108080808080808
2.3572255191043183,2.319237705400756,6.791491201566263,222.95395814734675,29.093847079984712,30.595332385253325,16.0,1.0,0.0100330501390298,0.013429676902431551,1.0398492462311557
2.85808956432615,2.795841430257759,11.172805566834755,73.2555459098265,18.815402502158108,22.27058412275037,17.0,1.0,0.007432920108263984,0.010027599850592227,1.0824120603015077
3.143795430680102,3.0574956385431395,18.110484262730463,31.329592255372575,12.828865294047102,15.403259282608389,18.0,1.0,0.023124227830354293,0.0076255557722721455,1.128140703517588
3.320007322872261,3.2130115206419614,24.582615386283635,18.46597392865253,8.911389469771459,10.761538928085283,19.0,1.0,0.019685614632353,0.006408473697612303,1.1633165829145728
3.432306623221173,3.309488116118686,28.528244484873305,13.519116778360166,6.560315504875432,7.227975819930114,20.0,1.0,0.017176797427336563,0.005558963292139972,1.1914572864321609
3.5055126869270374,3.371408792887321,30.386621188147565,11.357897549113456,5.140618299444296,4.590454919791421,21.0,1.0,0.015103975297472583,0.004696001968309595,1.212562814070352
3.5543452235657256,3.4123730376633787,31.243911136155244,10.501458671847317,4.2258507069017215,3.1036646337356815,22.0,1.0,0.01059078922675091,0.003848600451032789,1.2266331658291458
3.5879236030530315,3.440433428781775,31.846902860841286,10.087851380986704,3.5430023970608686,2.426788352840275,23.0,1.0,0.00646857747576776,0.0030837396754232337,1.2336683417085428
3.6116496145016743,3.4602165529022955,32.41845958401223,9.82229482691998,2.9750529293415693,1.9862248848836508,24.0,1.0,0.010357113029140816,0.002442616886904585,1.2407035175879397
3.628674933914743,3.474374699344777,32.69237742334065,9.642750713037572,2.5059943125228648,1.5264066375238612,25.0,1.0,0.006598168451274984,0.0019334537976479023,1.2477386934673367
3.640973892616501,3.484570698623047,32.71407982431843,9.51940801117556,2.1131409034535156,1.241032741418755,26.0,1.0,0.002988431858787502,0.0015561636894967806,1.2547738693467338
