complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.6593973682700405,0.2215175137642173,3.358227511653737,1668.7331565504992,62.60496724402616,63.12195426212562,1.0,1.0,0.3092557743961172,0.43688810307575293,1.0027272727272727
0.1914413489700699,0.1628833470705259,3.3257432944997936,1559.57340044761,22.3734250726276,21.784745581919648,2.0,1.0,0.023570834362634886,0.028375316900017995,1.0012121212121212
0.3053062532568074,0.2906818661203196,3.435550754801014,1426.264177226857,33.47423177296664,28.53825742663126,3.0,1.0,0.017948250171591944,0.014296727331715409,1.0013636363636362
0.7095813070991621,0.6959480103343338,3.790222963822554,1124.0591080120334,44.06430575968467,32.83602689758502,4.0,1.0,0.01005785320989168,0.012499287993218986,1.0029797979797979
1.4364168913448143,1.4180389585404196,4.739272967746314,612.0141147629806,37.698025893685895,28.494623259678875,5.0,1.0,0.010734537711035129,0.013124617074592827,1.0097979797979797
2.0761311923162733,2.050407826261237,6.721271479584145,223.73540333935824,22.234721999034345,21.780640793810715,6.0,1.0,0.007832802875144993,0.009991696843558677,1.0262121212121211
2.425260915533533,2.3924200348108347,10.166014552958456,83.16925679838371,12.201467447618946,15.85950520506237,7.0,1.0,0.004196932175398108,0.005556847126790899,1.043718592964824
2.604236263590374,2.565368861993962,15.401197114556936,44.25550850057099,7.427884717193171,11.004426685328555,8.0,1.0,0.0036101979835900817,0.0030333225098011013,1.0570854271356784
2.709991055064343,2.6662046633138328,20.58499440129099,32.16697202733155,5.058899192177696,7.604847503295826,9.0,1.0,0.001974499520492585,0.0018068104107767306,1.0665829145728645
2.7786561590585936,2.730929685236882,24.229264566691093,28.009216248444258,3.718629439588612,5.4397467024827835,10.0,1.0,0.0017410976164370163,0.0012531334668602837,1.0736180904522614
2.8263116459691915,2.7754789343613595,26.535351936537637,25.98622919645903,2.843377472602204,3.9398015285402903,11.0,1.0,0.0014357029343330806,0.0009853497325227568,1.078894472361809
2.860673545766936,2.8074223719757843,27.986425098594463,24.7471283767878,2.240197190570824,3.055414128251006,12.0,1.0,0.000965435182650141,0.0008331282007115032,1.0827638190954774
2.885858626095608,2.8307414583066173,28.87754010829057,23.912935765205074,1.819972280645384,2.4780394477925904,13.0,1.0,0.0005589864687903635,0.0007382645156315999,1.0859296482412062
2.904528062431078,2.8479789887042273,29.52456140802002,23.324152759659984,1.5218168667486118,1.9408107705246531,14.0,1.0,0.001299144947678887,0.0006734882616057927,1.088391959798995
2.91851019277469,2.860864438032287,29.913458596841625,22.89927460104687,1.3110873840948092,1.3834587364147333,15.0,1.0,0.0007920122106354334,0.0006246212760436063,1.0901507537688444
2.9290890348915184,2.870602406767409,30.16739463696885,22.58753308616367,1.1577125898927902,1.042545326779076,16.0,1.0,0.0008826677928387553,0.0005845271303491008,1.0915577889447237
2.937177379271384,2.878043677184584,30.34499613570493,22.35514270054472,1.0442417290985415,0.8367379785769783,17.0,1.0,0.0006507863530074358,0.0005496383753491619,1.0926130653266333
2.9434295488161517,2.8837950874875844,30.46848700748565,22.17940685795156,0.9555417889283236,0.6888097217175788,18.0,1.0,0.0009806023717036875,0.0005182809877845606,1.093316582914573
2.948317604276671,2.888292789506165,30.55654164698016,22.04477578113195,0.8847072805136225,0.5808068978702225,19.0,1.0,0.0006311469610352059,0.0004894527049716471,1.0940201005025127
2.952184497881504,2.891852783096363,30.620598610330862,21.940310061769143,0.8264793273892195,0.502699357718182,20.0,1.0,0.0012471178164970224,0.0004628153351298862,1.0947236180904523
2.955280896965345,2.894705583908747,30.667711582176423,21.858205698922216,0.778237323772385,0.4464453061752557,21.0,1.0,0.000558515729565624,0.00043810028595627556,1.0950753768844221
2.9577910676755703,2.8970204110777615,30.702611111612303,21.79283570328806,0.7373450484079114,0.4054918257252308,22.0,1.0,0.0005809458813442362,0.00041512826900651445,1.095427135678392
2.959851228520426,2.8989222419292116,30.72858900944327,21.740106358057425,0.7012552336500503,0.3755545554985245,23.0,1.0,0.0011661615248337515,0.0003937462333518088,1.0957788944723619
2.9615626504363455,2.9005039334937415,30.7479852397329,21.697016108943103,0.668926548305063,0.3534705526828884,24.0,1.0,0.0012323746974381607,0.0003738785245229431,1.0961306532663317
2.9630010618225935,2.9018348975455908,30.76248354638924,21.661348516572005,0.639921505576315,0.3362838291424731,25.0,1.0,0.0003737296444404165,0.00035517718694223977,1.0961306532663317
2.9642234363887763,2.902967347016215,30.773306295810485,21.631455839927423,0.6133523124482168,0.3220451718116458,26.0,1.0,0.0014222252496595405,0.0003378459097588121,1.0964824120603016
2.9652729156936335,2.903940818189527,30.781348130976156,21.60610495918049,0.588759524696403,0.3092294896598546,27.0,1.0,0.000629498256746617,0.000321507558017184,1.0964824120603016
2.966182394805516,2.904785460714187,30.787268805454794,21.584366779277808,0.5657858838155132,0.2977104323629928,28.0,1.0,0.0006960174882620955,0.00030631665235191836,1.0964824120603016
2.966977144953832,2.9055244419212585,30.79155836245616,21.56553630385497,0.544346951674395,0.287225606292885,29.0,1.0,0.00167327364444031,0.0002920218894188398,1.0968341708542715
2.967676739277616,2.906175711190622,30.794583372611225,21.549074541983742,0.5241237303628209,0.2772819323120793,30.0,1.0,0.0007330370383202458,0.00027858315303286665,1.0968341708542715
2.968296472106559,2.9067532997625705,30.796620022659383,21.534566073628397,0.5050232848344156,0.2678322253672416,31.0,1.0,0.00024342472369498936,0.0002660142033854569,1.0968341708542715
2.968848408731322,2.9072682818883813,30.797877963777523,21.52168791570977,0.4870293103170024,0.258837648709422,32.0,1.0,0.0009178341380720433,0.0002542408938477788,1.0968341708542715
2.9693421646040186,2.907729488138111,30.798517601056904,21.510186586475307,0.469966464840938,0.2501787876728975,33.0,1.0,0.001584229280583315,0.00024310018835927083,1.0971859296482414
2.9697854857415837,2.9081440366784825,30.798662690240484,21.499861144398736,0.4538667903386177,0.2418512234472893,34.0,1.0,0.001222609699084684,0.00023260453053548463,1.0971859296482414
2.970184682594807,2.9085177304085423,30.798409555676855,21.490550598317864,0.4385599877972165,0.2338467552175817,35.0,1.0,0.000683810849824459,0.00022274781518417288,1.0971859296482414
2.970544955573139,2.9088553549287894,30.79783386330859,21.482124527211468,0.423964939465431,0.226146846655902,36.0,1.0,0.00023193605870880761,0.00021348421225918888,1.0971859296482414
2.9708706402234064,2.909160902976609,30.79699561718079,21.474476064487803,0.4100365711983781,0.2187416854489657,37.0,1.0,0.00031523795795974083,0.00020477249952768325,1.0971859296482414
2.9711653926517076,2.909437744173699,30.795942860705637,21.46751662964506,0.3966822719730954,0.2116113457408815,38.0,1.0,0.0006961911954435303,0.00019657531284343523,1.0971859296482414
2.971432330373217,2.909688753982578,30.79471443063232,21.461171955165316,0.3838595482363924,0.2048219192311783,39.0,1.0,0.001056497136095425,0.00018885856332247943,1.0971859296482414
2.9716741398196778,2.909916412148954,30.79334201616912,21.45537907639369,0.3715601800322366,0.1983057494268711,40.0,1.0,0.001385821157858526,0.0001815296799977559,1.0975376884422112
2.9718931588312714,2.910122878249693,30.791851706929997,21.45008403956872,0.3597247836465892,0.1919989510754982,41.0,1.0,0.0016852148932975997,0.0001746184682616643,1.0975376884422112
2.972091440322858,2.9103100500110273,30.79026516366126,21.44524014710354,0.3483347407978787,0.185902762059683,42.0,1.0,0.0014331566509610768,0.0001681070101448673,1.0975376884422112
2.97227080173759,2.9104796086182176,30.78860050965755,21.4408066061089,0.3374313850495378,0.1800401318545539,43.0,1.0,0.0011870333216542014,0.00016197004817067643,1.0975376884422112
2.9724328637338235,2.9106330541704075,30.786873014579065,21.436747480631485,0.3269177449974396,0.1743939103969753,44.0,1.0,0.000964772788822247,0.00015618411436109914,1.0975376884422112
2.9725790806861614,2.910771733642303,30.785095623307207,21.433030873500527,0.3167971759683451,0.1689544253722293,45.0,1.0,0.0007645200065843771,0.00015072735898654396,1.0975376884422112
2.9727107649376165,2.9108968631255365,30.78327936856224,21.429628282458864,0.3070364764465249,0.1637127413357569,46.0,1.0,0.0005847312472646977,0.00014557940608377827,1.0975376884422112
2.972829106260958,2.911009545683953,30.78143369584383,21.426514089166147,0.2976314352195675,0.158645199820387,47.0,1.0,0.0004243231660458534,0.00014072122999851157,1.0975376884422112
2.9729351876289503,2.9111107858294414,30.77956672181938,21.423665149988377,0.2885608310842117,0.1537417832609149,48.0,1.0,0.0002832542297427237,0.00013613504829579695,1.0975376884422112
2.973029998125586,2.9112015013796526,30.777685441837093,21.42106046517107,0.279802795642908,0.1489968080372191,49.0,1.0,0.00016534938970331732,0.00013180422786114842,1.0975376884422112
2.9731144436294574,2.9112825332754113,30.77579589824216,21.41868090872241,0.2713555894430229,0.1444094876002865,50.0,1.0,9.585274884070603e-05,0.0001277132014328445,1.0975376884422112
2.9731893557494864,2.911354653797199,30.77390331823382,21.416509005614973,0.2632194837205375,0.1399771640937864,51.0,1.0,0.00012653126822808616,0.00012384739273409309,1.0975376884422112
2.973255499379688,2.911418573516272,30.77201222783475,21.414528746122667,0.2553756645266243,0.1357258886181271,52.0,1.0,0.00020009488970120268,0.00012019314873101572,1.0975376884422112
2.973313579153773,2.911474947237526,30.770126546944052,21.412725429519085,0.2477981989001058,0.1316207472482795,53.0,1.0,0.00027412423838512674,0.00011673767775402638,1.0975376884422112
2.9733642450157163,2.911524379131711,30.76824966925966,21.411085531177417,0.2405197929771003,0.1276536478462881,54.0,1.0,0.00034139585274289006,0.00011346899279353188,1.0975376884422112
2.973408097073161,2.911567427209963,30.766384529975777,21.409596588481868,0.233494557460671,0.1238206710099882,55.0,1.0,0.00040073348471872914,0.00011037585905631446,1.0975376884422112
2.973445689863377,2.9116046072591377,30.764533663504032,21.408247101997393,0.2267179669370836,0.1201157711618038,56.0,1.0,0.00045219847576342617,0.00010744774547508316,1.0975376884422112
2.9734775361329184,2.9116363963306853,30.762699252975334,21.40702644913168,0.2201946160803726,0.1165383785128136,57.0,1.0,0.0004961890007425496,0.00010467477959460557,1.0975376884422112
2.97350411021063,2.9116632358559222,30.76088317290909,21.40592480812355,0.2138987867154164,0.113081725916504,58.0,1.0,0.0005332014465023549,0.00010204770554875643,1.0975376884422112
2.973525851036836,2.9116855344452404,30.759087026155782,21.404933090650022,0.2078190379867216,0.1097426743306822,59.0,1.0,0.0005637513458812449,9.955784483715394e-05,1.0975376884422112
2.973543164899022,2.9117036704173387,30.75731217600492,21.40404288169629,0.2019552502298614,0.106518328340417,60.0,1.0,0.0005883434761601958,9.719705965780093e-05,1.0975376884422112
2.9735564279143265,2.9117179940953815,30.755559774185436,21.40324638560399,0.1962887264272189,0.1034003707773537,61.0,1.0,0.0006074598921672115,9.495771862174279e-05,1.0975376884422112
2.973565988291618,2.9117288299001345,30.753830785357067,21.4025363774227,0.1908241854534149,0.1003847577595874,62.0,1.0,0.0006215553253895343,9.28326646632108e-05,1.0975376884422112
2.9735721683999774,2.911736478264718,30.75212600859077,21.40190615885296,0.1855583083539268,0.0974705483465512,63.0,1.0,0.0006310558679410525,9.08151849453672e-05,1.0975376884422112
2.9735752666658577,2.9117412173912864,30.750446096255125,21.401349518196533,0.1804751869959581,0.0946588048354961,64.0,1.0,0.0006363591993635318,8.889898274020669e-05,1.0975376884422112
2.973575559317416,2.911743304866743,30.748791570661155,21.400860693830033,0.1755681311872767,0.0919730554192169,65.0,1.0,0.0006378355529441073,8.707815102729741e-05,1.0975376884422112
2.9735733019917685,2.9117429791518497,30.747162838764524,21.400434340797496,0.1708425836015595,0.0894519867454209,66.0,1.0,0.0006358290285063649,8.534714780407797e-05,1.0975376884422112
