complexity,accuracy,distortion,mse,round,run
7.05719e-05,7.6293945e-06,3.4807653,1664.7522,0.0,1.0
1.7166138e-05,1.1444092e-05,3.4807615,1663.5742,1.0,1.0
7.05719e-05,5.722046e-05,3.4807158,1662.6422,2.0,1.0
0.00037288666,0.0003271103,3.4804459,1661.7391,3.0,1.0
0.0021400452,0.0019493103,3.4788237,1660.1018,4.0,1.0
0.012838364,0.011908531,3.4688644,1652.9055,5.0,1.0
0.07799816,0.07318592,3.407587,1608.2708,6.0,1.0
0.43630505,0.4121256,3.0686474,1344.8066,7.0,1.0
1.4970808,1.4106646,2.0701084,652.82043,8.0,1.0
2.401535,2.2368622,1.2439108,205.20497,9.0,1.0
2.7631235,2.5465822,0.93419075,80.69124,10.0,1.0
2.8951616,2.6499615,0.8308115,45.90373,11.0,1.0
2.9536247,2.6932125,0.78756046,32.29373,12.0,1.0
2.9807892,2.7126017,0.7681713,28.732855,13.0,1.0
2.9930277,2.720889,0.7598839,28.31297,14.0,1.0
2.9992352,2.7250223,0.75575066,28.173428,15.0,1.0
3.0026455,2.7272816,0.7534914,28.10189,16.0,1.0
3.004654,2.7286139,0.7521591,28.059397,17.0,1.0
3.0058966,2.7294474,0.7513256,28.032196,18.0,1.0
3.0066833,2.7299843,0.7507887,28.013885,19.0,1.0
3.0071802,2.7303343,0.7504387,28.001205,20.0,1.0
3.0074863,2.7305584,0.7502146,27.992313,21.0,1.0
3.007659,2.7306995,0.75007343,27.986057,22.0,1.0
3.0077477,2.7307796,0.7499933,27.981667,23.0,1.0
3.0077782,2.7308235,0.74994946,27.978598,24.0,1.0
3.0077715,2.7308407,0.7499323,27.976463,25.0,1.0
3.007743,2.7308416,0.74993134,27.974989,26.0,1.0
3.0077028,2.730832,0.7499409,27.973984,27.0,1.0
3.0076542,2.7308178,0.7499552,27.973309,28.0,1.0
3.0076027,2.7308006,0.74997234,27.972872,29.0,1.0
3.007553,2.7307787,0.7499943,27.9726,30.0,1.0
3.0075035,2.7307596,0.75001335,27.972452,31.0,1.0
3.0074577,2.7307377,0.7500353,27.972391,32.0,1.0
3.0074139,2.7307205,0.75005245,27.972393,33.0,1.0
3.007372,2.7307014,0.7500715,27.972443,34.0,1.0
3.0073347,2.7306852,0.75008774,27.97253,35.0,1.0
3.0072985,2.730667,0.75010586,27.97264,36.0,1.0
3.007265,2.7306519,0.7501211,27.97277,37.0,1.0
3.0072346,2.7306356,0.7501373,27.972916,38.0,1.0
3.007206,2.7306213,0.75015163,27.973072,39.0,1.0
3.0071774,2.730609,0.75016403,27.973234,40.0,1.0
3.0071526,2.7305965,0.7501764,27.973404,41.0,1.0
3.0071278,2.730585,0.7501879,27.973576,42.0,1.0
3.0071058,2.7305727,0.7502003,27.973753,43.0,1.0
3.0070848,2.7305622,0.75021076,27.97393,44.0,1.0
3.007063,2.7305527,0.7502203,27.974108,45.0,1.0
3.0070448,2.7305431,0.75022984,27.974283,46.0,1.0
3.0070257,2.7305336,0.7502394,27.974459,47.0,1.0
3.0070076,2.730524,0.7502489,27.974632,48.0,1.0
3.0069904,2.7305164,0.75025654,27.974804,49.0,1.0
3.0069742,2.730507,0.7502661,27.974976,50.0,1.0
3.00696,2.7305002,0.75027275,27.975143,51.0,1.0
3.0069456,2.7304916,0.75028133,27.97531,52.0,1.0
3.0069304,2.730482,0.7502909,27.975473,53.0,1.0
3.006916,2.7304764,0.7502966,27.975634,54.0,1.0
3.0069027,2.7304707,0.7503023,27.975788,55.0,1.0
3.0068903,2.730462,0.7503109,27.975945,56.0,1.0
3.006878,2.7304573,0.75031567,27.976093,57.0,1.0
3.0068665,2.7304497,0.7503233,27.976242,58.0,1.0
3.006854,2.730444,0.750329,27.976387,59.0,1.0
3.0068436,2.7304382,0.75033474,27.976528,60.0,1.0
3.0068321,2.7304325,0.75034046,27.976665,61.0,1.0
3.0068226,2.7304277,0.75034523,27.976803,62.0,1.0
3.006812,2.73042,0.75035286,27.976936,63.0,1.0
3.0068026,2.7304173,0.7503557,27.977062,64.0,1.0
3.006792,2.7304096,0.75036335,27.97719,65.0,1.0
3.0067835,2.7304049,0.7503681,27.977312,66.0,1.0
3.006774,2.7304,0.7503729,27.977434,67.0,1.0
3.0067644,2.7303963,0.7503767,27.97755,68.0,1.0
3.0067577,2.7303915,0.75038147,27.977669,69.0,1.0
3.0067482,2.7303867,0.75038624,27.97778,70.0,1.0
3.0067415,2.730382,0.750391,27.97789,71.0,1.0
3.006734,2.7303782,0.7503948,27.977997,72.0,1.0
3.0067253,2.7303743,0.75039864,27.978104,73.0,1.0
3.0067177,2.7303696,0.7504034,27.978203,74.0,1.0
3.006711,2.7303658,0.7504072,27.978304,75.0,1.0
3.0067043,2.7303638,0.7504091,27.978401,76.0,1.0
3.0066977,2.730359,0.7504139,27.978497,77.0,1.0
3.006691,2.7303543,0.75041866,27.97859,78.0,1.0
3.0066853,2.7303514,0.7504215,27.978678,79.0,1.0
3.0066786,2.7303476,0.75042534,27.97877,80.0,1.0
3.006672,2.7303438,0.75042915,27.978855,81.0,1.0
3.0066662,2.730341,0.750432,27.978943,82.0,1.0
3.0066605,2.730339,0.7504339,27.979023,83.0,1.0
3.0066557,2.7303352,0.75043774,27.979107,84.0,1.0
3.006649,2.7303305,0.7504425,27.979185,85.0,1.0
3.0066442,2.7303295,0.75044346,27.979263,86.0,1.0
3.0066385,2.7303267,0.7504463,27.979338,87.0,1.0
3.0066338,2.7303238,0.7504492,27.979412,88.0,1.0
3.006629,2.730321,0.75045204,27.979485,89.0,1.0
3.0066242,2.730318,0.7504549,27.979557,90.0,1.0
3.0066195,2.7303162,0.7504568,27.979626,91.0,1.0
3.0066156,2.7303123,0.7504606,27.979694,92.0,1.0
3.00661,2.7303114,0.7504616,27.979763,93.0,1.0
3.006606,2.7303076,0.7504654,27.979826,94.0,1.0
3.0066032,2.7303057,0.7504673,27.97989,95.0,1.0
3.0065975,2.7303038,0.7504692,27.979954,96.0,1.0
3.0065928,2.730301,0.75047207,27.980015,97.0,1.0
3.00659,2.7303,0.750473,27.980076,98.0,1.0
3.0065851,2.730297,0.7504759,27.980133,99.0,1.0
3.0065813,2.7302942,0.75047874,27.980192,100.0,1.0
3.0065775,2.7302923,0.75048065,27.980251,101.0,1.0
3.0065737,2.7302895,0.7504835,27.980307,102.0,1.0
3.0065708,2.7302876,0.7504854,27.980362,103.0,1.0
3.006566,2.7302866,0.7504864,27.980415,104.0,1.0
3.0065632,2.7302856,0.7504873,27.980467,105.0,1.0
3.0065594,2.7302828,0.7504902,27.980518,106.0,1.0
3.0065565,2.7302818,0.75049114,27.980568,107.0,1.0
3.0065536,2.730279,0.750494,27.980621,108.0,1.0
3.0065498,2.730276,0.75049686,27.980667,109.0,1.0
3.006547,2.730276,0.75049686,27.980717,110.0,1.0
3.0065432,2.7302723,0.7505007,27.980764,111.0,1.0
3.0065403,2.7302732,0.7504997,27.98081,112.0,1.0
3.0065374,2.7302704,0.7505026,27.980854,113.0,1.0
3.0065346,2.7302685,0.7505045,27.9809,114.0,1.0
3.0065317,2.7302666,0.7505064,27.980946,115.0,1.0
3.0065289,2.7302656,0.75050735,27.980988,116.0,1.0
3.006526,2.7302628,0.7505102,27.98103,117.0,1.0
3.0065231,2.7302628,0.7505102,27.981071,118.0,1.0
3.0065193,2.7302608,0.7505121,27.981113,119.0,1.0
3.0065174,2.730259,0.75051403,27.981155,120.0,1.0
3.0065155,2.730258,0.750515,27.981194,121.0,1.0
3.0065136,2.730256,0.7505169,27.981234,122.0,1.0
3.0065098,2.730256,0.7505169,27.98127,123.0,1.0
3.0065088,2.7302542,0.7505188,27.981308,124.0,1.0
3.006506,2.7302532,0.75051975,27.981346,125.0,1.0
3.006504,2.7302504,0.7505226,27.981382,126.0,1.0
3.0065002,2.7302504,0.7505226,27.981419,127.0,1.0
3.0064983,2.7302485,0.7505245,27.981455,128.0,1.0
3.0064964,2.7302475,0.7505255,27.981487,129.0,1.0
3.0064945,2.7302456,0.7505274,27.981522,130.0,1.0
3.0064926,2.7302446,0.75052834,27.981558,131.0,1.0
3.0064907,2.7302437,0.7505293,27.98159,132.0,1.0
3.0064888,2.7302446,0.75052834,27.981625,133.0,1.0
3.006486,2.7302427,0.75053024,27.981655,134.0,1.0
3.006484,2.7302399,0.7505331,27.981688,135.0,1.0
3.0064821,2.7302399,0.7505331,27.98172,136.0,1.0
3.0064793,2.730239,0.75053406,27.98175,137.0,1.0
3.0064774,2.730238,0.750535,27.981781,138.0,1.0
3.0064764,2.730236,0.7505369,27.98181,139.0,1.0
3.0064745,2.730236,0.7505369,27.981838,140.0,1.0
3.0064726,2.7302332,0.7505398,27.981869,141.0,1.0
3.0064707,2.7302332,0.7505398,27.981895,142.0,1.0
3.0064688,2.7302313,0.7505417,27.981926,143.0,1.0
3.0064678,2.7302313,0.7505417,27.981953,144.0,1.0
3.006466,2.7302303,0.75054264,27.981981,145.0,1.0
3.006464,2.7302303,0.75054264,27.982006,146.0,1.0
3.006462,2.7302265,0.75054646,27.982035,147.0,1.0
3.0064602,2.7302265,0.75054646,27.98206,148.0,1.0
3.0064583,2.7302265,0.75054646,27.982086,149.0,1.0
3.0064583,2.7302256,0.7505474,27.982113,150.0,1.0
3.0064554,2.7302246,0.75054836,27.982136,151.0,1.0
3.0064554,2.7302227,0.75055027,27.982162,152.0,1.0
