complexity,accuracy,distortion,mse,round,run
4.113089e-08,0.0,6.824668,18149.707,0.0,1.0
6.3033845e-08,1.4480257e-09,6.824668,18149.707,1.0,1.0
5.725328e-08,0.0,6.824668,18149.707,2.0,1.0
8.545356e-09,0.0,6.824668,18149.707,3.0,1.0
0.0,0.0,6.824668,18149.707,4.0,1.0
0.0,0.0,6.824668,18149.707,5.0,1.0
0.0,0.0,6.824668,18149.707,6.0,1.0
0.0,0.0,6.824668,18149.707,7.0,1.0
0.0,0.0,6.824668,18149.707,8.0,1.0
6.229733e-09,0.0,6.824668,18149.707,9.0,1.0
1.0044239e-07,0.0,6.824668,18149.707,10.0,1.0
7.657716e-07,2.437768e-07,6.8246675,18149.707,11.0,1.0
5.2923638e-06,2.077689e-06,6.8246655,18149.705,12.0,1.0
3.6275447e-05,1.4636191e-05,6.824653,18149.703,13.0,1.0
0.0002476088,0.00010017893,6.8245673,18149.69,14.0,1.0
0.0016792471,0.0006782717,6.8239894,18149.588,15.0,1.0
0.011179202,0.0044923085,6.8201756,18148.926,16.0,1.0
0.0703128,0.028036946,6.796631,18144.861,17.0,1.0
0.37066737,0.15061156,6.674056,18122.605,18.0,1.0
1.2789245,0.5872094,6.237458,18030.537,19.0,1.0
2.265495,1.1881876,5.6364803,17852.268,20.0,1.0
2.9707623,1.7594197,5.065248,17511.346,21.0,1.0
3.808497,2.4841597,4.340508,16733.43,22.0,1.0
4.8752294,3.4523222,3.3723454,15239.339,23.0,1.0
5.835669,4.354953,2.4697149,13104.984,24.0,1.0
6.432931,4.92773,1.8969377,10950.275,25.0,1.0
6.7089005,5.196868,1.6277995,9912.733,26.0,1.0
6.8196764,5.305182,1.5194856,9495.568,27.0,1.0
6.8883853,5.3725915,1.4520762,9093.338,28.0,1.0
6.9335585,5.417727,1.4069409,8674.468,29.0,1.0
6.9496512,5.433872,1.3907956,8456.134,30.0,1.0
6.9557357,5.4400473,1.3846207,8375.593,31.0,1.0
6.957533,5.441857,1.3828107,8357.9,32.0,1.0
6.958436,5.4427857,1.3818822,8356.753,33.0,1.0
6.9602456,5.444631,1.3800365,8355.213,34.0,1.0
6.961834,5.4462614,1.3784062,8353.652,35.0,1.0
6.9633784,5.447846,1.3768218,8351.704,36.0,1.0
6.964567,5.449074,1.375594,8350.138,37.0,1.0
6.9646544,5.4491973,1.3754703,8349.021,38.0,1.0
6.964681,5.4492607,1.3754072,8347.651,39.0,1.0
6.964724,5.4493413,1.3753266,8345.881,40.0,1.0
6.9647923,5.4494476,1.37522,8343.507,41.0,1.0
6.9649,5.449595,1.3750726,8340.167,42.0,1.0
6.9650736,5.4498105,1.3748574,8335.161,43.0,1.0
6.965369,5.4501495,1.3745182,8327.005,44.0,1.0
6.965914,5.450741,1.3739269,8312.212,45.0,1.0
6.9669995,5.4518795,1.3727881,8282.763,46.0,1.0
6.9689054,5.4538503,1.3708173,8235.05,47.0,1.0
6.970112,5.4551263,1.3695414,8213.858,48.0,1.0
6.9702106,5.455277,1.3693906,8213.2,49.0,1.0
6.9702992,5.4554114,1.369256,8212.983,50.0,1.0
6.970445,5.4556046,1.3690631,8212.708,51.0,1.0
6.970688,5.455895,1.368773,8212.335,52.0,1.0
6.9711037,5.45636,1.368308,8211.789,53.0,1.0
6.97186,5.4571676,1.3675003,8210.911,54.0,1.0
6.9733167,5.458681,1.3659868,8209.378,55.0,1.0
6.9758353,5.4612656,1.3634021,8207.074,56.0,1.0
6.977678,5.4631824,1.361485,8205.755,57.0,1.0
6.9777627,5.4633393,1.3613282,8205.544,58.0,1.0
6.977703,5.463352,1.3613157,8205.378,59.0,1.0
6.9776416,5.4633656,1.3613023,8205.199,60.0,1.0
6.9775767,5.4633803,1.3612874,8205.008,61.0,1.0
6.9775095,5.4633965,1.3612711,8204.802,62.0,1.0
6.9774384,5.4634147,1.361253,8204.577,63.0,1.0
6.9773645,5.4634347,1.3612329,8204.332,64.0,1.0
6.9772863,5.4634576,1.3612101,8204.0625,65.0,1.0
6.977204,5.4634833,1.3611842,8203.763,66.0,1.0
6.9771166,5.4635134,1.3611544,8203.428,67.0,1.0
6.977024,5.463548,1.3611197,8203.049,68.0,1.0
6.976926,5.463589,1.3610785,8202.613,69.0,1.0
6.9768214,5.463639,1.3610288,8202.105,70.0,1.0
6.9767103,5.4637003,1.3609673,8201.502,71.0,1.0
6.976592,5.463779,1.3608888,8200.765,72.0,1.0
6.976468,5.4638824,1.3607852,8199.836,73.0,1.0
6.9763417,5.464026,1.3606418,8198.617,74.0,1.0
6.9762216,5.464237,1.3604305,8196.928,75.0,1.0
6.976137,5.4645753,1.3600924,8194.407,76.0,1.0
6.976174,5.4651794,1.3594884,8190.2656,77.0,1.0
6.976618,5.466412,1.3582555,8182.677,78.0,1.0
6.9782844,5.4690833,1.3555845,8168.646,79.0,1.0
6.9812164,5.47269,1.3519775,8153.832,80.0,1.0
6.982129,5.473682,1.350986,8149.9272,81.0,1.0
6.982164,5.473796,1.3508718,8148.733,82.0,1.0
6.9821124,5.4738708,1.350797,8147.824,83.0,1.0
6.982015,5.4739327,1.3507348,8146.9834,84.0,1.0
6.981879,5.47399,1.3506778,8146.134,85.0,1.0
6.981705,5.4740458,1.3506218,8145.2173,86.0,1.0
6.9814887,5.4741054,1.3505623,8144.1685,87.0,1.0
6.981223,5.474173,1.3504946,8142.899,88.0,1.0
6.980896,5.474257,1.3504108,8141.2646,89.0,1.0
6.980491,5.474371,1.350297,8139.002,90.0,1.0
6.979987,5.4745455,1.3501221,8135.558,91.0,1.0
6.979375,5.47486,1.3498075,8129.6074,92.0,1.0
6.978757,5.4755516,1.3491162,8117.516,93.0,1.0
6.978791,5.4773264,1.3473415,8090.8003,94.0,1.0
6.980547,5.4806943,1.3439734,8059.5835,95.0,1.0
6.9825773,5.483673,1.3409946,8053.8105,96.0,1.0
6.9835067,5.484899,1.3397689,8052.351,97.0,1.0
6.9836097,5.485184,1.3394836,8050.894,98.0,1.0
6.983718,5.4855456,1.3391223,8049.003,99.0,1.0
6.983916,5.486097,1.3385711,8046.255,100.0,1.0
6.9843607,5.4870486,1.337619,8041.759,101.0,1.0
6.9854975,5.4889235,1.3357443,8033.501,102.0,1.0
6.9883347,5.492687,1.3319806,8018.5938,103.0,1.0
6.992037,5.496888,1.3277795,8003.9526,104.0,1.0
6.992987,5.497785,1.3268826,7999.4336,105.0,1.0
6.9931607,5.497924,1.326744,7997.7466,106.0,1.0
6.993255,5.498015,1.326653,7996.648,107.0,1.0
6.993312,5.498086,1.326582,7995.802,108.0,1.0
6.9933443,5.498145,1.3265224,7995.104,109.0,1.0
6.993359,5.4981976,1.32647,7994.502,110.0,1.0
6.9933596,5.4982457,1.3264221,7993.9624,111.0,1.0
6.9933486,5.4982915,1.3263764,7993.4634,112.0,1.0
6.993328,5.4983363,1.3263314,7992.9897,113.0,1.0
6.993299,5.498382,1.3262855,7992.5283,114.0,1.0
6.9932623,5.4984307,1.326237,7992.068,115.0,1.0
6.9932184,5.4984837,1.3261842,7991.5986,116.0,1.0
6.9931684,5.4985433,1.3261244,7991.109,117.0,1.0
6.9931116,5.4986134,1.3260546,7990.584,118.0,1.0
6.9930506,5.498698,1.3259696,7990.007,119.0,1.0
6.9929867,5.4988065,1.3258613,7989.349,120.0,1.0
6.992924,5.4989514,1.3257161,7988.568,121.0,1.0
6.9928746,5.4991593,1.3255082,7987.5884,122.0,1.0
6.992865,5.499482,1.3251854,7986.2646,123.0,1.0
6.9929733,5.5000405,1.324627,7984.2876,124.0,1.0
6.9934382,5.5011435,1.3235245,7980.946,125.0,1.0
6.994967,5.5035377,1.3211302,7974.89,126.0,1.0
6.998044,5.5073414,1.3173262,7967.385,127.0,1.0
6.9993734,5.508796,1.3158714,7964.911,128.0,1.0
6.9994125,5.5088716,1.3157963,7964.218,129.0,1.0
6.9993863,5.5089064,1.3157614,7963.585,130.0,1.0
6.9993396,5.508934,1.3157337,7962.934,131.0,1.0
6.999277,5.508958,1.31571,7962.2427,132.0,1.0
6.9992013,5.5089793,1.3156886,7961.492,133.0,1.0
6.999112,5.5089993,1.3156685,7960.664,134.0,1.0
6.9990106,5.5090194,1.3156486,7959.734,135.0,1.0
6.998895,5.5090394,1.3156284,7958.6743,136.0,1.0
6.998765,5.509061,1.3156068,7957.4453,137.0,1.0
6.998618,5.5090847,1.315583,7955.9946,138.0,1.0
6.998451,5.5091124,1.3155555,7954.2437,139.0,1.0
6.9982605,5.5091457,1.315522,7952.076,140.0,1.0
6.998041,5.5091887,1.3154789,7949.3037,141.0,1.0
6.9977856,5.5092483,1.3154196,7945.6094,142.0,1.0
6.997487,5.5093374,1.3153303,7940.408,143.0,1.0
6.9971404,5.509488,1.3151797,7932.519,144.0,1.0
6.9967685,5.5097823,1.3148853,7919.2725,145.0,1.0
6.9965377,5.510472,1.3141959,7894.159,146.0,1.0
6.9971557,5.5122375,1.3124301,7845.9688,147.0,1.0
6.9990354,5.514908,1.3097599,7798.9536,148.0,1.0
6.999614,5.5158315,1.3088363,7789.355,149.0,1.0
6.999596,5.5163236,1.3083442,7782.2236,150.0,1.0
6.999649,5.517146,1.3075217,7769.772,151.0,1.0
7.0002832,5.5188417,1.3058258,7747.0796,152.0,1.0
7.002075,5.5215893,1.3030787,7719.331,153.0,1.0
7.0030146,5.5227995,1.3018682,7711.694,154.0,1.0
7.0029874,5.5228558,1.3018119,7711.465,155.0,1.0
7.002923,5.5228825,1.3017853,7711.3228,156.0,1.0
7.0028453,5.5229063,1.3017616,7711.182,157.0,1.0
7.002754,5.5229278,1.3017399,7711.0405,158.0,1.0
7.00265,5.5229483,1.3017195,7710.897,159.0,1.0
7.002531,5.522968,1.3016998,7710.7495,160.0,1.0
7.002396,5.522988,1.30168,7710.596,161.0,1.0
7.002243,5.5230083,1.3016595,7710.4346,162.0,1.0
7.002068,5.5230308,1.3016368,7710.2617,163.0,1.0
7.0018673,5.5230575,1.3016102,7710.073,164.0,1.0
7.0016346,5.5230913,1.3015764,7709.863,165.0,1.0
7.001363,5.5231395,1.3015285,7709.6177,166.0,1.0
