complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.028070943704279e-05,2.8724795088308497e-05,5.111642603214923,1666.347710718957,0.0,1.0,3.2848603139504115e-05
2.7429704122283735e-05,2.3354431013089535e-05,5.111647973578998,1640.082183780035,1.0,1.0,5.023272399779645e-06
6.10160890612832e-05,5.7891185928582445e-05,5.111613436824083,1620.0694801343395,2.0,1.0,6.460766099147942e-06
0.0001881542062367,0.0001826988032824,5.111488629206729,1604.2395516705642,3.0,1.0,1.2261261334627692e-05
0.0006347653556861,0.000621699087107,5.111049628922904,1591.2789532094196,4.0,1.0,9.429092740972319e-05
0.0022300380858997,0.0021941509867247,5.109477177023287,1580.133909312019,5.0,1.0,3.28075201003512e-05
0.0080196562825598,0.0079132857205479,5.1037580422894635,1569.2913970115455,6.0,1.0,0.00011534149424531336
0.0292343037654454,0.028903472398909,5.0827678556111024,1554.4467759480112,7.0,1.0,0.005997796359280093
0.1067576115025588,0.105698865774606,5.005972462235405,1518.8264472815945,8.0,1.0,0.009756199207028372
0.3774982552386419,0.3741058895701208,4.737565438439891,1391.2322537595176,9.0,1.0,0.011616545916926822
1.1346411434754309,1.1245465483125443,3.987124779697467,968.3285062571574,10.0,1.0,0.012253461539420979
2.2292550160088425,2.205596972545038,2.9060743554649733,383.6311045622203,11.0,1.0,0.009754546386860099
2.939278965361808,2.8979585132655927,2.2137128147444187,107.74787757845668,12.0,1.0,0.00844076481871385
3.301651003594129,3.2424605103895896,1.8692108176204216,32.23969490983554,13.0,1.0,0.00632289125405311
3.5076585127832125,3.4325960685995227,1.6790752594104887,14.888681292252478,14.0,1.0,0.005389510902726656
3.639229984654628,3.551375845616704,1.5602954823933075,9.79772320435066,15.0,1.0,0.008114574516074474
3.727496314427474,3.6299577027501098,1.4817136252599017,8.065361786777661,16.0,1.0,0.0048821474484465
3.7876582623779846,3.683016693153432,1.4286546348565796,7.27973480673581,17.0,1.0,0.0038278320139819204
3.828665732890984,3.718927487761652,1.3927438402483592,6.852764023959217,18.0,1.0,0.006121097874322424
3.8564212433037057,3.74311678427358,1.3685545437364317,6.589338052353868,19.0,1.0,0.004186574665632787
3.875156745810351,3.759407605434614,1.3522637225753975,6.422031176159372,20.0,1.0,0.00274998798827701
3.888007643128819,3.770584618631186,1.3410867093788248,6.310717665870056,21.0,1.0,0.0041736837171465965
3.897116122251148,3.778522307114777,1.3331490208952346,6.23382369120979,22.0,1.0,0.0031004961836538854
3.9038418560877535,3.7843987192191584,1.327272608790853,6.17873861726266,23.0,1.0,0.003195259610800984
3.909023289654492,3.788937050448567,1.3227342775614446,6.137749346056948,24.0,1.0,0.005061173784430187
3.913177820043568,3.7925832433115545,1.319088084698457,6.106081128130576,25.0,1.0,0.003500269588671811
3.9166292043469273,3.7956167600760153,1.316054567933996,6.080730254453968,26.0,1.0,0.002567332425444919
3.919583810775329,3.798216233038312,1.3134550949716992,6.059774409670497,27.0,1.0,0.005941853225440849
3.922175941657036,3.800498314915083,1.311173013094928,6.041961119982254,28.0,1.0,0.004102214177861962
3.9244949943849576,3.8025409265883905,1.309130401421621,6.026458761916015,29.0,1.0,0.0017857115019652534
3.9266019017553337,3.804397337734199,1.307273990275812,6.0127041147466755,30.0,1.0,0.0027123462559471728
3.928539191254591,3.8061048044679353,1.305566523542076,6.00030798114376,31.0,1.0,0.005010842791773522
3.9303372256855784,3.807689951421276,1.3039813765887356,5.988996025122543,32.0,1.0,0.005662168471427511
3.932018147783922,3.809172193121075,1.3024991348889363,5.978571115708809,33.0,1.0,0.0035275322100262107
3.933598433208376,3.810565962111415,1.3011053658985965,5.96888891754719,34.0,1.0,0.0017780022452803016
3.935090587180378,3.8118821980908937,1.2997891299191178,5.959841747272085,35.0,1.0,0.0015960413576873288
3.936504301062662,3.813129367296611,1.2985419607134006,5.951347682756087,36.0,1.0,0.003044743436739718
3.937847256881635,3.8143141731762498,1.2973571548337617,5.943343088678822,37.0,1.0,0.004715994106351095
3.939125693724936,3.81544205685732,1.2962292711526917,5.935777421546405,38.0,1.0,0.006317485643952266
3.940344807617566,3.8165175500133,1.2951537779967115,5.928609593131517,39.0,1.0,0.004721674138668252
3.9415090322417328,3.817544521966729,1.2941268060432822,5.921805420228068,40.0,1.0,0.0032257899576199596
3.94262223362588,3.818526350499487,1.293144977510524,5.9153358405141985,41.0,1.0,0.0018832652993603003
3.943687843063193,3.819466038012596,1.2922052899974157,5.909175670199836,42.0,1.0,0.0010531125885591642
3.944708946500592,3.820366289292698,1.2913050387173133,5.903302742551126,43.0,1.0,0.0016002757098303787
3.9456883441731296,3.8212295631204807,1.2904417648895308,5.897697310550758,44.0,1.0,0.0027267727623340675
3.946628590727542,3.822058106781246,1.289613221228766,5.892341629133509,45.0,1.0,0.003914246759991734
3.947532023216691,3.8228539799776016,1.28881734803241,5.887219656580473,46.0,1.0,0.005084925858715735
3.948400782043306,3.8236190725989783,1.2880522554110332,5.882316832956826,47.0,1.0,0.006171214603304367
3.949236828130161,3.824355119214424,1.2873162087955876,5.877619907248677,48.0,1.0,0.005066834405699565
3.950041958246483,3.825063711974897,1.2866076160351143,5.873116794990447,49.0,1.0,0.004008452790095088
3.9508178194695023,3.825746312782428,1.2859250152275834,5.868796455379738,50.0,1.0,0.002998273063651716
3.9515659231387623,3.826404265044928,1.285267062965083,5.864648781756928,51.0,1.0,0.0020465089776440276
3.952287658300088,3.8270388050230952,1.2846325229869162,5.860664502417832,52.0,1.0,0.0011991303258369254
3.95298430446631,3.8276510726289104,1.284020255381101,5.856835090499115,53.0,1.0,0.0007316858870310942
3.9536570434838048,3.828242121501496,1.283429206508515,5.853152682527405,54.0,1.0,0.0011386863847047848
3.954306970334647,3.8288129282191736,1.2828583997908378,5.849610005481405,55.0,1.0,0.0018854639961559342
3.954935102784045,3.829364400572784,1.2823069274372276,5.846200312138158,56.0,1.0,0.002675665689530129
3.95554238987137,3.829897384898656,1.2817739431113555,5.842917324249387,57.0,1.0,0.0034600167092393263
3.956129719319888,3.8304126725330416,1.2812586554769698,5.8397551828516105,58.0,1.0,0.004226981226542044
3.9566979239955007,3.830911005493771,1.2807603225162405,5.836708404833384,59.0,1.0,0.0049731346085178105
3.95724778757155,3.8313930815163335,1.280278246493678,5.833771844801811,60.0,1.0,0.005697522131775359
3.957780049559245,3.831859558571413,1.2798117694385986,5.830940661314014,61.0,1.0,0.005752579435973762
3.958295409843421,3.8323110589736302,1.2793602690363812,5.8282102866514975,62.0,1.0,0.00506964957206164
3.958794532831064,3.8327481731627433,1.2789231548472682,5.825576399487302,63.0,1.0,0.004409014760010088
3.959278051280325,3.833171463205785,1.2784998648042265,5.823034899994415,64.0,1.0,0.0037701010461793152
