complexity,accuracy,distortion,mse,round,run
7.247925e-05,2.7656555e-05,5.111643,1666.4586,0.0,1.0
9.536743e-07,1.9073486e-06,5.1116686,1571.9692,1.0,1.0
2.861023e-06,3.8146973e-06,5.1116667,1543.0255,2.0,1.0
6.67572e-06,6.67572e-06,5.111664,1533.3484,3.0,1.0
1.4305115e-05,1.4305115e-05,5.111656,1530.0736,4.0,1.0
3.4332275e-05,3.4332275e-05,5.111636,1528.9313,5.0,1.0
7.915497e-05,7.8201294e-05,5.1115923,1528.456,6.0,1.0
0.00018310547,0.00018405914,5.1114864,1528.086,7.0,1.0
0.00042533875,0.00042438507,5.111246,1527.4751,8.0,1.0
0.0009832382,0.0009813309,5.110689,1526.1467,9.0,1.0
0.0022706985,0.0022678375,5.1094027,1523.1301,10.0,1.0
0.005203247,0.0051994324,5.106471,1516.3428,11.0,1.0
0.011709213,0.011703491,5.099967,1501.6001,12.0,1.0
0.025416374,0.025403976,5.0862665,1471.7461,13.0,1.0
0.051594734,0.051567078,5.0601034,1418.0774,14.0,1.0
0.09428692,0.094236374,5.017434,1336.9309,15.0,1.0
0.15051746,0.15043259,4.961238,1238.2098,16.0,1.0
0.20856571,0.20844746,4.903223,1143.2117,17.0,1.0
0.25613022,0.25598335,4.855687,1069.3374,18.0,1.0
0.288599,0.28842926,4.823241,1020.44104,19.0,1.0
0.30825424,0.308074,4.8035965,991.17163,20.0,1.0
0.31941032,0.31922245,4.792448,974.5011,21.0,1.0
0.32558346,0.32539368,4.786277,965.15753,22.0,1.0
0.3289976,0.32880402,4.7828665,959.90955,23.0,1.0
0.33090115,0.3307066,4.780964,956.93555,24.0,1.0
0.33197594,0.33177948,4.779891,955.2355,25.0,1.0
0.3325863,0.33238983,4.7792807,954.2582,26.0,1.0
0.3329382,0.33274174,4.7789288,953.69543,27.0,1.0
0.33314037,0.33294487,4.7787256,953.3714,28.0,1.0
0.33325672,0.3330593,4.778611,953.1852,29.0,1.0
0.33332253,0.33312607,4.7785444,953.0785,30.0,1.0
0.33336163,0.33316517,4.7785053,953.0178,31.0,1.0
0.3333826,0.3331871,4.7784834,952.9835,32.0,1.0
0.333395,0.33319855,4.778472,952.9645,33.0,1.0
0.33339977,0.33320427,4.778466,952.9542,34.0,1.0
0.3334036,0.33320904,4.7784615,952.94855,35.0,1.0
0.33340645,0.33321095,4.7784595,952.94574,36.0,1.0
0.33340836,0.3332119,4.7784586,952.9442,37.0,1.0
0.3334093,0.3332138,4.7784567,952.9435,38.0,1.0
0.33340836,0.3332119,4.7784586,952.943,39.0,1.0
0.3334074,0.3332138,4.7784567,952.9429,40.0,1.0
0.33340836,0.3332119,4.7784586,952.94275,41.0,1.0
0.3334093,0.33321285,4.7784576,952.9427,42.0,1.0
0.33340836,0.3332119,4.7784586,952.9427,43.0,1.0
0.3334093,0.33321285,4.7784576,952.9426,44.0,1.0
0.3334093,0.33321285,4.7784576,952.9426,45.0,1.0
0.33341026,0.3332138,4.7784567,952.9426,46.0,1.0
0.3334093,0.3332138,4.7784567,952.9426,47.0,1.0
0.33341026,0.3332138,4.7784567,952.9426,48.0,1.0
0.33340836,0.3332119,4.7784586,952.9426,49.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,50.0,1.0
0.3334093,0.33321285,4.7784576,952.94257,51.0,1.0
0.3334093,0.3332119,4.7784586,952.9426,52.0,1.0
0.33340836,0.33321,4.7784605,952.9426,53.0,1.0
0.33340836,0.33321095,4.7784595,952.9426,54.0,1.0
0.33340836,0.33321285,4.7784576,952.9426,55.0,1.0
0.33340836,0.33321095,4.7784595,952.9426,56.0,1.0
0.33340836,0.33321095,4.7784595,952.9426,57.0,1.0
0.3334093,0.33321095,4.7784595,952.9426,58.0,1.0
0.33340836,0.3332119,4.7784586,952.9426,59.0,1.0
0.33340836,0.3332119,4.7784586,952.9426,60.0,1.0
