complexity,accuracy,distortion,mse,round,run
0.0048947334,0.0021419525,1.9098859,16.365295,0.0,1.0
0.0021605492,0.0015664101,1.9104614,15.956925,1.0,1.0
0.0016293526,0.001355648,1.9106722,15.621616,2.0,1.0
0.001458168,0.0012817383,1.9107461,15.339723,3.0,1.0
0.0014228821,0.0012869835,1.9107409,15.099679,4.0,1.0
0.0014672279,0.0013523102,1.9106755,14.893747,5.0,1.0
0.0015730858,0.0014657974,1.910562,14.716268,6.0,1.0
0.001730442,0.0016231537,1.9104047,14.562837,7.0,1.0
0.0019369125,0.0018253326,1.9102025,14.429881,8.0,1.0
0.0021910667,0.0020723343,1.9099555,14.314425,9.0,1.0
0.0024981499,0.0023665428,1.9096613,14.213934,10.0,1.0
0.0028586388,0.002711773,1.9093161,14.126233,11.0,1.0
0.003279686,0.0031132698,1.9089146,14.04943,12.0,1.0
0.0037670135,0.0035777092,1.9084501,13.981867,13.0,1.0
0.0043263435,0.004111767,1.9079161,13.922096,14.0,1.0
0.0049676895,0.0047221184,1.9073057,13.868823,15.0,1.0
0.005701065,0.005420208,1.9066076,13.820911,16.0,1.0
0.0065374374,0.0062155724,1.9058123,13.777339,17.0,1.0
0.0074882507,0.0071196556,1.9049082,13.737184,18.0,1.0
0.008568764,0.008146763,1.9038811,13.699613,19.0,1.0
0.009794712,0.009313107,1.9027147,13.663867,20.0,1.0
0.011183739,0.010634422,1.9013934,13.629237,21.0,1.0
0.012755871,0.01212883,1.899899,13.595066,22.0,1.0
0.014532566,0.013818264,1.8982096,13.560727,23.0,1.0
0.01653862,0.015725136,1.8963027,13.525625,24.0,1.0
0.018799782,0.01787424,1.8941536,13.489175,25.0,1.0
0.021345139,0.020292759,1.8917351,13.450814,26.0,1.0
0.024205208,0.02301073,1.8890171,13.40998,27.0,1.0
0.027413368,0.026058674,1.8859692,13.366121,28.0,1.0
0.03100586,0.029472828,1.882555,13.318684,29.0,1.0
0.035019398,0.033284187,1.8787436,13.267117,30.0,1.0
0.039491653,0.037531376,1.8744965,13.210877,31.0,1.0
0.044463158,0.04225254,1.8697753,13.149435,32.0,1.0
0.04997301,0.047482967,1.8645449,13.082272,33.0,1.0
0.056059837,0.05325842,1.8587694,13.008901,34.0,1.0
0.062758446,0.05961466,1.8524132,12.928867,35.0,1.0
0.07010412,0.066581726,1.8454461,12.841775,36.0,1.0
0.07812405,0.07418585,1.837842,12.747289,37.0,1.0
0.08684111,0.082448006,1.8295798,12.645161,38.0,1.0
0.0962677,0.091379166,1.8206487,12.535243,39.0,1.0
0.106408596,0.10098171,1.8110461,12.417508,40.0,1.0
0.11725807,0.1112504,1.8007774,12.292055,41.0,1.0
0.12879324,0.12216234,1.7898655,12.159131,42.0,1.0
0.1409831,0.13368654,1.7783413,12.019133,43.0,1.0
0.15377855,0.14577675,1.7662511,11.872609,44.0,1.0
0.16711807,0.15837097,1.7536569,11.720257,45.0,1.0
0.1809287,0.17140102,1.7406268,11.562912,46.0,1.0
0.19512177,0.1847825,1.7272453,11.401521,47.0,1.0
0.20960283,0.19842577,1.7136021,11.237132,48.0,1.0
0.22426748,0.21222878,1.6997991,11.070856,49.0,1.0
0.23900843,0.22609234,1.6859355,10.903836,50.0,1.0
0.25371838,0.23991394,1.6721139,10.737222,51.0,1.0
0.2682891,0.25359297,1.6584349,10.572122,52.0,1.0
0.28261805,0.2670331,1.6449947,10.409594,53.0,1.0
0.29661465,0.28014803,1.6318798,10.250603,54.0,1.0
