complexity,accuracy,distortion,mse,round,run
0.007112503,0.00089740753,3.4798756,1665.02,0.0,1.0
6.389618e-05,6.198883e-05,3.480711,1537.2305,1.0,1.0
6.484985e-05,6.484985e-05,3.4807081,1501.0415,2.0,1.0
8.010864e-05,8.106232e-05,3.480692,1490.1403,3.0,1.0
9.727478e-05,9.8228455e-05,3.4806747,1486.8424,4.0,1.0
0.000113487244,0.00011253357,3.4806604,1485.8306,5.0,1.0
0.0001335144,0.00013160706,3.4806414,1485.5016,6.0,1.0
0.00015449524,0.00015449524,3.4806185,1485.3738,7.0,1.0
0.00018119812,0.00017929077,3.4805937,1485.3013,8.0,1.0
0.00020980835,0.000207901,3.480565,1485.2397,9.0,1.0
0.00024414062,0.00024318695,3.4805298,1485.1753,10.0,1.0
0.00028324127,0.00028038025,3.4804926,1485.1025,11.0,1.0
0.00032806396,0.0003271103,3.4804459,1485.0186,12.0,1.0
0.0003824234,0.0003786087,3.4803944,1484.9214,13.0,1.0
0.0004453659,0.00044250488,3.4803305,1484.8088,14.0,1.0
0.0005159378,0.0005130768,3.48026,1484.6783,15.0,1.0
0.00059890747,0.0005941391,3.4801788,1484.5271,16.0,1.0
0.0006942749,0.0006914139,3.4800816,1484.3522,17.0,1.0
0.0008049011,0.0008010864,3.479972,1484.1497,18.0,1.0
0.0009355545,0.00093078613,3.4798422,1483.9154,19.0,1.0
0.0010824203,0.001077652,3.4796953,1483.645,20.0,1.0
0.0012550354,0.0012464523,3.4795265,1483.333,21.0,1.0
0.0014533997,0.0014457703,3.4793272,1482.9735,22.0,1.0
0.0016813278,0.0016727448,3.4791002,1482.5598,23.0,1.0
0.0019416809,0.0019311905,3.4788418,1482.0845,24.0,1.0
0.0022439957,0.0022325516,3.4785404,1481.5394,25.0,1.0
0.002588272,0.002573967,3.478199,1480.9154,26.0,1.0
0.0029821396,0.0029668808,3.477806,1480.2026,27.0,1.0
0.0034322739,0.0034151077,3.4773579,1479.3906,28.0,1.0
0.0039453506,0.003923416,3.4768496,1478.4677,29.0,1.0
0.004527092,0.0045022964,3.4762707,1477.4218,30.0,1.0
0.0051841736,0.005156517,3.4756165,1476.2406,31.0,1.0
0.005926132,0.005894661,3.4748783,1474.9109,32.0,1.0
0.006760597,0.006726265,3.4740467,1473.4199,33.0,1.0
0.0076932907,0.0076532364,3.4731197,1471.7543,34.0,1.0
0.008733749,0.008687019,3.472086,1469.902,35.0,1.0
0.009887695,0.009835243,3.4709377,1467.8511,36.0,1.0
0.011163712,0.01110363,3.4696693,1465.5916,37.0,1.0
0.012563705,0.012496948,3.468276,1463.1145,38.0,1.0
0.014093399,0.014019966,3.466753,1460.414,39.0,1.0
0.015755653,0.015673637,3.4650993,1457.4858,40.0,1.0
0.017552376,0.017461777,3.4633112,1454.3293,41.0,1.0
0.019483566,0.019382477,3.4613905,1450.9479,42.0,1.0
0.021544456,0.02143097,3.459342,1447.3481,43.0,1.0
0.023729324,0.023602486,3.4571705,1443.5406,44.0,1.0
0.02602768,0.02589035,3.4548826,1439.5405,45.0,1.0
0.028434753,0.028282166,3.4524908,1435.3672,46.0,1.0
0.030931473,0.030769348,3.4500036,1431.0435,47.0,1.0
0.033506393,0.033329964,3.447443,1426.5955,48.0,1.0
0.03614235,0.035951614,3.4448214,1422.0527,49.0,1.0
0.038820267,0.03861618,3.4421568,1417.4465,50.0,1.0
0.041521072,0.041303635,3.4394693,1412.8096,51.0,1.0
0.0442276,0.043994904,3.436778,1408.1747,52.0,1.0
0.046917915,0.04666996,3.434103,1403.5742,53.0,1.0
0.04957676,0.049313545,3.4314594,1399.039,54.0,1.0
0.05218315,0.051906586,3.4288664,1394.5974,55.0,1.0
0.054721832,0.054431915,3.426341,1390.2755,56.0,1.0
0.057180405,0.056879044,3.423894,1386.0952,57.0,1.0
0.05954933,0.059233665,3.4215393,1382.0752,58.0,1.0
0.061819077,0.061489105,3.4192839,1378.2303,59.0,1.0
0.06397724,0.063635826,3.4171371,1374.5718,60.0,1.0
0.06602383,0.06567192,3.415101,1371.1068,61.0,1.0
0.06795502,0.06759262,3.4131804,1367.8398,62.0,1.0
0.06976795,0.06939697,3.411376,1364.7721,63.0,1.0
0.071466446,0.07108593,3.409687,1361.9025,64.0,1.0
0.073049545,0.072660446,3.4081125,1359.227,65.0,1.0
0.07452011,0.07412338,3.4066496,1356.7408,66.0,1.0
0.07588482,0.075478554,3.4052944,1354.4371,67.0,1.0
0.07714558,0.07673359,3.4040394,1352.3082,68.0,1.0
0.078308105,0.077890396,3.4028826,1350.3458,69.0,1.0
0.079377174,0.07895279,3.4018202,1348.5408,70.0,1.0
0.080358505,0.07992935,3.4008436,1346.8838,71.0,1.0
0.081258774,0.080822945,3.39995,1345.3655,72.0,1.0
0.082081795,0.08164406,3.399129,1343.9768,73.0,1.0
0.08283329,0.08238983,3.3983831,1342.7084,74.0,1.0
0.083517075,0.08307171,3.3977013,1341.5518,75.0,1.0
0.084142685,0.0836916,3.3970814,1340.498,76.0,1.0
0.08471012,0.08425522,3.3965178,1339.5396,77.0,1.0
0.08522606,0.08477116,3.3960018,1338.6683,78.0,1.0
0.08569527,0.08523655,3.3955364,1337.8776,79.0,1.0
0.0861187,0.08565807,3.395115,1337.1603,80.0,1.0
0.086504936,0.086042404,3.3947306,1336.5103,81.0,1.0
