complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.754962296817579,4.23318601978192,0.8784853083405189,1808.2895836057835,0.0,1.0,0.6122809078377202
3.985810090390024,3.766115598751794,1.3455557293706448,27.829742745146888,1.0,1.0,0.06902391579982946
3.705694944242861,3.5820401827616024,1.5296311453608364,15.502365888042652,2.0,1.0,0.026903362010571634
3.610449538021168,3.507943427731587,1.6037279003908518,12.27049459674298,3.0,1.0,0.018369883930567196
3.5800451227109473,3.484398610528934,1.6272727175935042,10.7562964223231,4.0,1.0,0.016913851480254
3.58129617152092,3.487770762893142,1.623900565229297,9.861822060035784,5.0,1.0,0.017107685241864866
3.5952992056599564,3.501763750695297,1.6099075774271423,9.27586274598782,6.0,1.0,0.015272132568000658
3.6139546858039058,3.51944288404019,1.5922284440822487,8.866307836649211,7.0,1.0,0.013804553441520378
3.6342259550688514,3.5383214408268966,1.5733498872955425,8.555885404107272,8.0,1.0,0.011271508962227117
3.655029751798628,3.557572373219096,1.5540989549033428,8.296914665716823,9.0,1.0,0.01422866874715282
3.6758511339404185,3.57680571666923,1.5348656114532089,8.063409974966685,10.0,1.0,0.01007528728166546
3.6960106078552606,3.595427036752236,1.516244291370203,7.846678042952059,11.0,1.0,0.012972692783596527
3.7144757625072273,3.6124852482968137,1.4991860798256251,7.649727980391757,12.0,1.0,0.008975310288213132
3.730330425993298,3.627126914356704,1.484544413765735,7.478728652651969,13.0,1.0,0.008675781945228913
3.7433089949064966,3.6391035608447506,1.4725677672776882,7.336221713666326,14.0,1.0,0.008467568588250509
3.753785472980818,3.6487616201816664,1.4629097079407725,7.219976381647989,15.0,1.0,0.007454164128201832
3.762402113093605,3.6566946557180255,1.4549766724044133,7.125248001005605,16.0,1.0,0.007991581032196578
3.7697587701249207,3.663455370233878,1.4482159578885607,7.047024371113042,17.0,1.0,0.009248903265310226
3.776293307105469,3.6694467761784577,1.4422245519439816,6.981111748276569,18.0,1.0,0.006622955682915549
3.782284293571984,3.674925802771863,1.4367455253505756,6.924360583701411,19.0,1.0,0.009592608449688551
3.787893630158008,3.680042640143933,1.431628687978506,6.874524997631572,20.0,1.0,0.006227722891970001
3.7932086845801134,3.684879204857401,1.426792123265038,6.830039718624473,21.0,1.0,0.008607364480704545
3.7982730858866858,3.68947721593742,1.4221941121850188,6.789820671096019,22.0,1.0,0.006297642202977737
3.8031067216744434,3.6938564874278583,1.4178148406945803,6.753112519557831,23.0,1.0,0.006964310154022152
3.8077179222499256,3.698026123431929,1.4136452046905097,6.7193791098159,24.0,1.0,0.007398416286364074
3.8121104950435662,3.7019909965569977,1.4096803315654416,6.6882273269106784,25.0,1.0,0.005455070837176944
3.8162875024462126,3.7057552184709257,1.4059161096515131,6.659355825582319,26.0,1.0,0.008423768761543467
3.820253030211037,3.709323747524147,1.402347580598292,6.6325219607479,27.0,1.0,0.005958368526523684
3.824012744429586,3.712702878021341,1.3989684501010975,6.607521723074678,28.0,1.0,0.005400723692521143
3.827573751741596,3.7159000946651215,1.3957712334573174,6.5841785406661195,29.0,1.0,0.008383982575435399
3.830944109387442,3.7189236154559753,1.3927477126664636,6.562337657199967,30.0,1.0,0.005898103509955532
3.834132228684796,3.721781846335677,1.3898894817867615,6.541863575780311,31.0,1.0,0.004795495463261135
3.837146340050493,3.724482898817838,1.3871884293046008,6.52263879259554,32.0,1.0,0.006750559632875064
3.839994120958989,3.727034260185164,1.384637067937275,6.504562704698655,33.0,1.0,0.007337556916509208
3.842682526910584,3.7294426503989966,1.3822286777234425,6.487550123519093,34.0,1.0,0.0049553928757950835
3.845217814115009,3.731714053880766,1.379957274241673,6.471529236873517,35.0,1.0,0.004561909943611807
3.847605706641655,3.733853882311217,1.377817445811222,6.45643913311188,36.0,1.0,0.006202874555020865
3.8498516428935528,3.735867208836688,1.3758041192857506,6.442227142935485,37.0,1.0,0.008000450337783002
3.851961035381457,3.737759013627743,1.373912314494696,6.42884628960261,38.0,1.0,0.0057473974026153035
