complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.075280955781693e-05,2.815359099805903e-05,5.111643174459266,1666.398753110365,0.0,1.0,3.357783219411304e-05
3.8899662456515216e-05,3.1551476308067095e-05,5.111639776573956,1666.2259112635484,1.0,1.0,9.347616979610948e-06
0.0001090089175015,9.724127587240616e-05,5.111574086774391,1666.0924541249842,2.0,1.0,1.553452889618649e-05
0.0003547678599229,0.0003279416824764,5.111343386367787,1665.950678302234,3.0,1.0,3.595059913517901e-05
0.0012275271991288,0.0011562177195383,5.110515110330725,1665.7005464004142,4.0,1.0,5.786761739707686e-05
0.0043957753032159,0.0041888571871133,5.10748247086315,1664.974200052165,5.0,1.0,0.0003981147594164932
0.0161042370222972,0.0154684752462959,5.096202852803968,1662.3110276548618,6.0,1.0,0.0035999764103831332
0.0599501603846643,0.0579175167578416,5.053753811292422,1651.73591546111,7.0,1.0,0.012947862932532025
0.2240915633544098,0.2174359526787057,4.894235375371558,1607.09672522431,8.0,1.0,0.013708955721630077
0.7945907498265647,0.7730901686911444,4.338581159359119,1409.6325787275653,9.0,1.0,0.019802104539477047
2.1069591743414904,2.047922547525115,3.063748780525149,852.3434343658441,10.0,1.0,0.03613788055749491
3.326986409170633,3.2156897715511974,1.8959815564990663,347.0618540722757,11.0,1.0,0.04308676983301422
3.925638117975367,3.767212071575674,1.3444592564745896,141.10160973089094,12.0,1.0,0.02960853828348522
4.21839827392815,4.021242514622767,1.090428813427497,51.51157100928716,13.0,1.0,0.017103482944183665
4.378213205937568,4.1515378318975085,0.9601334961527552,14.37461868330486,14.0,1.0,0.014075193050411092
4.466671923805288,4.219996344571493,0.8916749834787705,5.0286453459895775,15.0,1.0,0.006704276183144266
4.516835315631477,4.257615095232273,0.8540562328179906,3.545685554723077,16.0,1.0,0.006712649691150283
4.5463868505556775,4.279466372906382,0.8322049551438813,3.248363358085849,17.0,1.0,0.010672925700589815
4.5641020947970325,4.29240581142952,0.8192655166207441,3.1084037838606946,18.0,1.0,0.012080577932270926
4.575142973256462,4.300412172134386,0.8112591559158773,3.0421905011602304,19.0,1.0,0.0023447630516366664
4.582491298418363,4.305738300097538,0.8059330279527259,3.016218754057048,20.0,1.0,0.009973917196260102
4.587671781416876,4.309496487652684,0.8021748403975799,3.001608680346934,21.0,1.0,0.007982547771796958
4.591515620459102,4.312287718386376,0.799383609663888,2.99114114390247,22.0,1.0,0.0034231577059927543
4.594494041849902,4.314450863028252,0.7972204650220114,2.9832379458817004,23.0,1.0,0.001567390470267268
4.596887052801945,4.316187766798063,0.7954835612522011,2.9770290347218875,24.0,1.0,0.0038272379633516557
4.598866620349101,4.31762282637912,0.7940485016711438,2.9719912123306536,25.0,1.0,0.00615956013195346
4.600541973938636,4.318835337278243,0.792835990772021,2.967798272752803,26.0,1.0,0.00818413554488914
4.601985006822874,4.319877666154209,0.7917936618960546,2.964239153197387,27.0,1.0,0.00994138852613163
4.603244847560566,4.320785707249323,0.7908856208009407,2.961171957973204,28.0,1.0,0.011480377436164355
4.604356392883913,4.321585024796274,0.7900863032539895,2.9584974786168607,29.0,1.0,0.010498660042964014
4.605345393714707,4.322294524566255,0.789376803484009,2.956143613107911,30.0,1.0,0.009284145099535625
4.606231535341255,4.322928683080255,0.788742644970009,2.9540560239052316,31.0,1.0,0.008197615248581003
4.607030333792611,4.323498923489058,0.7881724045612053,2.9521924322334696,32.0,1.0,0.007219917723049363
4.607754326718496,4.324014481912318,0.7876568461379456,2.950519060246301,33.0,1.0,0.006335633485893647
4.608413840578335,4.324482967218584,0.7871883608316796,2.94900835573453,34.0,1.0,0.005532146396950318
4.609017501175829,4.32491073472484,0.7867605933254236,2.9476374911892163,35.0,1.0,0.004799041039169873
4.609572586727278,4.3253031454318,0.7863681826184639,2.9463873370608997,36.0,1.0,0.004127716227427682
4.610085282378952,4.325664753384352,0.7860065746659117,2.945241731225463,37.0,1.0,0.0035111603592741674
4.610560871227465,4.325999446545481,0.7856718815047827,2.944186938587778,38.0,1.0,0.0029438857561896745
4.611003882833028,4.326310556430371,0.7853607716198923,2.943211237058585,39.0,1.0,0.002422089212846554
4.61141821197497,4.326600945800456,0.785070382249808,2.942304590983533,40.0,1.0,0.0019442556350561895
4.6118072155922665,4.32687308024054,0.7847982478097233,2.941458387692955,41.0,1.0,0.0015128248832681807
4.612173793046765,4.327129087407025,0.7845422406432387,2.9406652214447866,42.0,1.0,0.0011386938698947214
4.612520453197151,4.327370806530439,0.7843005215198247,2.9399187141633254,43.0,1.0,0.0008526390012134851
4.6128493707812535,4.327599830027486,0.7840714980227776,2.939213365499139,44.0,1.0,0.0007191442774294446
4.613162433988366,4.327817538620792,0.7838537894294717,2.9385444266977174,45.0,1.0,0.0007849217457530223
4.613461284699573,4.328025131062914,0.78364619698735,2.9379077940512417,46.0,1.0,0.0009909307664431309
4.613747352593739,4.328223649350274,0.7834476786999893,2.937299918594989,47.0,1.0,0.0012570606544122502
4.614021884107499,4.32841400015546,0.7832573278948036,2.9367177293532754,48.0,1.0,0.0015434664313023145
4.61428596707494,4.3285969730841565,0.7830743549661072,2.9361585679280724,49.0,1.0,0.001834221954345436
4.614540551739577,4.328773256263753,0.7828980717865104,2.935620132607342,50.0,1.0,0.002122838493434294
4.614786468720318,4.328943449688474,0.7827278783617899,2.935100430479678,51.0,1.0,0.002406574641756591
4.615024444419737,4.32910807667716,0.7825632513731033,2.9345977362954816,52.0,1.0,0.002684295878362742
4.615255114283512,4.32926759374153,0.7824037343087333,2.9341105570246326,53.0,1.0,0.0029556051034997804
4.6154790342524095,4.329422399113895,0.7822489289363688,2.9336376012349117,54.0,1.0,0.003220457867016953
4.61569669069142,4.329572840142054,0.7820984879082093,2.9331777525605567,55.0,1.0,0.0034789794195799724
4.61590850903243,4.329719219724051,0.7819521083262124,2.9327300466511548,56.0,1.0,0.003731372896275345
4.6161148613265475,4.329861801926771,0.7818095261234923,2.9322936510917232,57.0,1.0,0.003977871561733975
4.61631607286848,4.330000816907846,0.7816705111424174,2.9318678478684936,58.0,1.0,0.0042187135769067
4.616512428027411,4.330136465240219,0.7815348628100445,2.9314520180244887,59.0,1.0,0.0044541287945505225
4.616704175395546,4.330268921721991,0.7814024063282723,2.9310456282067276,60.0,1.0,0.004684332194686361
4.616891532346184,4.330398338740165,0.7812729893100983,2.9306482188547873,61.0,1.0,0.004909521067080262
4.617074689077828,4.330524849245702,0.7811464788045619,2.9302593938201627,62.0,1.0,0.005129874329600999
4.617253812207325,4.330648569387725,0.7810227586625391,2.9298788112387,63.0,1.0,0.0053455530566883895
