complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
0.0070553761685108,0.0028008211651542,5.108870506914672,1666.4372505833776,0.0,1.0,0.0030622889537970962,-8.807277213849092,0.9558558558558559
0.0035525274134222,0.0029550586874762,5.10871626939235,1659.5074683764642,1.0,1.0,0.0004335419657749413,-8.81109607165242,0.9558558558558559
0.0097449501048583,0.0088377767573479,5.102833551322478,1653.1028070895604,2.0,1.0,0.002056002197269016,-8.810500383325031,0.9558558558558559
0.031344618250646,0.0293162608057855,5.08235506727404,1645.2573931337045,3.0,1.0,0.004457104090601776,-8.808381665072032,0.9558558558558559
0.1070093284911326,0.1017391280184512,5.009932200061375,1629.0515729701624,4.0,1.0,0.008049700399156144,-8.801645410355443,0.9558558558558559
0.3701620908716521,0.3555364285148457,4.75613489956498,1571.5512973807768,5.0,1.0,0.03104147800383097,-8.783827704878876,0.9837837837837838
1.152494296019411,1.1134387923006963,3.9982325357791297,1332.2293616596671,6.0,1.0,0.028114101014050246,-8.770861977846593,1.0582582582582583
2.468441197260816,2.38573342598721,2.725937902092616,792.3332710458908,7.0,1.0,0.04862210578435605,-8.916300507854787,1.3375375375375376
3.4792089660303827,3.3510123223765724,1.7606590057032534,309.7162770276301,8.0,1.0,0.046612009092820074,-9.405501001811315,2.612912912912913
3.959100301684901,3.7968170522793834,1.3148542758004425,105.90364003567302,9.0,1.0,0.02844862122942388,-9.67312951805341,2.7804804804804806
4.171429959223778,3.9856279928479648,1.126043335231861,37.280223033083715,10.0,1.0,0.016079701805729076,-9.786514355517328,2.854954954954955
4.282101085673354,4.080018851728598,1.031652476351228,12.95543852208938,11.0,1.0,0.009730116659010489,-9.842395488508346,2.892192192192192
4.346422351202044,4.132916561659714,0.9787547664201116,5.777918417506755,12.0,1.0,0.009660645336444843,-9.87317145188696,2.92012012012012
4.3861339508799855,4.164725138709974,0.946946189369852,3.814849392817637,13.0,1.0,0.009493061435690115,-9.89141529213009,2.9387387387387385
4.410775857642546,4.184039261736471,0.9276320663433548,3.574257765139825,14.0,1.0,0.009367418173724737,-9.902350127023062,2.9480480480480478
4.426635772332693,4.196360736235871,0.915310591843955,3.5130769214696955,15.0,1.0,0.01138556037571018,-9.909291799554632,2.9480480480480478
4.437032044026992,4.204407842582569,0.907263485497257,3.474578324388599,16.0,1.0,0.006326309445871991,-9.913821659079316,2.957357357357357
4.443945789203795,4.209742124282087,0.9019292037977388,3.449797037570392,17.0,1.0,0.003037544216901841,-9.916818128894313,2.957357357357357
4.448666847228761,4.213375176786906,0.8982961512929197,3.4334086511955406,18.0,1.0,0.008703399871918465,-9.91885480414252,2.957357357357357
4.452007360007267,4.215940708827848,0.895730619251978,3.4221920903034766,19.0,1.0,0.012869699658533958,-9.920291556357068,2.9666666666666663
4.454470430720404,4.217829566275945,0.8938417618038805,3.4141936120581464,20.0,1.0,0.013409149122016137,-9.921350165250173,2.9666666666666663
4.456366131993692,4.2192818320065655,0.8923894960732603,3.408226721396135,21.0,1.0,0.011023658689859281,-9.922163430551597,2.9666666666666663
4.457885407706009,4.2204449045050705,0.8912264235747553,3.4035727709278896,22.0,1.0,0.009113354036730319,-9.922814387641456,2.9666666666666663
4.459146425195552,4.221409755951109,0.8902615721287166,3.399795030646898,23.0,1.0,0.007529296838829489,-9.923354177012365,2.9666666666666663
4.4602231356501605,4.222233187268817,0.8894381408110092,3.3966255309770332,24.0,1.0,0.006178552812460211,-9.923814672221779,2.9666666666666663
4.461162663765336,4.2229513304420845,0.8887199976377413,3.3938971226016355,25.0,1.0,0.005002263087903581,-9.924216120524763,2.9666666666666663
4.461995816062082,4.223587780096073,0.8880835479837526,3.39150301223095,26.0,1.0,0.003962553251829223,-9.924571732325916,2.9666666666666663
4.462743403872349,4.224158470499562,0.8875128575802638,3.3893727645067377,27.0,1.0,0.003035030171335609,-9.924890426838305,2.9666666666666663
4.463420042351586,4.224674596773204,0.8869967313066223,3.3874580882555803,28.0,1.0,0.002205364860045338,-9.925178472725685,2.9666666666666663
4.464036435716675,4.225144367039427,0.8865269610403992,3.385724407576118,29.0,1.0,0.0014713068050883375,-9.925440469947496,2.9666666666666663
4.464600757450832,4.22557405788319,0.8860972701966361,3.3841458441679286,30.0,1.0,0.0008647756111774405,-9.925679939981993,2.9666666666666663
4.465119490114427,4.22596865509704,0.8857026729827862,3.382702209566756,31.0,1.0,0.0005773071666175923,-9.925899683489012,2.9666666666666663
4.465597942349083,4.226332247414543,0.8853390806652826,3.3813771824624976,32.0,1.0,0.0008391499245892581,-9.926101999772364,2.9666666666666663
4.466040572621711,4.2266682727640905,0.8850030553157353,3.3801571863670805,33.0,1.0,0.0013001035860958526,-9.926288823906418,2.9666666666666663
4.466451196760092,4.226979676063403,0.8846916520164232,3.3790306829007397,34.0,1.0,0.001776792280641861,-9.926461814574816,2.9666666666666663
4.466833125112348,4.2272690135604645,0.8844023145193614,3.377987713371422,35.0,1.0,0.002235505420228638,-9.926622412177858,2.9666666666666663
4.467189256627451,4.2275385245115,0.8841328035683258,3.377019590179013,36.0,1.0,0.0026695934115351042,-9.92677187879796,2.9666666666666663
4.4675221461572985,4.227790182579335,0.8838811455004905,3.3761186799487612,37.0,1.0,0.0030784769993229826,-9.926911326911915,2.9666666666666663
4.467834054757422,4.228025734361037,0.8836455937187893,3.3752782439776317,38.0,1.0,0.003463301028769588,-9.927041740963238,2.9666666666666663
4.46812698888967,4.2282467295086,0.8834245985712261,3.374492315479559,39.0,1.0,0.0038257211596568583,-9.927163994268469,2.9666666666666663
4.468402732125789,4.228454545158899,0.8832167829209272,3.3737556012924688,40.0,1.0,0.0041674938123680925,-9.927278862760526,2.9666666666666663
4.468662871575432,4.228650406348645,0.8830209217311804,3.373063400533217,41.0,1.0,0.004490322363824964,-9.927387036495338,2.9666666666666663
4.468908820437205,4.2288354034676985,0.8828359246121273,3.372411535543688,42.0,1.0,0.004795798403197251,-9.927489129503682,2.9666666666666663
